symbol,accuracy
BAND_USD,0.8529411764705882
BAT_USD,0.9107142857142857
BCH_USD,0.9387755102040817
BICO_USD,0.9186046511627907
BIGTIME_USD,0.8105263157894737
BLZ_USD,0.8875
BLUR_USD,0.9154929577464789
BNT_USD,0.9166666666666666
BOBA_USD,0.9428571428571428
BONK_USD,0.896551724137931
BTRST_USD,0.7321428571428571
C98_USD,0.8533333333333334
BTC_USD,0.8666666666666667
CELR_USD,0.9206349206349206
CBETH_USD,0.8780487804878049
CHZ_USD,0.7884615384615384
CLV_USD,0.8909090909090909
COVAL_USD,0.8846153846153846
COTI_USD,0.8888888888888888
COW_USD,0.9365079365079365
CRO_USD,0.9152542372881356
CRV_USD,0.8987341772151899
CTX_USD,0.8433734939759037
CVC_USD,0.8709677419354839
CTSI_USD,0.8169014084507042
DAI_USD,0.8605769230769231
CVX_USD,0.8111111111111111
DASH_USD,0.819672131147541
DESO_USD,1.0
DEXT_USD,0.863013698630137
DIMO_USD,0.8349514563106796
DIA_USD,0.7777777777777778
DNT_USD,0.8055555555555556
DOGE_USD,0.8305084745762712
DRIFT_USD,0.9345794392523364
DOT_USD,0.8775510204081632
EGLD_USD,0.9016393442622951
A8_USD,0.8627450980392157
00_USD,0.8181818181818182
ELA_USD,0.8873239436619719
1INCH_USD,0.9166666666666666
AAVE_USD,0.828125
ACH_USD,0.9358974358974359
ABT_USD,0.8545454545454545
ACS_USD,0.9454545454545454
ACX_USD,0.6785714285714286
AERGO_USD,0.8857142857142857
ADA_USD,0.8269230769230769
AERO_USD,0.7717391304347826
AGLD_USD,0.8452380952380952
ALCX_USD,0.8823529411764706
AKT_USD,0.9347826086956522
AIOZ_USD,0.8859649122807017
ALEPH_USD,0.8611111111111112
ALGO_USD,0.8421052631578947
ALICE_USD,0.8846153846153846
AMP_USD,0.9152542372881356
ANKR_USD,0.864406779661017
APE_USD,0.90625
API3_USD,0.8705882352941177
ARKM_USD,0.9134615384615384
ARPA_USD,0.8235294117647058
ARB_USD,0.847457627118644
APT_USD,0.8985507246376812
AST_USD,0.8701298701298701
ASTER_USD,0.8333333333333334
BLAST_USD,0.8153846153846154
ASM_USD,0.8620689655172413
JASMY_USD,0.0
ATOM_USD,0.9622641509433962
AUCTION_USD,0.8734177215189873
AUDIO_USD,0.9310344827586207
AVAX_USD,0.9354838709677419
AURORA_USD,0.8888888888888888
AVT_USD,0.9239130434782609
AXL_USD,0.9139784946236559
AXS_USD,0.8166666666666667
BADGER_USD,0.8666666666666667
BAL_USD,0.9
BAND_USD,0.8529411764705882
BAT_USD,0.9107142857142857
BCH_USD,0.9387755102040817
BICO_USD,0.9186046511627907
BIGTIME_USD,0.8105263157894737
BLAST_USD,0.8153846153846154
BLZ_USD,0.8875
BLUR_USD,0.9154929577464789
BNT_USD,0.9166666666666666
BOBA_USD,0.9428571428571428
BONK_USD,0.896551724137931
BTRST_USD,0.7321428571428571
BTC_USD,0.8666666666666667
C98_USD,0.8533333333333334
CELR_USD,0.9206349206349206
CBETH_USD,0.8780487804878049
CGLD_USD,0.8805970149253731
CHZ_USD,0.7884615384615384
CLV_USD,0.8909090909090909
CORECHAIN_USD,0.890625
COMP_USD,0.8727272727272727
COTI_USD,0.8888888888888888
COW_USD,0.9365079365079365
CRO_USD,0.9152542372881356
CRV_USD,0.8987341772151899
CTSI_USD,0.8169014084507042
CTX_USD,0.8433734939759037
CVC_USD,0.8709677419354839
DAI_USD,0.8605769230769231
CVX_USD,0.8111111111111111
DASH_USD,0.819672131147541
DNT_USD,0.8055555555555556
DIMO_USD,0.8349514563106796
DIA_USD,0.7777777777777778
DEXT_USD,0.863013698630137
DOGE_USD,0.8305084745762712
DRIFT_USD,0.9345794392523364
DOT_USD,0.8775510204081632
ELA_USD,0.8873239436619719
EGLD_USD,0.9016393442622951
ENS_USD,0.9342105263157895
EOS_USD,0.9555555555555556
ETC_USD,0.8636363636363636
ETHFI_USD,0.9166666666666666
EUL_USD,1.0
ETHFI_USD,0.9166666666666666
ETH_USD,0.8857142857142857
CBETH_USD,0.8780487804878049
FAI_USD,0.8857142857142857
FARM_USD,0.8529411764705882
FARTCOIN_USD,0.717391304347826
FET_USD,0.9135802469135802
FIDA_USD,0.9178082191780822
FIGHT_USD,0.8
FIL_USD,0.8947368421052632
FLOCK_USD,0.875
FLOKI_USD,0.7924528301886793
FIS_USD,0.8372093023255814
FLOW_USD,0.8666666666666667
FLUID_USD,0.875
FLR_USD,0.8771929824561403
FORT_USD,0.8656716417910447
FORTH_USD,0.864406779661017
FORTH_USD,0.864406779661017
FOX_USD,0.890625
GHST_USD,0.8103448275862069
GFI_USD,0.9247311827956989
GIGA_USD,0.75
GLM_USD,0.8923076923076924
GMT_USD,0.9696969696969697
GNO_USD,0.9473684210526315
GODS_USD,0.8947368421052632
GST_USD,0.8253968253968254
GRT_USD,0.8448275862068966
HBAR_USD,0.94
HFT_USD,0.96
HNT_USD,0.8875
HIGH_USD,0.8292682926829268
HOME_USD,0.8695652173913043
HONEY_USD,0.8148148148148148
GMT_USD,0.9696969696969697
CFG_USD,0.9655172413793104
GNO_USD,0.9473684210526315
GFI_USD,0.9247311827956989
GUSD_USD,0.9230769230769231
EGLD_USD,0.9016393442622951
GODS_USD,0.8947368421052632
GLM_USD,0.8923076923076924
DEGEN_USD,0.8923076923076924
DOGINME_USD,0.8888888888888888
AERGO_USD,0.8857142857142857
CGLD_USD,0.8805970149253731
BADGER_USD,0.8666666666666667
EIGEN_USD,0.855072463768116
AGLD_USD,0.8452380952380952
GRT_USD,0.8448275862068966
GAL_USD,0.8444444444444444
ALGO_USD,0.8421052631578947
GTC_USD,0.8421052631578947
DOGE_USD,0.8305084745762712
HIGH_USD,0.8292682926829268
GST_USD,0.8253968253968254
BIGTIME_USD,0.8105263157894737
GHST_USD,0.8103448275862069
G_USD,0.8095238095238095
FIGHT_USD,0.8
EDGE_USD,0.7708333333333334
GIGA_USD,0.75
HOPR_USD,0.8918918918918919
HYPER_USD,0.75
HYPE_USD,0.0
HYPER_USD,0.75
ICP_USD,0.9830508474576272
IDEX_USD,0.8095238095238095
ILV_USD,0.967741935483871
IMU_USD,0.8333333333333334
INDEX_USD,0.8260869565217391
IMX_USD,0.9384615384615385
INJ_USD,0.9102564102564102
INV_USD,0.9583333333333334
IRYS_USD,0.8181818181818182
JASMY_USD,0.863013698630137
2Z_USD,0.9285714285714286
00_USD,0.8282828282828283
1INCH_USD,0.9166666666666666
A8_USD,0.8627450980392157
AAVE_USD,0.828125
ABT_USD,0.8545454545454545
ACX_USD,0.8245614035087719
2Z_USD,0.9285714285714286
00_USD,0.8282828282828283
A8_USD,0.8627450980392157
1INCH_USD,0.9166666666666666
2Z_USD,0.9285714285714286
00_USD,0.8282828282828283
A8_USD,0.8627450980392157
AAVE_USD,0.828125
1INCH_USD,0.9166666666666666
AAVE_USD,0.828125
ACS_USD,0.9454545454545454
ABT_USD,0.8545454545454545
ACH_USD,0.8987341772151899
ACX_USD,0.8245614035087719
AERGO_USD,0.8857142857142857
ADA_USD,0.8269230769230769
AGLD_USD,0.8690476190476191
AERO_USD,0.8043478260869565
AIOZ_USD,0.9210526315789473
AKT_USD,0.9130434782608695
ALCX_USD,0.8571428571428571
ALEO_USD,0.8933333333333333
ALEPH_USD,0.8148148148148148
ALGO_USD,0.8421052631578947
ALICE_USD,0.9066666666666666
ALLO_USD,0.9166666666666666
ALT_USD,0.9591836734693877
AMP_USD,0.9152542372881356
API3_USD,0.8705882352941177
APE_USD,0.9076923076923077
ANKR_USD,0.864406779661017
APR_USD,0.8888888888888888
ARKM_USD,0.9038461538461539
ARPA_USD,0.8235294117647058
APT_USD,0.9130434782608695
ARB_USD,0.85
ASTER_USD,0.8333333333333334
ATH_USD,0.8518518518518519
JASMY_USD,0.863013698630137
ASM_USD,0.8620689655172413
AST_USD,0.922077922077922
ASTER_USD,0.8333333333333334
BLAST_USD,0.8153846153846154
ATOM_USD,0.9622641509433962
AURORA_USD,0.8888888888888888
AUCTION_USD,0.8734177215189873
AUDIO_USD,0.9310344827586207
AVAX_USD,0.9354838709677419
AWE_USD,0.9583333333333334
AVNT_USD,0.8947368421052632
AVT_USD,0.9239130434782609
AXL_USD,0.8723404255319149
B3_USD,0.8153846153846154
AXS_USD,0.8360655737704918
BADGER_USD,0.8666666666666667
BAL_USD,0.96
BAND_USD,0.8529411764705882
BARD_USD,0.8888888888888888
BAT_USD,0.9107142857142857
BCH_USD,0.9387755102040817
BERA_USD,0.8923076923076924
BICO_USD,0.9418604651162791
BIGTIME_USD,0.8736842105263158
BIO_USD,0.8809523809523809
BIRB_USD,0.7142857142857143
BLAST_USD,0.8153846153846154
BLUR_USD,0.8493150684931506
BLZ_USD,0.8860759493670886
BNKR_USD,0.6808510638297872
BNT_USD,0.9795918367346939
BOBBOB_USD,0.9166666666666666
BOBA_USD,0.9365079365079365
BONK_USD,0.8818181818181818
BREV_USD,1.0
2Z_USD,0.9629629629629629
00_USD,0.8387096774193549
A8_USD,0.9
1INCH_USD,0.8245614035087719
BTRST_USD,0.847457627118644
CAKE_USD,0.9583333333333334
C98_USD,0.9090909090909091
BTC_USD,0.8461538461538461
ACH_USD,0.7285714285714285
ABT_USD,0.8807339449541285
ACS_USD,0.8909090909090909
AAVE_USD,0.8870967741935484
ACX_USD,0.8245614035087719
ADA_USD,0.6666666666666666
AERGO_USD,0.8428571428571429
AERO_USD,0.8043478260869565
AGLD_USD,0.8048780487804879
ALEO_USD,0.9473684210526315
AKT_USD,0.9285714285714286
AIOZ_USD,0.9158878504672897
ALCX_USD,0.9016393442622951
ALEPH_USD,0.794392523364486
ALLO_USD,0.9629629629629629
ALICE_USD,0.7631578947368421
ALGO_USD,0.8392857142857143
ALT_USD,0.875
AMP_USD,0.8035714285714286
APR_USD,1.0
ANKR_USD,0.9482758620689655
APE_USD,0.8412698412698413
API3_USD,0.7738095238095238
APT_USD,0.8939393939393939
ARPA_USD,0.890625
ARKM_USD,0.8865979381443299
ARB_USD,0.8548387096774194
ASTER_USD,0.9090909090909091
ATH_USD,0.8888888888888888
ASTER_USD,0.9090909090909091
AST_USD,0.8481012658227848
BLAST_USD,0.8153846153846154
JASMY_USD,0.863013698630137
ASM_USD,0.7647058823529411
ATOM_USD,0.9795918367346939
AUCTION_USD,0.8533333333333334
AUDIO_USD,0.8301886792452831
AURORA_USD,0.8428571428571429
AVAX_USD,0.9473684210526315
AVNT_USD,0.9523809523809523
AVT_USD,0.7647058823529411
AWE_USD,0.8260869565217391
B3_USD,0.890625
AXS_USD,0.765625
AXL_USD,0.8539325842696629
BARD_USD,0.8461538461538461
BADGER_USD,0.7894736842105263
BAL_USD,0.88
BAND_USD,0.746268656716418
BEAM_USD,1.0
BAT_USD,0.9473684210526315
BCH_USD,0.7857142857142857
BERA_USD,0.8676470588235294
BICO_USD,0.9367088607594937
BIO_USD,0.8780487804878049
BIRB_USD,0.8181818181818182
BIGTIME_USD,0.8295454545454546
BLAST_USD,0.9365079365079365
BLZ_USD,0.85
BNKR_USD,0.9180327868852459
BLUR_USD,0.8405797101449275
BOBA_USD,0.9365079365079365
BOBBOB_USD,0.9166666666666666
BNT_USD,0.8409090909090909
BREV_USD,1.0
BONK_USD,0.8818181818181818
BTRST_USD,0.847457627118644
BTC_USD,0.8461538461538461
C98_USD,0.9090909090909091
CAKE_USD,0.9583333333333334
CELR_USD,0.9193548387096774
CFG_USD,1.0
CBETH_USD,0.8648648648648649
CLANKER_USD,0.8513513513513513
CGLD_USD,0.90625
CHZ_USD,0.84
CLV_USD,0.7647058823529411
COOKIE_USD,0.9393939393939394
COSMOSDYDX_USD,0.9259259259259259
CORECHAIN_USD,0.8
COTI_USD,0.8589743589743589
COW_USD,0.8888888888888888
COMP_USD,0.8775510204081632
CRO_USD,0.7843137254901961
CTX_USD,0.8441558441558441
CRV_USD,0.9358974358974359
CTSI_USD,0.9384615384615385
CVC_USD,0.8275862068965517
DAI_USD,0.8605769230769231
CVX_USD,0.8351648351648352
DASH_USD,0.8412698412698413
DBR_USD,0.8461538461538461
DEGEN_USD,0.8857142857142857
DEXT_USD,0.8181818181818182
DIA_USD,0.8840579710144928
DNT_USD,0.7647058823529411
DOGINME_USD,0.8
DOLO_USD,0.90625
DOGE_USD,0.8596491228070176
DRIFT_USD,0.8942307692307693
DOT_USD,0.9333333333333333
EDGE_USD,0.9344262295081968
EGLD_USD,0.8421052631578947
EIGEN_USD,0.9054054054054054
ELSA_USD,0.9
ELA_USD,0.8873239436619719
ENA_USD,0.85
ENS_USD,0.8767123287671232
ERA_USD,0.9230769230769231
BERA_USD,0.8676470588235294
EOS_USD,0.8222222222222222
EUL_USD,0.9285714285714286
ETHFI_USD,0.8301886792452831
ETC_USD,0.825
CBETH_USD,0.8648648648648649
ETHFI_USD,0.8301886792452831
ETH_USD,0.7428571428571429
FAI_USD,0.9523809523809523
FARM_USD,0.85
FARTCOIN_USD,0.9
FIDA_USD,0.9230769230769231
FET_USD,0.9259259259259259
FIGHT_USD,1.0
2Z_USD,0.8571428571428571
A8_USD,0.9611650485436893
00_USD,0.8571428571428571
FIL_USD,0.8771929824561403
1INCH_USD,0.9310344827586207
FLOKI_USD,0.9245283018867925
2Z_USD,0.8571428571428571
00_USD,0.8571428571428571
A8_USD,0.9611650485436893
AAVE_USD,0.967741935483871
1INCH_USD,0.9310344827586207
AAVE_USD,0.967741935483871
ABT_USD,0.8636363636363636
ACH_USD,0.8873239436619719
ACS_USD,0.9298245614035088
ACX_USD,0.9122807017543859
AERGO_USD,0.9583333333333334
AGLD_USD,0.9418604651162791
ADA_USD,0.98
AERO_USD,0.9666666666666667
AIOZ_USD,0.9074074074074074
ALEO_USD,0.8289473684210527
ALCX_USD,0.875
AKT_USD,0.9540229885057471
ALEPH_USD,0.9629629629629629
ALGO_USD,0.9107142857142857
ALLO_USD,0.8888888888888888
ALICE_USD,0.922077922077922
ALT_USD,0.9387755102040817
AMP_USD,0.875
ANKR_USD,0.9285714285714286
APR_USD,0.7307692307692307
APE_USD,0.875
API3_USD,0.9634146341463414
APT_USD,0.9848484848484849
ARB_USD,0.9523809523809523
ARPA_USD,0.8615384615384616
ARKM_USD,0.9081632653061225
ASM_USD,0.9647058823529412
ASTER_USD,0.9166666666666666
ASTER_USD,0.9166666666666666
AST_USD,0.8888888888888888
ATH_USD,0.9818181818181818
ATOM_USD,0.8958333333333334
AUCTION_USD,0.9594594594594594
AUDIO_USD,0.8363636363636363
AURORA_USD,0.9285714285714286
AVAX_USD,0.9298245614035088
AVNT_USD,0.9772727272727273
AVT_USD,0.9411764705882353
AWE_USD,0.8260869565217391
AXL_USD,0.8651685393258427
B3_USD,0.9090909090909091
BADGER_USD,0.9152542372881356
AXS_USD,0.8461538461538461
BAL_USD,0.9615384615384616
BARD_USD,0.8333333333333334
BAND_USD,0.9402985074626866
BAT_USD,0.8571428571428571
BEAM_USD,0.9166666666666666
BERA_USD,0.8857142857142857
BCH_USD,0.9523809523809523
BICO_USD,0.9375
BIGTIME_USD,0.8791208791208791
BIO_USD,0.9302325581395349
BIRB_USD,1.0
BLAST_USD,0.8181818181818182
BLZ_USD,0.9285714285714286
BLUR_USD,0.9714285714285714
BNKR_USD,0.9508196721311475
BOBBOB_USD,0.92
BNT_USD,0.9090909090909091
BOBA_USD,0.9230769230769231
BREV_USD,0.9
BONK_USD,0.9285714285714286
BTRST_USD,0.8688524590163934
CAKE_USD,0.92
BTC_USD,0.9285714285714286
C98_USD,0.8987341772151899
CBETH_USD,0.8717948717948718
CELR_USD,0.8888888888888888
CFG_USD,0.9310344827586207
CLANKER_USD,0.9324324324324325
CGLD_USD,0.890625
CHZ_USD,0.9607843137254902
CLV_USD,0.8518518518518519
COOKIE_USD,0.9552238805970149
COSMOSDYDX_USD,0.8928571428571429
CORECHAIN_USD,0.9833333333333333
COMP_USD,0.9038461538461539
COTI_USD,0.9512195121951219
COW_USD,0.9354838709677419
CRO_USD,0.92
CTX_USD,0.8461538461538461
CTSI_USD,0.9538461538461539
CVC_USD,0.9473684210526315
CRV_USD,0.875
CVX_USD,0.978494623655914
DASH_USD,0.9365079365079365
DBR_USD,0.9166666666666666
DEGEN_USD,0.9014084507042254
DIA_USD,0.971830985915493
DEXT_USD,0.9868421052631579
DNT_USD,0.9285714285714286
DIMO_USD,0.9215686274509803
DOGE_USD,0.9473684210526315
DOGINME_USD,0.8169014084507042
DOLO_USD,0.9393939393939394
EDGE_USD,0.95
DRIFT_USD,0.8867924528301887
DOT_USD,0.9130434782608695
EIGEN_USD,0.9459459459459459
ELSA_USD,1.0
EGLD_USD,0.9491525423728814
ELA_USD,0.9710144927536232
ENA_USD,1.0
ENS_USD,0.8714285714285714
EOS_USD,0.9347826086956522
ERA_USD,1.0
BERA_USD,0.8857142857142857
ETHFI_USD,0.9444444444444444
ETC_USD,0.8421052631578947
EUL_USD,0.8666666666666667
FAI_USD,0.9772727272727273
ETHFI_USD,0.9444444444444444
ETH_USD,0.9411764705882353
CBETH_USD,0.8717948717948718
FARTCOIN_USD,0.9411764705882353
FARM_USD,0.9354838709677419
FET_USD,0.9259259259259259
FIGHT_USD,1.0
FIDA_USD,0.9230769230769231
FIL_USD,0.8771929824561403
FIS_USD,0.9325842696629213
FLOCK_USD,0.8571428571428571
FLOKI_USD,0.9245283018867925
FLOW_USD,0.8571428571428571
FLUID_USD,1.0
FLR_USD,0.9038461538461539
FORT_USD,0.927536231884058
FORTH_USD,0.9107142857142857
FOX_USD,0.9420289855072463
FUN1_USD,0.8888888888888888
GFI_USD,0.9555555555555556
GHST_USD,0.9180327868852459
GIGA_USD,0.825
GNO_USD,0.9428571428571428
GMT_USD,0.9701492537313433
GLM_USD,0.9516129032258065
GODS_USD,0.8472222222222222
GRT_USD,0.9322033898305084
GST_USD,0.9206349206349206
GTC_USD,0.8860759493670886
HIGH_USD,0.8780487804878049
HBAR_USD,0.9074074074074074
HFT_USD,0.9615384615384616
HOME_USD,0.8571428571428571
FIGHT_USD,1.0
GMT_USD,0.9701492537313433
AERGO_USD,0.9583333333333334
GFI_USD,0.9555555555555556
GLM_USD,0.9516129032258065
EDGE_USD,0.95
EGLD_USD,0.9491525423728814
DOGE_USD,0.9473684210526315
EIGEN_USD,0.9459459459459459
GNO_USD,0.9428571428571428
AGLD_USD,0.9418604651162791
GRT_USD,0.9322033898305084
CFG_USD,0.9310344827586207
GST_USD,0.9206349206349206
GHST_USD,0.9180327868852459
BADGER_USD,0.9152542372881356
GAL_USD,0.9148936170212766
ALGO_USD,0.9107142857142857
DEGEN_USD,0.9014084507042254
CGLD_USD,0.890625
GTC_USD,0.8860759493670886
BIGTIME_USD,0.8791208791208791
HIGH_USD,0.8780487804878049
G_USD,0.8571428571428571
GODS_USD,0.8472222222222222
GIGA_USD,0.825
DOGINME_USD,0.8169014084507042
HONEY_USD,0.940677966101695
HOPR_USD,0.8918918918918919
HYPER_USD,0.875
HYPER_USD,0.875
ICP_USD,0.8813559322033898
00_USD,0.9293918918918919
1INCH_USD,0.8967952199891364
IDEX_USD,0.8676470588235294
IMU_USD,0.8888888888888888
ILV_USD,0.9206349206349206
2Z_USD,0.9294975688816856
IMX_USD,0.9178082191780822
A8_USD,0.9048774569279301
AAVE_USD,0.9122314453125
ABT_USD,0.9027685786196847
ACH_USD,0.9012726054922974
ACS_USD,0.8881798002219756
ACX_USD,0.9067909454061251
ADA_USD,0.9139951359717002
AERGO_USD,0.9020595643799081
AGLD_USD,0.8992411467116358
AERO_USD,0.9101010101010101
AKT_USD,0.9240852780178623
AIOZ_USD,0.907881417208966
ALEO_USD,0.9322881921280853
ALCX_USD,0.9063060576790396
ALEPH_USD,0.92866195908021
ALGO_USD,0.9180500658761528
ALICE_USD,0.9095354523227384
ALLO_USD,0.9284210526315789
ALT_USD,0.9153024911032028
AMP_USD,0.8986454183266932
ANKR_USD,0.8975347748244044
APE_USD,0.8979591836734694
API3_USD,0.9155053542614053
APR_USD,0.91
APT_USD,0.9149717884792022
ARB_USD,0.9118937210176714
ARKM_USD,0.9179219182293268
ARPA_USD,0.8955174686882004
ASM_USD,0.9031556039173014
AST_USD,0.8854683396556755
ASTER_USD,0.9247202441505595
ATH_USD,0.907023144453312
ATOM_USD,0.9152910512597741
AUCTION_USD,0.9110851126060252
AUDIO_USD,0.9007259834543305
AURORA_USD,0.9066699242609333
AVAX_USD,0.9036960683257252
AVNT_USD,0.9258823529411765
AVT_USD,0.8912890349847382
AWE_USD,0.9168674698795181
AXL_USD,0.9099970246950312
AXS_USD,0.8923637467739487
B3_USD,0.9131981501245109
BADGER_USD,0.9098738233526937
BAL_USD,0.8939133425034388
BAND_USD,0.9064075941857016
BARD_USD,0.926605504587156
BAT_USD,0.906494244706551
BEAM_USD,0.0
BCH_USD,0.9008058899611979
BERA_USD,0.9312333629103815
BICO_USD,0.904653974010275
BIGTIME_USD,0.9131075110456554
BIO_USD,0.9143661971830986
BIRB_USD,0.879746835443038
BLAST_USD,0.9078108395324124
BLUR_USD,0.9068060721825676
BNB_USD,0.9124087591240876
BLZ_USD,0.9051557276086574
BNKR_USD,0.9267846247712019
BNT_USD,0.8957455484572516
BOBA_USD,0.9032971081230429
BOBBOB_USD,0.9225589225589226
BREV_USD,0.8925619834710744
BONK_USD,0.9162003156837423
BTRST_USD,0.8830872278885675
BTC_USD,0.8971809277581664
C98_USD,0.9031498124072943
CAKE_USD,0.9016018306636155
CELR_USD,1.0
CBETH_USD,0.912335831117557
CFG_USD,0.948905109489051
CHZ_USD,0.904692708778528
CGLD_USD,0.9173747436273073
CLANKER_USD,0.9197812215132178
CLV_USD,0.9150100513736877
COOKIE_USD,0.9259259259259259
COMP_USD,0.9126182459515793
CORECHAIN_USD,0.9256610676866789
COSMOSDYDX_USD,0.9165035877364645
