symbol,passed,failed,total,last_active
FIGHT,21,42,63,"2026-04-14 14:50:42,808"
FIL,0,26,26,"2026-04-14 17:02:47,086"
FIS,0,28,28,"2026-04-14 16:51:32,301"
FLOCK,22,53,75,"2026-04-14 17:01:26,408"
FLOKI,23,46,69,"2026-04-14 17:01:56,653"
FLOW,1,26,27,"2026-04-14 16:44:39,475"
FLR,0,23,23,"2026-04-14 16:44:39,392"
FLUID,5,29,34,"2026-04-14 15:24:08,020"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,22,22,"2026-04-14 14:57:05,116"
FOX,98,81,179,"2026-04-14 16:38:27,032"
FUN1,11,34,45,"2026-04-14 17:00:15,976"
G,0,22,22,"2026-04-14 15:37:14,484"
GFI,0,15,15,"2026-04-14 16:56:34,227"
GHST,0,28,28,"2026-04-14 15:46:07,645"
GIGA,0,20,20,"2026-04-14 15:04:18,240"
GLM,0,24,24,"2026-04-14 16:53:43,225"
GMT,0,20,20,"2026-04-14 16:45:09,688"
GNO,82,86,168,"2026-04-14 16:55:13,751"
GODS,0,13,13,"2026-04-14 14:37:17,709"
GRT,0,24,24,"2026-04-14 15:28:10,620"
GST,0,19,19,"2026-04-14 15:21:06,013"
GTC,0,29,29,"2026-04-14 15:07:29,236"
HBAR,0,25,25,"2026-04-14 16:55:23,852"
HFT,0,15,15,"2026-04-14 15:52:29,698"
HIGH,0,16,16,"2026-04-14 16:56:04,149"
HNT,37,43,80,"2026-04-14 16:33:45,097"
HOME,15,37,52,"2026-04-14 15:45:27,268"
HOPR,0,27,27,"2026-04-14 16:52:42,799"
HYPE,0,30,30,"2026-04-14 16:26:01,827"
HYPER,0,24,24,"2026-04-14 16:26:52,158"
ICP,31,46,77,"2026-04-14 16:38:57,102"
IDEX,17,10,27,"2026-04-14 16:54:43,479"
ILV,0,23,23,"2026-04-14 16:57:34,731"
IMU,12,34,46,"2026-04-14 16:57:04,651"
IMX,43,42,85,"2026-04-14 17:04:17,903"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,27,27,"2026-04-14 15:24:58,770"
INV,0,16,16,"2026-04-14 15:55:50,947"
INX,0,28,28,"2026-04-14 16:42:58,761"
IOTX,75,66,141,"2026-04-14 14:43:50,050"
IRYS,19,51,70,"2026-04-14 16:52:42,877"
JASMY,0,24,24,"2026-04-14 17:04:27,999"
JTO,0,22,22,"2026-04-14 16:55:43,893"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,21,21,"2026-04-14 16:38:36,967"
KNC,0,26,26,"2026-04-14 16:38:27,101"
KRL,0,23,23,"2026-04-14 16:37:16,538"
KSM,0,28,28,"2026-04-14 16:54:53,633"
LCX,0,24,24,"2026-04-14 16:35:05,612"
LDO,0,21,21,"2026-04-14 17:02:37,127"
LINK,0,29,29,"2026-04-14 16:56:44,416"
LPT,0,20,20,"2026-04-14 16:58:55,452"
LQTY,0,23,23,"2026-04-14 15:20:04,826"
LRC,0,19,19,"2026-04-14 15:24:18,259"
LRDS,0,34,34,"2026-04-14 16:52:02,400"
LSETH,0,33,33,"2026-04-14 16:58:04,866"
LTC,0,24,24,"2026-04-14 16:58:15,171"
MAGIC,22,44,66,"2026-04-14 16:45:09,765"
MANA,0,25,25,"2026-04-14 16:38:06,737"
MASK,0,7,7,"2026-04-14 15:30:01,002"
MATH,59,50,109,"2026-04-14 15:28:40,711"
MDT,0,26,26,"2026-04-14 15:46:07,737"
METIS,0,22,22,"2026-04-14 17:04:58,173"
MINA,34,39,73,"2026-04-14 17:01:56,797"
MLN,0,22,22,"2026-04-14 16:27:52,486"
MNDE,0,11,11,"2026-04-14 13:53:49,607"
MSOL,0,24,24,"2026-04-14 16:55:24,028"
NCT,0,15,15,"2026-04-14 16:31:23,971"
NEAR,30,61,91,"2026-04-14 16:31:54,308"
NEON,19,34,53,"2026-04-14 16:32:24,506"
NKN,0,26,26,"2026-04-14 16:47:30,613"
NMR,29,55,84,"2026-04-14 16:58:55,365"
OCEAN,0,30,30,"2026-04-14 16:52:22,641"
OGN,0,23,23,"2026-04-14 16:43:39,328"
OMNI,32,36,68,"2026-04-14 17:02:16,848"
ONDO,0,24,24,"2026-04-14 16:56:54,366"
OP,0,19,19,"2026-04-14 16:58:45,394"
ORCA,0,21,21,"2026-04-14 16:54:33,439"
OSMO,0,18,18,"2026-04-14 16:44:09,327"
OXT,0,12,12,"2026-04-14 15:28:20,288"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,25,25,"2026-04-14 16:40:37,952"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,57,46,103,"2026-04-14 16:38:37,087"
PNG,0,32,32,"2026-04-14 16:55:03,739"
POL,0,27,27,"2026-04-14 15:29:20,728"
POLS,33,66,99,"2026-04-14 16:49:41,457"
POND,0,18,18,"2026-04-14 15:21:46,396"
POWR,0,22,22,"2026-04-14 15:04:47,986"
PRIME,47,40,87,"2026-04-14 16:39:47,716"
PRO,0,28,28,"2026-04-14 16:51:42,375"
PUNDIX,0,20,20,"2026-04-14 16:56:34,398"
PYR,0,25,25,"2026-04-14 16:39:47,511"
QI,0,18,18,"2026-04-14 14:13:48,239"
QNT,0,28,28,"2026-04-14 16:55:43,958"
RAD,0,9,9,"2026-04-14 15:30:21,409"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,30,40,70,"2026-04-14 15:49:58,688"
RENDER,0,23,23,"2026-04-14 17:02:37,007"
REQ,0,18,18,"2026-04-14 16:25:52,184"
RLC,0,21,21,"2026-04-14 16:58:05,016"
ROSE,53,46,99,"2026-04-14 17:00:16,076"
RPL,0,16,16,"2026-04-14 16:29:53,187"
SAFE,0,28,28,"2026-04-14 16:58:45,157"
SAND,0,26,26,"2026-04-14 16:53:13,041"
SD,0,34,34,"2026-04-14 16:42:28,612"
SEAM,53,50,103,"2026-04-14 16:28:12,620"
SEI,0,25,25,"2026-04-14 16:58:25,236"
SHDW,6,4,10,"2026-04-14 16:39:57,880"
SHIB,0,26,26,"2026-04-14 16:46:00,060"
SHPING,0,42,42,"2026-04-14 17:02:17,038"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,23,23,"2026-04-14 17:04:37,973"
SOL,0,24,24,"2026-04-14 16:55:23,900"
SPA,18,22,40,"2026-04-14 13:42:55,559"
SPELL,0,25,25,"2026-04-14 16:55:13,855"
STG,0,26,26,"2026-04-14 16:40:58,228"
STORJ,0,26,26,"2026-04-14 16:59:25,600"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,24,24,"2026-04-14 16:40:27,943"
SUI,0,28,28,"2026-04-14 15:21:46,264"
SUKU,16,12,28,"2026-04-14 15:27:00,044"
SUPER,71,50,121,"2026-04-14 16:58:35,253"
SUSHI,0,23,23,"2026-04-14 15:25:19,134"
SWFTC,57,48,105,"2026-04-14 16:25:31,852"
T,0,24,24,"2026-04-14 16:35:15,665"
TIA,0,24,24,"2026-04-14 15:27:50,746"
TIME,0,28,28,"2026-04-14 16:26:52,270"
TNSR,0,21,21,"2026-04-14 16:43:18,939"
TRAC,47,40,87,"2026-04-14 16:25:11,615"
TRB,37,43,80,"2026-04-14 15:16:43,288"
TRU,0,15,15,"2026-04-14 17:02:57,165"
UMA,0,24,24,"2026-04-14 16:39:37,517"
UNI,31,38,69,"2026-04-14 15:23:27,713"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,23,23,"2026-04-14 15:19:24,419"
VET,0,22,22,"2026-04-14 15:22:07,012"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,19,19,"2026-04-14 16:46:40,350"
WAXL,0,23,23,"2026-04-14 17:02:16,796"
XCN,0,16,16,"2026-04-14 15:05:18,319"
XLM,0,25,25,"2026-04-14 16:55:24,065"
XRP,0,24,24,"2026-04-14 16:59:35,639"
XTZ,0,28,28,"2026-04-14 17:04:07,833"
XYO,0,19,19,"2026-04-14 15:24:08,593"
YFI,0,27,27,"2026-04-14 16:35:15,559"
ZEC,60,56,116,"2026-04-14 17:03:47,676"
ZEN,28,44,72,"2026-04-14 16:57:04,578"
ZETA,0,28,28,"2026-04-14 16:54:53,528"
ZRO,0,28,28,"2026-04-14 16:41:48,498"
ZRX,0,22,22,"2026-04-14 16:58:45,440"
