symbol,passed,failed,total,last_active
PLU,0,5,5,"2026-04-18 20:01:06,930"
PNG,0,5,5,"2026-04-18 21:26:54,504"
POL,0,7,7,"2026-04-18 21:36:03,628"
POLS,0,1,1,"2026-04-18 21:12:16,348"
POND,0,3,3,"2026-04-18 21:35:45,531"
POWR,0,6,6,"2026-04-18 21:12:38,037"
PRIME,0,4,4,"2026-04-18 20:20:53,434"
PRO,0,7,7,"2026-04-18 20:55:17,129"
PUNDIX,0,7,7,"2026-04-18 21:37:06,864"
PYR,0,4,4,"2026-04-18 21:12:27,869"
QI,0,7,7,"2026-04-18 21:13:46,494"
QNT,0,5,5,"2026-04-18 21:36:26,189"
RARE,0,6,6,"2026-04-18 21:11:46,885"
RARI,0,4,4,"2026-04-18 19:29:43,868"
RENDER,0,4,4,"2026-04-18 20:06:03,148"
REQ,0,5,5,"2026-04-18 21:14:18,827"
RLC,0,6,6,"2026-04-18 21:11:21,552"
ROSE,15,12,27,"2026-04-18 21:31:48,772"
RPL,0,6,6,"2026-04-18 21:12:51,418"
SAFE,0,4,4,"2026-04-18 20:32:57,046"
SAND,15,12,27,"2026-04-18 21:36:27,404"
SD,0,6,6,"2026-04-18 21:24:03,500"
SEAM,0,6,6,"2026-04-18 21:33:51,592"
SEI,21,14,35,"2026-04-18 21:33:09,120"
SHIB,0,6,6,"2026-04-18 21:14:34,977"
SHPING,3,7,10,"2026-04-18 21:11:19,537"
SKL,0,6,6,"2026-04-18 20:56:47,929"
SNX,21,14,35,"2026-04-18 21:31:06,029"
SOL,0,7,7,"2026-04-18 21:35:47,063"
SPELL,0,7,7,"2026-04-18 21:24:46,752"
STG,0,6,6,"2026-04-18 21:01:42,058"
STORJ,0,7,7,"2026-04-18 21:32:26,889"
STRK,0,3,3,"2026-04-18 21:14:54,450"
STX,0,7,7,"2026-04-18 21:35:04,511"
SUI,0,7,7,"2026-04-18 21:32:37,856"
SUKU,0,3,3,"2026-04-18 21:14:28,412"
SUPER,0,7,7,"2026-04-18 21:36:14,854"
SUSHI,3,6,9,"2026-04-18 21:12:43,713"
SWFTC,0,4,4,"2026-04-18 20:14:15,345"
T,0,4,4,"2026-04-18 20:05:48,506"
TIA,0,6,6,"2026-04-18 21:35:58,415"
TIME,0,4,4,"2026-04-18 21:15:30,661"
TNSR,0,1,1,"2026-04-18 21:13:15,260"
TRAC,0,5,5,"2026-04-18 21:15:23,551"
TRB,21,14,35,"2026-04-18 21:32:46,785"
TRU,0,4,4,"2026-04-18 21:01:02,889"
UMA,0,3,3,"2026-04-18 21:34:54,398"
UNI,4,9,13,"2026-04-18 21:13:35,891"
USDT,0,4,4,"2026-04-18 21:15:34,307"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,7,7,"2026-04-18 21:12:24,366"
VET,0,6,6,"2026-04-18 21:14:32,282"
VOXEL,0,1,1,"2026-04-18 21:14:37,342"
VTHO,0,5,5,"2026-04-18 20:34:58,234"
WAXL,0,5,5,"2026-04-18 21:36:25,039"
XCN,0,3,3,"2026-04-18 20:32:27,053"
XLM,0,6,6,"2026-04-18 21:34:11,163"
XRP,0,9,9,"2026-04-18 21:35:43,674"
XTZ,0,7,7,"2026-04-18 21:33:26,891"
XYO,0,2,2,"2026-04-18 21:13:06,005"
YFI,0,5,5,"2026-04-18 21:11:51,613"
ZEC,11,9,20,"2026-04-18 21:32:36,681"
ZEN,0,7,7,"2026-04-18 21:28:36,194"
ZETA,0,7,7,"2026-04-18 21:12:10,429"
ZRO,0,3,3,"2026-04-18 18:38:56,394"
ZRX,0,6,6,"2026-04-18 21:13:48,197"
