symbol,passed,failed,total,last_active
FOX,16,33,49,"2026-04-22 04:14:19,145"
FUN1,4,12,16,"2026-04-22 02:35:04,618"
G,14,28,42,"2026-04-22 02:52:50,384"
GFI,0,12,12,"2026-04-22 02:53:41,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,11,11,"2026-04-22 03:51:16,575"
GLM,0,19,19,"2026-04-22 04:16:01,303"
GMT,0,7,7,"2026-04-22 03:04:00,251"
GNO,0,10,10,"2026-04-22 03:56:59,555"
GODS,0,6,6,"2026-04-22 03:27:02,852"
GRT,0,7,7,"2026-04-22 03:05:10,820"
GST,0,21,21,"2026-04-22 04:16:00,809"
GTC,18,14,32,"2026-04-22 03:55:18,792"
HBAR,11,22,33,"2026-04-22 03:01:48,248"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,30,21,51,"2026-04-22 03:54:38,469"
HNT,0,13,13,"2026-04-22 03:03:39,980"
HOME,5,16,21,"2026-04-22 03:47:34,380"
HOPR,0,12,12,"2026-04-22 04:11:47,876"
HYPE,0,8,8,"2026-04-22 02:29:30,757"
HYPER,0,10,10,"2026-04-22 02:36:36,084"
ICP,12,24,36,"2026-04-22 02:58:35,618"
ILV,0,5,5,"2026-04-22 02:04:23,710"
IMU,6,16,22,"2026-04-22 03:40:30,588"
IMX,0,12,12,"2026-04-22 04:00:11,377"
INJ,0,11,11,"2026-04-22 04:09:46,816"
INV,0,9,9,"2026-04-22 02:25:57,820"
INX,0,8,8,"2026-04-22 03:49:45,655"
IOTX,86,49,135,"2026-04-22 04:15:40,114"
IRYS,4,11,15,"2026-04-22 01:00:15,613"
JASMY,0,12,12,"2026-04-22 03:04:40,543"
JTO,0,11,11,"2026-04-22 04:04:13,691"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,13,13,"2026-04-22 03:42:01,268"
KNC,0,12,12,"2026-04-22 04:15:40,264"
KRL,12,32,44,"2026-04-22 04:02:43,015"
KSM,0,12,12,"2026-04-22 03:50:06,273"
LCX,19,26,45,"2026-04-22 03:52:27,438"
LDO,0,8,8,"2026-04-22 03:01:58,621"
LINK,0,11,11,"2026-04-22 02:57:04,124"
LPT,0,9,9,"2026-04-22 03:52:37,297"
LQTY,0,14,14,"2026-04-22 03:43:12,663"
LRC,9,7,16,"2026-04-22 03:35:17,799"
LRDS,14,31,45,"2026-04-22 04:10:17,091"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,9,9,"2026-04-22 02:09:16,785"
MAGIC,0,13,13,"2026-04-22 04:06:14,770"
MANA,0,13,13,"2026-04-22 03:55:08,825"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,18,24,42,"2026-04-22 03:20:09,545"
MDT,0,15,15,"2026-04-22 04:09:36,584"
METIS,0,11,11,"2026-04-22 04:04:54,110"
MINA,7,16,23,"2026-04-22 04:06:04,874"
MLN,0,10,10,"2026-04-22 03:04:00,610"
MNDE,8,17,25,"2026-04-22 04:04:03,581"
MSOL,0,10,10,"2026-04-22 02:48:56,904"
NCT,19,16,35,"2026-04-22 02:23:25,888"
NEAR,0,9,9,"2026-04-22 02:59:56,792"
NEON,0,11,11,"2026-04-22 03:47:44,592"
NKN,0,7,7,"2026-04-22 03:37:38,816"
NMR,0,10,10,"2026-04-22 03:51:06,418"
OCEAN,0,16,16,"2026-04-22 03:40:40,583"
OGN,0,9,9,"2026-04-22 02:48:37,102"
OMNI,57,58,115,"2026-04-22 03:28:44,117"
ONDO,0,9,9,"2026-04-22 03:51:56,681"
OP,0,7,7,"2026-04-22 02:54:42,457"
ORCA,0,9,9,"2026-04-22 04:01:52,291"
OSMO,0,5,5,"2026-04-22 02:35:25,143"
OXT,0,10,10,"2026-04-22 04:15:40,717"
PAX,0,12,12,"2026-04-22 03:19:18,697"
PERP,0,9,9,"2026-04-22 02:24:56,942"
PLU,5,8,13,"2026-04-22 03:50:16,714"
PNG,0,16,16,"2026-04-22 03:36:28,230"
POL,0,4,4,"2026-04-22 03:11:34,682"
POND,0,9,9,"2026-04-22 03:20:39,348"
POWR,0,11,11,"2026-04-22 04:08:05,915"
PRIME,15,21,36,"2026-04-22 03:26:43,089"
PRO,19,38,57,"2026-04-22 03:51:26,655"
PUNDIX,0,10,10,"2026-04-22 04:11:58,123"
PYR,0,3,3,"2026-04-22 03:10:44,201"
QI,0,3,3,"2026-04-21 23:54:36,605"
QNT,0,7,7,"2026-04-22 02:35:55,417"
RAD,0,6,6,"2026-04-22 03:43:12,413"
RARE,0,5,5,"2026-04-22 04:03:33,247"
RARI,6,12,18,"2026-04-22 04:06:14,869"
RENDER,0,9,9,"2026-04-22 03:03:09,448"
REQ,0,12,12,"2026-04-22 02:56:14,008"
RLC,0,8,8,"2026-04-22 02:38:07,499"
ROSE,0,12,12,"2026-04-22 04:11:07,502"
RPL,7,15,22,"2026-04-22 04:13:08,964"
SAFE,0,13,13,"2026-04-22 04:07:05,498"
SAND,0,9,9,"2026-04-22 04:11:37,759"
SD,0,18,18,"2026-04-22 03:24:21,574"
SEAM,0,11,11,"2026-04-22 03:46:13,871"
SEI,0,11,11,"2026-04-22 04:15:09,879"
SHIB,0,8,8,"2026-04-22 02:57:24,404"
SHPING,19,34,53,"2026-04-22 03:34:17,184"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,12,12,"2026-04-22 04:15:39,941"
SOL,0,10,10,"2026-04-22 02:48:57,005"
SPA,0,6,6,"2026-04-22 03:44:52,916"
SPELL,0,7,7,"2026-04-22 04:15:50,227"
STG,0,9,9,"2026-04-22 02:51:29,444"
STORJ,0,8,8,"2026-04-22 04:16:00,172"
STRK,9,18,27,"2026-04-22 03:58:51,148"
STX,0,10,10,"2026-04-22 04:15:20,382"
SUI,0,7,7,"2026-04-22 03:04:30,444"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,11,22,33,"2026-04-22 03:52:07,219"
SUSHI,33,22,55,"2026-04-22 04:14:09,750"
SWFTC,27,18,45,"2026-04-22 04:06:04,559"
T,0,11,11,"2026-04-22 04:02:32,795"
TIA,24,16,40,"2026-04-22 02:42:21,306"
TIME,52,32,84,"2026-04-22 03:50:56,303"
TNSR,33,22,55,"2026-04-22 04:14:09,430"
TRAC,0,9,9,"2026-04-22 04:00:41,869"
TRB,21,14,35,"2026-04-22 02:42:51,705"
TRU,0,5,5,"2026-04-22 04:05:34,875"
UMA,0,16,16,"2026-04-22 04:05:44,703"
UNI,10,20,30,"2026-04-22 03:57:19,998"
USDT,0,14,14,"2026-04-22 04:02:42,788"
VARA,0,3,3,"2026-04-21 21:37:00,340"
VELO,0,12,12,"2026-04-22 02:53:51,385"
VET,0,11,11,"2026-04-22 03:03:29,759"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,13,13,"2026-04-22 04:10:27,169"
WAXL,3,10,13,"2026-04-22 03:51:37,132"
XCN,0,9,9,"2026-04-22 02:56:13,471"
XLM,0,12,12,"2026-04-22 03:55:59,212"
XRP,0,10,10,"2026-04-22 03:57:19,688"
XTZ,0,11,11,"2026-04-22 03:48:34,932"
XYO,0,4,4,"2026-04-22 01:42:51,360"
YFI,0,10,10,"2026-04-22 03:47:14,375"
ZEC,24,24,48,"2026-04-22 03:45:03,162"
ZEN,11,22,33,"2026-04-22 04:10:57,326"
ZETA,0,6,6,"2026-04-22 03:02:39,254"
ZRO,0,8,8,"2026-04-22 03:07:32,092"
ZRX,0,9,9,"2026-04-22 03:49:45,764"
