symbol,passed,failed,total,last_active
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,30,30,"2026-04-17 05:30:03,969"
POWR,0,37,37,"2026-04-16 22:06:38,596"
PRIME,53,78,131,"2026-04-16 23:51:04,485"
PRO,0,34,34,"2026-04-17 03:59:08,302"
PUNDIX,0,28,28,"2026-04-16 21:51:43,242"
PYR,0,27,27,"2026-04-16 21:39:15,221"
QI,0,25,25,"2026-04-17 05:36:39,352"
QNT,0,35,35,"2026-04-17 03:00:31,285"
RAD,0,20,20,"2026-04-17 07:11:03,410"
RARE,0,24,24,"2026-04-17 05:24:11,828"
RARI,104,72,176,"2026-04-17 00:40:44,021"
RENDER,0,35,35,"2026-04-17 08:27:58,589"
REQ,0,23,23,"2026-04-17 03:19:29,718"
RLC,0,34,34,"2026-04-17 05:24:53,482"
ROSE,35,66,101,"2026-04-17 08:02:24,862"
RPL,0,28,28,"2026-04-17 05:24:20,820"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,33,33,"2026-04-17 07:29:09,717"
SEAM,109,74,183,"2026-04-17 03:42:41,917"
SEI,0,25,25,"2026-04-16 19:29:40,792"
SHDW,16,16,32,"2026-04-16 20:54:58,272"
SHIB,0,30,30,"2026-04-16 20:37:40,799"
SHPING,0,45,45,"2026-04-17 01:40:07,055"
SKL,0,13,13,"2026-04-17 03:40:48,433"
SNX,0,32,32,"2026-04-16 20:36:31,773"
SOL,0,33,33,"2026-04-16 20:35:18,679"
SPA,50,51,101,"2026-04-17 08:01:43,127"
SPELL,0,25,25,"2026-04-17 05:33:45,890"
STG,0,27,27,"2026-04-17 00:59:44,554"
STORJ,0,40,40,"2026-04-17 05:24:43,261"
STRK,31,34,65,"2026-04-17 08:10:04,145"
STX,0,34,34,"2026-04-17 04:07:43,929"
SUI,0,27,27,"2026-04-16 19:29:20,571"
SUKU,9,6,15,"2026-04-16 20:36:12,623"
SUPER,42,56,98,"2026-04-16 20:37:34,429"
SUSHI,0,29,29,"2026-04-16 20:37:36,945"
SWFTC,94,70,164,"2026-04-17 05:47:11,972"
T,0,38,38,"2026-04-17 08:00:32,216"
TIA,0,34,34,"2026-04-17 02:40:03,033"
TIME,0,36,36,"2026-04-17 07:44:12,367"
TNSR,0,24,24,"2026-04-17 01:40:46,736"
TRAC,52,64,116,"2026-04-17 08:01:22,971"
TRB,25,50,75,"2026-04-16 21:15:53,370"
TRU,0,22,22,"2026-04-17 05:26:43,601"
UMA,0,36,36,"2026-04-17 08:24:24,583"
UNI,44,56,100,"2026-04-16 20:34:56,965"
USDT,0,15,15,"2026-04-17 07:29:28,599"
VARA,0,10,10,"2026-04-17 00:04:32,432"
VELO,0,31,31,"2026-04-17 05:30:54,412"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,5,5,"2026-04-17 05:24:46,684"
VTHO,0,30,30,"2026-04-16 20:37:48,334"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,26,26,"2026-04-16 20:35:19,822"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,29,29,"2026-04-16 20:36:25,412"
XYO,0,21,21,"2026-04-17 07:42:02,189"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,64,59,123,"2026-04-17 04:07:13,519"
ZEN,45,74,119,"2026-04-17 00:40:31,240"
ZETA,0,26,26,"2026-04-16 20:37:43,287"
ZRO,0,25,25,"2026-04-16 20:36:15,285"
ZRX,0,32,32,"2026-04-17 08:02:43,851"
