symbol,passed,failed,total,last_active
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,21,20,41,"2026-04-13 17:19:22,877"
DOGE,0,9,9,"2026-04-13 17:09:28,852"
DOGINME,11,22,33,"2026-04-13 16:35:50,430"
DOLO,0,3,3,"2026-04-13 17:11:49,954"
DOOD,0,6,6,"2026-04-13 17:10:09,124"
DOT,0,8,8,"2026-04-13 16:49:36,134"
DRIFT,0,8,8,"2026-04-13 17:12:30,357"
EDGE,8,16,24,"2026-04-13 17:05:25,708"
EGLD,0,8,8,"2026-04-13 17:14:41,071"
EIGEN,6,13,19,"2026-04-13 17:20:03,126"
ELA,26,30,56,"2026-04-13 16:41:52,848"
ELSA,0,7,7,"2026-04-13 17:13:10,660"
ENA,3,11,14,"2026-04-13 17:15:21,375"
ENS,0,5,5,"2026-04-13 16:48:56,670"
ERA,2,10,12,"2026-04-13 17:06:16,490"
ETC,0,9,9,"2026-04-13 17:15:41,333"
ETH,0,6,6,"2026-04-13 16:47:59,789"
ETHFI,4,8,12,"2026-04-13 17:20:13,126"
EUL,8,17,25,"2026-04-13 17:10:09,030"
FAI,8,16,24,"2026-04-13 16:59:41,856"
FARM,0,8,8,"2026-04-13 16:52:47,506"
FARTCOIN,6,15,21,"2026-04-13 17:08:08,190"
FET,0,7,7,"2026-04-13 16:43:44,970"
FIDA,0,8,8,"2026-04-13 17:24:05,019"
FIGHT,9,18,27,"2026-04-13 17:16:41,962"
FIL,0,7,7,"2026-04-13 16:48:15,508"
FIS,0,10,10,"2026-04-13 16:57:01,118"
FLOCK,5,12,17,"2026-04-13 15:47:48,360"
FLOKI,5,10,15,"2026-04-13 17:19:02,979"
FLOW,1,10,11,"2026-04-13 17:02:33,715"
FLR,0,7,7,"2026-04-13 16:52:37,627"
FLUID,2,7,9,"2026-04-13 16:48:57,525"
FORT,0,3,3,"2026-04-13 17:14:51,473"
FORTH,0,9,9,"2026-04-13 16:55:39,145"
FOX,47,34,81,"2026-04-13 17:07:58,286"
FUN1,0,3,3,"2026-04-13 16:45:46,461"
G,0,5,5,"2026-04-13 16:53:29,656"
GFI,0,4,4,"2026-04-13 16:20:13,388"
GHST,0,8,8,"2026-04-13 16:36:40,947"
GIGA,0,10,10,"2026-04-13 17:13:10,842"
GLM,0,5,5,"2026-04-13 17:14:51,221"
GMT,0,7,7,"2026-04-13 17:13:10,374"
GNO,30,27,57,"2026-04-13 17:01:53,128"
GODS,0,6,6,"2026-04-13 16:30:26,645"
GRT,0,8,8,"2026-04-13 17:17:11,890"
GST,0,8,8,"2026-04-13 16:37:11,520"
GTC,0,7,7,"2026-04-13 17:22:03,833"
HBAR,0,7,7,"2026-04-13 16:48:05,777"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,6,6,"2026-04-13 16:47:58,071"
HNT,8,13,21,"2026-04-13 16:51:28,185"
HOME,7,17,24,"2026-04-13 17:20:43,575"
HOPR,0,11,11,"2026-04-13 16:41:42,864"
HYPE,0,9,9,"2026-04-13 17:06:26,208"
HYPER,0,7,7,"2026-04-13 17:16:11,728"
ICP,9,14,23,"2026-04-13 16:46:45,164"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,7,7,"2026-04-13 16:57:00,041"
IMU,4,9,13,"2026-04-13 17:22:54,529"
IMX,8,8,16,"2026-04-13 16:42:23,576"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,7,7,"2026-04-13 17:15:31,731"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,8,8,"2026-04-13 16:57:50,678"
IOTX,20,22,42,"2026-04-13 17:18:32,679"
IRYS,7,19,26,"2026-04-13 17:12:20,283"
JASMY,0,8,8,"2026-04-13 16:49:47,875"
JTO,0,4,4,"2026-04-13 16:56:39,576"
KAVA,0,7,7,"2026-04-13 16:44:35,638"
KNC,0,7,7,"2026-04-13 16:47:45,310"
KRL,0,8,8,"2026-04-13 16:52:08,246"
KSM,0,7,7,"2026-04-13 17:14:51,014"
LCX,0,7,7,"2026-04-13 17:09:58,959"
LDO,0,8,8,"2026-04-13 14:40:23,267"
LINK,0,6,6,"2026-04-13 16:48:06,589"
LPT,0,4,4,"2026-04-13 16:41:34,660"
LQTY,0,7,7,"2026-04-13 17:16:11,885"
LRC,0,8,8,"2026-04-13 17:08:58,422"
LRDS,0,13,13,"2026-04-13 17:21:33,879"
LSETH,0,10,10,"2026-04-13 17:15:01,078"
LTC,0,5,5,"2026-04-13 16:49:27,954"
MAGIC,5,11,16,"2026-04-13 16:43:04,252"
MANA,0,8,8,"2026-04-13 17:14:41,371"
MASK,0,2,2,"2026-04-13 16:23:14,435"
MATH,17,14,31,"2026-04-13 17:19:02,708"
MDT,0,9,9,"2026-04-13 16:55:28,805"
METIS,0,6,6,"2026-04-13 16:41:33,622"
MINA,12,9,21,"2026-04-13 17:17:22,008"
MLN,0,3,3,"2026-04-13 16:46:14,570"
MNDE,0,2,2,"2026-04-13 17:02:03,395"
MSOL,0,8,8,"2026-04-13 17:13:40,903"
NCT,0,3,3,"2026-04-13 17:18:52,577"
NEAR,11,22,33,"2026-04-13 17:13:50,758"
NEON,5,10,15,"2026-04-13 16:31:59,606"
NKN,0,10,10,"2026-04-13 17:05:15,380"
NMR,9,18,27,"2026-04-13 16:51:26,975"
OCEAN,0,10,10,"2026-04-13 16:44:45,920"
OGN,0,6,6,"2026-04-13 16:44:33,947"
OMNI,9,6,15,"2026-04-13 16:20:23,248"
ONDO,0,6,6,"2026-04-13 16:49:37,202"
OP,0,5,5,"2026-04-13 17:18:32,572"
ORCA,0,4,4,"2026-04-13 16:45:45,524"
OSMO,0,5,5,"2026-04-13 17:00:32,766"
OXT,0,3,3,"2026-04-13 16:58:42,171"
PERP,0,7,7,"2026-04-13 17:08:48,926"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,20,16,36,"2026-04-13 16:33:09,602"
PNG,0,10,10,"2026-04-13 17:10:39,561"
POL,0,11,11,"2026-04-13 16:46:57,581"
POLS,7,14,21,"2026-04-13 16:39:11,925"
POND,0,4,4,"2026-04-13 16:20:24,177"
POWR,0,5,5,"2026-04-13 16:47:58,938"
PRIME,10,10,20,"2026-04-13 16:58:41,275"
PRO,0,3,3,"2026-04-13 16:37:13,327"
PUNDIX,0,5,5,"2026-04-13 16:47:57,132"
PYR,0,9,9,"2026-04-13 16:47:38,284"
QI,0,5,5,"2026-04-13 16:53:27,954"
QNT,0,11,11,"2026-04-13 16:46:55,682"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,6,6,"2026-04-13 16:51:49,042"
RARI,13,14,27,"2026-04-13 16:21:13,745"
RENDER,0,6,6,"2026-04-13 16:15:01,125"
REQ,0,5,5,"2026-04-13 17:07:47,906"
RLC,0,6,6,"2026-04-13 16:44:45,162"
ROSE,12,12,24,"2026-04-13 16:44:16,618"
RPL,0,4,4,"2026-04-13 16:46:15,528"
SAFE,0,11,11,"2026-04-13 17:06:46,700"
SAND,0,7,7,"2026-04-13 17:22:54,148"
SD,0,9,9,"2026-04-13 16:54:38,879"
SEAM,9,14,23,"2026-04-13 16:57:20,479"
SEI,0,6,6,"2026-04-13 16:46:54,920"
SHIB,0,8,8,"2026-04-13 17:12:40,542"
SHPING,0,13,13,"2026-04-13 17:15:01,237"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,7,7,"2026-04-13 16:46:17,462"
SOL,0,9,9,"2026-04-13 17:13:40,571"
SPA,3,6,9,"2026-04-13 16:39:12,896"
SPELL,0,7,7,"2026-04-13 16:41:32,712"
STG,0,8,8,"2026-04-13 16:42:53,491"
STORJ,0,6,6,"2026-04-13 17:23:14,351"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,7,7,"2026-04-13 17:21:23,724"
SUI,0,10,10,"2026-04-13 17:12:20,478"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,24,16,40,"2026-04-13 16:44:04,751"
SUSHI,0,7,7,"2026-04-13 17:18:52,783"
SWFTC,5,10,15,"2026-04-13 16:11:22,241"
T,0,7,7,"2026-04-13 16:54:49,207"
TIA,0,7,7,"2026-04-13 17:18:22,608"
TIME,0,10,10,"2026-04-13 17:19:02,910"
TNSR,0,6,6,"2026-04-13 16:48:17,379"
TRAC,10,10,20,"2026-04-13 16:52:49,452"
TRB,8,9,17,"2026-04-13 16:47:16,208"
TRU,0,3,3,"2026-04-13 16:49:51,167"
UMA,0,5,5,"2026-04-13 16:57:40,419"
UNI,11,10,21,"2026-04-13 16:50:56,819"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,5,5,"2026-04-13 16:55:49,059"
VET,0,7,7,"2026-04-13 17:15:31,601"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,5,5,"2026-04-13 17:14:40,968"
WAXL,0,5,5,"2026-04-13 16:46:05,711"
XCN,0,2,2,"2026-04-13 16:15:22,483"
XLM,0,6,6,"2026-04-13 16:52:19,035"
XRP,0,5,5,"2026-04-13 16:45:05,188"
XTZ,0,8,8,"2026-04-13 16:48:27,520"
XYO,0,6,6,"2026-04-13 16:54:28,457"
YFI,0,7,7,"2026-04-13 17:11:39,843"
ZEC,22,20,42,"2026-04-13 17:18:02,260"
ZEN,6,8,14,"2026-04-13 17:15:31,392"
ZETA,0,9,9,"2026-04-13 16:47:46,294"
ZRO,0,10,10,"2026-04-13 17:12:40,374"
ZRX,0,5,5,"2026-04-13 17:11:39,960"
