symbol,passed,failed,total,last_active
BIGTIME,0,7,7,"2026-04-17 08:33:10,297"
BIO,5,11,16,"2026-04-17 07:51:09,002"
BIRB,3,9,12,"2026-04-17 08:44:24,264"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,6,6,"2026-04-17 08:27:38,456"
BLZ,0,6,6,"2026-04-17 08:14:31,450"
BNB,0,7,7,"2026-04-17 08:30:08,060"
BNKR,0,8,8,"2026-04-17 07:55:45,319"
BNT,0,10,10,"2026-04-17 09:17:17,620"
BOBA,0,4,4,"2026-04-17 09:06:02,954"
BOBBOB,2,9,11,"2026-04-17 09:15:06,041"
BONK,20,12,32,"2026-04-17 08:27:10,728"
BREV,0,7,7,"2026-04-17 08:02:46,297"
BTC,0,6,6,"2026-04-17 08:31:48,836"
BTRST,0,9,9,"2026-04-17 09:00:32,345"
C98,0,5,5,"2026-04-17 07:51:51,822"
CAKE,9,19,28,"2026-04-17 09:16:39,182"
CBETH,0,7,7,"2026-04-17 08:23:15,167"
CELR,0,7,7,"2026-04-17 08:07:28,427"
CFG,0,7,7,"2026-04-17 08:34:20,590"
CGLD,0,8,8,"2026-04-17 07:46:39,380"
CHZ,0,8,8,"2026-04-17 09:14:47,070"
CLANKER,0,4,4,"2026-04-17 07:58:27,461"
COMP,0,8,8,"2026-04-17 08:49:46,642"
COOKIE,9,18,27,"2026-04-17 09:09:34,839"
CORECHAIN,0,5,5,"2026-04-17 08:22:55,045"
COSMOSDYDX,2,9,11,"2026-04-17 08:17:53,287"
COTI,0,4,4,"2026-04-17 07:49:03,129"
COW,0,6,6,"2026-04-17 07:57:06,769"
CRO,0,7,7,"2026-04-17 08:04:06,851"
CRV,0,7,7,"2026-04-17 08:35:51,358"
CTSI,0,10,10,"2026-04-17 09:10:35,126"
CTX,0,4,4,"2026-04-17 09:14:16,983"
CVC,0,6,6,"2026-04-17 07:56:23,546"
CVX,0,8,8,"2026-04-17 09:12:25,924"
DASH,9,14,23,"2026-04-17 09:00:51,392"
DBR,0,7,7,"2026-04-17 07:57:44,388"
DEGEN,0,8,8,"2026-04-17 09:01:42,883"
DEXT,0,14,14,"2026-04-17 08:45:16,018"
DIA,0,8,8,"2026-04-17 08:30:39,639"
DIMO,0,4,4,"2026-04-17 07:43:58,659"
DNT,0,7,7,"2026-04-17 08:53:27,895"
DOGE,0,6,6,"2026-04-17 08:35:41,318"
DOGINME,0,8,8,"2026-04-17 09:10:06,087"
DOLO,0,8,8,"2026-04-17 08:45:14,428"
DOOD,0,6,6,"2026-04-17 08:05:48,934"
DOT,0,6,6,"2026-04-17 08:29:57,865"
DRIFT,0,6,6,"2026-04-17 08:14:51,618"
EDGE,0,5,5,"2026-04-17 09:06:45,468"
EGLD,0,5,5,"2026-04-17 07:50:10,708"
EIGEN,0,6,6,"2026-04-17 07:29:32,493"
ELA,60,36,96,"2026-04-17 09:15:47,214"
ELSA,4,9,13,"2026-04-17 09:00:10,852"
ENA,0,6,6,"2026-04-17 08:31:59,020"
ENS,0,5,5,"2026-04-17 07:54:23,760"
ERA,0,8,8,"2026-04-17 09:11:36,836"
ETC,12,9,21,"2026-04-17 07:54:15,033"
ETH,24,16,40,"2026-04-17 08:27:08,017"
ETHFI,0,6,6,"2026-04-17 08:34:50,971"
EUL,0,8,8,"2026-04-17 08:32:08,687"
FAI,7,14,21,"2026-04-17 08:47:15,054"
FARM,0,8,8,"2026-04-17 08:41:02,186"
FARTCOIN,0,5,5,"2026-04-17 08:14:32,895"
FET,12,8,20,"2026-04-17 07:51:02,732"
FIDA,0,8,8,"2026-04-17 08:33:30,903"
FIGHT,0,7,7,"2026-04-17 08:38:41,466"
FIL,0,6,6,"2026-04-17 08:02:17,708"
FIS,9,14,23,"2026-04-17 08:46:25,198"
FLOCK,0,6,6,"2026-04-17 08:27:47,282"
FLOKI,0,3,3,"2026-04-17 08:08:28,789"
FLOW,0,10,10,"2026-04-17 09:02:44,232"
FLR,0,8,8,"2026-04-17 08:36:09,850"
FLUID,0,4,4,"2026-04-17 07:53:23,807"
FORT,0,7,7,"2026-04-17 08:36:49,638"
FORTH,0,7,7,"2026-04-17 08:58:50,097"
FOX,0,8,8,"2026-04-17 08:25:36,462"
FUN1,0,5,5,"2026-04-17 08:56:09,332"
G,21,14,35,"2026-04-17 08:03:31,534"
GFI,0,6,6,"2026-04-17 08:42:24,688"
GHST,0,4,4,"2026-04-17 08:15:21,996"
GIGA,0,4,4,"2026-04-17 09:01:31,726"
GLM,0,10,10,"2026-04-17 08:51:47,025"
GMT,0,4,4,"2026-04-17 07:09:45,650"
GNO,0,6,6,"2026-04-17 09:17:18,903"
GODS,0,6,6,"2026-04-17 08:46:14,634"
GRT,0,5,5,"2026-04-17 08:04:29,486"
GST,0,11,11,"2026-04-17 08:35:20,164"
GTC,0,7,7,"2026-04-17 08:29:38,323"
HBAR,0,8,8,"2026-04-17 09:17:28,782"
HFT,0,8,8,"2026-04-17 08:51:26,944"
HIGH,0,9,9,"2026-04-17 09:14:06,376"
HNT,0,6,6,"2026-04-17 08:30:38,144"
HOME,5,14,19,"2026-04-17 08:28:19,906"
HOPR,0,7,7,"2026-04-17 08:55:59,324"
HYPE,0,7,7,"2026-04-17 08:29:59,405"
HYPER,0,5,5,"2026-04-17 08:52:07,352"
ICP,0,7,7,"2026-04-17 07:56:34,652"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,7,7,"2026-04-17 08:40:22,598"
IMU,5,13,18,"2026-04-17 08:57:39,957"
IMX,0,8,8,"2026-04-17 08:30:19,233"
INJ,0,7,7,"2026-04-17 09:17:38,974"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,7,7,"2026-04-17 09:02:41,725"
IOTX,14,10,24,"2026-04-17 08:01:45,915"
IRYS,0,7,7,"2026-04-17 08:02:36,569"
JASMY,0,3,3,"2026-04-17 07:56:47,741"
JTO,0,6,6,"2026-04-17 08:32:19,060"
KARRAT,0,2,2,"2026-04-17 07:38:38,442"
KAVA,0,9,9,"2026-04-17 08:03:16,716"
KNC,0,7,7,"2026-04-17 08:40:52,609"
KRL,0,6,6,"2026-04-17 08:28:27,165"
KSM,0,6,6,"2026-04-17 08:05:07,244"
LCX,0,8,8,"2026-04-17 08:54:19,700"
LDO,0,6,6,"2026-04-17 07:45:39,102"
LINK,0,6,6,"2026-04-17 07:56:36,008"
LPT,0,5,5,"2026-04-17 08:05:38,855"
LQTY,0,7,7,"2026-04-17 08:43:33,647"
LRC,0,8,8,"2026-04-17 08:59:40,761"
LRDS,0,7,7,"2026-04-17 07:45:03,690"
LSETH,0,3,3,"2026-04-17 08:30:02,075"
LTC,0,6,6,"2026-04-17 07:51:04,437"
MAGIC,0,7,7,"2026-04-17 09:11:05,390"
MANA,0,3,3,"2026-04-17 07:57:16,508"
MASK,0,4,4,"2026-04-17 08:05:47,575"
MATH,0,8,8,"2026-04-17 08:31:18,825"
MDT,0,7,7,"2026-04-17 09:02:42,974"
METIS,0,10,10,"2026-04-17 09:13:26,725"
MINA,6,13,19,"2026-04-17 08:34:52,286"
MLN,0,5,5,"2026-04-17 07:43:39,805"
MNDE,0,1,1,"2026-04-17 07:11:15,428"
MSOL,0,6,6,"2026-04-17 08:31:52,362"
NCT,0,8,8,"2026-04-17 09:12:56,462"
NEAR,0,6,6,"2026-04-17 07:59:27,715"
NEON,0,7,7,"2026-04-17 08:23:45,110"
NKN,0,8,8,"2026-04-17 09:01:00,847"
NMR,0,5,5,"2026-04-17 08:29:27,694"
OCEAN,0,10,10,"2026-04-17 08:54:58,906"
OGN,0,6,6,"2026-04-17 08:21:54,842"
OMNI,0,12,12,"2026-04-17 08:41:12,363"
ONDO,0,6,6,"2026-04-17 08:04:58,271"
OP,0,6,6,"2026-04-17 09:17:47,697"
ORCA,0,7,7,"2026-04-17 08:32:29,979"
OSMO,0,6,6,"2026-04-17 09:11:35,437"
OXT,0,8,8,"2026-04-17 09:01:41,292"
PERP,0,7,7,"2026-04-17 08:12:30,593"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,6,6,"2026-04-17 07:01:00,687"
PNG,0,11,11,"2026-04-17 09:10:04,657"
POL,0,6,6,"2026-04-17 09:14:56,939"
POLS,0,8,8,"2026-04-17 09:13:07,903"
POND,0,7,7,"2026-04-17 08:50:46,723"
POWR,0,5,5,"2026-04-17 09:03:23,265"
PRIME,0,6,6,"2026-04-17 08:26:29,382"
PRO,0,9,9,"2026-04-17 08:47:45,334"
PUNDIX,0,8,8,"2026-04-17 09:10:15,041"
PYR,0,7,7,"2026-04-17 08:14:21,979"
QI,0,5,5,"2026-04-17 08:19:43,991"
QNT,0,7,7,"2026-04-17 09:13:36,286"
RAD,0,8,8,"2026-04-17 08:59:50,782"
RARE,0,7,7,"2026-04-17 08:17:54,485"
RARI,0,6,6,"2026-04-17 09:15:15,963"
RENDER,0,7,7,"2026-04-17 08:03:37,865"
REQ,0,8,8,"2026-04-17 07:49:21,524"
RLC,0,8,8,"2026-04-17 08:03:30,208"
ROSE,0,8,8,"2026-04-17 08:36:01,166"
RPL,0,7,7,"2026-04-17 08:25:07,565"
SAFE,27,18,45,"2026-04-17 08:30:28,505"
SAND,0,5,5,"2026-04-17 07:54:12,745"
SD,0,7,7,"2026-04-17 09:00:20,745"
SEAM,0,8,8,"2026-04-17 07:57:24,029"
SEI,0,10,10,"2026-04-17 08:13:31,214"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,7,7,"2026-04-17 08:30:18,034"
SHPING,0,7,7,"2026-04-17 08:33:29,375"
SKL,0,8,8,"2026-04-17 09:05:23,090"
SNX,0,6,6,"2026-04-17 08:33:12,566"
SOL,18,13,31,"2026-04-17 08:31:50,033"
SPA,0,4,4,"2026-04-17 07:58:57,644"
SPELL,0,5,5,"2026-04-17 07:54:43,116"
STG,0,6,6,"2026-04-17 08:04:28,103"
STORJ,0,7,7,"2026-04-17 09:15:46,781"
STRK,0,3,3,"2026-04-17 09:10:45,370"
STX,18,12,30,"2026-04-17 08:30:29,734"
SUI,24,16,40,"2026-04-17 09:17:30,100"
SUKU,0,1,1,"2026-04-17 06:32:21,063"
SUPER,0,7,7,"2026-04-17 08:24:45,854"
SUSHI,12,8,20,"2026-04-17 07:54:32,715"
SWFTC,0,6,6,"2026-04-17 09:11:25,620"
T,0,7,7,"2026-04-17 09:15:46,443"
TIA,0,6,6,"2026-04-17 09:16:06,466"
TIME,0,7,7,"2026-04-17 08:51:28,155"
TNSR,21,14,35,"2026-04-17 08:36:19,441"
TRAC,0,8,8,"2026-04-17 08:54:28,162"
TRB,0,6,6,"2026-04-17 08:10:30,068"
TRU,0,6,6,"2026-04-17 08:34:40,046"
UMA,0,6,6,"2026-04-17 08:34:59,896"
UNI,0,7,7,"2026-04-17 08:42:53,855"
VARA,0,5,5,"2026-04-17 09:12:57,807"
VELO,0,11,11,"2026-04-17 08:26:27,994"
VET,0,8,8,"2026-04-17 09:10:46,608"
VOXEL,0,2,2,"2026-04-17 08:35:30,609"
VTHO,0,4,4,"2026-04-17 08:04:39,276"
WAXL,0,7,7,"2026-04-17 08:27:18,150"
XCN,0,7,7,"2026-04-17 08:03:57,022"
XLM,0,8,8,"2026-04-17 09:17:27,601"
XRP,0,7,7,"2026-04-17 08:27:12,015"
XTZ,0,5,5,"2026-04-17 08:30:40,821"
XYO,0,7,7,"2026-04-17 08:36:50,265"
YFI,0,8,8,"2026-04-17 09:15:05,747"
ZEC,8,13,21,"2026-04-17 09:11:45,924"
ZEN,0,6,6,"2026-04-17 09:06:43,862"
ZETA,0,7,7,"2026-04-17 08:49:36,082"
ZRO,0,6,6,"2026-04-17 09:16:17,996"
ZRX,0,9,9,"2026-04-17 08:32:52,720"
