symbol,passed,failed,total,last_active
CBETH,0,46,46,"2026-04-16 22:37:57,221"
CELR,0,41,41,"2026-04-16 22:58:35,009"
CFG,7,58,65,"2026-04-16 22:59:07,103"
CGLD,0,50,50,"2026-04-15 21:35:09,775"
CHZ,0,46,46,"2026-04-16 22:52:34,736"
CLANKER,0,47,47,"2026-04-15 21:08:58,898"
COMP,0,48,48,"2026-04-16 22:48:51,226"
COOKIE,2,50,52,"2026-04-16 23:00:45,613"
CORECHAIN,0,50,50,"2026-04-16 22:52:22,377"
COSMOSDYDX,2,49,51,"2026-04-16 22:58:05,620"
COTI,0,36,36,"2026-04-15 21:36:01,907"
COW,5,45,50,"2026-04-15 21:06:08,284"
CRO,4,49,53,"2026-04-16 23:00:35,488"
CRV,21,59,80,"2026-04-16 22:56:25,084"
CTSI,24,57,81,"2026-04-15 21:28:56,869"
CTX,0,29,29,"2026-04-15 20:43:39,527"
CVC,0,39,39,"2026-04-15 21:27:26,132"
CVX,0,50,50,"2026-04-16 23:02:16,071"
DASH,3,47,50,"2026-04-16 23:11:00,384"
DBR,0,37,37,"2026-04-15 21:06:48,032"
DEGEN,5,57,62,"2026-04-16 23:11:40,759"
DEXT,3,53,56,"2026-04-15 18:24:51,214"
DIA,0,40,40,"2026-04-15 20:43:38,718"
DIMO,9,34,43,"2026-04-15 20:51:01,645"
DNT,0,10,10,"2026-04-16 22:46:30,243"
DOGE,0,45,45,"2026-04-16 22:34:58,879"
DOGINME,0,51,51,"2026-04-16 22:46:40,252"
DOLO,0,53,53,"2026-04-16 23:08:08,619"
DOOD,0,41,41,"2026-04-16 23:02:26,460"
DOT,2,44,46,"2026-04-16 23:01:37,526"
DRIFT,0,34,34,"2026-04-15 20:37:16,284"
EDGE,5,53,58,"2026-04-15 21:29:16,843"
EGLD,5,52,57,"2026-04-15 21:09:08,770"
EIGEN,8,58,66,"2026-04-16 23:04:37,376"
ELA,8,52,60,"2026-04-16 23:04:07,070"
ELSA,4,58,62,"2026-04-16 22:36:56,002"
ENA,5,56,61,"2026-04-16 23:02:56,449"
ENS,0,41,41,"2026-04-16 22:58:14,758"
ERA,0,46,46,"2026-04-16 22:59:58,222"
ETC,10,49,59,"2026-04-16 22:59:15,717"
ETH,3,46,49,"2026-04-16 22:37:36,295"
ETHFI,13,60,73,"2026-04-16 23:04:57,180"
EUL,0,39,39,"2026-04-15 21:13:11,234"
FAI,7,60,67,"2026-04-16 22:42:18,472"
FARM,0,56,56,"2026-04-16 22:40:08,178"
FARTCOIN,5,54,59,"2026-04-16 23:01:41,252"
FET,8,54,62,"2026-04-16 22:37:36,062"
FIDA,0,47,47,"2026-04-16 22:40:09,564"
FIGHT,0,46,46,"2026-04-16 23:09:59,706"
FIL,3,44,47,"2026-04-16 23:01:46,447"
FIS,1,42,43,"2026-04-16 22:39:58,763"
FLOCK,0,49,49,"2026-04-15 20:44:28,960"
FLOKI,7,50,57,"2026-04-16 22:59:35,685"
FLOW,0,49,49,"2026-04-15 21:07:39,321"
FLR,0,38,38,"2026-04-15 21:34:08,941"
FLUID,2,38,40,"2026-04-15 20:39:36,697"
FORT,12,23,35,"2026-04-16 22:50:51,673"
FORTH,0,57,57,"2026-04-16 23:03:46,744"
FOX,0,65,65,"2026-04-16 22:48:13,077"
FUN1,0,42,42,"2026-04-16 23:09:00,625"
G,3,41,44,"2026-04-16 22:44:09,501"
GFI,0,41,41,"2026-04-15 21:27:06,107"
GHST,0,33,33,"2026-04-16 22:51:42,074"
GIGA,0,28,28,"2026-04-16 23:04:58,191"
GLM,0,52,52,"2026-04-16 23:05:07,435"
GMT,0,35,35,"2026-04-16 22:37:16,096"
GNO,0,79,79,"2026-04-16 22:53:32,795"
GODS,0,30,30,"2026-04-16 22:55:43,428"
GRT,0,46,46,"2026-04-15 21:34:28,951"
GST,0,49,49,"2026-04-16 23:07:48,663"
GTC,0,48,48,"2026-04-16 22:48:10,778"
HBAR,0,41,41,"2026-04-16 23:00:15,330"
HFT,0,31,31,"2026-04-16 22:50:11,514"
HIGH,0,28,28,"2026-04-15 19:27:47,827"
HNT,0,41,41,"2026-04-15 20:49:00,686"
HOME,4,42,46,"2026-04-16 22:37:26,083"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,45,45,"2026-04-15 21:05:37,287"
HYPE,0,47,47,"2026-04-16 23:08:09,764"
HYPER,0,42,42,"2026-04-16 22:41:28,756"
ICP,0,43,43,"2026-04-16 22:57:34,249"
IDEX,0,8,8,"2026-04-15 21:33:09,085"
ILV,0,42,42,"2026-04-15 21:33:08,281"
IMU,1,41,42,"2026-04-16 22:39:57,678"
IMX,0,45,45,"2026-04-16 22:52:33,394"
INDEX,0,4,4,"2026-04-15 21:21:13,664"
INJ,0,47,47,"2026-04-16 22:56:23,933"
INV,0,34,34,"2026-04-16 23:09:29,426"
INX,0,49,49,"2026-04-16 22:57:54,639"
IOTX,3,43,46,"2026-04-16 22:41:19,427"
IRYS,0,45,45,"2026-04-16 22:55:13,428"
JASMY,0,38,38,"2026-04-15 20:02:22,353"
JTO,0,48,48,"2026-04-16 23:04:38,523"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,46,46,"2026-04-15 21:03:58,583"
KNC,0,37,37,"2026-04-16 22:55:55,939"
KRL,0,40,40,"2026-04-16 22:41:38,434"
KSM,0,39,39,"2026-04-15 20:40:38,402"
LCX,0,43,43,"2026-04-16 22:51:22,122"
LDO,0,47,47,"2026-04-16 22:58:55,200"
LINK,0,49,49,"2026-04-16 22:56:13,868"
LPT,0,44,44,"2026-04-16 23:11:32,660"
LQTY,0,44,44,"2026-04-16 22:55:53,652"
LRC,0,24,24,"2026-04-15 21:19:23,152"
LRDS,0,49,49,"2026-04-16 22:54:23,375"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,46,46,"2026-04-16 23:01:39,248"
MAGIC,15,65,80,"2026-04-15 21:09:09,569"
MANA,0,50,50,"2026-04-16 22:58:04,470"
MASK,0,11,11,"2026-04-15 20:32:14,087"
MATH,0,35,35,"2026-04-15 21:29:38,191"
MDT,0,47,47,"2026-04-16 23:11:31,553"
METIS,0,44,44,"2026-04-16 22:35:46,526"
MINA,13,57,70,"2026-04-16 22:44:59,639"
MLN,0,41,41,"2026-04-16 22:59:45,154"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,49,49,"2026-04-16 22:38:57,790"
NCT,0,24,24,"2026-04-16 22:59:55,329"
NEAR,0,46,46,"2026-04-16 22:36:22,906"
NEON,0,37,37,"2026-04-16 22:41:18,218"
NKN,0,34,34,"2026-04-16 23:11:30,353"
NMR,0,42,42,"2026-04-15 20:44:49,514"
OCEAN,0,73,73,"2026-04-16 22:46:50,198"
OGN,0,44,44,"2026-04-15 21:35:59,906"
OMNI,0,53,53,"2026-04-16 23:06:48,001"
ONDO,0,44,44,"2026-04-16 22:34:57,542"
OP,0,44,44,"2026-04-15 20:32:54,427"
ORCA,0,48,48,"2026-04-16 22:55:23,508"
OSMO,0,33,33,"2026-04-15 19:42:33,619"
OXT,0,37,37,"2026-04-15 20:57:44,681"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,47,47,"2026-04-15 21:03:07,511"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,45,47,"2026-04-16 23:06:28,068"
PNG,0,57,57,"2026-04-16 22:51:52,054"
POL,0,40,40,"2026-04-15 19:57:51,016"
POLS,0,48,48,"2026-04-15 21:38:01,172"
POND,0,36,36,"2026-04-15 19:54:28,073"
POWR,0,50,50,"2026-04-16 22:57:24,236"
PRIME,0,39,39,"2026-04-16 22:42:19,697"
PRO,0,50,50,"2026-04-16 22:49:21,162"
PUNDIX,0,40,40,"2026-04-15 21:33:38,852"
PYR,0,39,39,"2026-04-15 20:59:25,199"
QI,0,22,22,"2026-04-15 20:10:05,157"
QNT,0,41,41,"2026-04-15 20:42:58,364"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,22,22,"2026-04-16 22:55:44,618"
RARI,0,46,46,"2026-04-15 20:38:26,447"
RENDER,0,49,49,"2026-04-16 22:39:07,494"
REQ,0,33,33,"2026-04-15 19:58:40,496"
RLC,0,36,36,"2026-04-16 22:48:11,921"
ROSE,7,47,54,"2026-04-16 22:56:26,331"
RPL,0,28,28,"2026-04-16 22:55:54,799"
SAFE,6,38,44,"2026-04-16 22:47:30,489"
SAND,10,55,65,"2026-04-15 21:35:49,912"
SD,0,50,50,"2026-04-16 22:38:37,391"
SEAM,0,46,46,"2026-04-16 22:38:27,182"
SEI,0,45,45,"2026-04-15 20:41:28,637"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,45,45,"2026-04-16 22:57:44,357"
SHPING,0,71,71,"2026-04-15 21:02:06,329"
SKL,0,9,9,"2026-04-15 19:17:43,178"
SNX,7,56,63,"2026-04-16 23:03:56,911"
SOL,14,61,75,"2026-04-16 22:37:36,495"
SPA,0,30,30,"2026-04-15 20:27:42,653"
SPELL,0,46,46,"2026-04-16 22:46:41,376"
STG,6,57,63,"2026-04-15 20:45:09,442"
STORJ,0,42,42,"2026-04-16 22:52:02,277"
STRK,0,7,7,"2026-04-15 19:28:57,379"
STX,9,54,63,"2026-04-16 22:35:16,834"
SUI,12,58,70,"2026-04-16 22:36:18,915"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,49,53,"2026-04-16 22:50:12,752"
SUSHI,10,56,66,"2026-04-16 22:59:36,936"
SWFTC,13,58,71,"2026-04-15 21:28:26,565"
T,0,53,53,"2026-04-16 23:08:11,144"
TIA,2,45,47,"2026-04-16 23:00:17,776"
TIME,16,59,75,"2026-04-16 23:02:06,195"
TNSR,3,48,51,"2026-04-16 22:39:28,329"
TRAC,0,40,40,"2026-04-16 22:35:26,412"
TRB,11,55,66,"2026-04-16 23:02:57,662"
TRU,0,31,31,"2026-04-16 22:41:08,249"
UMA,0,53,53,"2026-04-16 22:53:12,713"
UNI,33,61,94,"2026-04-16 22:55:04,469"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,11,11,"2026-04-16 22:50:41,806"
VELO,0,46,46,"2026-04-16 23:02:27,674"
VET,0,47,47,"2026-04-16 22:56:33,881"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,38,38,"2026-04-16 22:37:15,959"
WAXL,0,39,39,"2026-04-15 21:28:46,656"
XCN,0,48,48,"2026-04-16 23:12:31,087"
XLM,0,51,51,"2026-04-16 22:36:16,619"
XRP,0,47,47,"2026-04-16 22:37:36,655"
XTZ,0,43,43,"2026-04-16 22:56:45,622"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,41,41,"2026-04-16 22:39:37,588"
ZEC,2,49,51,"2026-04-16 22:58:56,858"
ZEN,22,61,83,"2026-04-16 22:54:03,013"
ZETA,0,50,50,"2026-04-15 21:25:15,298"
ZRO,0,40,40,"2026-04-16 22:41:58,308"
ZRX,0,48,48,"2026-04-16 22:59:38,229"
