symbol,passed,failed,total,last_active
CLANKER,25,50,75,"2026-04-20 13:00:42,446"
COMP,0,27,27,"2026-04-20 12:47:49,827"
COOKIE,14,28,42,"2026-04-20 09:58:42,321"
CORECHAIN,43,41,84,"2026-04-20 12:56:18,275"
COSMOSDYDX,12,40,52,"2026-04-20 13:16:56,279"
COTI,0,20,20,"2026-04-20 13:25:08,443"
COW,17,34,51,"2026-04-20 12:13:11,845"
CRO,0,19,19,"2026-04-20 12:53:35,402"
CRV,0,26,26,"2026-04-20 12:04:43,806"
CTSI,41,48,89,"2026-04-20 11:40:32,171"
CTX,0,18,18,"2026-04-20 12:52:54,900"
CVC,13,26,39,"2026-04-20 12:07:36,990"
CVX,19,40,59,"2026-04-20 12:21:16,982"
DAI,0,7,7,"2026-04-20 12:24:08,483"
DASH,0,24,24,"2026-04-20 12:53:15,302"
DBR,1,7,8,"2026-04-20 11:38:01,866"
DEGEN,24,48,72,"2026-04-20 13:12:12,254"
DEXT,0,31,31,"2026-04-20 13:29:42,269"
DIA,0,25,25,"2026-04-20 12:52:24,475"
DIMO,0,35,35,"2026-04-20 13:21:20,158"
DNT,0,3,3,"2026-04-20 13:22:46,423"
DOGE,0,22,22,"2026-04-20 12:50:11,998"
DOGINME,27,54,81,"2026-04-20 12:18:35,194"
DOLO,0,22,22,"2026-04-20 12:39:01,122"
DOOD,0,19,19,"2026-04-20 12:49:51,814"
DOT,0,25,25,"2026-04-20 12:51:43,705"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,32,64,96,"2026-04-20 13:06:38,144"
EGLD,0,26,26,"2026-04-20 13:12:22,401"
EIGEN,25,51,76,"2026-04-20 12:10:59,937"
ELA,21,44,65,"2026-04-20 09:31:13,202"
ELSA,5,29,34,"2026-04-20 12:34:06,599"
ENA,22,50,72,"2026-04-20 12:51:43,551"
ENS,28,59,87,"2026-04-20 12:12:51,404"
ERA,13,33,46,"2026-04-20 12:01:20,528"
ETC,0,25,25,"2026-04-20 13:12:12,458"
ETH,0,23,23,"2026-04-20 12:21:47,730"
ETHFI,24,50,74,"2026-04-20 12:22:17,549"
EUL,24,50,74,"2026-04-20 12:59:20,561"
FAI,20,41,61,"2026-04-20 12:50:52,635"
FARM,0,27,27,"2026-04-20 12:59:20,395"
FARTCOIN,17,43,60,"2026-04-20 13:01:53,133"
FET,0,27,27,"2026-04-20 12:57:29,124"
FIDA,0,24,24,"2026-04-20 12:44:37,096"
FIGHT,23,46,69,"2026-04-20 12:15:13,051"
FIL,0,26,26,"2026-04-20 12:10:50,292"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,19,45,64,"2026-04-20 12:10:59,544"
FLOKI,26,52,78,"2026-04-20 12:55:07,491"
FLOW,0,21,21,"2026-04-20 13:29:01,739"
FLR,0,26,26,"2026-04-20 13:12:02,283"
FLUID,3,29,32,"2026-04-20 12:42:24,299"
FORT,0,15,15,"2026-04-20 13:20:19,114"
FORTH,0,26,26,"2026-04-20 12:51:02,866"
FOX,39,84,123,"2026-04-20 13:08:39,270"
FUN1,20,44,64,"2026-04-20 12:29:52,549"
G,22,42,64,"2026-04-20 12:58:40,097"
GFI,0,18,18,"2026-04-20 12:15:53,710"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,18,18,"2026-04-20 12:19:45,927"
GLM,0,29,29,"2026-04-20 12:04:23,367"
GMT,0,18,18,"2026-04-20 13:29:32,156"
GNO,0,21,21,"2026-04-20 12:55:47,693"
GODS,0,23,23,"2026-04-20 13:21:50,241"
GRT,0,24,24,"2026-04-20 12:43:55,935"
GST,0,28,28,"2026-04-20 13:15:25,564"
GTC,52,39,91,"2026-04-20 11:35:30,147"
HBAR,30,49,79,"2026-04-20 12:47:29,381"
HFT,0,16,16,"2026-04-20 12:49:42,049"
HIGH,98,67,165,"2026-04-20 13:04:36,098"
HNT,0,25,25,"2026-04-20 13:10:30,975"
HOME,15,47,62,"2026-04-20 13:04:05,402"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,20,20,"2026-04-20 13:08:39,528"
HYPE,0,26,26,"2026-04-20 12:17:35,293"
HYPER,0,22,22,"2026-04-20 12:10:19,177"
ICP,24,48,72,"2026-04-20 12:50:22,217"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,21,21,"2026-04-20 11:50:20,411"
IMU,22,49,71,"2026-04-20 12:45:27,596"
IMX,0,29,29,"2026-04-20 12:36:38,642"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,24,24,"2026-04-20 12:36:18,782"
INV,0,54,54,"2026-04-20 11:49:29,553"
INX,0,20,20,"2026-04-20 13:10:41,513"
IOTX,77,107,184,"2026-04-20 13:14:14,364"
IRYS,16,43,59,"2026-04-20 13:18:47,775"
JASMY,0,26,26,"2026-04-20 13:07:38,960"
JTO,0,27,27,"2026-04-20 13:20:18,945"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,29,29,"2026-04-20 13:11:21,777"
KNC,0,25,25,"2026-04-20 12:46:48,664"
KRL,13,36,49,"2026-04-20 13:28:21,516"
KSM,0,26,26,"2026-04-20 12:07:06,105"
LCX,25,43,68,"2026-04-20 12:55:07,670"
LDO,0,23,23,"2026-04-20 13:01:53,015"
LINK,0,22,22,"2026-04-20 12:55:58,019"
LPT,0,19,19,"2026-04-20 12:45:27,934"
LQTY,0,23,23,"2026-04-20 13:07:08,409"
LRC,57,43,100,"2026-04-20 12:49:31,894"
LRDS,32,28,60,"2026-04-20 09:29:51,763"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,27,27,"2026-04-20 12:54:36,818"
MAGIC,0,31,31,"2026-04-20 13:04:05,624"
MANA,0,26,26,"2026-04-20 13:12:12,891"
MASK,0,13,13,"2026-04-20 10:45:15,579"
MATH,45,42,87,"2026-04-20 13:01:43,282"
MDT,0,25,25,"2026-04-20 13:07:48,627"
METIS,0,19,19,"2026-04-20 12:56:18,545"
MINA,17,45,62,"2026-04-20 12:09:38,809"
MLN,0,20,20,"2026-04-20 12:36:38,964"
MNDE,18,38,56,"2026-04-20 08:47:43,332"
MSOL,0,25,25,"2026-04-20 13:11:31,819"
NCT,69,53,122,"2026-04-20 13:24:37,916"
NEAR,0,24,24,"2026-04-20 12:54:36,649"
NEON,0,20,20,"2026-04-20 12:37:29,496"
NKN,0,15,15,"2026-04-20 13:24:48,184"
NMR,0,26,26,"2026-04-20 13:03:55,307"
OCEAN,0,32,32,"2026-04-20 12:52:54,642"
OGN,0,22,22,"2026-04-20 11:58:17,858"
OMNI,106,80,186,"2026-04-20 13:24:07,587"
ONDO,0,32,32,"2026-04-20 13:14:23,904"
OP,0,21,21,"2026-04-20 12:16:25,166"
ORCA,0,29,29,"2026-04-20 12:18:05,149"
OSMO,0,15,15,"2026-04-20 11:30:46,770"
OXT,0,16,16,"2026-04-20 10:44:56,812"
PAX,0,26,26,"2026-04-20 13:11:34,290"
PERP,0,19,19,"2026-04-20 13:08:09,044"
PIRATE,18,14,32,"2026-04-20 11:19:10,452"
PLU,26,34,60,"2026-04-20 13:14:14,864"
PNG,0,29,29,"2026-04-20 13:26:09,247"
POL,0,18,18,"2026-04-20 12:39:21,889"
POLS,0,9,9,"2026-04-20 10:45:05,911"
POND,3,10,13,"2026-04-20 13:01:43,050"
POWR,0,26,26,"2026-04-20 12:50:12,607"
PRIME,72,54,126,"2026-04-20 12:33:46,279"
PRO,24,56,80,"2026-04-20 13:15:15,031"
PUNDIX,0,27,27,"2026-04-20 13:18:37,626"
PYR,0,23,23,"2026-04-20 13:09:50,585"
QI,0,25,25,"2026-04-20 12:01:51,428"
QNT,0,27,27,"2026-04-20 12:43:35,734"
RAD,0,27,27,"2026-04-20 12:32:24,973"
RARE,0,18,18,"2026-04-20 12:52:24,353"
RARI,17,30,47,"2026-04-20 13:16:46,477"
RENDER,0,27,27,"2026-04-20 13:14:34,185"
REQ,6,34,40,"2026-04-20 12:54:47,177"
RLC,0,25,25,"2026-04-20 12:23:48,765"
ROSE,3,27,30,"2026-04-20 12:49:11,172"
RPL,49,34,83,"2026-04-20 12:19:56,183"
SAFE,3,24,27,"2026-04-20 12:59:20,946"
SAND,6,25,31,"2026-04-20 12:08:27,534"
SD,0,24,24,"2026-04-20 13:04:05,851"
SEAM,0,29,29,"2026-04-20 11:59:59,453"
SEI,9,21,30,"2026-04-20 12:49:21,870"
SHDW,2,4,6,"2026-04-20 11:39:41,816"
SHIB,0,28,28,"2026-04-20 12:49:00,716"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,20,20,"2026-04-20 13:30:13,119"
SNX,9,34,43,"2026-04-20 13:16:56,486"
SOL,12,30,42,"2026-04-20 13:11:31,910"
SPA,6,15,21,"2026-04-20 13:10:00,689"
SPELL,0,16,16,"2026-04-20 11:33:38,465"
STG,3,22,25,"2026-04-20 12:49:52,101"
STORJ,6,24,30,"2026-04-20 13:01:32,807"
STRK,8,16,24,"2026-04-20 11:28:36,509"
STX,6,27,33,"2026-04-20 12:49:22,190"
SUI,6,30,36,"2026-04-20 12:50:12,424"
SUKU,0,12,12,"2026-04-20 10:01:04,995"
SUPER,36,52,88,"2026-04-20 12:26:09,695"
SUSHI,72,49,121,"2026-04-20 13:13:33,409"
SWFTC,84,56,140,"2026-04-20 12:59:30,701"
T,0,21,21,"2026-04-20 13:10:11,175"
TIA,80,56,136,"2026-04-20 13:11:41,799"
TIME,63,34,97,"2026-04-20 13:22:30,913"
TNSR,76,51,127,"2026-04-20 12:56:28,654"
TRAC,0,33,33,"2026-04-20 13:11:11,696"
TRB,69,46,115,"2026-04-20 13:03:24,775"
TRU,0,21,21,"2026-04-20 12:29:21,999"
UMA,0,27,27,"2026-04-20 12:23:08,476"
UNI,26,52,78,"2026-04-20 12:51:43,976"
USDT,0,23,23,"2026-04-20 13:29:52,615"
VARA,0,4,4,"2026-04-20 11:49:29,306"
VELO,0,25,25,"2026-04-20 13:12:32,858"
VET,0,27,27,"2026-04-20 12:54:46,985"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,26,26,"2026-04-20 12:25:29,565"
WAXL,0,26,26,"2026-04-20 13:05:36,977"
XCN,0,25,25,"2026-04-20 12:09:28,626"
XLM,0,22,22,"2026-04-20 12:25:59,745"
XRP,0,28,28,"2026-04-20 13:07:28,290"
XTZ,0,30,30,"2026-04-20 12:09:38,377"
XYO,0,10,10,"2026-04-20 12:11:29,947"
YFI,0,25,25,"2026-04-20 12:31:03,571"
ZEC,62,58,120,"2026-04-20 12:53:05,117"
ZEN,30,60,90,"2026-04-20 13:28:41,310"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,24,24,"2026-04-20 12:53:15,486"
ZRX,0,29,29,"2026-04-20 12:09:58,630"
