symbol,passed,failed,total,last_active
CGLD,0,11,11,"2026-04-18 02:08:54,621"
CHZ,0,15,15,"2026-04-18 02:09:24,299"
CLANKER,13,26,39,"2026-04-18 02:09:34,429"
COMP,5,15,20,"2026-04-18 02:06:42,358"
COOKIE,9,18,27,"2026-04-18 02:12:25,690"
CORECHAIN,11,24,35,"2026-04-18 02:08:13,507"
COSMOSDYDX,4,15,19,"2026-04-18 02:04:31,114"
COTI,7,24,31,"2026-04-18 02:10:03,972"
COW,10,20,30,"2026-04-18 02:12:45,645"
CRO,22,20,42,"2026-04-18 02:13:26,302"
CRV,45,39,84,"2026-04-18 02:08:03,009"
CTSI,24,18,42,"2026-04-18 01:25:20,088"
CTX,0,9,9,"2026-04-18 00:07:00,697"
CVC,0,9,9,"2026-04-18 02:10:24,773"
CVX,3,14,17,"2026-04-18 02:09:55,357"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,26,20,46,"2026-04-18 02:04:00,929"
DBR,1,11,12,"2026-04-18 02:07:32,716"
DEGEN,11,23,34,"2026-04-18 01:32:13,441"
DEXT,42,18,60,"2026-04-18 02:06:22,477"
DIA,12,16,28,"2026-04-18 02:04:31,495"
DIMO,13,7,20,"2026-04-18 00:40:00,230"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,5,5,"2026-04-18 01:02:30,750"
DOGINME,9,18,27,"2026-04-18 02:14:16,093"
DOLO,0,15,15,"2026-04-18 01:01:10,156"
DOOD,0,6,6,"2026-04-18 02:07:33,852"
DOT,7,19,26,"2026-04-18 02:07:52,812"
DRIFT,18,14,32,"2026-04-18 02:08:13,620"
EDGE,7,14,21,"2026-04-18 01:38:37,402"
EGLD,6,16,22,"2026-04-18 02:08:34,086"
EIGEN,12,24,36,"2026-04-18 02:08:13,096"
ELA,28,27,55,"2026-04-18 01:43:09,456"
ELSA,1,7,8,"2026-04-18 01:28:01,157"
ENA,5,12,17,"2026-04-18 02:09:14,144"
ENS,22,19,41,"2026-04-18 02:08:33,616"
ERA,6,18,24,"2026-04-18 02:14:16,237"
ETC,18,17,35,"2026-04-18 02:09:45,094"
ETH,24,17,41,"2026-04-18 02:11:44,867"
ETHFI,7,14,21,"2026-04-18 02:01:39,707"
EUL,9,18,27,"2026-04-18 02:11:55,255"
FAI,12,24,36,"2026-04-18 02:00:18,791"
FARM,0,12,12,"2026-04-18 01:29:32,148"
FARTCOIN,8,17,25,"2026-04-18 02:09:13,932"
FET,30,21,51,"2026-04-18 02:11:55,708"
FIDA,0,12,12,"2026-04-17 22:36:48,330"
FIGHT,9,18,27,"2026-04-18 01:47:52,230"
FIL,21,22,43,"2026-04-18 02:12:05,634"
FIS,9,14,23,"2026-04-18 00:12:46,506"
FLOCK,9,24,33,"2026-04-18 01:26:30,317"
FLOKI,10,21,31,"2026-04-18 00:59:28,278"
FLOW,0,8,8,"2026-04-18 02:09:44,835"
FLR,0,15,15,"2026-04-18 02:06:52,791"
FLUID,0,9,9,"2026-04-18 02:10:14,250"
FORT,15,14,29,"2026-04-18 01:30:52,902"
FORTH,0,11,11,"2026-04-18 01:12:29,643"
FOX,2,27,29,"2026-04-18 02:02:19,837"
FUN1,5,13,18,"2026-04-18 01:01:50,666"
G,39,27,66,"2026-04-18 02:10:24,265"
GFI,21,18,39,"2026-04-18 01:40:28,587"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,9,9,"2026-04-18 02:06:01,865"
GLM,0,6,6,"2026-04-18 02:04:51,607"
GMT,0,12,12,"2026-04-18 01:01:09,976"
GNO,0,16,16,"2026-04-18 02:14:26,487"
GODS,0,7,7,"2026-04-17 23:18:20,785"
GRT,0,15,15,"2026-04-18 02:09:54,743"
GST,0,8,8,"2026-04-18 01:41:38,861"
GTC,21,16,37,"2026-04-18 01:20:27,222"
HBAR,0,8,8,"2026-04-18 02:09:13,650"
HFT,0,14,14,"2026-04-18 01:26:30,450"
HIGH,0,12,12,"2026-04-18 01:27:20,903"
HNT,0,9,9,"2026-04-18 01:31:43,397"
HOME,8,20,28,"2026-04-18 02:05:01,576"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,5,5,"2026-04-18 00:07:00,442"
HYPE,0,4,4,"2026-04-18 02:11:56,269"
HYPER,0,4,4,"2026-04-18 02:07:42,953"
ICP,8,16,24,"2026-04-18 02:10:34,520"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,6,6,"2026-04-18 02:09:43,735"
IMU,11,26,37,"2026-04-18 01:55:06,116"
IMX,1,9,10,"2026-04-18 02:05:31,620"
INJ,0,8,8,"2026-04-18 02:10:44,285"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,10,10,"2026-04-18 02:13:45,902"
IOTX,18,14,32,"2026-04-18 01:20:37,177"
IRYS,6,14,20,"2026-04-18 01:30:22,479"
JASMY,0,13,13,"2026-04-18 01:14:31,860"
JTO,0,9,9,"2026-04-18 02:09:46,735"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,15,15,"2026-04-18 02:00:38,854"
KNC,0,9,9,"2026-04-18 02:04:20,919"
KRL,0,11,11,"2026-04-18 01:35:15,738"
KSM,0,9,9,"2026-04-18 01:13:10,459"
LCX,0,12,12,"2026-04-18 02:08:33,185"
LDO,0,12,12,"2026-04-18 02:04:10,878"
LINK,0,9,9,"2026-04-18 02:11:56,577"
LPT,0,12,12,"2026-04-18 01:22:48,589"
LQTY,0,5,5,"2026-04-18 01:30:53,238"
LRC,21,15,36,"2026-04-18 02:10:44,571"
LRDS,0,11,11,"2026-04-18 02:08:54,055"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,15,15,"2026-04-18 02:11:55,825"
MAGIC,42,28,70,"2026-04-18 02:04:31,758"
MANA,0,6,6,"2026-04-18 01:14:52,469"
MASK,6,6,12,"2026-04-18 02:08:53,559"
MATH,0,5,5,"2026-04-18 02:11:35,063"
MDT,0,18,18,"2026-04-18 01:58:37,772"
METIS,0,9,9,"2026-04-18 01:28:41,517"
MINA,22,22,44,"2026-04-18 02:09:54,306"
MLN,0,12,12,"2026-04-18 01:40:18,485"
MNDE,12,12,24,"2026-04-18 02:02:20,221"
MSOL,0,8,8,"2026-04-18 00:52:02,018"
NCT,0,14,14,"2026-04-18 00:06:40,057"
NEAR,4,21,25,"2026-04-18 02:11:54,974"
NEON,6,18,24,"2026-04-18 01:27:00,629"
NKN,0,9,9,"2026-04-18 02:13:26,188"
NMR,4,13,17,"2026-04-18 00:55:04,292"
OCEAN,0,18,18,"2026-04-18 02:00:59,196"
OGN,0,11,11,"2026-04-18 02:05:32,282"
OMNI,45,32,77,"2026-04-18 01:56:36,795"
ONDO,0,11,11,"2026-04-18 02:10:34,102"
OP,0,17,17,"2026-04-18 02:08:13,359"
ORCA,0,10,10,"2026-04-18 02:09:43,843"
OSMO,0,14,14,"2026-04-18 02:12:55,938"
OXT,0,7,7,"2026-04-18 01:46:51,744"
PAX,0,19,19,"2026-04-18 01:23:28,819"
PERP,0,9,9,"2026-04-18 01:16:33,568"
PLU,25,17,42,"2026-04-18 01:50:03,514"
PNG,0,14,14,"2026-04-18 02:05:51,812"
POL,0,14,14,"2026-04-18 02:12:06,080"
POLS,0,16,16,"2026-04-18 01:32:33,999"
POND,21,18,39,"2026-04-18 02:11:45,191"
POWR,0,11,11,"2026-04-18 02:05:01,242"
PRIME,4,14,18,"2026-04-18 01:58:47,841"
PRO,0,20,20,"2026-04-18 01:12:29,772"
PUNDIX,0,10,10,"2026-04-18 02:02:20,335"
PYR,0,13,13,"2026-04-18 01:15:01,947"
QI,0,10,10,"2026-04-18 02:07:33,351"
QNT,0,14,14,"2026-04-18 02:09:35,200"
RAD,0,11,11,"2026-04-18 02:09:34,730"
RARE,0,14,14,"2026-04-18 01:35:26,089"
RARI,0,5,5,"2026-04-18 01:42:49,475"
RENDER,0,9,9,"2026-04-18 02:11:55,966"
REQ,15,12,27,"2026-04-18 01:02:20,695"
RLC,0,9,9,"2026-04-18 01:10:07,543"
ROSE,18,16,34,"2026-04-18 02:09:46,645"
RPL,21,19,40,"2026-04-18 02:11:25,128"
SAFE,12,12,24,"2026-04-18 02:09:45,634"
SAND,24,18,42,"2026-04-18 02:01:39,496"
SD,0,13,13,"2026-04-18 01:34:15,028"
SEAM,0,10,10,"2026-04-18 02:03:30,642"
SEI,18,14,32,"2026-04-18 02:12:15,386"
SHIB,0,9,9,"2026-04-18 02:10:45,465"
SHPING,42,31,73,"2026-04-18 01:25:29,984"
SKL,0,10,10,"2026-04-18 01:32:54,347"
SNX,27,19,46,"2026-04-18 02:08:53,335"
SOL,24,16,40,"2026-04-18 02:14:26,259"
SPA,25,18,43,"2026-04-18 02:04:51,299"
SPELL,0,10,10,"2026-04-18 00:35:35,823"
STG,5,12,17,"2026-04-18 02:08:53,780"
STORJ,18,19,37,"2026-04-18 00:53:12,466"
STRK,16,8,24,"2026-04-18 01:17:24,771"
STX,24,16,40,"2026-04-18 02:11:04,612"
SUI,24,18,42,"2026-04-18 02:11:56,738"
SUKU,3,8,11,"2026-04-18 01:34:55,112"
SUPER,28,28,56,"2026-04-18 02:09:44,405"
SUSHI,45,30,75,"2026-04-18 02:13:55,924"
SWFTC,24,16,40,"2026-04-18 01:21:37,770"
T,0,12,12,"2026-04-18 02:11:34,824"
TIA,50,36,86,"2026-04-18 01:26:10,915"
TIME,37,25,62,"2026-04-18 01:34:34,949"
TNSR,22,22,44,"2026-04-18 00:52:43,065"
TRAC,3,6,9,"2026-04-18 01:01:50,138"
TRB,24,16,40,"2026-04-18 02:10:45,672"
TRU,0,12,12,"2026-04-18 01:43:39,822"
UMA,0,10,10,"2026-04-18 02:04:41,156"
UNI,11,22,33,"2026-04-18 02:10:44,984"
USDT,0,8,8,"2026-04-17 23:18:50,997"
VARA,0,2,2,"2026-04-18 01:28:21,483"
VELO,0,16,16,"2026-04-18 01:08:36,661"
VET,0,11,11,"2026-04-18 02:09:33,898"
VOXEL,0,3,3,"2026-04-18 01:00:59,501"
VTHO,0,8,8,"2026-04-18 00:56:55,944"
WAXL,0,9,9,"2026-04-18 01:42:29,177"
XCN,0,9,9,"2026-04-18 02:09:34,847"
XLM,0,11,11,"2026-04-18 02:09:13,378"
XRP,0,9,9,"2026-04-18 02:11:45,305"
XTZ,0,14,14,"2026-04-18 02:01:49,450"
XYO,0,8,8,"2026-04-18 01:04:33,073"
YFI,0,12,12,"2026-04-18 02:12:35,704"
ZEC,16,18,34,"2026-04-18 02:03:50,589"
ZEN,12,24,36,"2026-04-18 02:06:52,490"
ZETA,0,14,14,"2026-04-18 00:40:30,726"
ZRO,0,12,12,"2026-04-18 02:01:29,557"
ZRX,0,10,10,"2026-04-18 02:05:41,499"
