symbol,passed,failed,total,last_active
DOGE,0,1,1,"2026-04-17 04:50:58,700"
DOGINME,0,1,1,"2026-04-17 04:54:39,840"
DOLO,0,2,2,"2026-04-17 04:46:54,466"
DOOD,0,1,1,"2026-04-17 04:45:13,820"
DOT,0,1,1,"2026-04-17 04:49:45,595"
DRIFT,0,3,3,"2026-04-17 05:00:41,390"
EIGEN,0,2,2,"2026-04-17 04:58:10,418"
ELA,9,6,15,"2026-04-17 05:12:18,498"
ENA,0,1,1,"2026-04-17 04:53:39,705"
ENS,0,1,1,"2026-04-17 04:50:27,710"
ERA,0,3,3,"2026-04-17 05:09:37,986"
ETC,3,2,5,"2026-04-17 04:44:46,039"
ETH,6,4,10,"2026-04-17 05:09:45,844"
ETHFI,0,2,2,"2026-04-17 04:47:35,911"
EUL,0,3,3,"2026-04-17 04:57:50,057"
FAI,3,6,9,"2026-04-17 05:14:29,210"
FARM,0,3,3,"2026-04-17 05:10:56,279"
FARTCOIN,0,1,1,"2026-04-17 04:48:18,096"
FET,3,2,5,"2026-04-17 04:43:03,043"
FIDA,0,3,3,"2026-04-17 05:15:08,435"
FIGHT,0,2,2,"2026-04-17 04:01:51,667"
FIL,0,1,1,"2026-04-17 04:53:48,525"
FLOCK,0,1,1,"2026-04-17 04:40:53,828"
FLOKI,0,1,1,"2026-04-17 04:46:26,287"
FLOW,0,3,3,"2026-04-17 04:46:16,755"
FLR,0,3,3,"2026-04-17 05:08:55,519"
FLUID,0,1,1,"2026-04-17 04:49:16,500"
FORT,0,3,3,"2026-04-17 05:08:14,976"
FORTH,0,2,2,"2026-04-17 04:49:06,366"
FOX,0,4,4,"2026-04-17 05:00:21,384"
FUN1,0,1,1,"2026-04-17 04:49:08,481"
G,6,4,10,"2026-04-17 05:07:08,641"
GFI,0,1,1,"2026-04-17 04:35:04,378"
GHST,0,1,1,"2026-04-17 03:39:41,929"
GLM,0,2,2,"2026-04-17 04:41:02,553"
GMT,0,1,1,"2026-04-17 04:45:27,187"
GNO,0,1,1,"2026-04-17 04:38:51,812"
GODS,0,1,1,"2026-04-17 04:55:49,389"
GRT,0,1,1,"2026-04-17 04:51:51,023"
GST,0,4,4,"2026-04-17 04:54:41,091"
GTC,0,2,2,"2026-04-17 05:04:14,932"
HBAR,0,1,1,"2026-04-17 04:48:15,955"
HFT,0,2,2,"2026-04-17 04:55:29,167"
HIGH,0,3,3,"2026-04-17 05:10:36,308"
HOME,0,3,3,"2026-04-17 04:36:14,546"
HOPR,0,1,1,"2026-04-17 03:21:26,800"
HYPE,0,1,1,"2026-04-17 04:45:33,947"
HYPER,0,1,1,"2026-04-17 04:50:56,000"
ICP,0,2,2,"2026-04-17 04:51:10,410"
ILV,0,2,2,"2026-04-17 05:07:45,890"
IMU,3,6,9,"2026-04-17 05:05:24,018"
IMX,0,2,2,"2026-04-17 05:11:26,731"
INJ,0,2,2,"2026-04-17 04:49:55,540"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,2,2,"2026-04-17 03:57:39,638"
IOTX,8,6,14,"2026-04-17 04:54:38,717"
IRYS,0,2,2,"2026-04-17 04:42:06,387"
JTO,0,1,1,"2026-04-17 04:44:44,994"
KAVA,0,5,5,"2026-04-17 05:08:16,028"
KNC,0,2,2,"2026-04-17 04:54:42,220"
KRL,0,1,1,"2026-04-17 05:08:25,175"
KSM,0,3,3,"2026-04-17 04:44:34,736"
LCX,0,3,3,"2026-04-17 05:10:16,351"
LDO,0,2,2,"2026-04-17 05:08:45,371"
LINK,0,2,2,"2026-04-17 04:44:24,646"
LPT,0,1,1,"2026-04-17 04:43:44,794"
LQTY,0,3,3,"2026-04-17 05:09:35,787"
LRC,0,3,3,"2026-04-17 04:51:27,386"
LRDS,0,3,3,"2026-04-17 04:58:30,697"
LTC,0,2,2,"2026-04-17 05:07:06,577"
MAGIC,0,2,2,"2026-04-17 04:35:42,332"
MANA,0,1,1,"2026-04-17 05:09:15,648"
MASK,0,1,1,"2026-04-17 04:54:28,898"
MATH,0,2,2,"2026-04-17 05:01:33,256"
MDT,0,2,2,"2026-04-17 04:34:11,631"
METIS,0,4,4,"2026-04-17 05:10:06,211"
MINA,1,3,4,"2026-04-17 04:47:38,000"
MLN,0,1,1,"2026-04-17 04:42:34,196"
MSOL,0,2,2,"2026-04-17 05:12:28,078"
NCT,0,2,2,"2026-04-17 04:34:36,248"
NEAR,0,2,2,"2026-04-17 04:52:29,026"
NEON,0,2,2,"2026-04-17 05:02:32,373"
NKN,0,2,2,"2026-04-17 04:36:30,944"
NMR,0,2,2,"2026-04-17 04:51:47,702"
OCEAN,0,4,4,"2026-04-17 05:13:37,632"
OGN,0,3,3,"2026-04-17 04:51:29,511"
OMNI,0,3,3,"2026-04-17 04:56:10,436"
ONDO,0,2,2,"2026-04-17 04:47:05,407"
OP,0,1,1,"2026-04-17 04:55:19,085"
ORCA,0,2,2,"2026-04-17 05:06:15,365"
OSMO,0,1,1,"2026-04-17 05:09:46,898"
OXT,0,3,3,"2026-04-17 04:54:29,949"
PERP,0,1,1,"2026-04-17 04:34:21,369"
PIRATE,0,1,1,"2026-04-17 05:12:17,278"
PLU,0,3,3,"2026-04-17 04:34:42,617"
PNG,0,4,4,"2026-04-17 04:58:41,568"
POL,0,1,1,"2026-04-17 04:40:32,528"
POLS,0,3,3,"2026-04-17 05:06:54,635"
POND,0,2,2,"2026-04-17 04:49:36,575"
POWR,0,1,1,"2026-04-17 04:44:14,532"
PRIME,0,2,2,"2026-04-17 05:03:54,284"
PRO,0,3,3,"2026-04-17 04:58:40,416"
PUNDIX,0,1,1,"2026-04-17 04:37:31,320"
PYR,0,3,3,"2026-04-17 04:36:11,169"
QI,0,2,2,"2026-04-17 05:04:04,232"
QNT,0,2,2,"2026-04-17 04:34:02,140"
RAD,0,2,2,"2026-04-17 05:02:12,224"
RARE,0,3,3,"2026-04-17 05:05:03,666"
RARI,0,1,1,"2026-04-17 04:59:41,257"
RENDER,0,2,2,"2026-04-17 04:56:30,572"
REQ,0,2,2,"2026-04-17 04:35:00,551"
RLC,0,3,3,"2026-04-17 04:40:13,555"
ROSE,0,1,1,"2026-04-17 04:49:57,916"
RPL,0,3,3,"2026-04-17 05:08:06,046"
SAFE,12,8,20,"2026-04-17 04:33:52,359"
SAND,0,1,1,"2026-04-17 04:47:24,532"
SD,0,2,2,"2026-04-17 04:07:45,355"
SEAM,0,4,4,"2026-04-17 04:57:20,019"
SEI,0,2,2,"2026-04-17 04:53:58,680"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,1,1,"2026-04-17 04:47:16,649"
SHPING,0,1,1,"2026-04-17 04:01:01,879"
SKL,0,3,3,"2026-04-17 05:03:34,384"
SNX,0,2,2,"2026-04-17 04:54:31,111"
SOL,3,3,6,"2026-04-17 05:12:27,055"
SPA,0,2,2,"2026-04-17 04:34:38,117"
SPELL,0,2,2,"2026-04-17 04:47:55,938"
STG,0,2,2,"2026-04-17 05:04:03,104"
STORJ,0,2,2,"2026-04-17 04:37:24,663"
STRK,0,1,1,"2026-04-17 04:44:43,873"
STX,3,2,5,"2026-04-17 04:40:44,551"
SUI,9,6,15,"2026-04-17 05:05:44,117"
SUPER,0,1,1,"2026-04-17 04:55:30,643"
SUSHI,3,2,5,"2026-04-17 04:47:34,565"
SWFTC,0,1,1,"2026-04-17 04:34:45,098"
T,0,2,2,"2026-04-17 05:08:17,260"
TIA,0,2,2,"2026-04-17 04:51:12,587"
TIME,0,2,2,"2026-04-17 05:06:24,270"
TNSR,3,2,5,"2026-04-17 04:34:00,110"
TRB,0,2,2,"2026-04-17 04:48:20,214"
TRU,0,1,1,"2026-04-17 04:51:28,448"
UMA,0,2,2,"2026-04-17 04:50:26,449"
UNI,0,2,2,"2026-04-17 05:15:28,636"
VARA,0,1,1,"2026-04-17 04:36:13,500"
VELO,0,5,5,"2026-04-17 05:06:25,332"
VET,0,2,2,"2026-04-17 04:45:54,042"
VOXEL,0,1,1,"2026-04-17 03:47:47,411"
VTHO,0,1,1,"2026-04-17 04:46:34,276"
WAXL,0,1,1,"2026-04-17 04:47:15,574"
XCN,0,3,3,"2026-04-17 04:40:42,324"
XLM,0,3,3,"2026-04-17 05:15:18,321"
XRP,0,2,2,"2026-04-17 05:11:07,860"
XTZ,0,1,1,"2026-04-17 04:48:46,874"
XYO,0,1,1,"2026-04-17 05:08:19,610"
YFI,0,2,2,"2026-04-17 04:39:32,001"
ZEC,2,3,5,"2026-04-17 04:50:57,282"
ZEN,0,1,1,"2026-04-17 04:52:39,111"
ZETA,0,2,2,"2026-04-17 04:43:14,422"
ZRO,0,2,2,"2026-04-17 04:44:33,563"
ZRX,0,3,3,"2026-04-17 04:46:15,696"
