symbol,passed,failed,total,last_active
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,28,54,82,"2026-04-23 14:43:44,354"
PNG,0,56,56,"2026-04-23 14:00:47,851"
POL,0,32,32,"2026-04-23 13:52:28,918"
POLS,0,18,18,"2026-04-23 13:58:05,189"
POND,0,31,31,"2026-04-23 14:24:43,481"
POWR,0,47,47,"2026-04-23 14:01:07,337"
PRIME,51,63,114,"2026-04-23 12:56:18,954"
PRO,43,85,128,"2026-04-23 14:00:17,624"
PUNDIX,0,38,38,"2026-04-23 13:32:14,388"
PYR,0,40,40,"2026-04-23 13:59:26,725"
QI,0,24,24,"2026-04-23 13:32:13,660"
QNT,0,48,48,"2026-04-23 13:58:35,971"
RAD,0,33,33,"2026-04-23 13:26:18,925"
RARE,0,24,24,"2026-04-23 13:23:07,063"
RARI,31,52,83,"2026-04-23 13:59:16,034"
RENDER,0,44,44,"2026-04-23 13:58:25,411"
REQ,0,41,41,"2026-04-23 13:58:55,749"
RLC,0,39,39,"2026-04-23 14:02:38,129"
ROSE,0,41,41,"2026-04-23 14:00:17,280"
RPL,37,68,105,"2026-04-23 13:59:26,517"
SAFE,0,45,45,"2026-04-23 14:24:03,570"
SAND,0,42,42,"2026-04-23 13:58:55,930"
SD,0,60,60,"2026-04-23 14:50:48,455"
SEAM,0,50,50,"2026-04-23 14:40:23,068"
SEI,0,30,30,"2026-04-23 13:58:25,695"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,36,36,"2026-04-23 13:59:56,530"
SHPING,59,117,176,"2026-04-23 13:34:05,294"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,48,48,"2026-04-23 14:02:18,185"
SOL,0,41,41,"2026-04-23 14:21:41,965"
SPA,0,25,25,"2026-04-23 14:24:13,252"
SPELL,0,31,31,"2026-04-23 14:00:57,165"
STG,0,46,46,"2026-04-23 14:42:03,419"
STORJ,0,37,37,"2026-04-23 14:01:08,626"
STRK,38,76,114,"2026-04-23 13:26:49,381"
STX,0,42,42,"2026-04-23 14:01:48,731"
SUI,0,41,41,"2026-04-23 14:02:48,590"
SUKU,0,9,9,"2026-04-23 10:03:48,338"
SUPER,45,90,135,"2026-04-23 13:58:36,158"
SUSHI,109,95,204,"2026-04-23 14:01:58,887"
SWFTC,97,84,181,"2026-04-23 13:54:40,562"
T,0,44,44,"2026-04-23 14:01:09,071"
TIA,101,86,187,"2026-04-23 14:01:27,437"
TIME,111,88,199,"2026-04-23 14:44:35,074"
TNSR,101,86,187,"2026-04-23 14:36:00,065"
TRAC,0,30,30,"2026-04-23 13:58:45,784"
TRB,79,70,149,"2026-04-23 14:01:57,738"
TRU,0,23,23,"2026-04-23 10:49:34,913"
UMA,0,56,56,"2026-04-23 13:56:21,626"
UNI,37,74,111,"2026-04-23 14:01:27,610"
USDT,0,48,48,"2026-04-23 13:38:48,627"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,44,44,"2026-04-23 14:22:32,319"
VET,0,42,42,"2026-04-23 13:57:02,900"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,42,42,"2026-04-23 14:00:48,573"
WAXL,3,40,43,"2026-04-23 14:49:27,718"
XCN,0,43,43,"2026-04-23 14:01:37,515"
XLM,0,38,38,"2026-04-23 13:58:15,309"
XRP,0,47,47,"2026-04-23 14:02:48,257"
XTZ,0,39,39,"2026-04-23 14:49:07,497"
XYO,0,35,35,"2026-04-23 14:49:27,525"
YFI,0,38,38,"2026-04-23 13:24:38,512"
ZEC,66,84,150,"2026-04-23 13:22:26,089"
ZEN,46,92,138,"2026-04-23 13:58:35,799"
ZETA,0,36,36,"2026-04-23 14:02:07,907"
ZRO,0,41,41,"2026-04-23 12:48:36,972"
ZRX,0,41,41,"2026-04-23 14:01:38,366"
