symbol,passed,failed,total,last_active
CRO,0,42,42,"2026-04-24 00:27:18,030"
CRV,0,62,62,"2026-04-24 00:37:07,832"
CTSI,63,98,161,"2026-04-24 00:15:05,759"
CTX,0,38,38,"2026-04-23 23:18:58,982"
CVC,40,80,120,"2026-04-23 23:14:45,442"
CVX,40,89,129,"2026-04-24 00:40:11,088"
DAI,0,31,31,"2026-04-23 23:18:28,339"
DASH,0,69,69,"2026-04-24 00:52:13,496"
DBR,6,42,48,"2026-04-23 23:55:57,861"
DEGEN,60,120,180,"2026-04-24 00:20:41,064"
DEXT,0,41,41,"2026-04-24 00:00:42,112"
DIA,0,58,58,"2026-04-24 00:33:34,876"
DIMO,0,87,87,"2026-04-23 23:01:55,792"
DNT,0,19,19,"2026-04-24 00:02:03,816"
DOGE,0,56,56,"2026-04-24 00:45:16,767"
DOGINME,72,144,216,"2026-04-24 00:29:20,469"
DOLO,0,52,52,"2026-04-24 00:40:41,860"
DOOD,0,46,46,"2026-04-24 00:39:10,119"
DOT,0,58,58,"2026-04-24 00:54:56,014"
DRIFT,43,34,77,"2026-04-24 00:07:29,057"
EDGE,54,108,162,"2026-04-24 00:40:21,447"
EGLD,0,51,51,"2026-04-24 00:22:53,255"
EIGEN,42,84,126,"2026-04-23 23:35:19,172"
ELA,72,150,222,"2026-04-24 00:31:11,945"
ELSA,16,71,87,"2026-04-24 00:47:29,028"
ENA,41,93,134,"2026-04-24 00:05:16,699"
ENS,64,99,163,"2026-04-24 00:20:40,750"
ERA,37,96,133,"2026-04-24 00:46:27,894"
ETC,0,55,55,"2026-04-24 00:20:50,978"
ETH,0,50,50,"2026-04-23 23:34:28,973"
ETHFI,60,120,180,"2026-04-24 00:21:01,588"
EUL,47,99,146,"2026-04-23 23:26:24,442"
FAI,54,108,162,"2026-04-23 23:32:27,528"
FARM,0,62,62,"2026-04-24 00:31:01,676"
FARTCOIN,34,96,130,"2026-04-24 00:50:52,880"
FET,0,54,54,"2026-04-24 00:21:42,113"
FIDA,0,51,51,"2026-04-24 00:24:14,676"
FIGHT,55,110,165,"2026-04-24 00:18:08,570"
FIL,0,59,59,"2026-04-24 00:53:55,493"
FIS,61,49,110,"2026-04-23 21:20:36,058"
FLOCK,49,113,162,"2026-04-24 00:53:55,961"
FLOKI,56,112,168,"2026-04-24 00:54:05,630"
FLOW,0,61,61,"2026-04-24 00:51:32,951"
FLR,0,60,60,"2026-04-24 00:02:44,521"
FLUID,15,68,83,"2026-04-24 00:43:24,586"
FORT,0,42,42,"2026-04-24 00:44:25,544"
FORTH,0,55,55,"2026-04-24 00:11:31,658"
FOX,44,74,118,"2026-04-24 00:44:56,294"
FUN1,30,79,109,"2026-04-24 00:48:20,297"
G,57,114,171,"2026-04-24 00:23:04,110"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,40,40,"2026-04-23 23:14:25,141"
GLM,0,57,57,"2026-04-24 00:21:22,235"
GMT,0,37,37,"2026-04-24 00:57:07,614"
GNO,0,75,75,"2026-04-24 00:29:40,534"
GODS,0,33,33,"2026-04-24 00:22:53,122"
GRT,0,46,46,"2026-04-24 00:01:43,289"
GST,0,94,94,"2026-04-24 00:53:14,540"
GTC,104,105,209,"2026-04-24 00:55:36,452"
HBAR,46,72,118,"2026-04-23 19:55:42,784"
HFT,0,33,33,"2026-04-23 23:43:36,362"
HIGH,130,117,247,"2026-04-24 00:24:35,229"
HNT,0,62,62,"2026-04-23 23:41:54,785"
HOME,28,84,112,"2026-04-24 00:29:50,397"
HONEY,40,21,61,"2026-04-23 19:48:47,617"
HOPR,0,42,42,"2026-04-24 00:17:17,432"
HYPE,0,52,52,"2026-04-24 00:18:59,230"
HYPER,0,34,34,"2026-04-23 23:14:35,372"
ICP,71,122,193,"2026-04-24 00:50:52,610"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,45,45,"2026-04-24 00:55:36,557"
IMU,24,61,85,"2026-04-23 23:28:25,396"
IMX,0,44,44,"2026-04-24 00:20:41,537"
INJ,0,51,51,"2026-04-24 00:26:06,702"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,48,48,"2026-04-23 21:11:40,976"
IOTX,252,210,462,"2026-04-24 00:21:11,750"
IRYS,18,44,62,"2026-04-23 22:52:39,602"
JASMY,0,55,55,"2026-04-24 00:19:09,346"
JTO,0,54,54,"2026-04-23 23:58:30,263"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,64,64,"2026-04-24 00:54:35,436"
KNC,0,42,42,"2026-04-24 00:15:56,134"
KRL,32,92,124,"2026-04-24 00:25:36,193"
KSM,0,59,59,"2026-04-24 00:22:22,762"
LCX,73,87,160,"2026-04-24 00:08:29,982"
LDO,0,55,55,"2026-04-24 00:49:41,299"
LINK,0,50,50,"2026-04-24 00:24:25,147"
LPT,0,46,46,"2026-04-24 00:15:25,467"
LQTY,0,54,54,"2026-04-24 00:50:12,101"
LRC,60,61,121,"2026-04-23 20:00:54,620"
LRDS,68,118,186,"2026-04-24 00:50:31,938"
LSETH,0,11,11,"2026-04-23 22:53:30,349"
LTC,0,52,52,"2026-04-24 00:20:20,913"
MAGIC,0,58,58,"2026-04-24 00:04:35,927"
MANA,0,57,57,"2026-04-24 00:56:47,938"
MASK,0,32,32,"2026-04-23 22:52:48,997"
MATH,101,118,219,"2026-04-24 00:42:02,993"
MDT,0,61,61,"2026-04-24 00:27:48,178"
METIS,0,51,51,"2026-04-24 00:06:58,661"
MINA,42,97,139,"2026-04-24 00:57:08,363"
MLN,0,54,54,"2026-04-24 00:55:56,630"
MNDE,24,49,73,"2026-04-23 20:54:01,123"
MSOL,0,53,53,"2026-04-24 00:31:52,557"
NCT,47,42,89,"2026-04-23 23:44:37,188"
NEAR,0,59,59,"2026-04-24 00:14:54,968"
NEON,0,28,28,"2026-04-23 21:27:51,142"
NKN,0,40,40,"2026-04-24 00:37:07,678"
NMR,0,46,46,"2026-04-24 00:22:02,831"
OCEAN,0,78,78,"2026-04-24 00:23:45,494"
OGN,0,48,48,"2026-04-24 00:55:46,448"
OMNI,159,191,350,"2026-04-24 00:54:45,886"
ONDO,0,50,50,"2026-04-24 00:56:16,995"
OP,0,43,43,"2026-04-24 00:51:02,725"
ORCA,0,56,56,"2026-04-24 00:26:17,083"
OSMO,0,36,36,"2026-04-23 23:32:37,602"
OXT,0,46,46,"2026-04-23 23:36:40,404"
PAX,0,44,44,"2026-04-23 21:07:49,180"
PERP,0,45,45,"2026-04-24 00:44:46,051"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,33,64,97,"2026-04-23 19:21:52,057"
PNG,0,67,67,"2026-04-24 00:50:11,696"
POL,0,43,43,"2026-04-24 00:23:23,829"
POLS,0,24,24,"2026-04-23 22:02:03,467"
POND,0,38,38,"2026-04-24 00:35:36,865"
POWR,0,57,57,"2026-04-24 00:03:34,997"
PRIME,63,76,139,"2026-04-23 23:49:01,398"
PRO,64,114,178,"2026-04-24 00:54:06,020"
PUNDIX,0,49,49,"2026-04-24 00:18:29,269"
PYR,0,48,48,"2026-04-24 00:53:15,014"
QI,0,32,32,"2026-04-24 00:53:04,639"
QNT,0,59,59,"2026-04-24 00:27:17,918"
RAD,0,39,39,"2026-04-24 00:37:59,165"
RARE,0,39,39,"2026-04-24 00:56:27,272"
RARI,36,60,96,"2026-04-24 00:32:33,308"
RENDER,0,57,57,"2026-04-24 00:23:13,642"
REQ,0,49,49,"2026-04-24 00:11:21,854"
RLC,0,50,50,"2026-04-24 00:09:00,119"
ROSE,0,50,50,"2026-04-24 00:25:05,789"
RPL,42,79,121,"2026-04-23 23:20:20,040"
SAFE,0,55,55,"2026-04-24 00:04:26,388"
SAND,0,57,57,"2026-04-24 00:45:57,245"
SD,0,76,76,"2026-04-24 00:47:19,043"
SEAM,0,64,64,"2026-04-24 00:16:47,131"
SEI,0,37,37,"2026-04-23 23:02:25,977"
SHDW,3,6,9,"2026-04-23 20:39:33,020"
SHIB,0,52,52,"2026-04-24 00:53:55,339"
SHPING,75,150,225,"2026-04-24 00:13:13,785"
SKL,0,15,15,"2026-04-23 23:23:52,658"
SNX,0,61,61,"2026-04-24 00:55:46,794"
SOL,0,49,49,"2026-04-24 00:31:22,344"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,41,41,"2026-04-24 00:21:21,870"
STG,0,55,55,"2026-04-24 00:06:07,572"
STORJ,0,47,47,"2026-04-24 00:22:53,765"
STRK,42,84,126,"2026-04-23 22:52:18,754"
STX,0,55,55,"2026-04-24 00:12:22,848"
SUI,0,54,54,"2026-04-24 00:49:21,064"
SUKU,0,11,11,"2026-04-23 23:48:20,612"
SUPER,58,110,168,"2026-04-24 00:23:24,149"
SUSHI,133,119,252,"2026-04-24 00:22:23,076"
SWFTC,121,108,229,"2026-04-24 00:34:35,575"
T,0,58,58,"2026-04-24 00:21:32,304"
TIA,129,114,243,"2026-04-24 00:52:23,633"
TIME,121,98,219,"2026-04-24 00:29:09,980"
TNSR,125,110,235,"2026-04-24 00:20:51,356"
TRAC,0,33,33,"2026-04-23 19:31:07,454"
TRB,97,88,185,"2026-04-24 00:48:40,341"
TRU,0,31,31,"2026-04-23 23:41:44,664"
UMA,0,67,67,"2026-04-24 00:37:58,848"
UNI,52,104,156,"2026-04-24 00:53:34,700"
USDT,0,54,54,"2026-04-24 00:14:45,029"
VARA,0,8,8,"2026-04-23 21:53:28,070"
VELO,0,56,56,"2026-04-24 00:44:25,849"
VET,0,51,51,"2026-04-24 00:44:05,665"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,54,54,"2026-04-24 00:55:47,097"
WAXL,3,52,55,"2026-04-24 00:51:53,526"
XCN,0,53,53,"2026-04-24 00:06:38,047"
XLM,0,47,47,"2026-04-23 23:34:28,597"
XRP,0,58,58,"2026-04-24 00:24:24,720"
XTZ,0,48,48,"2026-04-23 23:39:12,652"
XYO,0,46,46,"2026-04-24 00:12:42,816"
YFI,0,51,51,"2026-04-24 00:41:22,532"
ZEC,82,104,186,"2026-04-23 23:35:49,622"
ZEN,55,110,165,"2026-04-24 00:10:51,411"
ZETA,0,48,48,"2026-04-24 00:50:01,887"
ZRO,0,49,49,"2026-04-24 00:23:23,628"
ZRX,0,51,51,"2026-04-24 00:27:28,110"
