symbol,passed,failed,total,last_active
GODS,0,38,38,"2026-04-19 09:15:16,406"
GRT,0,48,48,"2026-04-19 09:23:53,153"
GST,0,44,44,"2026-04-19 08:10:20,401"
GTC,92,68,160,"2026-04-19 09:18:18,858"
HBAR,13,54,67,"2026-04-19 09:19:59,897"
HFT,0,43,43,"2026-04-19 09:09:42,662"
HIGH,40,55,95,"2026-04-19 09:02:47,127"
HNT,0,34,34,"2026-04-19 09:22:12,497"
HOME,22,62,84,"2026-04-19 08:39:59,985"
HONEY,11,6,17,"2026-04-19 07:37:29,772"
HOPR,0,29,29,"2026-04-19 09:03:47,743"
HYPE,0,36,36,"2026-04-19 08:02:16,283"
HYPER,0,32,32,"2026-04-19 09:05:39,461"
ICP,23,62,85,"2026-04-19 09:23:13,671"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,33,33,"2026-04-19 09:06:19,728"
IMU,27,68,95,"2026-04-19 09:22:22,504"
IMX,1,37,38,"2026-04-19 09:06:29,934"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,40,40,"2026-04-19 09:21:41,540"
INV,0,32,32,"2026-04-19 09:23:02,554"
INX,0,35,35,"2026-04-19 09:25:04,104"
IOTX,77,78,155,"2026-04-19 09:00:56,018"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,18,48,66,"2026-04-19 09:08:11,356"
JASMY,0,41,41,"2026-04-19 09:20:20,406"
JTO,0,38,38,"2026-04-19 09:20:40,539"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,51,51,"2026-04-19 09:19:29,751"
KNC,0,40,40,"2026-04-19 09:19:09,268"
KRL,11,56,67,"2026-04-19 08:47:56,361"
KSM,0,35,35,"2026-04-19 09:06:40,664"
LCX,7,45,52,"2026-04-19 08:51:39,170"
LDO,0,45,45,"2026-04-19 09:23:33,300"
LINK,0,41,41,"2026-04-19 09:21:31,138"
LPT,0,43,43,"2026-04-19 09:19:19,337"
LQTY,0,34,34,"2026-04-19 08:56:23,071"
LRC,85,61,146,"2026-04-19 09:18:59,705"
LRDS,37,58,95,"2026-04-19 09:06:30,403"
LSETH,0,47,47,"2026-04-19 09:16:07,398"
LTC,0,43,43,"2026-04-19 09:21:32,155"
MAGIC,96,76,172,"2026-04-19 09:18:59,405"
MANA,0,37,37,"2026-04-19 09:13:24,914"
MASK,27,28,55,"2026-04-19 09:22:53,561"
MATH,5,32,37,"2026-04-19 07:22:36,982"
MDT,0,48,48,"2026-04-19 09:22:12,003"
METIS,0,41,41,"2026-04-19 09:04:38,363"
MINA,54,82,136,"2026-04-19 09:19:19,500"
MLN,0,42,42,"2026-04-19 09:18:18,584"
MNDE,72,62,134,"2026-04-19 09:08:41,521"
MSOL,0,48,48,"2026-04-19 09:21:21,367"
NCT,32,56,88,"2026-04-19 09:14:35,877"
NEAR,4,50,54,"2026-04-19 08:02:16,536"
NEON,6,40,46,"2026-04-19 07:51:50,198"
NKN,0,34,34,"2026-04-19 08:28:23,563"
NMR,4,40,44,"2026-04-19 08:30:24,602"
OCEAN,0,47,47,"2026-04-19 08:37:08,987"
OGN,0,40,40,"2026-04-19 09:19:29,587"
OMNI,179,130,309,"2026-04-19 08:56:42,996"
ONDO,0,39,39,"2026-04-19 09:21:31,732"
OP,0,41,41,"2026-04-19 09:17:07,713"
ORCA,0,47,47,"2026-04-19 09:20:40,816"
OSMO,0,39,39,"2026-04-19 09:02:47,296"
OXT,0,29,29,"2026-04-19 09:09:52,664"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,38,38,"2026-04-19 08:41:10,326"
PIRATE,16,16,32,"2026-04-19 08:11:10,921"
PLU,142,82,224,"2026-04-19 08:56:22,531"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,50,50,"2026-04-19 08:42:01,337"
POL,0,44,44,"2026-04-19 09:23:32,946"
POLS,0,42,42,"2026-04-19 07:51:30,115"
POND,87,62,149,"2026-04-19 08:06:18,430"
POWR,0,44,44,"2026-04-19 09:23:03,805"
PRIME,4,41,45,"2026-04-19 09:23:22,953"
PRO,0,57,57,"2026-04-19 09:24:23,831"
PUNDIX,0,38,38,"2026-04-19 09:24:44,871"
PYR,0,39,39,"2026-04-19 08:35:27,192"
QI,0,45,45,"2026-04-19 09:16:47,577"
QNT,0,44,44,"2026-04-19 09:09:32,375"
RAD,0,41,41,"2026-04-19 08:12:41,637"
RARE,0,44,44,"2026-04-19 09:07:51,654"
RARI,0,21,21,"2026-04-19 08:55:52,359"
RENDER,0,36,36,"2026-04-19 09:16:38,493"
REQ,99,68,167,"2026-04-19 08:18:24,804"
RLC,0,32,32,"2026-04-19 08:53:31,002"
ROSE,111,79,190,"2026-04-19 08:04:07,699"
RPL,114,81,195,"2026-04-19 09:17:48,185"
SAFE,102,72,174,"2026-04-19 09:17:17,867"
SAND,114,79,193,"2026-04-19 09:17:18,205"
SD,0,52,52,"2026-04-19 09:06:40,081"
SEAM,0,28,28,"2026-04-19 08:50:28,668"
SEI,102,70,172,"2026-04-19 09:18:48,990"
SHIB,0,44,44,"2026-04-19 09:20:10,039"
SHPING,167,92,259,"2026-04-19 08:39:39,181"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,28,28,"2026-04-19 07:53:51,497"
SNX,114,77,191,"2026-04-19 09:19:40,105"
SOL,132,90,222,"2026-04-19 09:21:21,052"
SPA,114,78,192,"2026-04-19 08:50:28,367"
SPELL,0,36,36,"2026-04-19 08:53:20,737"
STG,57,74,131,"2026-04-19 09:02:16,918"
STORJ,116,83,199,"2026-04-19 09:15:57,024"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,50,30,80,"2026-04-19 09:16:57,664"
STX,105,70,175,"2026-04-19 09:24:03,719"
SUI,108,74,182,"2026-04-19 09:21:32,324"
SUKU,3,27,30,"2026-04-19 08:48:36,990"
SUPER,126,92,218,"2026-04-19 09:20:30,479"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,135,90,225,"2026-04-19 08:04:17,396"
SWFTC,129,86,215,"2026-04-19 08:48:46,869"
T,0,42,42,"2026-04-19 09:24:44,106"
TIA,151,105,256,"2026-04-19 09:16:37,882"
TIME,178,94,272,"2026-04-19 08:42:41,733"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,117,85,202,"2026-04-19 09:21:51,898"
TRAC,3,29,32,"2026-04-19 08:48:57,052"
TRB,120,80,200,"2026-04-19 09:20:00,066"
TRU,0,31,31,"2026-04-19 08:08:30,442"
UMA,0,38,38,"2026-04-19 08:55:52,153"
UNI,45,90,135,"2026-04-19 09:20:10,215"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,19,19,"2026-04-19 08:45:54,851"
VELO,0,45,45,"2026-04-19 09:10:22,880"
VET,0,42,42,"2026-04-19 09:20:20,960"
VOXEL,0,18,18,"2026-04-19 09:08:01,598"
VTHO,0,39,39,"2026-04-19 09:21:00,890"
WAXL,0,40,40,"2026-04-19 09:24:13,583"
XCN,0,38,38,"2026-04-19 09:14:36,218"
XLM,0,41,41,"2026-04-19 09:21:31,270"
XRP,0,43,43,"2026-04-19 09:18:08,705"
XTZ,0,47,47,"2026-04-19 09:15:36,500"
XYO,0,32,32,"2026-04-19 08:07:19,315"
YFI,0,38,38,"2026-04-19 09:17:28,228"
ZEC,81,75,156,"2026-04-19 09:16:27,615"
ZEN,37,74,111,"2026-04-19 09:04:48,614"
ZETA,0,42,42,"2026-04-19 08:03:57,135"
ZRO,0,37,37,"2026-04-19 08:03:37,352"
ZRX,0,45,45,"2026-04-19 09:15:26,657"
