symbol,passed,failed,total,last_active
STX,0,33,33,"2026-04-15 10:47:30,397"
SUI,2,40,42,"2026-04-15 10:45:40,090"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,33,33,"2026-04-15 10:33:34,139"
SUSHI,0,33,33,"2026-04-15 10:26:00,858"
SWFTC,1,33,34,"2026-04-15 10:21:37,792"
T,0,39,39,"2026-04-15 10:15:46,559"
TIA,0,33,33,"2026-04-15 10:50:11,850"
TIME,0,34,34,"2026-04-15 09:20:09,823"
TNSR,0,32,32,"2026-04-15 10:37:05,871"
TRAC,0,26,26,"2026-04-15 08:06:47,887"
TRB,1,34,35,"2026-04-15 10:47:40,604"
TRU,0,26,26,"2026-04-15 09:36:42,701"
UMA,0,43,43,"2026-04-15 10:26:10,545"
UNI,6,36,42,"2026-04-15 10:44:19,710"
VARA,0,7,7,"2026-04-15 10:16:06,576"
VELO,0,35,35,"2026-04-15 10:18:46,812"
VET,0,30,30,"2026-04-15 10:42:58,663"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,29,29,"2026-04-15 10:29:11,748"
WAXL,0,33,33,"2026-04-15 10:48:32,490"
XCN,0,29,29,"2026-04-15 10:25:30,084"
XLM,0,37,37,"2026-04-15 10:31:43,016"
XRP,0,36,36,"2026-04-15 10:43:59,245"
XTZ,0,30,30,"2026-04-15 10:30:12,019"
XYO,0,23,23,"2026-04-15 09:18:08,762"
YFI,0,31,31,"2026-04-15 10:44:39,220"
ZEC,0,33,33,"2026-04-15 10:33:13,369"
ZEN,6,39,45,"2026-04-15 10:46:00,225"
ZETA,0,37,37,"2026-04-15 10:22:58,394"
ZRO,0,28,28,"2026-04-15 10:49:01,347"
ZRX,0,33,33,"2026-04-15 08:28:29,889"
