symbol,passed,failed,total,last_active
FLUID,7,38,45,"2026-04-23 02:05:48,637"
FORT,0,22,22,"2026-04-23 02:33:46,012"
FORTH,0,40,40,"2026-04-23 03:51:22,402"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,17,45,62,"2026-04-23 03:43:58,361"
G,36,71,107,"2026-04-23 03:49:01,896"
GFI,0,27,27,"2026-04-23 03:33:42,285"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,26,26,"2026-04-23 03:42:47,558"
GLM,0,35,35,"2026-04-23 04:01:49,018"
GMT,0,21,21,"2026-04-23 03:50:02,000"
GNO,0,47,47,"2026-04-23 04:00:28,123"
GODS,0,18,18,"2026-04-23 02:34:05,750"
GRT,0,25,25,"2026-04-23 02:10:31,926"
GST,0,52,52,"2026-04-23 04:10:13,847"
GTC,64,59,123,"2026-04-23 03:48:21,063"
HBAR,36,52,88,"2026-04-22 23:49:55,202"
HFT,0,18,18,"2026-04-23 03:52:43,547"
HIGH,78,65,143,"2026-04-23 03:41:56,964"
HNT,0,36,36,"2026-04-23 03:53:54,050"
HOME,15,46,61,"2026-04-23 01:36:30,069"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,26,26,"2026-04-23 03:44:18,488"
HYPE,0,34,34,"2026-04-23 03:49:01,177"
HYPER,0,22,22,"2026-04-23 01:32:37,103"
ICP,42,74,116,"2026-04-23 03:57:46,625"
IDEX,0,3,3,"2026-04-23 00:58:37,550"
ILV,0,27,27,"2026-04-23 04:07:02,355"
IMU,17,44,61,"2026-04-23 04:01:28,656"
IMX,0,27,27,"2026-04-23 03:48:00,954"
INJ,0,29,29,"2026-04-23 02:07:19,485"
INV,0,37,37,"2026-04-23 04:15:57,519"
INX,0,32,32,"2026-04-23 03:56:55,829"
IOTX,186,138,324,"2026-04-23 04:03:09,638"
IRYS,15,35,50,"2026-04-23 03:20:23,815"
JASMY,0,31,31,"2026-04-23 03:53:43,960"
JTO,0,34,34,"2026-04-23 03:46:19,427"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,38,38,"2026-04-23 03:51:32,693"
KNC,0,26,26,"2026-04-23 01:35:19,595"
KRL,22,63,85,"2026-04-23 03:08:16,278"
KSM,0,35,35,"2026-04-23 02:09:41,147"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,31,31,"2026-04-23 03:47:50,590"
LINK,0,33,33,"2026-04-23 04:06:21,524"
LPT,0,28,28,"2026-04-23 03:10:37,733"
LQTY,0,29,29,"2026-04-23 03:45:39,130"
LRC,36,33,69,"2026-04-23 01:58:04,299"
LRDS,46,75,121,"2026-04-23 03:48:51,188"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,27,27,"2026-04-23 03:53:24,118"
MAGIC,0,36,36,"2026-04-23 03:44:18,089"
MANA,0,34,34,"2026-04-23 03:51:03,138"
MASK,0,16,16,"2026-04-23 03:52:43,189"
MATH,47,64,111,"2026-04-23 03:57:06,016"
MDT,0,41,41,"2026-04-23 03:01:42,224"
METIS,0,29,29,"2026-04-23 03:54:04,326"
MINA,27,58,85,"2026-04-23 03:48:21,728"
MLN,0,32,32,"2026-04-23 02:50:56,217"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,33,33,"2026-04-23 03:15:20,721"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,35,35,"2026-04-23 03:50:31,900"
NEON,0,20,20,"2026-04-23 04:05:31,034"
NKN,0,21,21,"2026-04-23 04:08:32,891"
NMR,0,30,30,"2026-04-23 03:56:25,711"
OCEAN,0,54,54,"2026-04-23 03:01:22,344"
OGN,0,27,27,"2026-04-23 03:13:29,323"
OMNI,122,133,255,"2026-04-23 00:08:27,021"
ONDO,0,29,29,"2026-04-23 03:53:23,801"
OP,0,26,26,"2026-04-23 03:17:11,630"
ORCA,0,33,33,"2026-04-23 03:52:23,337"
OSMO,0,25,25,"2026-04-23 03:28:28,430"
OXT,0,31,31,"2026-04-23 03:51:02,532"
PAX,0,33,33,"2026-04-23 03:51:53,273"
PERP,0,29,29,"2026-04-23 02:53:47,527"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,20,38,58,"2026-04-23 00:46:04,411"
PNG,0,43,43,"2026-04-23 03:52:53,396"
POL,0,23,23,"2026-04-23 03:49:11,361"
POLS,0,9,9,"2026-04-23 03:44:18,364"
POND,0,24,24,"2026-04-23 03:15:30,828"
POWR,0,34,34,"2026-04-23 03:56:05,535"
PRIME,41,52,93,"2026-04-22 23:47:33,656"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,30,30,"2026-04-23 03:48:41,229"
PYR,0,26,26,"2026-04-23 03:45:39,259"
QI,0,16,16,"2026-04-23 03:06:25,344"
QNT,0,35,35,"2026-04-23 03:50:52,798"
RAD,0,28,28,"2026-04-23 02:53:47,798"
RARE,0,17,17,"2026-04-23 03:50:12,876"
RARI,28,46,74,"2026-04-23 01:26:21,642"
RENDER,0,33,33,"2026-04-23 03:52:02,915"
REQ,0,33,33,"2026-04-23 04:04:00,198"
RLC,0,30,30,"2026-04-23 03:48:51,486"
ROSE,0,31,31,"2026-04-23 03:17:11,858"
RPL,25,50,75,"2026-04-23 03:44:28,399"
SAFE,0,36,36,"2026-04-23 04:15:47,628"
SAND,0,28,28,"2026-04-23 03:49:31,688"
SD,0,46,46,"2026-04-23 04:01:08,367"
SEAM,0,38,38,"2026-04-23 03:42:47,782"
SEI,0,24,24,"2026-04-23 02:02:46,998"
SHIB,0,26,26,"2026-04-23 03:50:42,517"
SHPING,54,107,161,"2026-04-23 03:54:34,625"
SKL,0,9,9,"2026-04-23 03:16:11,424"
SNX,0,36,36,"2026-04-23 03:49:51,702"
SOL,0,32,32,"2026-04-23 03:16:51,681"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,23,23,"2026-04-23 03:45:49,415"
STG,0,33,33,"2026-04-23 03:32:30,869"
STORJ,0,24,24,"2026-04-23 03:53:13,761"
STRK,32,64,96,"2026-04-23 03:56:15,450"
STX,0,31,31,"2026-04-23 03:45:08,922"
SUI,0,30,30,"2026-04-23 03:51:52,912"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,34,68,102,"2026-04-23 03:57:57,124"
SUSHI,79,65,144,"2026-04-23 03:56:45,923"
SWFTC,73,60,133,"2026-04-23 02:52:16,843"
T,0,35,35,"2026-04-23 04:00:28,243"
TIA,81,66,147,"2026-04-23 03:49:11,224"
TIME,91,68,159,"2026-04-23 02:57:29,869"
TNSR,73,58,131,"2026-04-23 03:49:52,282"
TRAC,0,25,25,"2026-04-23 03:04:54,232"
TRB,53,44,97,"2026-04-23 04:17:07,917"
TRU,0,18,18,"2026-04-23 03:07:36,154"
UMA,0,40,40,"2026-04-23 03:47:11,038"
UNI,27,54,81,"2026-04-23 03:54:54,822"
USDT,0,37,37,"2026-04-23 02:17:05,858"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,36,36,"2026-04-23 03:50:02,265"
VET,0,30,30,"2026-04-23 03:57:56,647"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,33,33,"2026-04-23 03:48:31,496"
WAXL,3,31,34,"2026-04-23 03:58:27,816"
XCN,0,32,32,"2026-04-23 03:43:37,643"
XLM,0,31,31,"2026-04-23 03:47:30,056"
XRP,0,34,34,"2026-04-23 03:50:21,768"
XTZ,0,29,29,"2026-04-23 03:51:02,841"
XYO,0,27,27,"2026-04-23 03:47:09,842"
YFI,0,28,28,"2026-04-23 03:54:04,504"
ZEC,48,58,106,"2026-04-23 04:16:27,592"
ZEN,32,64,96,"2026-04-23 01:36:00,489"
ZETA,0,25,25,"2026-04-23 03:45:29,007"
ZRO,0,32,32,"2026-04-23 03:59:27,216"
ZRX,0,31,31,"2026-04-23 04:12:55,591"
