symbol,passed,failed,total,last_active
BREV,10,47,57,"2026-04-23 08:11:14,017"
BTC,0,29,29,"2026-04-23 08:15:05,831"
BTRST,0,43,43,"2026-04-23 08:27:02,983"
C98,0,31,31,"2026-04-23 07:53:13,550"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,33,33,"2026-04-23 08:46:54,991"
CELR,0,47,47,"2026-04-23 08:05:40,430"
CFG,33,66,99,"2026-04-23 08:37:18,772"
CGLD,0,39,39,"2026-04-23 06:26:27,599"
CHZ,0,46,46,"2026-04-23 07:58:16,309"
CLANKER,39,78,117,"2026-04-23 08:09:32,958"
COMP,0,43,43,"2026-04-23 08:37:18,646"
COOKIE,26,55,81,"2026-04-23 08:00:48,370"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,12,47,59,"2026-04-23 08:45:43,845"
COTI,0,32,32,"2026-04-23 06:18:30,629"
COW,34,70,104,"2026-04-23 06:20:32,711"
CRO,0,30,30,"2026-04-23 05:51:35,218"
CRV,0,43,43,"2026-04-23 08:46:34,302"
CTSI,40,68,108,"2026-04-23 07:48:00,133"
CTX,0,27,27,"2026-04-23 08:36:48,574"
CVC,27,54,81,"2026-04-23 08:13:24,910"
CVX,25,55,80,"2026-04-23 07:13:05,001"
DAI,0,21,21,"2026-04-23 07:46:39,139"
DASH,0,49,49,"2026-04-23 08:43:02,215"
DBR,6,29,35,"2026-04-23 08:44:02,815"
DEGEN,41,82,123,"2026-04-23 07:50:11,549"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,42,42,"2026-04-23 08:00:28,447"
DIMO,0,61,61,"2026-04-23 08:42:11,655"
DNT,0,14,14,"2026-04-23 08:10:24,211"
DOGE,0,37,37,"2026-04-23 06:25:16,462"
DOGINME,53,106,159,"2026-04-23 08:19:09,056"
DOLO,0,34,34,"2026-04-23 08:00:48,703"
DOOD,0,34,34,"2026-04-23 08:22:09,984"
DOT,0,38,38,"2026-04-23 08:15:06,466"
DRIFT,38,28,66,"2026-04-23 05:10:20,261"
EDGE,47,94,141,"2026-04-23 08:39:10,185"
EGLD,0,31,31,"2026-04-23 08:14:35,741"
EIGEN,30,60,90,"2026-04-23 07:07:31,757"
ELA,51,108,159,"2026-04-23 08:31:58,030"
ELSA,12,51,63,"2026-04-23 08:00:27,851"
ENA,27,63,90,"2026-04-23 07:55:14,584"
ENS,50,71,121,"2026-04-23 06:46:28,942"
ERA,26,68,94,"2026-04-23 07:01:48,353"
ETC,0,34,34,"2026-04-23 08:13:55,320"
ETH,0,37,37,"2026-04-23 08:46:03,828"
ETHFI,45,90,135,"2026-04-23 08:18:58,297"
EUL,37,77,114,"2026-04-23 07:02:28,981"
FAI,40,80,120,"2026-04-23 08:08:01,872"
FARM,0,40,40,"2026-04-23 07:54:34,049"
FARTCOIN,22,65,87,"2026-04-23 08:46:24,354"
FET,0,36,36,"2026-04-23 08:12:04,294"
FIDA,0,37,37,"2026-04-23 08:20:59,298"
FIGHT,37,74,111,"2026-04-23 08:20:09,023"
FIL,0,40,40,"2026-04-23 08:18:28,002"
FIS,51,39,90,"2026-04-23 08:33:37,057"
FLOCK,34,79,113,"2026-04-23 08:01:38,762"
FLOKI,39,78,117,"2026-04-23 06:37:39,251"
FLOW,0,42,42,"2026-04-23 08:41:31,198"
FLR,0,45,45,"2026-04-23 08:41:11,294"
FLUID,9,44,53,"2026-04-23 07:46:29,027"
FORT,0,25,25,"2026-04-23 07:32:00,631"
FORTH,0,45,45,"2026-04-23 08:06:31,035"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,19,52,71,"2026-04-23 07:57:06,003"
G,38,75,113,"2026-04-23 06:26:37,528"
GFI,0,31,31,"2026-04-23 08:15:57,034"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,30,30,"2026-04-23 08:34:57,745"
GLM,0,40,40,"2026-04-23 08:40:00,429"
GMT,0,24,24,"2026-04-23 08:02:18,904"
GNO,0,55,55,"2026-04-23 07:50:31,758"
GODS,0,23,23,"2026-04-23 07:54:44,110"
GRT,0,31,31,"2026-04-23 08:18:47,968"
GST,0,59,59,"2026-04-23 08:39:50,196"
GTC,78,73,151,"2026-04-23 08:18:58,557"
HBAR,40,60,100,"2026-04-23 08:35:27,857"
HFT,0,22,22,"2026-04-23 07:53:03,451"
HIGH,92,79,171,"2026-04-23 08:36:58,735"
HNT,0,42,42,"2026-04-23 08:11:03,738"
HOME,18,55,73,"2026-04-23 07:53:13,316"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,32,32,"2026-04-23 08:35:07,493"
HYPE,0,38,38,"2026-04-23 07:02:08,591"
HYPER,0,26,26,"2026-04-23 07:56:15,333"
ICP,47,82,129,"2026-04-23 08:15:16,949"
IDEX,0,4,4,"2026-04-23 05:53:56,595"
ILV,0,30,30,"2026-04-23 07:54:24,061"
IMU,20,50,70,"2026-04-23 08:39:40,146"
IMX,0,30,30,"2026-04-23 08:37:19,069"
INJ,0,32,32,"2026-04-23 06:47:39,642"
INV,0,41,41,"2026-04-23 08:14:36,415"
INX,0,35,35,"2026-04-23 08:25:21,876"
IOTX,198,152,350,"2026-04-23 08:27:13,104"
IRYS,15,37,52,"2026-04-23 08:12:24,434"
JASMY,0,36,36,"2026-04-23 08:13:55,747"
JTO,0,38,38,"2026-04-23 05:53:16,192"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,42,42,"2026-04-23 07:53:23,285"
KNC,0,29,29,"2026-04-23 08:00:57,861"
KRL,24,69,93,"2026-04-23 08:25:31,964"
KSM,0,40,40,"2026-04-23 08:08:32,278"
LCX,51,65,116,"2026-04-23 08:15:36,556"
LDO,0,36,36,"2026-04-23 08:19:58,636"
LINK,0,37,37,"2026-04-23 08:16:37,120"
LPT,0,32,32,"2026-04-23 07:57:25,786"
LQTY,0,35,35,"2026-04-23 08:31:57,132"
LRC,40,38,78,"2026-04-23 08:27:03,354"
LRDS,50,84,134,"2026-04-23 08:27:12,886"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,32,32,"2026-04-23 08:15:06,650"
MAGIC,0,39,39,"2026-04-23 06:27:48,532"
MANA,0,40,40,"2026-04-23 08:44:12,927"
MASK,0,21,21,"2026-04-23 08:17:27,198"
MATH,55,72,127,"2026-04-23 08:31:45,779"
MDT,0,47,47,"2026-04-23 08:47:24,699"
METIS,0,33,33,"2026-04-23 07:58:57,016"
MINA,29,64,93,"2026-04-23 06:20:12,601"
MLN,0,35,35,"2026-04-23 08:14:25,512"
MNDE,17,35,52,"2026-04-23 08:45:53,709"
MSOL,0,38,38,"2026-04-23 08:10:23,198"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,41,41,"2026-04-23 08:16:47,052"
NEON,0,24,24,"2026-04-23 08:06:20,914"
NKN,0,26,26,"2026-04-23 07:55:24,483"
NMR,0,33,33,"2026-04-23 08:12:14,468"
OCEAN,0,60,60,"2026-04-23 07:59:27,164"
OGN,0,32,32,"2026-04-23 07:56:04,850"
OMNI,128,139,267,"2026-04-23 06:36:48,402"
ONDO,0,33,33,"2026-04-23 08:16:36,952"
OP,0,30,30,"2026-04-23 08:16:57,230"
ORCA,0,38,38,"2026-04-23 08:11:03,971"
OSMO,0,26,26,"2026-04-23 08:45:43,630"
OXT,0,37,37,"2026-04-23 07:46:39,291"
PAX,0,37,37,"2026-04-23 07:32:31,062"
PERP,0,34,34,"2026-04-23 07:50:01,382"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,22,42,64,"2026-04-23 07:03:19,011"
PNG,0,51,51,"2026-04-23 08:28:43,918"
POL,0,27,27,"2026-04-23 08:37:08,659"
POLS,0,11,11,"2026-04-23 08:30:24,865"
POND,0,28,28,"2026-04-23 08:42:41,903"
POWR,0,40,40,"2026-04-23 08:16:26,628"
PRIME,47,59,106,"2026-04-23 07:52:43,331"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,34,34,"2026-04-23 08:25:32,260"
PYR,0,34,34,"2026-04-23 08:16:17,047"
QI,0,19,19,"2026-04-23 08:36:08,127"
QNT,0,39,39,"2026-04-23 08:01:28,231"
RAD,0,30,30,"2026-04-23 07:01:38,524"
RARE,0,20,20,"2026-04-23 07:51:32,350"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,37,37,"2026-04-23 06:53:23,165"
REQ,0,36,36,"2026-04-23 08:11:13,830"
RLC,0,34,34,"2026-04-23 08:16:26,909"
ROSE,0,35,35,"2026-04-23 08:18:38,087"
RPL,31,58,89,"2026-04-23 08:02:28,738"
SAFE,0,41,41,"2026-04-23 08:11:14,233"
SAND,0,36,36,"2026-04-23 08:44:02,973"
SD,0,52,52,"2026-04-23 08:17:17,435"
SEAM,0,42,42,"2026-04-23 08:08:32,591"
SEI,0,27,27,"2026-04-23 08:40:40,994"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,29,29,"2026-04-23 06:46:08,485"
SHPING,56,111,167,"2026-04-23 08:04:10,449"
SKL,0,11,11,"2026-04-23 08:04:49,938"
SNX,0,41,41,"2026-04-23 07:01:38,067"
SOL,0,37,37,"2026-04-23 08:10:23,803"
SPA,0,20,20,"2026-04-23 08:25:22,078"
SPELL,0,24,24,"2026-04-23 05:52:35,834"
STG,0,38,38,"2026-04-23 08:19:08,202"
STORJ,0,31,31,"2026-04-23 08:14:56,357"
STRK,35,70,105,"2026-04-23 08:19:48,631"
STX,0,36,36,"2026-04-23 08:43:52,582"
SUI,0,36,36,"2026-04-23 08:15:06,176"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,39,78,117,"2026-04-23 08:10:53,796"
SUSHI,95,81,176,"2026-04-23 08:17:17,869"
SWFTC,85,72,157,"2026-04-23 08:37:39,030"
T,0,38,38,"2026-04-23 05:47:02,597"
TIA,89,74,163,"2026-04-23 07:05:20,271"
TIME,99,76,175,"2026-04-23 07:54:03,918"
TNSR,89,74,163,"2026-04-23 08:00:37,941"
TRAC,0,26,26,"2026-04-23 06:16:48,780"
TRB,67,58,125,"2026-04-23 08:44:02,663"
TRU,0,21,21,"2026-04-23 07:08:32,443"
UMA,0,47,47,"2026-04-23 08:14:36,085"
UNI,31,62,93,"2026-04-23 08:16:47,207"
USDT,0,42,42,"2026-04-23 07:58:06,372"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,39,39,"2026-04-23 06:54:13,684"
VET,0,36,36,"2026-04-23 08:16:57,429"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,37,37,"2026-04-23 08:14:36,694"
WAXL,3,36,39,"2026-04-23 08:36:18,205"
XCN,0,37,37,"2026-04-23 07:58:26,567"
XLM,0,36,36,"2026-04-23 08:35:27,629"
XRP,0,40,40,"2026-04-23 08:16:36,774"
XTZ,0,35,35,"2026-04-23 08:15:46,704"
XYO,0,28,28,"2026-04-23 08:00:37,574"
YFI,0,32,32,"2026-04-23 07:55:54,997"
ZEC,59,73,132,"2026-04-23 07:35:32,527"
ZEN,39,78,117,"2026-04-23 08:38:49,827"
ZETA,0,30,30,"2026-04-23 08:17:27,376"
ZRO,0,37,37,"2026-04-23 07:03:59,441"
ZRX,0,36,36,"2026-04-23 08:35:48,301"
