symbol,passed,failed,total,last_active
DOGE,0,5,5,"2026-04-24 06:42:46,691"
DOGINME,5,10,15,"2026-04-24 05:25:38,459"
DOLO,0,5,5,"2026-04-24 06:58:32,522"
DOOD,0,8,8,"2026-04-24 06:45:19,346"
DOT,0,6,6,"2026-04-24 06:51:36,003"
EDGE,5,10,15,"2026-04-24 06:42:06,315"
EGLD,0,8,8,"2026-04-24 06:15:08,222"
EIGEN,3,6,9,"2026-04-24 06:38:01,579"
ELA,6,13,19,"2026-04-24 05:58:46,905"
ELSA,2,6,8,"2026-04-24 05:52:30,893"
ENA,3,8,11,"2026-04-24 06:45:49,829"
ENS,7,14,21,"2026-04-24 06:54:49,660"
ERA,4,11,15,"2026-04-24 06:35:29,004"
ETC,0,6,6,"2026-04-24 06:44:48,672"
ETH,0,7,7,"2026-04-24 06:41:24,971"
ETHFI,5,12,17,"2026-04-24 06:45:09,206"
EUL,3,7,10,"2026-04-24 06:35:49,415"
FAI,6,12,18,"2026-04-24 06:50:55,144"
FARM,0,7,7,"2026-04-24 06:51:15,553"
FARTCOIN,2,7,9,"2026-04-24 06:41:25,792"
FET,0,6,6,"2026-04-24 06:38:32,450"
FIDA,0,5,5,"2026-04-24 05:55:54,189"
FIGHT,4,8,12,"2026-04-24 06:15:58,951"
FIL,0,5,5,"2026-04-24 06:43:17,086"
FIS,20,16,36,"2026-04-24 06:09:25,070"
FLOCK,5,10,15,"2026-04-24 05:56:24,731"
FLOKI,7,14,21,"2026-04-24 06:39:12,838"
FLOW,0,6,6,"2026-04-24 05:12:50,862"
FLR,0,7,7,"2026-04-24 06:39:03,451"
FLUID,1,8,9,"2026-04-24 05:55:33,643"
FORT,0,2,2,"2026-04-24 05:02:34,940"
FORTH,0,6,6,"2026-04-24 06:47:51,752"
FOX,2,4,6,"2026-04-24 05:03:07,860"
FUN1,3,8,11,"2026-04-24 06:43:07,157"
G,7,14,21,"2026-04-24 05:51:40,151"
GFI,0,1,1,"2026-04-24 06:45:19,848"
GIGA,0,6,6,"2026-04-24 06:42:16,305"
GLM,0,5,5,"2026-04-24 06:36:40,288"
GMT,0,4,4,"2026-04-24 06:58:12,065"
GNO,0,2,2,"2026-04-24 06:36:40,181"
GODS,0,3,3,"2026-04-24 05:20:24,672"
GRT,0,8,8,"2026-04-24 06:42:05,738"
GST,0,13,13,"2026-04-24 06:45:29,832"
GTC,6,7,13,"2026-04-24 06:16:09,474"
HBAR,3,6,9,"2026-04-24 06:38:32,260"
HFT,0,4,4,"2026-04-24 06:42:06,417"
HIGH,14,14,28,"2026-04-24 06:41:35,457"
HNT,0,6,6,"2026-04-24 06:35:59,329"
HOME,2,8,10,"2026-04-24 05:12:00,056"
HONEY,12,6,18,"2026-04-24 06:39:02,782"
HOPR,0,1,1,"2026-04-24 05:03:06,207"
HYPE,0,3,3,"2026-04-24 06:41:25,322"
HYPER,0,4,4,"2026-04-24 05:27:18,770"
ICP,8,14,22,"2026-04-24 06:41:35,588"
IDEX,0,1,1,"2026-04-24 05:28:49,727"
ILV,0,5,5,"2026-04-24 06:42:16,024"
IMU,6,14,20,"2026-04-24 06:36:30,221"
IMX,0,3,3,"2026-04-24 04:18:02,593"
INJ,0,6,6,"2026-04-24 05:23:36,472"
INV,0,4,4,"2026-04-24 05:33:23,849"
INX,1,6,7,"2026-04-24 06:59:02,679"
IOTX,18,20,38,"2026-04-24 06:43:47,916"
IRYS,2,6,8,"2026-04-24 05:55:03,440"
JASMY,0,7,7,"2026-04-24 06:56:11,044"
JTO,0,4,4,"2026-04-24 05:30:51,805"
KARRAT,2,2,4,"2026-04-24 05:31:32,530"
KAVA,0,5,5,"2026-04-24 06:38:01,484"
KNC,0,4,4,"2026-04-24 06:43:58,005"
KRL,2,5,7,"2026-04-24 05:10:29,202"
KSM,0,6,6,"2026-04-24 06:36:19,752"
LCX,4,4,8,"2026-04-24 04:12:39,980"
LDO,0,6,6,"2026-04-24 06:56:10,793"
LINK,0,6,6,"2026-04-24 06:42:46,409"
LPT,0,3,3,"2026-04-24 05:25:27,607"
LQTY,0,7,7,"2026-04-24 06:56:41,648"
LRC,2,2,4,"2026-04-24 05:31:33,753"
LRDS,6,12,18,"2026-04-24 06:49:54,198"
LTC,0,5,5,"2026-04-24 06:42:57,109"
MAGIC,0,4,4,"2026-04-24 05:59:57,783"
MANA,0,6,6,"2026-04-24 06:37:41,554"
MASK,0,1,1,"2026-04-24 05:02:45,030"
MATH,12,12,24,"2026-04-24 05:20:15,149"
MDT,0,7,7,"2026-04-24 06:06:02,784"
METIS,0,6,6,"2026-04-24 05:23:56,740"
MINA,6,15,21,"2026-04-24 06:16:10,065"
MLN,0,5,5,"2026-04-24 05:36:06,181"
MNDE,0,1,1,"2026-04-24 02:15:53,813"
MSOL,0,5,5,"2026-04-24 06:41:45,260"
NCT,4,4,8,"2026-04-24 03:30:36,100"
NEAR,0,5,5,"2026-04-24 06:45:49,671"
NEON,0,2,2,"2026-04-24 04:16:01,505"
NKN,0,6,6,"2026-04-24 06:46:09,954"
NMR,0,4,4,"2026-04-24 05:56:34,779"
OCEAN,0,6,6,"2026-04-24 06:34:59,326"
OGN,0,7,7,"2026-04-24 05:48:26,948"
OMNI,11,19,30,"2026-04-24 06:48:32,593"
ONDO,0,6,6,"2026-04-24 06:42:56,570"
OP,0,6,6,"2026-04-24 06:44:38,535"
ORCA,0,7,7,"2026-04-24 06:43:27,141"
OSMO,0,4,4,"2026-04-24 06:48:12,238"
OXT,0,5,5,"2026-04-24 06:58:12,383"
PAX,0,7,7,"2026-04-24 05:40:30,378"
PERP,0,5,5,"2026-04-24 05:45:44,919"
PLU,2,4,6,"2026-04-24 06:45:29,257"
PNG,0,4,4,"2026-04-24 05:45:24,312"
POL,0,5,5,"2026-04-24 06:44:38,636"
POLS,0,6,6,"2026-04-24 05:55:54,316"
POND,0,3,3,"2026-04-24 05:23:26,445"
POWR,0,6,6,"2026-04-24 06:12:26,717"
PRIME,8,8,16,"2026-04-24 06:01:29,349"
PRO,4,4,8,"2026-04-24 06:53:38,398"
PUNDIX,0,8,8,"2026-04-24 06:49:44,020"
PYR,0,5,5,"2026-04-24 06:55:40,476"
QI,0,5,5,"2026-04-24 06:06:13,294"
QNT,0,6,6,"2026-04-24 06:42:56,828"
RAD,0,6,6,"2026-04-24 06:51:16,534"
RARE,0,4,4,"2026-04-24 04:15:10,967"
RARI,3,6,9,"2026-04-24 03:24:22,582"
RENDER,0,7,7,"2026-04-24 06:44:28,256"
REQ,0,6,6,"2026-04-24 06:37:51,263"
RLC,0,5,5,"2026-04-24 05:21:55,766"
ROSE,0,6,6,"2026-04-24 06:37:51,456"
RPL,4,8,12,"2026-04-24 05:28:50,282"
SAFE,0,9,9,"2026-04-24 06:42:06,163"
SAND,0,7,7,"2026-04-24 06:44:58,842"
SD,0,11,11,"2026-04-24 06:36:19,651"
SEAM,0,5,5,"2026-04-24 06:56:41,400"
SEI,0,5,5,"2026-04-24 05:02:26,653"
SHDW,3,4,7,"2026-04-24 05:03:06,873"
SHIB,0,7,7,"2026-04-24 06:40:23,978"
SHPING,7,14,21,"2026-04-24 05:41:51,550"
SKL,0,4,4,"2026-04-24 05:50:59,287"
SNX,0,3,3,"2026-04-24 06:48:12,136"
SOL,0,4,4,"2026-04-24 06:41:25,506"
SPA,0,2,2,"2026-04-24 04:09:57,814"
SPELL,0,6,6,"2026-04-24 06:43:57,736"
STG,0,8,8,"2026-04-24 06:57:01,307"
STORJ,0,5,5,"2026-04-24 06:35:29,338"
STRK,3,6,9,"2026-04-24 05:10:49,394"
STX,0,6,6,"2026-04-24 06:35:59,810"
SUI,0,6,6,"2026-04-24 06:41:25,191"
SUPER,11,12,23,"2026-04-24 06:57:41,926"
SUSHI,10,10,20,"2026-04-24 06:43:37,527"
SWFTC,6,6,12,"2026-04-24 05:57:56,019"
T,0,8,8,"2026-04-24 06:39:43,428"
TIA,10,10,20,"2026-04-24 05:59:07,361"
TIME,4,4,8,"2026-04-24 06:10:25,578"
TNSR,12,12,24,"2026-04-24 05:44:43,646"
TRAC,0,4,4,"2026-04-24 06:51:56,178"
TRB,6,6,12,"2026-04-24 05:26:48,705"
TRU,0,2,2,"2026-04-24 05:33:44,691"
UMA,0,3,3,"2026-04-24 05:52:51,286"
UNI,6,12,18,"2026-04-24 06:42:56,701"
USDT,0,1,1,"2026-04-24 06:48:32,937"
VARA,0,1,1,"2026-04-24 04:17:22,131"
VELO,0,8,8,"2026-04-24 06:44:58,955"
VET,0,5,5,"2026-04-24 06:35:49,869"
VTHO,0,6,6,"2026-04-24 05:32:53,427"
WAXL,0,2,2,"2026-04-24 02:18:35,973"
XCN,0,9,9,"2026-04-24 06:37:20,675"
XLM,0,5,5,"2026-04-24 05:24:47,141"
XRP,0,6,6,"2026-04-24 06:44:18,179"
XTZ,0,6,6,"2026-04-24 06:37:30,980"
XYO,0,5,5,"2026-04-24 06:53:48,099"
YFI,0,5,5,"2026-04-24 06:38:52,618"
ZEC,12,14,26,"2026-04-24 06:34:07,578"
ZEN,3,6,9,"2026-04-24 05:02:25,149"
ZETA,0,5,5,"2026-04-24 05:55:13,327"
ZRO,0,5,5,"2026-04-24 06:54:49,405"
ZRX,0,5,5,"2026-04-24 06:59:03,087"
