symbol,passed,failed,total,last_active
ICP,1,2,3,"2026-04-24 01:41:45,458"
ILV,0,1,1,"2026-04-24 01:46:27,971"
IMU,1,2,3,"2026-04-24 01:53:31,501"
IOTX,4,5,9,"2026-04-24 01:56:23,159"
IRYS,0,1,1,"2026-04-24 01:48:59,221"
JASMY,0,1,1,"2026-04-24 01:40:34,321"
KNC,0,1,1,"2026-04-24 01:48:08,409"
KRL,0,1,1,"2026-04-24 01:56:43,202"
KSM,0,1,1,"2026-04-24 01:54:42,229"
LINK,0,1,1,"2026-04-24 01:42:55,654"
LPT,0,1,1,"2026-04-24 01:42:15,310"
LQTY,0,1,1,"2026-04-24 01:38:24,418"
LRDS,1,2,3,"2026-04-24 01:42:45,557"
MANA,0,1,1,"2026-04-24 01:38:13,981"
MDT,0,1,1,"2026-04-24 01:51:50,261"
METIS,0,1,1,"2026-04-24 01:38:03,040"
MINA,0,1,1,"2026-04-24 01:39:45,042"
MLN,0,1,1,"2026-04-24 01:42:35,735"
MSOL,0,1,1,"2026-04-24 01:40:44,284"
NCT,2,2,4,"2026-04-24 01:39:13,829"
OGN,0,1,1,"2026-04-24 01:39:43,597"
ONDO,0,1,1,"2026-04-24 01:41:44,790"
ORCA,0,1,1,"2026-04-24 01:39:24,082"
OXT,0,1,1,"2026-04-24 01:46:27,506"
PAX,0,1,1,"2026-04-24 01:48:28,868"
POND,0,1,1,"2026-04-24 01:44:16,615"
POWR,0,1,1,"2026-04-24 01:54:01,771"
PRIME,2,2,4,"2026-04-24 01:50:29,759"
PUNDIX,0,1,1,"2026-04-24 01:39:54,618"
QI,0,1,1,"2026-04-24 01:47:58,710"
RAD,0,1,1,"2026-04-24 01:39:54,483"
RARI,1,2,3,"2026-04-24 01:42:36,038"
REQ,0,1,1,"2026-04-24 01:50:40,094"
RLC,0,1,1,"2026-04-24 01:41:24,740"
ROSE,0,1,1,"2026-04-24 01:39:34,132"
RPL,1,2,3,"2026-04-24 01:41:24,967"
SAFE,0,1,1,"2026-04-24 01:42:15,887"
SAND,0,1,1,"2026-04-24 01:38:13,586"
SD,0,2,2,"2026-04-24 01:46:27,313"
SEAM,0,1,1,"2026-04-24 01:40:54,496"
SEI,0,1,1,"2026-04-24 01:37:53,532"
SHIB,0,1,1,"2026-04-24 01:41:54,908"
SHPING,1,2,3,"2026-04-24 01:41:25,182"
SOL,0,1,1,"2026-04-24 01:40:14,317"
SPELL,0,1,1,"2026-04-24 01:38:33,187"
STG,0,1,1,"2026-04-24 01:55:02,440"
STORJ,0,1,1,"2026-04-24 01:45:37,109"
STX,0,1,1,"2026-04-24 01:40:44,432"
SUI,0,1,1,"2026-04-24 01:41:34,891"
T,0,2,2,"2026-04-24 01:55:12,528"
UNI,1,2,3,"2026-04-24 01:39:03,516"
VELO,0,1,1,"2026-04-24 01:38:13,714"
VET,0,1,1,"2026-04-24 01:39:13,601"
VTHO,0,1,1,"2026-04-24 01:38:23,933"
WAXL,0,1,1,"2026-04-24 01:49:39,618"
XCN,0,1,1,"2026-04-24 01:48:48,964"
XLM,0,1,1,"2026-04-24 01:42:55,434"
XRP,0,1,1,"2026-04-24 01:40:13,926"
XTZ,0,1,1,"2026-04-24 01:39:23,852"
YFI,0,1,1,"2026-04-24 01:37:53,395"
ZETA,0,1,1,"2026-04-24 01:38:12,857"
