symbol,passed,failed,total,last_active
HONEY,8,11,19,"2026-04-16 19:45:51,761"
HOPR,0,33,33,"2026-04-16 20:37:44,568"
HYPE,0,29,29,"2026-04-16 20:37:07,475"
HYPER,0,30,30,"2026-04-16 20:36:42,569"
ICP,48,50,98,"2026-04-16 20:36:00,692"
IDEX,19,18,37,"2026-04-16 20:37:45,747"
ILV,0,25,25,"2026-04-16 20:42:09,439"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,39,62,101,"2026-04-16 20:37:17,421"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,29,29,"2026-04-16 20:38:12,727"
INV,0,39,39,"2026-04-16 20:35:54,580"
INX,0,28,28,"2026-04-16 20:47:22,775"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,47,65,"2026-04-16 13:31:43,618"
JASMY,0,30,30,"2026-04-16 20:35:38,862"
JTO,0,36,36,"2026-04-16 21:02:33,811"
KARRAT,25,18,43,"2026-04-16 20:36:06,260"
KAVA,0,33,33,"2026-04-16 20:48:14,531"
KNC,0,29,29,"2026-04-16 19:45:51,811"
KRL,0,25,25,"2026-04-16 20:41:22,744"
KSM,0,34,34,"2026-04-16 20:36:35,369"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,23,23,"2026-04-16 20:35:40,011"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,35,35,"2026-04-16 20:37:26,246"
LQTY,0,29,29,"2026-04-16 21:08:48,119"
LRC,0,21,21,"2026-04-16 20:35:11,014"
LRDS,0,36,36,"2026-04-16 20:37:57,993"
LSETH,0,57,57,"2026-04-16 21:00:52,600"
LTC,0,24,24,"2026-04-16 19:29:31,797"
MAGIC,68,53,121,"2026-04-16 20:38:09,896"
MANA,0,33,33,"2026-04-16 19:46:41,823"
MASK,0,9,9,"2026-04-16 20:34:43,252"
MATH,26,49,75,"2026-04-16 20:36:16,635"
MDT,0,33,33,"2026-04-16 20:35:21,095"
METIS,0,34,34,"2026-04-16 20:36:19,122"
MINA,30,56,86,"2026-04-16 20:35:16,008"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,24,24,"2026-04-16 20:49:34,459"
NEAR,28,57,85,"2026-04-16 20:35:07,402"
NEON,25,50,75,"2026-04-16 20:35:49,747"
NKN,0,17,17,"2026-04-16 20:36:03,249"
NMR,29,58,87,"2026-04-16 20:36:38,992"
OCEAN,0,34,34,"2026-04-16 20:37:30,516"
OGN,0,25,25,"2026-04-16 19:45:31,298"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,35,35,"2026-04-16 21:09:18,846"
ORCA,0,30,30,"2026-04-16 20:51:35,892"
OSMO,0,28,28,"2026-04-16 20:50:55,139"
OXT,0,26,26,"2026-04-16 20:35:13,401"
PAX,0,4,4,"2026-04-16 20:42:41,059"
PERP,4,28,32,"2026-04-16 20:38:01,771"
PIRATE,0,4,4,"2026-04-16 20:38:25,285"
PLU,28,48,76,"2026-04-16 20:35:17,222"
PNG,0,34,34,"2026-04-16 20:49:25,414"
POL,0,30,30,"2026-04-16 20:35:26,025"
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,26,26,"2026-04-16 20:45:31,440"
POWR,0,35,35,"2026-04-16 20:37:15,986"
PRIME,52,76,128,"2026-04-16 19:45:21,261"
PRO,0,31,31,"2026-04-16 20:35:52,277"
PUNDIX,0,27,27,"2026-04-16 21:06:16,530"
PYR,0,26,26,"2026-04-16 20:37:06,366"
QI,0,22,22,"2026-04-16 19:45:42,771"
QNT,0,33,33,"2026-04-16 20:36:57,488"
RAD,0,17,17,"2026-04-16 20:38:35,386"
RARE,0,22,22,"2026-04-16 20:37:22,343"
RARI,98,68,166,"2026-04-16 20:43:10,082"
RENDER,0,31,31,"2026-04-16 20:37:55,612"
REQ,0,22,22,"2026-04-16 14:25:05,529"
RLC,0,30,30,"2026-04-16 20:36:56,244"
ROSE,30,56,86,"2026-04-16 20:35:30,445"
RPL,0,26,26,"2026-04-16 20:34:47,388"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,28,28,"2026-04-16 20:49:24,263"
SEAM,91,62,153,"2026-04-16 20:38:15,255"
SEI,0,25,25,"2026-04-16 19:29:40,792"
SHDW,16,16,32,"2026-04-16 20:54:58,272"
SHIB,0,30,30,"2026-04-16 20:37:40,799"
SHPING,0,43,43,"2026-04-16 21:03:14,372"
SKL,0,12,12,"2026-04-16 21:06:56,914"
SNX,0,32,32,"2026-04-16 20:36:31,773"
SOL,0,33,33,"2026-04-16 20:35:18,679"
SPA,44,45,89,"2026-04-16 20:36:45,186"
SPELL,0,24,24,"2026-04-16 20:37:02,710"
STG,0,24,24,"2026-04-16 20:37:03,840"
STORJ,0,37,37,"2026-04-16 20:59:11,359"
STRK,23,26,49,"2026-04-16 14:08:38,926"
STX,0,33,33,"2026-04-16 19:29:51,298"
SUI,0,27,27,"2026-04-16 19:29:20,571"
SUKU,9,6,15,"2026-04-16 20:36:12,623"
SUPER,42,56,98,"2026-04-16 20:37:34,429"
SUSHI,0,29,29,"2026-04-16 20:37:36,945"
SWFTC,76,58,134,"2026-04-16 20:35:51,163"
T,0,35,35,"2026-04-16 20:56:19,189"
TIA,0,31,31,"2026-04-16 20:37:42,074"
TIME,0,32,32,"2026-04-16 20:50:04,657"
TNSR,0,23,23,"2026-04-16 20:36:53,914"
TRAC,43,58,101,"2026-04-16 20:35:08,580"
TRB,24,48,72,"2026-04-16 19:29:30,677"
TRU,0,20,20,"2026-04-16 20:40:36,737"
UMA,0,32,32,"2026-04-16 20:36:46,326"
UNI,44,56,100,"2026-04-16 20:34:56,965"
USDT,0,13,13,"2026-04-16 20:37:24,752"
VARA,0,7,7,"2026-04-16 20:35:23,308"
VELO,0,29,29,"2026-04-16 20:37:19,849"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,4,4,"2026-04-16 12:49:42,913"
VTHO,0,30,30,"2026-04-16 20:37:48,334"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,26,26,"2026-04-16 20:35:19,822"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,29,29,"2026-04-16 20:36:25,412"
XYO,0,19,19,"2026-04-16 20:48:04,911"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,61,57,118,"2026-04-16 20:35:55,728"
ZEN,44,72,116,"2026-04-16 20:35:12,261"
ZETA,0,26,26,"2026-04-16 20:37:43,287"
ZRO,0,25,25,"2026-04-16 20:36:15,285"
ZRX,0,31,31,"2026-04-16 20:35:56,907"
