symbol,passed,failed,total,last_active
PNG,0,38,38,"2026-04-15 10:20:18,935"
POL,0,32,32,"2026-04-15 11:19:37,101"
POLS,0,30,30,"2026-04-15 11:17:46,164"
POND,0,29,29,"2026-04-15 11:29:33,658"
POWR,0,35,35,"2026-04-15 09:30:16,793"
PRIME,0,28,28,"2026-04-15 11:11:23,160"
PRO,0,38,38,"2026-04-15 11:40:30,277"
PUNDIX,0,29,29,"2026-04-15 11:29:12,925"
PYR,0,29,29,"2026-04-15 11:19:07,071"
QI,0,15,15,"2026-04-15 11:24:50,160"
QNT,0,26,26,"2026-04-15 11:32:55,549"
RAD,0,17,17,"2026-04-15 11:30:54,552"
RARE,0,16,16,"2026-04-15 11:39:29,391"
RARI,0,34,34,"2026-04-15 11:25:20,654"
RENDER,0,37,37,"2026-04-15 11:20:58,147"
REQ,0,25,25,"2026-04-15 10:49:42,172"
RLC,0,29,29,"2026-04-15 11:19:07,183"
ROSE,2,34,36,"2026-04-15 11:10:02,319"
RPL,0,21,21,"2026-04-15 11:19:06,808"
SAFE,0,28,28,"2026-04-15 11:24:30,193"
SAND,2,39,41,"2026-04-15 11:30:03,280"
SD,0,35,35,"2026-04-15 10:52:22,806"
SEAM,0,35,35,"2026-04-15 11:44:03,827"
SEI,0,33,33,"2026-04-15 11:29:53,211"
SHDW,0,11,11,"2026-04-15 11:46:35,648"
SHIB,0,34,34,"2026-04-15 11:24:10,246"
SHPING,0,55,55,"2026-04-15 11:16:05,261"
SKL,0,7,7,"2026-04-15 11:22:59,314"
SNX,0,35,35,"2026-04-15 11:30:34,130"
SOL,3,40,43,"2026-04-15 11:31:04,435"
SPA,0,22,22,"2026-04-15 10:29:11,914"
SPELL,0,34,34,"2026-04-15 11:34:56,419"
STG,2,42,44,"2026-04-15 11:23:19,835"
STORJ,0,30,30,"2026-04-15 11:29:23,245"
STRK,0,4,4,"2026-04-15 11:21:28,112"
STX,0,34,34,"2026-04-15 11:31:24,129"
SUI,3,42,45,"2026-04-15 11:38:28,808"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,34,34,"2026-04-15 11:32:45,226"
SUSHI,0,34,34,"2026-04-15 11:21:38,672"
SWFTC,1,33,34,"2026-04-15 10:21:37,792"
T,0,40,40,"2026-04-15 11:21:38,248"
TIA,0,34,34,"2026-04-15 11:12:33,469"
TIME,0,36,36,"2026-04-15 11:43:12,676"
TNSR,0,34,34,"2026-04-15 11:49:37,337"
TRAC,0,27,27,"2026-04-15 11:49:57,948"
TRB,2,36,38,"2026-04-15 11:08:21,559"
TRU,0,27,27,"2026-04-15 11:30:14,018"
UMA,0,44,44,"2026-04-15 11:03:09,036"
UNI,9,38,47,"2026-04-15 11:22:28,776"
VARA,0,7,7,"2026-04-15 10:16:06,576"
VELO,0,36,36,"2026-04-15 11:29:02,893"
VET,0,31,31,"2026-04-15 11:27:01,686"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,30,30,"2026-04-15 11:29:13,263"
WAXL,0,33,33,"2026-04-15 10:48:32,490"
XCN,0,31,31,"2026-04-15 11:31:24,441"
XLM,0,38,38,"2026-04-15 11:20:58,711"
XRP,0,37,37,"2026-04-15 11:28:02,677"
XTZ,0,33,33,"2026-04-15 11:27:11,667"
XYO,0,24,24,"2026-04-15 11:27:31,806"
YFI,0,32,32,"2026-04-15 11:19:57,400"
ZEC,0,34,34,"2026-04-15 11:28:02,110"
ZEN,7,41,48,"2026-04-15 11:22:38,927"
ZETA,0,38,38,"2026-04-15 10:52:02,804"
ZRO,0,29,29,"2026-04-15 11:28:32,576"
ZRX,0,34,34,"2026-04-15 11:18:36,658"
