symbol,passed,failed,total,last_active
ICP,18,30,48,"2026-04-14 07:49:21,648"
IDEX,8,4,12,"2026-04-14 07:55:56,417"
ILV,0,13,13,"2026-04-14 07:48:21,072"
IMU,4,13,17,"2026-04-14 07:36:53,280"
IMX,26,24,50,"2026-04-14 07:42:07,544"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,17,17,"2026-04-14 07:44:58,464"
INV,0,10,10,"2026-04-14 07:21:12,826"
INX,0,16,16,"2026-04-14 06:34:08,405"
IOTX,42,44,86,"2026-04-14 07:19:11,721"
IRYS,13,34,47,"2026-04-14 07:31:49,824"
JASMY,0,14,14,"2026-04-14 07:40:46,256"
JTO,0,12,12,"2026-04-14 07:42:06,759"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,12,12,"2026-04-14 07:57:47,637"
KNC,0,16,16,"2026-04-14 07:12:28,084"
KRL,0,15,15,"2026-04-14 07:24:04,939"
KSM,0,16,16,"2026-04-14 07:48:41,518"
LCX,0,16,16,"2026-04-14 07:36:33,123"
LDO,0,11,11,"2026-04-14 07:15:50,012"
LINK,0,15,15,"2026-04-14 07:44:49,003"
LPT,0,13,13,"2026-04-14 07:49:52,071"
LQTY,0,13,13,"2026-04-14 07:12:27,660"
LRC,0,14,14,"2026-04-14 07:53:04,413"
LRDS,0,23,23,"2026-04-14 07:54:25,162"
LSETH,0,22,22,"2026-04-14 07:47:30,194"
LTC,0,12,12,"2026-04-14 07:39:05,469"
MAGIC,14,27,41,"2026-04-14 07:45:50,508"
MANA,0,16,16,"2026-04-14 07:45:48,936"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,38,28,66,"2026-04-14 07:28:27,803"
MDT,0,17,17,"2026-04-14 06:50:36,092"
METIS,0,14,14,"2026-04-14 07:51:23,318"
MINA,28,25,53,"2026-04-14 07:47:11,070"
MLN,0,12,12,"2026-04-14 07:05:53,609"
MNDE,0,8,8,"2026-04-14 06:26:35,462"
MSOL,0,14,14,"2026-04-14 07:44:38,808"
NCT,0,8,8,"2026-04-14 07:31:09,356"
NEAR,20,41,61,"2026-04-14 07:49:11,550"
NEON,10,20,30,"2026-04-14 07:06:44,150"
NKN,0,17,17,"2026-04-14 06:40:21,239"
NMR,20,36,56,"2026-04-14 07:52:44,115"
OCEAN,0,18,18,"2026-04-14 07:44:28,423"
OGN,0,14,14,"2026-04-14 07:44:08,214"
OMNI,19,14,33,"2026-04-14 07:33:00,413"
ONDO,0,16,16,"2026-04-14 07:47:50,422"
OP,0,10,10,"2026-04-14 07:56:57,321"
ORCA,0,12,12,"2026-04-14 07:45:28,783"
OSMO,0,11,11,"2026-04-14 07:49:01,667"
OXT,0,7,7,"2026-04-14 07:04:52,943"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,15,15,"2026-04-14 07:45:18,639"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,29,22,51,"2026-04-14 07:21:02,990"
PNG,0,20,20,"2026-04-14 07:42:46,940"
POL,0,17,17,"2026-04-14 07:40:45,476"
POLS,19,38,57,"2026-04-14 06:22:07,786"
POND,0,10,10,"2026-04-14 07:46:09,293"
POWR,0,13,13,"2026-04-14 07:59:18,589"
PRIME,25,24,49,"2026-04-14 07:47:00,187"
PRO,0,13,13,"2026-04-14 07:40:55,788"
PUNDIX,0,11,11,"2026-04-14 07:17:00,654"
PYR,0,14,14,"2026-04-14 07:40:05,092"
QI,0,14,14,"2026-04-14 07:07:54,718"
QNT,0,20,20,"2026-04-14 07:18:51,747"
RAD,0,7,7,"2026-04-14 06:41:21,927"
RARE,0,10,10,"2026-04-14 06:24:02,024"
RARI,21,26,47,"2026-04-14 07:51:43,455"
RENDER,0,13,13,"2026-04-14 07:46:19,745"
REQ,0,10,10,"2026-04-14 07:47:31,062"
RLC,0,14,14,"2026-04-14 07:59:18,984"
ROSE,27,26,53,"2026-04-14 07:45:29,346"
RPL,0,9,9,"2026-04-14 07:40:04,956"
SAFE,0,18,18,"2026-04-14 07:54:05,031"
SAND,0,14,14,"2026-04-14 07:46:50,020"
SD,0,21,21,"2026-04-14 07:45:59,078"
SEAM,29,31,60,"2026-04-14 07:44:07,972"
SEI,0,13,13,"2026-04-14 07:45:09,099"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,16,16,"2026-04-14 07:49:21,879"
SHPING,0,25,25,"2026-04-14 07:44:38,944"
SKL,0,5,5,"2026-04-14 03:22:59,401"
SNX,0,15,15,"2026-04-14 07:42:47,197"
SOL,0,15,15,"2026-04-14 07:44:48,744"
SPA,10,14,24,"2026-04-14 07:53:24,885"
SPELL,0,17,17,"2026-04-14 07:39:45,249"
STG,0,16,16,"2026-04-14 07:47:00,270"
STORJ,0,13,13,"2026-04-14 07:47:30,728"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,14,14,"2026-04-14 07:43:37,438"
SUI,0,17,17,"2026-04-14 07:41:46,157"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,45,30,75,"2026-04-14 07:46:39,867"
SUSHI,0,15,15,"2026-04-14 07:55:46,269"
SWFTC,14,18,32,"2026-04-14 07:41:05,969"
T,0,12,12,"2026-04-14 07:45:59,514"
TIA,0,15,15,"2026-04-14 07:20:12,959"
TIME,0,20,20,"2026-04-14 07:44:39,204"
TNSR,0,12,12,"2026-04-14 07:48:10,764"
TRAC,26,22,48,"2026-04-14 02:47:19,962"
TRB,26,29,55,"2026-04-14 07:38:13,902"
TRU,0,7,7,"2026-04-14 07:08:55,611"
UMA,0,11,11,"2026-04-14 07:13:59,423"
UNI,20,20,40,"2026-04-14 07:44:58,699"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,3,3,"2026-04-14 07:41:26,052"
VELO,0,13,13,"2026-04-14 07:46:39,527"
VET,0,13,13,"2026-04-14 07:42:16,814"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,12,12,"2026-04-14 07:45:50,206"
WAXL,0,13,13,"2026-04-14 07:45:49,948"
XCN,0,8,8,"2026-04-14 07:07:24,589"
XLM,0,13,13,"2026-04-14 07:18:31,732"
XRP,0,13,13,"2026-04-14 07:38:54,240"
XTZ,0,17,17,"2026-04-14 07:39:14,784"
XYO,0,13,13,"2026-04-14 08:00:29,910"
YFI,0,17,17,"2026-04-14 07:45:39,157"
ZEC,34,32,66,"2026-04-14 07:46:20,224"
ZEN,14,24,38,"2026-04-14 07:45:08,722"
ZETA,0,18,18,"2026-04-14 07:48:41,075"
ZRO,0,17,17,"2026-04-14 07:42:07,348"
ZRX,0,13,13,"2026-04-14 07:42:27,511"
