symbol,passed,failed,total,last_active
OGN,0,14,14,"2026-04-19 05:31:56,458"
OMNI,22,23,45,"2026-04-19 05:02:40,178"
ONDO,0,15,15,"2026-04-19 04:41:04,869"
OP,0,9,9,"2026-04-19 02:24:48,458"
ORCA,0,15,15,"2026-04-19 05:39:30,094"
OSMO,0,11,11,"2026-04-19 05:07:11,339"
OXT,0,6,6,"2026-04-19 02:38:22,695"
PAX,0,11,11,"2026-04-19 05:22:40,298"
PERP,0,10,10,"2026-04-19 05:19:29,678"
PIRATE,0,9,9,"2026-04-19 03:19:03,737"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,13,13,"2026-04-19 03:48:02,333"
POL,0,15,15,"2026-04-19 04:51:34,796"
POLS,0,11,11,"2026-04-19 05:35:36,207"
POND,0,9,9,"2026-04-19 04:05:21,884"
POWR,0,16,16,"2026-04-19 05:30:44,501"
PRIME,0,9,9,"2026-04-19 05:28:23,233"
PRO,0,17,17,"2026-04-19 05:37:09,461"
PUNDIX,0,14,14,"2026-04-19 03:11:27,815"
PYR,0,14,14,"2026-04-19 05:20:59,419"
QI,0,14,14,"2026-04-19 05:18:59,946"
QNT,0,16,16,"2026-04-19 05:31:14,990"
RAD,0,10,10,"2026-04-19 05:11:43,548"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,12,12,"2026-04-19 05:33:38,682"
REQ,0,12,12,"2026-04-19 05:34:56,177"
RLC,0,17,17,"2026-04-19 05:33:16,176"
ROSE,15,21,36,"2026-04-19 05:06:33,403"
RPL,0,14,14,"2026-04-19 05:34:35,811"
SAFE,0,12,12,"2026-04-19 05:24:41,533"
SAND,15,18,33,"2026-04-19 05:38:10,056"
SD,0,15,15,"2026-04-19 05:16:16,105"
SEAM,0,10,10,"2026-04-19 04:56:58,527"
SEI,42,29,71,"2026-04-19 05:36:49,702"
SHIB,0,16,16,"2026-04-19 05:37:51,284"
SHPING,20,20,40,"2026-04-19 04:53:34,648"
SKL,0,11,11,"2026-04-19 05:35:16,394"
SNX,39,26,65,"2026-04-19 05:37:19,694"
SOL,0,13,13,"2026-04-19 05:34:55,886"
SPA,0,8,8,"2026-04-19 05:18:18,492"
SPELL,0,15,15,"2026-04-19 05:41:11,957"
STG,0,11,11,"2026-04-19 05:16:36,197"
STORJ,0,15,15,"2026-04-19 05:35:58,103"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,16,16,"2026-04-19 05:34:16,516"
SUI,0,14,14,"2026-04-19 05:40:10,249"
SUKU,0,10,10,"2026-04-19 05:38:08,952"
SUPER,0,12,12,"2026-04-19 02:47:47,468"
SUSHI,18,16,34,"2026-04-19 04:49:04,525"
SWFTC,0,13,13,"2026-04-19 05:41:04,294"
T,0,15,15,"2026-04-19 05:41:21,143"
TIA,0,14,14,"2026-04-19 05:28:15,337"
TIME,0,10,10,"2026-04-19 05:30:14,389"
TNSR,0,10,10,"2026-04-19 05:36:40,175"
TRAC,0,14,14,"2026-04-19 03:51:34,060"
TRB,57,38,95,"2026-04-19 05:35:05,985"
TRU,0,10,10,"2026-04-19 04:46:05,066"
UMA,0,12,12,"2026-04-19 05:10:43,332"
UNI,4,17,21,"2026-04-19 05:36:27,993"
USDT,0,7,7,"2026-04-19 02:43:05,630"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,16,16,"2026-04-19 05:30:24,366"
VET,0,16,16,"2026-04-19 05:35:16,244"
VOXEL,0,8,8,"2026-04-19 04:57:49,226"
VTHO,0,11,11,"2026-04-19 03:48:52,657"
WAXL,0,11,11,"2026-04-19 04:53:56,109"
XCN,0,10,10,"2026-04-19 05:07:31,418"
XLM,0,14,14,"2026-04-19 05:28:13,092"
XRP,0,16,16,"2026-04-19 05:24:01,198"
XTZ,0,13,13,"2026-04-19 03:10:57,703"
XYO,0,10,10,"2026-04-19 04:46:24,755"
YFI,0,11,11,"2026-04-19 02:22:26,671"
ZEC,11,16,27,"2026-04-19 05:18:38,894"
ZEN,0,14,14,"2026-04-19 05:36:39,065"
ZETA,0,16,16,"2026-04-19 05:06:21,949"
ZRO,0,10,10,"2026-04-19 05:20:09,536"
ZRX,0,18,18,"2026-04-19 05:36:59,689"
