symbol,passed,failed,total,last_active
CLANKER,24,48,72,"2026-04-20 12:09:29,282"
COMP,0,26,26,"2026-04-20 12:15:13,320"
COOKIE,14,28,42,"2026-04-20 09:58:42,321"
CORECHAIN,43,40,83,"2026-04-20 12:09:28,931"
COSMOSDYDX,12,39,51,"2026-04-20 11:25:03,842"
COTI,0,18,18,"2026-04-20 12:21:16,663"
COW,17,34,51,"2026-04-20 12:13:11,845"
CRO,0,18,18,"2026-04-20 12:17:54,755"
CRV,0,26,26,"2026-04-20 12:04:43,806"
CTSI,41,48,89,"2026-04-20 11:40:32,171"
CTX,0,16,16,"2026-04-20 11:33:48,539"
CVC,13,26,39,"2026-04-20 12:07:36,990"
CVX,19,40,59,"2026-04-20 12:21:16,982"
DAI,0,7,7,"2026-04-20 12:24:08,483"
DASH,0,23,23,"2026-04-20 12:21:57,173"
DBR,1,7,8,"2026-04-20 11:38:01,866"
DEGEN,23,46,69,"2026-04-20 10:44:54,984"
DEXT,0,28,28,"2026-04-20 12:14:42,846"
DIA,0,24,24,"2026-04-20 10:44:55,662"
DIMO,0,32,32,"2026-04-20 12:11:50,274"
DNT,0,2,2,"2026-04-20 11:35:20,155"
DOGE,0,21,21,"2026-04-20 12:17:35,424"
DOGINME,27,54,81,"2026-04-20 12:18:35,194"
DOLO,0,20,20,"2026-04-20 09:47:34,835"
DOOD,0,18,18,"2026-04-20 11:45:56,265"
DOT,0,24,24,"2026-04-20 12:10:39,238"
DRIFT,50,32,82,"2026-04-20 11:30:26,670"
EDGE,31,62,93,"2026-04-20 11:54:44,252"
EGLD,0,25,25,"2026-04-20 12:14:02,037"
EIGEN,25,51,76,"2026-04-20 12:10:59,937"
ELA,21,44,65,"2026-04-20 09:31:13,202"
ELSA,4,27,31,"2026-04-20 12:08:27,225"
ENA,22,49,71,"2026-04-20 12:24:48,998"
ENS,28,59,87,"2026-04-20 12:12:51,404"
ERA,13,33,46,"2026-04-20 12:01:20,528"
ETC,0,24,24,"2026-04-20 12:11:09,767"
ETH,0,23,23,"2026-04-20 12:21:47,730"
ETHFI,24,50,74,"2026-04-20 12:22:17,549"
EUL,24,49,73,"2026-04-20 11:59:18,590"
FAI,19,39,58,"2026-04-20 11:08:44,389"
FARM,0,26,26,"2026-04-20 12:23:48,333"
FARTCOIN,16,41,57,"2026-04-20 12:17:35,115"
FET,0,26,26,"2026-04-20 11:39:52,154"
FIDA,0,22,22,"2026-04-20 12:14:33,100"
FIGHT,23,46,69,"2026-04-20 12:15:13,051"
FIL,0,26,26,"2026-04-20 12:10:50,292"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,19,45,64,"2026-04-20 12:10:59,544"
FLOKI,25,50,75,"2026-04-20 12:25:09,117"
FLOW,0,19,19,"2026-04-20 11:34:39,199"
FLR,0,25,25,"2026-04-20 12:24:59,235"
FLUID,3,28,31,"2026-04-20 12:18:04,837"
FORT,0,13,13,"2026-04-20 11:49:49,698"
FORTH,0,25,25,"2026-04-20 12:25:19,440"
FOX,36,78,114,"2026-04-20 12:17:14,742"
FUN1,20,44,64,"2026-04-20 12:29:52,549"
G,21,40,61,"2026-04-20 12:23:07,693"
GFI,0,18,18,"2026-04-20 12:15:53,710"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,18,18,"2026-04-20 12:19:45,927"
GLM,0,29,29,"2026-04-20 12:04:23,367"
GMT,0,16,16,"2026-04-20 11:44:14,789"
GNO,0,20,20,"2026-04-20 12:18:45,188"
GODS,0,22,22,"2026-04-20 12:22:17,272"
GRT,0,23,23,"2026-04-20 11:31:47,734"
GST,0,26,26,"2026-04-20 11:39:21,917"
GTC,52,39,91,"2026-04-20 11:35:30,147"
HBAR,29,47,76,"2026-04-20 12:17:34,835"
HFT,0,15,15,"2026-04-20 11:34:49,706"
HIGH,92,63,155,"2026-04-20 12:23:18,126"
HNT,0,24,24,"2026-04-20 12:10:39,407"
HOME,15,46,61,"2026-04-20 12:10:09,208"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,19,19,"2026-04-20 05:39:31,834"
HYPE,0,26,26,"2026-04-20 12:17:35,293"
HYPER,0,22,22,"2026-04-20 12:10:19,177"
ICP,23,46,69,"2026-04-20 12:13:31,775"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,21,21,"2026-04-20 11:50:20,411"
IMU,21,47,68,"2026-04-20 11:58:07,910"
IMX,0,27,27,"2026-04-20 12:06:35,301"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,23,23,"2026-04-20 12:04:44,084"
INV,0,54,54,"2026-04-20 11:49:29,553"
INX,0,19,19,"2026-04-20 11:37:21,181"
IOTX,76,105,181,"2026-04-20 12:28:51,490"
IRYS,13,37,50,"2026-04-20 11:57:16,566"
JASMY,0,24,24,"2026-04-20 12:19:05,463"
JTO,0,25,25,"2026-04-20 11:40:01,866"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,27,27,"2026-04-20 12:05:44,673"
KNC,0,24,24,"2026-04-20 10:45:05,765"
KRL,12,32,44,"2026-04-20 12:17:24,909"
KSM,0,26,26,"2026-04-20 12:07:06,105"
LCX,24,41,65,"2026-04-20 12:00:50,078"
LDO,0,22,22,"2026-04-20 12:29:11,709"
LINK,0,21,21,"2026-04-20 12:24:38,809"
LPT,0,18,18,"2026-04-20 11:39:12,109"
LQTY,0,22,22,"2026-04-20 12:24:18,808"
LRC,54,41,95,"2026-04-20 11:53:12,941"
LRDS,32,28,60,"2026-04-20 09:29:51,763"
LSETH,0,28,28,"2026-04-20 11:35:20,335"
LTC,0,26,26,"2026-04-20 12:17:35,698"
MAGIC,0,30,30,"2026-04-20 11:58:07,446"
MANA,0,25,25,"2026-04-20 12:06:45,655"
MASK,0,13,13,"2026-04-20 10:45:15,579"
MATH,42,40,82,"2026-04-20 12:14:32,861"
MDT,0,22,22,"2026-04-20 12:08:06,813"
METIS,0,18,18,"2026-04-20 11:28:36,219"
MINA,17,45,62,"2026-04-20 12:09:38,809"
MLN,0,19,19,"2026-04-20 09:46:54,328"
MNDE,18,38,56,"2026-04-20 08:47:43,332"
MSOL,0,24,24,"2026-04-20 12:21:46,972"
NCT,63,49,112,"2026-04-20 11:25:44,014"
NEAR,0,23,23,"2026-04-20 12:06:04,967"
NEON,0,19,19,"2026-04-20 11:23:43,170"
NKN,0,14,14,"2026-04-20 12:26:29,922"
NMR,0,24,24,"2026-04-20 12:26:50,434"
OCEAN,0,30,30,"2026-04-20 12:13:11,226"
OGN,0,22,22,"2026-04-20 11:58:17,858"
OMNI,100,74,174,"2026-04-20 12:23:08,198"
ONDO,0,30,30,"2026-04-20 12:20:26,178"
OP,0,21,21,"2026-04-20 12:16:25,166"
ORCA,0,29,29,"2026-04-20 12:18:05,149"
OSMO,0,15,15,"2026-04-20 11:30:46,770"
OXT,0,16,16,"2026-04-20 10:44:56,812"
PAX,0,24,24,"2026-04-20 12:03:12,176"
PERP,0,18,18,"2026-04-20 11:37:30,694"
PIRATE,18,14,32,"2026-04-20 11:19:10,452"
PLU,23,30,53,"2026-04-20 12:04:23,535"
PNG,0,28,28,"2026-04-20 10:44:55,959"
POL,0,17,17,"2026-04-20 12:17:44,687"
POLS,0,9,9,"2026-04-20 10:45:05,911"
POND,3,9,12,"2026-04-20 12:27:30,814"
POWR,0,25,25,"2026-04-20 12:17:25,164"
PRIME,70,52,122,"2026-04-20 12:09:38,567"
PRO,22,50,72,"2026-04-20 12:07:05,923"
PUNDIX,0,25,25,"2026-04-20 08:58:28,033"
PYR,0,22,22,"2026-04-20 12:10:09,548"
QI,0,25,25,"2026-04-20 12:01:51,428"
QNT,0,26,26,"2026-04-20 12:10:49,778"
RAD,0,26,26,"2026-04-20 11:34:29,467"
RARE,0,17,17,"2026-04-20 09:44:02,521"
RARI,16,28,44,"2026-04-20 12:24:08,924"
RENDER,0,26,26,"2026-04-20 12:14:52,664"
REQ,6,33,39,"2026-04-20 12:16:25,000"
RLC,0,25,25,"2026-04-20 12:23:48,765"
ROSE,3,26,29,"2026-04-20 11:31:37,413"
RPL,49,34,83,"2026-04-20 12:19:56,183"
SAFE,3,22,25,"2026-04-20 11:37:21,766"
SAND,6,25,31,"2026-04-20 12:08:27,534"
SD,0,23,23,"2026-04-20 12:22:37,619"
SEAM,0,29,29,"2026-04-20 11:59:59,453"
SEI,9,20,29,"2026-04-20 12:08:17,819"
SHDW,2,4,6,"2026-04-20 11:39:41,816"
SHIB,0,27,27,"2026-04-20 12:16:24,248"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,18,18,"2026-04-20 11:38:41,639"
SNX,9,33,42,"2026-04-20 12:21:26,826"
SOL,12,29,41,"2026-04-20 12:21:47,466"
SPA,6,14,20,"2026-04-20 10:13:14,592"
SPELL,0,16,16,"2026-04-20 11:33:38,465"
STG,3,21,24,"2026-04-20 11:32:07,576"
STORJ,6,23,29,"2026-04-20 10:00:23,670"
STRK,8,16,24,"2026-04-20 11:28:36,509"
STX,6,26,32,"2026-04-20 12:15:13,620"
SUI,6,29,35,"2026-04-20 12:20:16,317"
SUKU,0,12,12,"2026-04-20 10:01:04,995"
SUPER,36,52,88,"2026-04-20 12:26:09,695"
SUSHI,69,47,116,"2026-04-20 12:08:17,228"
SWFTC,75,50,125,"2026-04-20 12:18:14,790"
T,0,19,19,"2026-04-20 11:39:42,148"
TIA,77,54,131,"2026-04-20 12:26:10,371"
TIME,55,30,85,"2026-04-20 11:37:50,820"
TNSR,73,49,122,"2026-04-20 09:59:32,975"
TRAC,0,32,32,"2026-04-20 11:33:28,301"
TRB,63,42,105,"2026-04-20 11:43:13,945"
TRU,0,21,21,"2026-04-20 12:29:21,999"
UMA,0,27,27,"2026-04-20 12:23:08,476"
UNI,25,50,75,"2026-04-20 12:14:53,047"
USDT,0,21,21,"2026-04-20 12:23:07,987"
VARA,0,4,4,"2026-04-20 11:49:29,306"
VELO,0,24,24,"2026-04-20 12:27:00,244"
VET,0,26,26,"2026-04-20 12:09:28,801"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,26,26,"2026-04-20 12:25:29,565"
WAXL,0,25,25,"2026-04-20 11:44:15,101"
XCN,0,25,25,"2026-04-20 12:09:28,626"
XLM,0,22,22,"2026-04-20 12:25:59,745"
XRP,0,27,27,"2026-04-20 12:18:55,251"
XTZ,0,30,30,"2026-04-20 12:09:38,377"
XYO,0,10,10,"2026-04-20 12:11:29,947"
YFI,0,24,24,"2026-04-20 12:02:21,389"
ZEC,59,56,115,"2026-04-20 12:14:43,096"
ZEN,28,56,84,"2026-04-20 12:24:58,887"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,23,23,"2026-04-20 12:26:10,758"
ZRX,0,29,29,"2026-04-20 12:09:58,630"
