symbol,passed,failed,total,last_active
CHZ,0,50,50,"2026-04-23 12:10:51,143"
CLANKER,46,92,138,"2026-04-23 13:30:22,141"
COMP,0,46,46,"2026-04-23 13:08:06,934"
COOKIE,30,63,93,"2026-04-23 12:46:34,188"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,14,53,67,"2026-04-23 13:23:47,106"
COTI,0,35,35,"2026-04-23 12:50:40,575"
COW,39,80,119,"2026-04-23 13:23:37,089"
CRO,0,34,34,"2026-04-23 12:53:04,533"
CRV,0,47,47,"2026-04-23 13:23:57,092"
CTSI,45,78,123,"2026-04-23 13:04:45,660"
CTX,0,30,30,"2026-04-23 13:26:39,452"
CVC,32,64,96,"2026-04-23 13:29:41,933"
CVX,30,66,96,"2026-04-23 13:27:19,845"
DAI,0,23,23,"2026-04-23 11:58:59,257"
DASH,0,57,57,"2026-04-23 13:28:20,520"
DBR,6,32,38,"2026-04-23 11:48:19,277"
DEGEN,47,94,141,"2026-04-23 13:31:43,260"
DEXT,0,34,34,"2026-04-23 13:47:45,227"
DIA,0,46,46,"2026-04-23 13:24:38,178"
DIMO,0,70,70,"2026-04-23 12:56:59,667"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,42,42,"2026-04-23 13:26:49,645"
DOGINME,57,114,171,"2026-04-23 13:30:42,649"
DOLO,0,38,38,"2026-04-23 13:40:00,306"
DOOD,0,37,37,"2026-04-23 12:41:54,586"
DOT,0,43,43,"2026-04-23 13:25:28,603"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,49,98,147,"2026-04-23 12:05:05,455"
EGLD,0,37,37,"2026-04-23 13:21:55,502"
EIGEN,35,70,105,"2026-04-23 13:24:47,838"
ELA,57,120,177,"2026-04-23 13:49:06,870"
ELSA,13,58,71,"2026-04-23 13:30:42,169"
ENA,29,69,98,"2026-04-23 13:23:58,016"
ENS,55,81,136,"2026-04-23 13:25:48,334"
ERA,29,75,104,"2026-04-23 13:39:59,625"
ETC,0,39,39,"2026-04-23 13:25:38,260"
ETH,0,41,41,"2026-04-23 13:29:42,355"
ETHFI,50,100,150,"2026-04-23 13:27:39,862"
EUL,40,84,124,"2026-04-23 13:15:21,339"
FAI,42,84,126,"2026-04-23 12:06:47,150"
FARM,0,46,46,"2026-04-23 13:30:52,359"
FARTCOIN,25,74,99,"2026-04-23 13:28:20,770"
FET,0,42,42,"2026-04-23 13:29:52,329"
FIDA,0,42,42,"2026-04-23 13:14:50,702"
FIGHT,42,84,126,"2026-04-23 13:22:56,490"
FIL,0,45,45,"2026-04-23 13:30:02,151"
FIS,53,41,94,"2026-04-23 12:52:34,930"
FLOCK,37,86,123,"2026-04-23 13:21:15,618"
FLOKI,44,88,132,"2026-04-23 13:23:06,870"
FLOW,0,48,48,"2026-04-23 13:18:43,218"
FLR,0,50,50,"2026-04-23 13:21:25,770"
FLUID,9,49,58,"2026-04-23 13:25:58,626"
FORT,0,30,30,"2026-04-23 13:21:25,185"
FORTH,0,48,48,"2026-04-23 12:02:22,389"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,23,60,83,"2026-04-23 13:27:19,702"
G,44,87,131,"2026-04-23 13:29:42,633"
GFI,0,33,33,"2026-04-23 10:11:22,885"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,33,33,"2026-04-23 13:26:19,501"
GLM,0,45,45,"2026-04-23 13:11:49,186"
GMT,0,27,27,"2026-04-23 12:52:12,838"
GNO,0,62,62,"2026-04-23 13:10:28,608"
GODS,0,26,26,"2026-04-23 13:24:57,682"
GRT,0,37,37,"2026-04-23 13:23:06,266"
GST,0,64,64,"2026-04-23 13:33:54,609"
GTC,84,81,165,"2026-04-23 13:17:23,320"
HBAR,41,62,103,"2026-04-23 11:16:40,501"
HFT,0,25,25,"2026-04-23 13:48:56,252"
HIGH,102,89,191,"2026-04-23 13:21:05,143"
HNT,0,49,49,"2026-04-23 13:25:48,696"
HOME,23,66,89,"2026-04-23 13:04:15,163"
HONEY,19,10,29,"2026-04-23 13:00:42,611"
HOPR,0,35,35,"2026-04-23 13:16:11,992"
HYPE,0,43,43,"2026-04-23 12:01:21,521"
HYPER,0,30,30,"2026-04-23 13:34:04,920"
ICP,53,94,147,"2026-04-23 13:28:30,861"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,36,36,"2026-04-23 13:30:42,429"
IMU,23,56,79,"2026-04-23 13:19:03,520"
IMX,0,35,35,"2026-04-23 13:19:54,366"
INJ,0,36,36,"2026-04-23 12:45:50,586"
INV,0,49,49,"2026-04-23 13:44:32,694"
INX,0,38,38,"2026-04-23 13:18:53,304"
IOTX,210,167,377,"2026-04-23 12:45:09,534"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,40,40,"2026-04-23 13:22:46,208"
JTO,0,44,44,"2026-04-23 13:21:15,163"
KARRAT,13,12,25,"2026-04-23 10:50:35,317"
KAVA,0,48,48,"2026-04-23 13:13:09,363"
KNC,0,34,34,"2026-04-23 13:28:00,132"
KRL,28,78,106,"2026-04-23 12:39:12,535"
KSM,0,45,45,"2026-04-23 13:17:22,699"
LCX,55,69,124,"2026-04-23 13:20:04,490"
LDO,0,42,42,"2026-04-23 13:30:11,775"
LINK,0,41,41,"2026-04-23 13:29:51,668"
LPT,0,36,36,"2026-04-23 13:26:08,728"
LQTY,0,41,41,"2026-04-23 13:36:47,269"
LRC,50,49,99,"2026-04-23 13:49:06,106"
LRDS,53,90,143,"2026-04-23 11:52:12,269"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,37,37,"2026-04-23 13:32:43,982"
MAGIC,0,44,44,"2026-04-23 12:52:23,680"
MANA,0,45,45,"2026-04-23 13:24:28,644"
MASK,0,23,23,"2026-04-23 12:12:32,782"
MATH,63,80,143,"2026-04-23 13:18:43,420"
MDT,0,52,52,"2026-04-23 13:37:47,515"
METIS,0,37,37,"2026-04-23 12:36:49,980"
MINA,33,73,106,"2026-04-23 13:26:19,700"
MLN,0,39,39,"2026-04-23 12:08:28,609"
MNDE,22,45,67,"2026-04-23 13:31:02,481"
MSOL,0,41,41,"2026-04-23 12:01:11,286"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,47,47,"2026-04-23 13:25:28,150"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,31,31,"2026-04-23 13:15:20,959"
NMR,0,36,36,"2026-04-23 13:19:44,195"
OCEAN,0,66,66,"2026-04-23 13:35:36,127"
OGN,0,37,37,"2026-04-23 13:20:24,358"
OMNI,138,159,297,"2026-04-23 13:22:16,286"
ONDO,0,38,38,"2026-04-23 13:23:57,721"
OP,0,35,35,"2026-04-23 13:30:01,958"
ORCA,0,43,43,"2026-04-23 13:22:56,600"
OSMO,0,29,29,"2026-04-23 13:00:01,956"
OXT,0,39,39,"2026-04-23 12:47:45,967"
PAX,0,40,40,"2026-04-23 13:35:46,302"
PERP,0,39,39,"2026-04-23 13:06:56,475"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,27,52,79,"2026-04-23 13:05:35,630"
PNG,0,55,55,"2026-04-23 13:43:01,616"
POL,0,31,31,"2026-04-23 13:18:13,018"
POLS,0,16,16,"2026-04-23 13:22:16,113"
POND,0,30,30,"2026-04-23 12:05:56,510"
POWR,0,46,46,"2026-04-23 13:26:39,034"
PRIME,51,63,114,"2026-04-23 12:56:18,954"
PRO,42,83,125,"2026-04-23 11:34:51,525"
PUNDIX,0,38,38,"2026-04-23 13:32:14,388"
PYR,0,39,39,"2026-04-23 13:25:08,203"
QI,0,24,24,"2026-04-23 13:32:13,660"
QNT,0,47,47,"2026-04-23 13:25:39,281"
RAD,0,33,33,"2026-04-23 13:26:18,925"
RARE,0,24,24,"2026-04-23 13:23:07,063"
RARI,30,50,80,"2026-04-23 11:51:52,467"
RENDER,0,43,43,"2026-04-23 13:31:22,781"
REQ,0,40,40,"2026-04-23 13:24:27,529"
RLC,0,38,38,"2026-04-23 12:45:08,929"
ROSE,0,40,40,"2026-04-23 13:25:59,122"
RPL,36,66,102,"2026-04-23 13:11:48,990"
SAFE,0,44,44,"2026-04-23 13:20:14,892"
SAND,0,41,41,"2026-04-23 13:25:58,930"
SD,0,58,58,"2026-04-23 13:32:03,175"
SEAM,0,49,49,"2026-04-23 13:45:53,757"
SEI,0,29,29,"2026-04-23 12:36:29,722"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,35,35,"2026-04-23 13:24:07,596"
SHPING,59,117,176,"2026-04-23 13:34:05,294"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,47,47,"2026-04-23 13:32:13,425"
SOL,0,40,40,"2026-04-23 12:01:21,689"
SPA,0,24,24,"2026-04-23 13:24:37,542"
SPELL,0,30,30,"2026-04-23 13:23:36,780"
STG,0,45,45,"2026-04-23 13:46:03,559"
STORJ,0,36,36,"2026-04-23 13:20:44,859"
STRK,38,76,114,"2026-04-23 13:26:49,381"
STX,0,41,41,"2026-04-23 13:22:56,306"
SUI,0,40,40,"2026-04-23 12:45:30,137"
SUKU,0,9,9,"2026-04-23 10:03:48,338"
SUPER,44,88,132,"2026-04-23 13:22:46,413"
SUSHI,107,93,200,"2026-04-23 13:22:56,933"
SWFTC,95,82,177,"2026-04-23 13:14:20,521"
T,0,43,43,"2026-04-23 13:22:16,539"
TIA,99,84,183,"2026-04-23 13:23:57,545"
TIME,109,86,195,"2026-04-23 12:41:34,286"
TNSR,99,84,183,"2026-04-23 13:14:30,649"
TRAC,0,29,29,"2026-04-23 12:04:55,084"
TRB,77,68,145,"2026-04-23 13:25:58,778"
TRU,0,23,23,"2026-04-23 10:49:34,913"
UMA,0,55,55,"2026-04-23 13:43:01,776"
UNI,36,72,108,"2026-04-23 13:25:28,307"
USDT,0,48,48,"2026-04-23 13:38:48,627"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,43,43,"2026-04-23 13:20:04,278"
VET,0,41,41,"2026-04-23 13:24:07,812"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,41,41,"2026-04-23 13:26:19,250"
WAXL,3,38,41,"2026-04-23 11:48:49,922"
XCN,0,42,42,"2026-04-23 12:50:09,014"
XLM,0,37,37,"2026-04-23 11:21:03,033"
XRP,0,46,46,"2026-04-23 13:19:23,780"
XTZ,0,37,37,"2026-04-23 13:24:28,091"
XYO,0,34,34,"2026-04-23 13:20:24,474"
YFI,0,38,38,"2026-04-23 13:24:38,512"
ZEC,66,84,150,"2026-04-23 13:22:26,089"
ZEN,45,90,135,"2026-04-23 13:21:15,402"
ZETA,0,35,35,"2026-04-23 13:30:32,235"
ZRO,0,41,41,"2026-04-23 12:48:36,972"
ZRX,0,40,40,"2026-04-23 13:25:39,608"
