symbol,passed,failed,total,last_active
SHDW,16,16,32,"2026-04-16 20:54:58,272"
SHIB,0,30,30,"2026-04-16 20:37:40,799"
SHPING,0,47,47,"2026-04-17 09:18:27,298"
SKL,0,15,15,"2026-04-17 09:41:36,636"
SNX,0,32,32,"2026-04-16 20:36:31,773"
SOL,0,33,33,"2026-04-16 20:35:18,679"
SPA,52,53,105,"2026-04-17 09:28:07,882"
SPELL,0,26,26,"2026-04-17 09:04:27,827"
STG,0,27,27,"2026-04-17 00:59:44,554"
STORJ,0,40,40,"2026-04-17 05:24:43,261"
STRK,31,34,65,"2026-04-17 08:10:04,145"
STX,0,35,35,"2026-04-17 09:02:26,503"
SUI,0,28,28,"2026-04-17 09:09:01,398"
SUKU,9,6,15,"2026-04-16 20:36:12,623"
SUPER,42,56,98,"2026-04-16 20:37:34,429"
SUSHI,0,30,30,"2026-04-17 08:51:57,778"
SWFTC,100,74,174,"2026-04-17 09:57:18,541"
T,0,38,38,"2026-04-17 08:00:32,216"
TIA,0,35,35,"2026-04-17 09:02:06,396"
TIME,0,36,36,"2026-04-17 07:44:12,367"
TNSR,0,25,25,"2026-04-17 09:02:37,852"
TRAC,55,66,121,"2026-04-17 09:51:24,332"
TRB,25,50,75,"2026-04-16 21:15:53,370"
TRU,0,22,22,"2026-04-17 05:26:43,601"
UMA,0,36,36,"2026-04-17 08:24:24,583"
UNI,44,56,100,"2026-04-16 20:34:56,965"
USDT,0,17,17,"2026-04-17 09:49:22,688"
VARA,0,11,11,"2026-04-17 09:22:30,752"
VELO,0,31,31,"2026-04-17 05:30:54,412"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,6,6,"2026-04-17 09:10:00,693"
VTHO,0,31,31,"2026-04-17 09:05:47,805"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,27,27,"2026-04-17 09:01:04,936"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,29,29,"2026-04-16 20:36:25,412"
XYO,0,21,21,"2026-04-17 07:42:02,189"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,65,61,126,"2026-04-17 08:51:13,607"
ZEN,46,76,122,"2026-04-17 09:03:45,934"
ZETA,0,26,26,"2026-04-16 20:37:43,287"
ZRO,0,25,25,"2026-04-16 20:36:15,285"
ZRX,0,32,32,"2026-04-17 08:02:43,851"
