symbol,passed,failed,total,last_active
CHZ,0,48,48,"2026-04-17 00:55:50,972"
CLANKER,0,50,50,"2026-04-17 00:49:27,083"
COMP,0,50,50,"2026-04-17 00:29:50,579"
COOKIE,4,54,58,"2026-04-17 01:05:13,559"
CORECHAIN,0,52,52,"2026-04-17 00:52:59,631"
COSMOSDYDX,3,52,55,"2026-04-17 00:32:31,205"
COTI,0,38,38,"2026-04-17 00:56:13,657"
COW,5,48,53,"2026-04-17 01:02:22,531"
CRO,4,53,57,"2026-04-17 00:48:06,338"
CRV,21,62,83,"2026-04-17 00:50:28,390"
CTSI,24,59,83,"2026-04-17 00:20:23,037"
CTX,0,30,30,"2026-04-17 01:12:07,405"
CVC,0,41,41,"2026-04-17 01:00:41,454"
CVX,0,52,52,"2026-04-17 00:53:28,542"
DASH,9,56,65,"2026-04-17 00:47:46,768"
DBR,0,39,39,"2026-04-17 00:44:55,077"
DEGEN,5,63,68,"2026-04-17 00:52:19,639"
DEXT,3,55,58,"2026-04-17 01:05:56,972"
DIA,0,41,41,"2026-04-17 00:57:44,053"
DIMO,9,34,43,"2026-04-15 20:51:01,645"
DNT,0,12,12,"2026-04-16 23:58:47,281"
DOGE,0,48,48,"2026-04-17 01:13:48,120"
DOGINME,0,56,56,"2026-04-17 00:51:18,871"
DOLO,0,56,56,"2026-04-17 01:05:54,735"
DOOD,0,44,44,"2026-04-17 00:56:19,773"
DOT,2,47,49,"2026-04-17 00:58:10,380"
DRIFT,0,38,38,"2026-04-17 01:10:05,019"
EDGE,5,57,62,"2026-04-17 00:57:10,298"
EGLD,5,53,58,"2026-04-17 00:19:36,120"
EIGEN,8,61,69,"2026-04-17 00:53:08,675"
ELA,21,61,82,"2026-04-17 00:59:13,281"
ELSA,5,63,68,"2026-04-17 01:11:48,487"
ENA,5,59,64,"2026-04-17 00:56:52,322"
ENS,0,45,45,"2026-04-17 00:56:11,352"
ERA,0,49,49,"2026-04-17 00:51:20,113"
ETC,19,55,74,"2026-04-17 00:59:41,337"
ETH,9,50,59,"2026-04-17 00:24:08,573"
ETHFI,13,63,76,"2026-04-17 00:58:41,865"
EUL,0,42,42,"2026-04-17 00:34:51,211"
FAI,13,72,85,"2026-04-17 00:49:38,275"
FARM,0,58,58,"2026-04-17 00:25:06,735"
FARTCOIN,5,55,60,"2026-04-17 00:20:15,488"
FET,17,60,77,"2026-04-17 01:07:13,999"
FIDA,0,49,49,"2026-04-17 00:37:02,227"
FIGHT,0,48,48,"2026-04-17 00:58:31,075"
FIL,3,46,49,"2026-04-17 01:12:26,292"
FIS,1,42,43,"2026-04-16 22:39:58,763"
FLOCK,0,52,52,"2026-04-17 01:11:47,345"
FLOKI,7,52,59,"2026-04-17 00:52:18,196"
FLOW,0,52,52,"2026-04-17 00:48:07,621"
FLR,0,41,41,"2026-04-17 01:08:55,708"
FLUID,2,39,41,"2026-04-17 00:52:38,337"
FORT,12,27,39,"2026-04-17 00:55:29,452"
FORTH,0,58,58,"2026-04-17 00:19:42,529"
FOX,0,72,72,"2026-04-17 00:59:12,157"
FUN1,0,46,46,"2026-04-17 01:01:23,165"
G,15,49,64,"2026-04-17 00:57:52,662"
GFI,0,43,43,"2026-04-17 00:07:03,668"
GHST,0,35,35,"2026-04-17 00:18:21,834"
GIGA,0,30,30,"2026-04-17 00:44:25,167"
GLM,0,54,54,"2026-04-17 00:52:28,472"
GMT,0,37,37,"2026-04-17 00:56:30,194"
GNO,0,83,83,"2026-04-17 01:09:45,941"
GODS,0,31,31,"2026-04-17 00:06:34,256"
GRT,0,51,51,"2026-04-17 01:13:06,717"
GST,0,52,52,"2026-04-17 00:52:39,802"
GTC,0,50,50,"2026-04-17 00:29:09,864"
HBAR,0,43,43,"2026-04-17 01:08:35,553"
HFT,0,34,34,"2026-04-17 01:12:57,836"
HIGH,0,31,31,"2026-04-17 00:57:40,409"
HNT,0,43,43,"2026-04-17 00:36:31,869"
HOME,4,43,47,"2026-04-17 00:20:05,282"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,48,48,"2026-04-17 00:48:26,733"
HYPE,0,50,50,"2026-04-17 01:13:46,993"
HYPER,0,45,45,"2026-04-17 01:01:52,181"
ICP,0,46,46,"2026-04-17 00:54:20,841"
IDEX,0,8,8,"2026-04-15 21:33:09,085"
ILV,0,46,46,"2026-04-17 01:11:36,036"
IMU,4,49,53,"2026-04-17 01:11:56,211"
IMX,0,48,48,"2026-04-17 00:54:30,440"
INDEX,0,4,4,"2026-04-15 21:21:13,664"
INJ,0,52,52,"2026-04-17 00:55:39,930"
INV,0,36,36,"2026-04-17 00:56:53,565"
INX,0,50,50,"2026-04-16 23:58:16,891"
IOTX,12,49,61,"2026-04-17 00:28:58,668"
IRYS,0,47,47,"2026-04-17 00:59:43,549"
JASMY,0,40,40,"2026-04-17 00:19:12,455"
JTO,0,50,50,"2026-04-17 00:50:41,236"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,48,48,"2026-04-17 00:18:41,726"
KNC,0,39,39,"2026-04-17 00:09:26,265"
KRL,0,41,41,"2026-04-17 00:58:00,356"
KSM,0,42,42,"2026-04-17 01:13:17,527"
LCX,0,45,45,"2026-04-17 01:03:42,865"
LDO,0,50,50,"2026-04-17 00:52:58,325"
LINK,0,51,51,"2026-04-17 00:56:51,263"
LPT,0,47,47,"2026-04-17 00:56:12,512"
LQTY,0,48,48,"2026-04-17 00:51:17,789"
LRC,0,26,26,"2026-04-17 00:57:42,805"
LRDS,0,52,52,"2026-04-17 00:43:15,086"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,49,49,"2026-04-17 00:56:50,039"
MAGIC,15,68,83,"2026-04-17 01:00:02,450"
MANA,0,54,54,"2026-04-17 01:12:58,920"
MASK,0,12,12,"2026-04-17 00:41:54,145"
MATH,0,36,36,"2026-04-17 00:19:56,857"
MDT,0,49,49,"2026-04-17 00:46:56,742"
METIS,0,47,47,"2026-04-17 01:05:33,638"
MINA,15,62,77,"2026-04-17 00:52:09,306"
MLN,0,44,44,"2026-04-17 00:57:41,684"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,50,50,"2026-04-17 00:24:11,891"
NCT,0,26,26,"2026-04-17 00:17:20,993"
NEAR,0,48,48,"2026-04-17 00:55:41,434"
NEON,0,39,39,"2026-04-17 00:23:35,527"
NKN,0,36,36,"2026-04-17 00:18:11,446"
NMR,0,44,44,"2026-04-17 00:26:07,527"
OCEAN,0,74,74,"2026-04-16 23:32:53,474"
OGN,0,45,45,"2026-04-17 00:23:29,128"
OMNI,0,58,58,"2026-04-17 01:12:16,280"
ONDO,0,46,46,"2026-04-17 00:54:19,313"
OP,0,46,46,"2026-04-17 00:04:52,555"
ORCA,0,51,51,"2026-04-17 01:12:59,968"
OSMO,0,35,35,"2026-04-17 00:29:08,723"
OXT,0,39,39,"2026-04-17 00:46:06,643"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,49,49,"2026-04-17 00:12:57,605"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,45,47,"2026-04-16 23:06:28,068"
PNG,0,64,64,"2026-04-17 00:24:56,530"
POL,0,41,41,"2026-04-17 00:17:51,560"
POLS,0,49,49,"2026-04-17 00:20:04,045"
POND,0,38,38,"2026-04-17 00:30:29,160"
POWR,0,52,52,"2026-04-17 00:59:10,870"
PRIME,0,42,42,"2026-04-17 01:10:26,468"
PRO,0,55,55,"2026-04-17 00:46:05,432"
PUNDIX,0,42,42,"2026-04-17 01:10:55,584"
PYR,0,43,43,"2026-04-17 01:12:17,588"
QI,0,23,23,"2026-04-17 00:34:11,566"
QNT,0,43,43,"2026-04-17 00:50:38,697"
RAD,0,22,22,"2026-04-17 00:48:58,085"
RARE,0,25,25,"2026-04-17 01:11:57,427"
RARI,0,48,48,"2026-04-17 00:28:28,767"
RENDER,0,51,51,"2026-04-17 00:50:27,291"
REQ,0,34,34,"2026-04-17 00:26:28,824"
RLC,0,39,39,"2026-04-17 01:09:35,146"
ROSE,7,52,59,"2026-04-17 00:57:01,249"
RPL,0,29,29,"2026-04-17 00:17:22,070"
SAFE,15,44,59,"2026-04-17 01:01:11,962"
SAND,10,58,68,"2026-04-17 01:11:37,239"
SD,0,51,51,"2026-04-17 00:22:24,898"
SEAM,0,50,50,"2026-04-17 00:34:10,550"
SEI,0,46,46,"2026-04-17 00:53:19,129"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,47,47,"2026-04-17 00:51:47,944"
SHPING,0,72,72,"2026-04-17 00:19:53,747"
SKL,0,11,11,"2026-04-17 00:21:58,286"
SNX,7,57,64,"2026-04-17 00:15:59,988"
SOL,17,63,80,"2026-04-17 00:24:09,719"
SPA,0,33,33,"2026-04-17 00:59:01,304"
SPELL,0,47,47,"2026-04-17 00:18:34,415"
STG,6,60,66,"2026-04-17 00:39:23,023"
STORJ,0,44,44,"2026-04-17 01:13:30,233"
STRK,0,10,10,"2026-04-17 00:38:52,826"
STX,15,58,73,"2026-04-17 01:02:23,646"
SUI,24,66,90,"2026-04-17 01:00:42,646"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,51,55,"2026-04-17 00:57:21,535"
SUSHI,19,62,81,"2026-04-17 00:56:10,027"
SWFTC,13,60,73,"2026-04-17 01:06:55,432"
T,0,56,56,"2026-04-17 00:55:30,857"
TIA,2,47,49,"2026-04-17 00:07:13,543"
TIME,16,62,78,"2026-04-17 01:11:38,443"
TNSR,9,52,61,"2026-04-17 00:54:39,308"
TRAC,0,45,45,"2026-04-17 00:58:40,639"
TRB,11,58,69,"2026-04-17 00:32:00,108"
TRU,0,34,34,"2026-04-17 00:32:40,306"
UMA,0,57,57,"2026-04-17 01:09:26,437"
UNI,33,64,97,"2026-04-17 00:59:32,438"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,12,12,"2026-04-17 00:05:42,502"
VELO,0,50,50,"2026-04-17 01:10:38,033"
VET,0,49,49,"2026-04-17 00:59:42,362"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,41,41,"2026-04-17 01:08:16,700"
WAXL,0,42,42,"2026-04-17 00:45:16,283"
XCN,0,51,51,"2026-04-17 01:14:06,947"
XLM,0,53,53,"2026-04-17 00:59:20,776"
XRP,0,50,50,"2026-04-17 00:58:03,862"
XTZ,0,46,46,"2026-04-17 00:52:10,469"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,43,43,"2026-04-17 01:10:25,191"
ZEC,7,57,64,"2026-04-17 01:02:02,052"
ZEN,22,63,85,"2026-04-17 00:53:20,308"
ZETA,0,53,53,"2026-04-17 00:59:31,247"
ZRO,0,42,42,"2026-04-17 00:54:29,068"
ZRX,0,51,51,"2026-04-17 00:56:20,943"
