symbol,passed,failed,total,last_active
DEXT,0,25,25,"2026-04-17 05:24:51,206"
DIA,0,38,38,"2026-04-17 05:25:32,116"
DIMO,104,69,173,"2026-04-17 05:24:52,340"
DNT,110,52,162,"2026-04-17 05:29:55,120"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,37,74,111,"2026-04-17 02:38:11,257"
DOLO,0,39,39,"2026-04-17 07:27:57,962"
DOOD,0,27,27,"2026-04-16 20:37:18,700"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,36,36,"2026-04-17 05:37:37,485"
EIGEN,28,58,86,"2026-04-17 05:35:56,785"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,11,43,54,"2026-04-17 05:32:15,027"
ENA,18,47,65,"2026-04-16 20:35:47,374"
ENS,0,22,22,"2026-04-16 20:37:33,095"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,28,28,"2026-04-16 20:36:22,778"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,23,47,70,"2026-04-16 22:04:44,789"
EUL,28,59,87,"2026-04-17 03:22:43,263"
FAI,33,67,100,"2026-04-17 00:04:12,472"
FARM,0,33,33,"2026-04-17 05:42:00,834"
FARTCOIN,12,41,53,"2026-04-16 20:35:37,724"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,25,25,"2026-04-17 05:36:48,321"
FIGHT,32,64,96,"2026-04-17 07:09:12,376"
FIL,0,32,32,"2026-04-17 02:58:59,711"
FIS,0,25,25,"2026-04-16 21:50:01,180"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,58,87,"2026-04-16 20:37:13,632"
FLOW,0,30,30,"2026-04-17 05:50:43,738"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,37,44,"2026-04-16 21:10:09,378"
FORT,0,33,33,"2026-04-17 05:35:16,582"
FORTH,0,42,42,"2026-04-17 05:24:31,055"
FOX,56,94,150,"2026-04-17 01:21:59,033"
FUN1,22,56,78,"2026-04-16 23:57:37,364"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,35,35,"2026-04-17 05:30:06,225"
GHST,0,21,21,"2026-04-17 00:59:34,443"
GIGA,0,26,26,"2026-04-16 20:36:17,918"
GLM,0,36,36,"2026-04-16 22:05:06,104"
GMT,0,25,25,"2026-04-17 05:27:22,748"
GNO,44,87,131,"2026-04-16 21:07:37,602"
GODS,0,26,26,"2026-04-17 00:59:35,578"
GRT,0,33,33,"2026-04-17 05:43:00,208"
GST,0,35,35,"2026-04-17 07:27:49,685"
GTC,0,35,35,"2026-04-17 05:49:53,218"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,33,33,"2026-04-17 05:25:21,374"
HIGH,0,24,24,"2026-04-17 05:28:23,425"
HNT,40,65,105,"2026-04-17 03:58:39,043"
HOME,19,48,67,"2026-04-17 05:36:47,045"
HONEY,12,14,26,"2026-04-17 05:24:32,455"
HOPR,0,33,33,"2026-04-16 20:37:44,568"
HYPE,0,30,30,"2026-04-17 04:07:14,665"
HYPER,0,31,31,"2026-04-16 22:06:37,418"
ICP,48,50,98,"2026-04-16 20:36:00,692"
IDEX,19,18,37,"2026-04-16 20:37:45,747"
ILV,0,26,26,"2026-04-17 00:09:17,111"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,41,67,108,"2026-04-17 05:34:27,448"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,33,33,"2026-04-17 05:26:34,513"
INV,0,39,39,"2026-04-16 20:35:54,580"
INX,0,29,29,"2026-04-16 23:53:25,749"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,48,66,"2026-04-17 05:33:17,007"
JASMY,0,31,31,"2026-04-16 22:53:21,813"
JTO,0,39,39,"2026-04-17 03:40:49,889"
KARRAT,25,18,43,"2026-04-16 20:36:06,260"
KAVA,0,36,36,"2026-04-17 05:24:44,447"
KNC,0,30,30,"2026-04-17 05:41:59,721"
KRL,0,29,29,"2026-04-17 02:36:59,998"
KSM,0,36,36,"2026-04-17 05:34:26,091"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,23,23,"2026-04-16 20:35:40,011"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,38,38,"2026-04-17 05:45:31,311"
LQTY,0,32,32,"2026-04-17 02:39:42,470"
LRC,0,24,24,"2026-04-17 06:08:20,673"
LRDS,0,39,39,"2026-04-17 05:51:03,922"
LSETH,0,58,58,"2026-04-16 21:39:25,388"
LTC,0,24,24,"2026-04-16 19:29:31,797"
MAGIC,80,61,141,"2026-04-17 05:24:24,227"
MANA,0,33,33,"2026-04-16 19:46:41,823"
MASK,0,12,12,"2026-04-17 07:05:43,110"
MATH,27,51,78,"2026-04-16 22:54:13,359"
MDT,0,37,37,"2026-04-17 06:47:24,356"
METIS,0,37,37,"2026-04-17 05:42:30,946"
MINA,32,61,93,"2026-04-17 03:58:47,997"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,29,29,"2026-04-17 05:29:53,959"
NEAR,29,59,88,"2026-04-17 04:07:23,413"
NEON,27,54,81,"2026-04-17 05:41:49,597"
NKN,0,24,24,"2026-04-17 05:26:33,386"
NMR,31,62,93,"2026-04-16 22:53:52,080"
OCEAN,0,36,36,"2026-04-17 07:08:42,151"
OGN,0,28,28,"2026-04-17 05:38:38,124"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,39,39,"2026-04-17 05:30:35,537"
ORCA,0,35,35,"2026-04-17 05:31:54,961"
OSMO,0,31,31,"2026-04-17 05:42:09,634"
OXT,0,28,28,"2026-04-17 01:40:06,034"
PAX,0,11,11,"2026-04-17 07:04:42,781"
PERP,4,32,36,"2026-04-17 05:24:23,025"
PIRATE,0,5,5,"2026-04-17 05:36:41,666"
PLU,29,50,79,"2026-04-17 05:24:42,050"
PNG,0,41,41,"2026-04-17 03:41:20,334"
POL,0,30,30,"2026-04-16 20:35:26,025"
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,30,30,"2026-04-17 05:30:03,969"
POWR,0,37,37,"2026-04-16 22:06:38,596"
PRIME,53,78,131,"2026-04-16 23:51:04,485"
PRO,0,34,34,"2026-04-17 03:59:08,302"
PUNDIX,0,28,28,"2026-04-16 21:51:43,242"
PYR,0,27,27,"2026-04-16 21:39:15,221"
QI,0,25,25,"2026-04-17 05:36:39,352"
QNT,0,35,35,"2026-04-17 03:00:31,285"
RAD,0,20,20,"2026-04-17 07:11:03,410"
RARE,0,24,24,"2026-04-17 05:24:11,828"
RARI,104,72,176,"2026-04-17 00:40:44,021"
RENDER,0,34,34,"2026-04-17 05:32:56,653"
REQ,0,23,23,"2026-04-17 03:19:29,718"
RLC,0,34,34,"2026-04-17 05:24:53,482"
ROSE,34,64,98,"2026-04-17 05:26:32,148"
RPL,0,28,28,"2026-04-17 05:24:20,820"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,32,32,"2026-04-17 05:24:47,806"
SEAM,109,74,183,"2026-04-17 03:42:41,917"
SEI,0,25,25,"2026-04-16 19:29:40,792"
SHDW,16,16,32,"2026-04-16 20:54:58,272"
SHIB,0,30,30,"2026-04-16 20:37:40,799"
SHPING,0,45,45,"2026-04-17 01:40:07,055"
SKL,0,13,13,"2026-04-17 03:40:48,433"
SNX,0,32,32,"2026-04-16 20:36:31,773"
SOL,0,33,33,"2026-04-16 20:35:18,679"
SPA,48,49,97,"2026-04-17 05:43:10,318"
SPELL,0,25,25,"2026-04-17 05:33:45,890"
STG,0,27,27,"2026-04-17 00:59:44,554"
STORJ,0,40,40,"2026-04-17 05:24:43,261"
STRK,29,32,61,"2026-04-17 05:33:15,493"
STX,0,34,34,"2026-04-17 04:07:43,929"
SUI,0,27,27,"2026-04-16 19:29:20,571"
SUKU,9,6,15,"2026-04-16 20:36:12,623"
SUPER,42,56,98,"2026-04-16 20:37:34,429"
SUSHI,0,29,29,"2026-04-16 20:37:36,945"
SWFTC,94,70,164,"2026-04-17 05:47:11,972"
T,0,37,37,"2026-04-17 05:24:45,517"
TIA,0,34,34,"2026-04-17 02:40:03,033"
TIME,0,35,35,"2026-04-17 05:24:10,692"
TNSR,0,24,24,"2026-04-17 01:40:46,736"
TRAC,49,62,111,"2026-04-17 05:26:52,324"
TRB,25,50,75,"2026-04-16 21:15:53,370"
TRU,0,22,22,"2026-04-17 05:26:43,601"
UMA,0,35,35,"2026-04-17 05:27:02,494"
UNI,44,56,100,"2026-04-16 20:34:56,965"
USDT,0,14,14,"2026-04-17 01:00:05,951"
VARA,0,10,10,"2026-04-17 00:04:32,432"
VELO,0,31,31,"2026-04-17 05:30:54,412"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,5,5,"2026-04-17 05:24:46,684"
VTHO,0,30,30,"2026-04-16 20:37:48,334"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,26,26,"2026-04-16 20:35:19,822"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,29,29,"2026-04-16 20:36:25,412"
XYO,0,20,20,"2026-04-17 05:36:38,143"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,64,59,123,"2026-04-17 04:07:13,519"
ZEN,45,74,119,"2026-04-17 00:40:31,240"
ZETA,0,26,26,"2026-04-16 20:37:43,287"
ZRO,0,25,25,"2026-04-16 20:36:15,285"
ZRX,0,31,31,"2026-04-16 20:35:56,907"
