symbol,passed,failed,total,last_active
CLANKER,31,62,93,"2026-04-20 18:56:23,866"
COMP,0,35,35,"2026-04-20 19:10:22,742"
COOKIE,17,35,52,"2026-04-20 19:04:09,118"
CORECHAIN,53,53,106,"2026-04-20 19:00:26,897"
COSMOSDYDX,15,50,65,"2026-04-20 18:50:07,880"
COTI,0,26,26,"2026-04-20 18:18:34,955"
COW,21,42,63,"2026-04-20 18:54:21,574"
CRO,0,24,24,"2026-04-20 18:52:09,540"
CRV,0,34,34,"2026-04-20 19:31:01,123"
CTSI,54,61,115,"2026-04-20 19:34:24,525"
CTX,0,21,21,"2026-04-20 18:06:23,318"
CVC,19,38,57,"2026-04-20 19:01:17,391"
CVX,22,47,69,"2026-04-20 18:55:22,588"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,30,30,"2026-04-20 18:51:59,653"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,29,58,87,"2026-04-20 18:44:01,939"
DEXT,0,43,43,"2026-04-20 19:18:17,418"
DIA,0,30,30,"2026-04-20 18:48:16,218"
DIMO,0,42,42,"2026-04-20 16:46:27,239"
DNT,0,5,5,"2026-04-20 17:56:07,398"
DOGE,0,28,28,"2026-04-20 18:55:52,978"
DOGINME,34,68,102,"2026-04-20 19:26:11,884"
DOLO,0,30,30,"2026-04-20 19:12:44,140"
DOOD,0,24,24,"2026-04-20 18:47:15,502"
DOT,0,31,31,"2026-04-20 18:54:41,766"
DRIFT,56,36,92,"2026-04-20 19:12:13,629"
EDGE,39,78,117,"2026-04-20 19:16:06,014"
EGLD,0,31,31,"2026-04-20 19:12:13,462"
EIGEN,28,57,85,"2026-04-20 18:05:42,661"
ELA,27,56,83,"2026-04-20 19:24:51,414"
ELSA,7,36,43,"2026-04-20 18:58:04,710"
ENA,27,61,88,"2026-04-20 18:53:10,326"
ENS,34,72,106,"2026-04-20 18:47:05,230"
ERA,19,46,65,"2026-04-20 18:37:34,691"
ETC,0,30,30,"2026-04-20 18:45:23,068"
ETH,0,29,29,"2026-04-20 18:53:10,748"
ETHFI,32,66,98,"2026-04-20 18:55:12,522"
EUL,33,68,101,"2026-04-20 19:06:20,043"
FAI,29,59,88,"2026-04-20 18:52:19,648"
FARM,0,34,34,"2026-04-20 18:44:01,626"
FARTCOIN,20,52,72,"2026-04-20 18:50:28,140"
FET,0,35,35,"2026-04-20 18:36:33,594"
FIDA,0,29,29,"2026-04-20 19:02:48,232"
FIGHT,30,60,90,"2026-04-20 19:34:23,931"
FIL,0,31,31,"2026-04-20 18:33:50,899"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,22,54,76,"2026-04-20 18:57:34,274"
FLOKI,30,61,91,"2026-04-20 18:46:54,971"
FLOW,0,25,25,"2026-04-20 18:45:23,374"
FLR,0,33,33,"2026-04-20 18:54:52,132"
FLUID,7,40,47,"2026-04-20 19:02:07,571"
FORT,0,23,23,"2026-04-20 19:22:39,593"
FORTH,0,32,32,"2026-04-20 18:59:25,915"
FOX,47,100,147,"2026-04-20 19:20:58,807"
FUN1,22,50,72,"2026-04-20 19:16:25,821"
G,41,58,99,"2026-04-20 19:25:11,136"
GFI,0,23,23,"2026-04-20 18:17:44,262"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,22,22,"2026-04-20 18:39:57,910"
GLM,0,35,35,"2026-04-20 18:52:50,271"
GMT,0,24,24,"2026-04-20 19:00:57,163"
GNO,0,32,32,"2026-04-20 19:02:47,935"
GODS,0,28,28,"2026-04-20 19:00:47,006"
GRT,0,29,29,"2026-04-20 19:02:08,493"
GST,0,36,36,"2026-04-20 19:33:23,129"
GTC,60,45,105,"2026-04-20 19:35:35,108"
HBAR,37,63,100,"2026-04-20 19:33:53,663"
HFT,0,21,21,"2026-04-20 18:55:22,700"
HIGH,122,84,206,"2026-04-20 19:07:10,798"
HNT,0,34,34,"2026-04-20 19:34:03,920"
HOME,18,57,75,"2026-04-20 18:45:53,789"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,32,32,"2026-04-20 19:34:54,549"
HYPE,0,33,33,"2026-04-20 18:53:10,535"
HYPER,0,27,27,"2026-04-20 18:46:04,113"
ICP,29,58,87,"2026-04-20 18:58:45,488"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,26,26,"2026-04-20 18:58:05,143"
IMU,27,60,87,"2026-04-20 18:10:06,296"
IMX,0,35,35,"2026-04-20 19:32:52,374"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,28,28,"2026-04-20 19:04:39,757"
INV,0,58,58,"2026-04-20 19:04:19,198"
INX,0,21,21,"2026-04-20 15:54:34,673"
IOTX,126,133,259,"2026-04-20 19:08:11,144"
IRYS,18,49,67,"2026-04-20 19:19:48,537"
JASMY,0,30,30,"2026-04-20 18:47:56,641"
JTO,0,35,35,"2026-04-20 19:04:29,033"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,35,35,"2026-04-20 19:05:39,821"
KNC,0,32,32,"2026-04-20 18:45:33,639"
KRL,19,52,71,"2026-04-20 19:25:11,551"
KSM,0,33,33,"2026-04-20 18:47:05,575"
LCX,31,55,86,"2026-04-20 19:20:18,296"
LDO,0,30,30,"2026-04-20 18:57:24,120"
LINK,0,27,27,"2026-04-20 18:55:52,820"
LPT,0,24,24,"2026-04-20 18:55:12,750"
LQTY,0,30,30,"2026-04-20 18:48:47,076"
LRC,72,54,126,"2026-04-20 19:02:28,019"
LRDS,42,36,78,"2026-04-20 18:21:48,367"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,32,32,"2026-04-20 18:33:41,627"
MAGIC,0,36,36,"2026-04-20 19:03:48,712"
MANA,0,31,31,"2026-04-20 19:02:08,927"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,67,62,129,"2026-04-20 19:27:42,560"
MDT,0,34,34,"2026-04-20 18:53:30,686"
METIS,0,24,24,"2026-04-20 19:09:01,880"
MINA,20,53,73,"2026-04-20 19:01:57,933"
MLN,0,28,28,"2026-04-20 18:53:41,168"
MNDE,21,45,66,"2026-04-20 19:19:28,004"
MSOL,0,30,30,"2026-04-20 18:46:14,202"
NCT,82,63,145,"2026-04-20 19:22:59,931"
NEAR,0,28,28,"2026-04-20 18:33:41,410"
NEON,0,25,25,"2026-04-20 19:29:19,298"
NKN,0,19,19,"2026-04-20 16:47:16,875"
NMR,0,31,31,"2026-04-20 19:02:18,251"
OCEAN,0,42,42,"2026-04-20 18:44:32,268"
OGN,0,29,29,"2026-04-20 18:55:12,235"
OMNI,143,115,258,"2026-04-20 19:28:02,751"
ONDO,0,38,38,"2026-04-20 18:46:13,949"
OP,0,28,28,"2026-04-20 18:57:34,592"
ORCA,0,35,35,"2026-04-20 19:34:13,758"
OSMO,0,18,18,"2026-04-20 19:06:50,357"
OXT,0,17,17,"2026-04-20 15:01:11,636"
PAX,0,35,35,"2026-04-20 18:54:31,840"
PERP,0,23,23,"2026-04-20 19:33:13,055"
PIRATE,24,18,42,"2026-04-20 18:10:16,269"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,38,38,"2026-04-20 19:14:45,003"
POL,0,26,26,"2026-04-20 19:03:18,680"
POLS,0,12,12,"2026-04-20 18:01:38,561"
POND,3,15,18,"2026-04-20 19:29:29,441"
POWR,0,30,30,"2026-04-20 19:32:12,600"
PRIME,91,68,159,"2026-04-20 19:10:22,500"
PRO,31,71,102,"2026-04-20 19:07:51,174"
PUNDIX,0,32,32,"2026-04-20 18:41:59,812"
PYR,0,29,29,"2026-04-20 18:56:54,291"
QI,0,31,31,"2026-04-20 19:10:12,513"
QNT,0,31,31,"2026-04-20 19:11:43,371"
RAD,0,34,34,"2026-04-20 19:26:01,777"
RARE,0,24,24,"2026-04-20 18:24:20,815"
RARI,20,36,56,"2026-04-20 19:02:28,417"
RENDER,0,34,34,"2026-04-20 18:56:02,936"
REQ,6,41,47,"2026-04-20 19:08:51,623"
RLC,0,31,31,"2026-04-20 18:56:43,683"
ROSE,3,32,35,"2026-04-20 18:36:54,094"
RPL,61,42,103,"2026-04-20 18:57:03,976"
SAFE,3,32,35,"2026-04-20 19:01:57,671"
SAND,6,30,36,"2026-04-20 19:02:17,895"
SD,0,30,30,"2026-04-20 18:52:40,263"
SEAM,0,33,33,"2026-04-20 19:09:42,417"
SEI,9,25,34,"2026-04-20 18:55:02,406"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,32,32,"2026-04-20 18:47:55,994"
SHPING,40,39,79,"2026-04-20 18:58:26,280"
SKL,0,23,23,"2026-04-20 17:13:42,536"
SNX,9,41,50,"2026-04-20 18:48:46,577"
SOL,12,35,47,"2026-04-20 18:46:14,326"
SPA,6,18,24,"2026-04-20 19:18:07,033"
SPELL,0,22,22,"2026-04-20 18:56:54,070"
STG,3,30,33,"2026-04-20 19:30:30,501"
STORJ,6,27,33,"2026-04-20 18:57:14,101"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,32,38,"2026-04-20 18:55:02,724"
SUI,6,34,40,"2026-04-20 18:54:32,267"
SUKU,0,16,16,"2026-04-20 17:42:09,023"
SUPER,44,68,112,"2026-04-20 19:19:47,901"
SUSHI,87,59,146,"2026-04-20 19:04:59,322"
SWFTC,96,64,160,"2026-04-20 19:21:49,086"
T,0,28,28,"2026-04-20 18:39:06,435"
TIA,100,70,170,"2026-04-20 18:33:41,219"
TIME,85,46,131,"2026-04-20 19:29:03,524"
TNSR,100,67,167,"2026-04-20 19:06:10,059"
TRAC,0,43,43,"2026-04-20 19:17:56,997"
TRB,78,52,130,"2026-04-20 18:28:05,200"
TRU,0,27,27,"2026-04-20 19:15:55,819"
UMA,0,33,33,"2026-04-20 19:08:21,453"
UNI,31,62,93,"2026-04-20 18:49:07,609"
USDT,0,29,29,"2026-04-20 19:14:14,691"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,34,34,"2026-04-20 19:31:41,402"
VET,0,35,35,"2026-04-20 19:25:31,199"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,31,31,"2026-04-20 18:33:10,241"
WAXL,0,35,35,"2026-04-20 19:27:42,724"
XCN,0,34,34,"2026-04-20 18:54:51,893"
XLM,0,28,28,"2026-04-20 18:32:19,314"
XRP,0,33,33,"2026-04-20 18:39:16,391"
XTZ,0,39,39,"2026-04-20 19:06:10,720"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,34,34,"2026-04-20 19:00:37,220"
ZEC,70,66,136,"2026-04-20 18:48:57,333"
ZEN,37,74,111,"2026-04-20 18:51:59,377"
ZETA,0,22,22,"2026-04-20 19:02:18,034"
ZRO,0,28,28,"2026-04-20 18:49:07,876"
ZRX,0,35,35,"2026-04-20 19:00:36,953"
