symbol,passed,failed,total,last_active
BOBA,0,2,2,"2026-04-18 17:29:13,466"
BOBBOB,0,1,1,"2026-04-18 17:16:29,632"
BONK,0,1,1,"2026-04-18 16:51:51,644"
BREV,0,1,1,"2026-04-18 16:53:27,261"
BTC,0,1,1,"2026-04-18 16:51:39,136"
BTRST,0,2,2,"2026-04-18 17:15:41,037"
C98,0,1,1,"2026-04-18 16:54:16,241"
CAKE,0,1,1,"2026-04-18 16:54:12,324"
CBETH,0,1,1,"2026-04-18 16:52:10,145"
CELR,0,1,1,"2026-04-18 16:54:11,125"
CFG,0,2,2,"2026-04-18 17:31:25,038"
CGLD,0,1,1,"2026-04-18 16:54:31,453"
CHZ,0,1,1,"2026-04-18 16:52:17,451"
CLANKER,2,4,6,"2026-04-18 17:17:29,017"
COOKIE,1,2,3,"2026-04-18 16:53:18,222"
COSMOSDYDX,0,1,1,"2026-04-18 16:04:31,371"
COTI,0,1,1,"2026-04-18 16:53:09,984"
COW,0,1,1,"2026-04-18 16:53:59,560"
CRO,0,1,1,"2026-04-18 16:52:16,171"
CRV,0,1,1,"2026-04-18 16:51:52,740"
CTX,0,1,1,"2026-04-18 16:59:12,383"
CVC,0,2,2,"2026-04-18 17:21:40,599"
CVX,0,1,1,"2026-04-18 16:03:00,182"
DASH,0,1,1,"2026-04-18 16:57:21,936"
DBR,0,1,1,"2026-04-18 17:26:52,420"
DEGEN,0,1,1,"2026-04-18 16:53:41,551"
DIA,0,1,1,"2026-04-18 17:00:43,600"
DIMO,0,3,3,"2026-04-18 17:05:55,634"
DNT,0,1,1,"2026-04-18 16:54:06,328"
DOGE,0,1,1,"2026-04-18 16:51:34,263"
DOGINME,0,3,3,"2026-04-18 17:18:10,122"
DOLO,0,2,2,"2026-04-18 17:21:20,164"
DOOD,0,2,2,"2026-04-18 17:29:23,665"
DOT,0,1,1,"2026-04-18 16:52:02,090"
DRIFT,0,1,1,"2026-04-18 17:25:11,623"
EDGE,0,1,1,"2026-04-18 17:34:46,426"
EGLD,0,1,1,"2026-04-18 16:54:00,743"
EIGEN,1,2,3,"2026-04-18 16:53:07,634"
ELA,0,2,2,"2026-04-18 17:02:23,654"
ELSA,0,1,1,"2026-04-18 16:52:23,962"
ENA,0,1,1,"2026-04-18 16:51:58,749"
ENS,2,4,6,"2026-04-18 16:53:22,760"
ERA,0,1,1,"2026-04-18 17:21:11,590"
ETC,0,1,1,"2026-04-18 16:52:43,788"
ETH,0,1,1,"2026-04-18 16:51:40,189"
FAI,3,6,9,"2026-04-18 17:31:44,869"
FARM,0,1,1,"2026-04-18 16:53:42,689"
FARTCOIN,0,1,1,"2026-04-18 16:51:46,090"
FET,0,1,1,"2026-04-18 16:52:04,443"
FIDA,0,2,2,"2026-04-18 17:21:10,375"
FIGHT,0,1,1,"2026-04-18 16:53:29,498"
FIL,0,1,1,"2026-04-18 16:52:36,843"
FIS,0,1,1,"2026-04-18 17:15:19,210"
FLOCK,0,1,1,"2026-04-18 16:52:52,062"
FLOKI,0,1,1,"2026-04-18 16:53:52,508"
FLOW,0,1,1,"2026-04-18 17:19:49,719"
FLR,0,2,2,"2026-04-18 17:33:05,606"
FLUID,0,1,1,"2026-04-18 16:53:32,669"
FORT,0,1,1,"2026-04-18 16:53:56,181"
FORTH,0,3,3,"2026-04-18 17:34:56,647"
FUN1,0,1,1,"2026-04-18 16:52:47,311"
G,0,1,1,"2026-04-18 16:54:04,131"
GFI,0,1,1,"2026-04-18 16:52:12,522"
GLM,0,1,1,"2026-04-18 16:53:35,909"
GNO,0,2,2,"2026-04-18 17:32:26,655"
GODS,0,1,1,"2026-04-18 16:54:10,094"
GRT,0,1,1,"2026-04-18 16:54:03,065"
GST,0,1,1,"2026-04-18 17:05:35,386"
GTC,0,1,1,"2026-04-18 16:52:42,711"
HFT,0,1,1,"2026-04-18 16:52:25,014"
HNT,0,2,2,"2026-04-18 17:22:51,428"
HOME,0,2,2,"2026-04-18 17:18:30,002"
HYPE,0,2,2,"2026-04-18 17:29:44,400"
HYPER,0,1,1,"2026-04-18 16:53:24,979"
ICP,0,1,1,"2026-04-18 16:51:56,274"
ILV,0,1,1,"2026-04-18 17:14:08,700"
IMX,0,1,1,"2026-04-18 16:52:37,997"
INDEX,0,1,1,"2026-04-18 16:53:11,016"
INJ,0,1,1,"2026-04-18 16:52:50,943"
INV,0,1,1,"2026-04-18 16:54:36,340"
INX,0,1,1,"2026-04-18 17:28:34,845"
IOTX,0,1,1,"2026-04-18 17:28:02,963"
JASMY,0,1,1,"2026-04-18 16:52:34,623"
JTO,0,1,1,"2026-04-18 16:53:38,098"
KAVA,0,1,1,"2026-04-18 16:53:14,843"
KNC,0,2,2,"2026-04-18 17:34:57,925"
KSM,0,1,1,"2026-04-18 16:54:29,393"
LCX,0,1,1,"2026-04-18 17:27:53,093"
LDO,0,1,1,"2026-04-18 16:52:46,000"
LINK,0,1,1,"2026-04-18 16:52:05,625"
LPT,0,2,2,"2026-04-18 17:23:31,128"
LQTY,0,2,2,"2026-04-18 17:16:28,403"
LRC,0,1,1,"2026-04-18 16:52:19,686"
LRDS,0,1,1,"2026-04-18 17:17:59,879"
LTC,0,1,1,"2026-04-18 16:51:55,083"
MAGIC,6,4,10,"2026-04-18 17:25:31,750"
MANA,0,1,1,"2026-04-18 16:54:13,377"
MDT,0,1,1,"2026-04-18 16:53:02,048"
METIS,0,1,1,"2026-04-18 17:22:31,591"
MLN,0,2,2,"2026-04-18 17:07:15,077"
MNDE,3,2,5,"2026-04-18 16:53:00,838"
MSOL,0,1,1,"2026-04-18 16:53:39,107"
NCT,0,2,2,"2026-04-18 17:15:50,198"
NEAR,0,2,2,"2026-04-18 17:15:51,384"
NEON,0,1,1,"2026-04-18 17:23:42,240"
NKN,0,1,1,"2026-04-18 16:07:01,107"
NMR,0,2,2,"2026-04-18 17:17:49,741"
OCEAN,0,2,2,"2026-04-18 17:08:25,555"
OGN,0,1,1,"2026-04-18 16:53:13,718"
OMNI,0,2,2,"2026-04-18 17:18:32,136"
ONDO,0,1,1,"2026-04-18 16:51:53,883"
ORCA,0,1,1,"2026-04-18 16:52:07,824"
OSMO,0,1,1,"2026-04-18 17:21:30,485"
OXT,0,1,1,"2026-04-18 16:54:34,121"
PERP,0,1,1,"2026-04-18 16:56:51,437"
PIRATE,0,1,1,"2026-04-18 17:22:21,775"
PLU,0,1,1,"2026-04-18 17:35:16,764"
PNG,0,2,2,"2026-04-18 17:32:45,464"
POL,0,2,2,"2026-04-18 17:07:29,843"
POWR,0,1,1,"2026-04-18 16:54:14,979"
PRIME,0,1,1,"2026-04-18 16:57:23,783"
PRO,0,2,2,"2026-04-18 17:23:51,181"
PUNDIX,0,1,1,"2026-04-18 16:54:08,905"
PYR,0,1,1,"2026-04-18 17:17:38,982"
QI,0,1,1,"2026-04-18 17:00:53,558"
QNT,0,1,1,"2026-04-18 16:52:20,735"
RARE,0,1,1,"2026-04-18 17:28:35,981"
RARI,0,1,1,"2026-04-18 17:04:13,936"
RENDER,0,1,1,"2026-04-18 16:51:50,574"
REQ,0,1,1,"2026-04-18 16:52:01,052"
RLC,0,1,1,"2026-04-18 16:53:55,043"
ROSE,3,2,5,"2026-04-18 16:07:10,736"
RPL,0,1,1,"2026-04-18 16:54:05,292"
SAND,3,2,5,"2026-04-18 16:53:19,282"
SD,0,1,1,"2026-04-18 16:52:18,560"
SEAM,0,1,1,"2026-04-18 17:02:33,472"
SEI,3,2,5,"2026-04-18 16:52:30,650"
SHIB,0,2,2,"2026-04-18 17:18:49,444"
SKL,0,1,1,"2026-04-18 16:52:39,366"
SNX,3,2,5,"2026-04-18 16:53:34,777"
SOL,0,1,1,"2026-04-18 16:51:36,868"
SPELL,0,1,1,"2026-04-18 16:53:15,989"
STG,0,1,1,"2026-04-18 17:23:44,097"
STORJ,0,1,1,"2026-04-18 16:54:20,750"
STX,0,1,1,"2026-04-18 16:54:17,429"
SUI,0,1,1,"2026-04-18 16:51:33,239"
SUKU,0,1,1,"2026-04-18 17:20:19,904"
SUPER,0,1,1,"2026-04-18 16:52:33,411"
SUSHI,0,1,1,"2026-04-18 16:53:28,423"
SWFTC,0,1,1,"2026-04-18 16:53:46,107"
T,0,1,1,"2026-04-18 16:54:23,821"
TIA,0,2,2,"2026-04-18 17:15:48,964"
TIME,0,1,1,"2026-04-18 16:06:00,683"
TRAC,0,2,2,"2026-04-18 17:23:33,509"
TRB,6,4,10,"2026-04-18 17:22:11,780"
TRU,0,1,1,"2026-04-18 17:04:04,039"
USDT,0,1,1,"2026-04-18 16:51:35,318"
VELO,0,2,2,"2026-04-18 17:32:04,794"
VET,0,1,1,"2026-04-18 16:52:57,497"
VTHO,0,1,1,"2026-04-18 16:52:59,645"
WAXL,0,1,1,"2026-04-18 17:10:47,036"
XLM,0,1,1,"2026-04-18 16:51:42,936"
XRP,0,2,2,"2026-04-18 16:51:38,058"
XTZ,0,1,1,"2026-04-18 16:54:01,911"
YFI,0,1,1,"2026-04-18 16:53:23,873"
ZEC,2,2,4,"2026-04-18 17:13:28,182"
ZEN,0,2,2,"2026-04-18 16:57:41,849"
ZETA,0,1,1,"2026-04-18 16:53:12,080"
ZRO,0,1,1,"2026-04-18 16:57:31,989"
ZRX,0,1,1,"2026-04-18 16:54:38,357"
