symbol,passed,failed,total,last_active
FAI,28,56,84,"2026-04-18 17:28:02,607"
FARM,0,27,27,"2026-04-18 16:38:05,965"
FARTCOIN,18,42,60,"2026-04-18 16:37:24,535"
FET,54,41,95,"2026-04-18 14:51:12,504"
FIDA,0,26,26,"2026-04-18 16:38:24,472"
FIGHT,18,36,54,"2026-04-18 17:26:51,170"
FIL,35,39,74,"2026-04-18 16:37:31,462"
FIS,24,28,52,"2026-04-18 17:12:28,780"
FLOCK,18,47,65,"2026-04-18 16:37:41,493"
FLOKI,26,53,79,"2026-04-18 16:38:14,571"
FLOW,0,23,23,"2026-04-18 17:14:30,463"
FLR,0,30,30,"2026-04-18 15:45:54,750"
FLUID,4,27,31,"2026-04-18 16:38:35,347"
FORT,27,32,59,"2026-04-18 16:38:15,968"
FORTH,0,26,26,"2026-04-18 16:49:11,755"
FOX,13,57,70,"2026-04-18 17:06:13,627"
FUN1,16,37,53,"2026-04-18 16:38:02,397"
G,78,53,131,"2026-04-18 16:38:37,941"
GFI,60,44,104,"2026-04-18 16:51:33,441"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,16,16,"2026-04-18 17:18:13,801"
GLM,0,20,20,"2026-04-18 16:38:37,439"
GMT,0,24,24,"2026-04-18 16:38:34,630"
GNO,0,35,35,"2026-04-18 16:38:36,308"
GODS,0,18,18,"2026-04-18 16:38:07,138"
GRT,0,32,32,"2026-04-18 16:38:04,749"
GST,0,24,24,"2026-04-18 17:05:53,540"
GTC,57,43,100,"2026-04-18 17:02:41,253"
HBAR,0,27,27,"2026-04-18 16:37:23,062"
HFT,0,29,29,"2026-04-18 16:37:43,330"
HIGH,0,25,25,"2026-04-18 16:38:44,669"
HNT,0,19,19,"2026-04-18 17:26:41,194"
HOME,18,46,64,"2026-04-18 17:21:56,975"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,15,15,"2026-04-18 16:38:09,573"
HYPE,0,19,19,"2026-04-18 17:28:52,970"
HYPER,0,17,17,"2026-04-18 16:38:39,598"
ICP,8,30,38,"2026-04-18 16:37:22,120"
IDEX,0,2,2,"2026-04-18 14:36:44,196"
ILV,0,18,18,"2026-04-18 16:37:32,628"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,22,23,"2026-04-18 16:37:43,922"
INDEX,19,13,32,"2026-04-18 16:00:53,697"
INJ,0,22,22,"2026-04-18 16:37:33,360"
INV,0,10,10,"2026-04-18 16:38:44,392"
INX,0,19,19,"2026-04-18 15:12:44,696"
IOTX,51,36,87,"2026-04-18 17:08:35,439"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,11,30,41,"2026-04-18 16:42:26,526"
JASMY,0,27,27,"2026-04-18 16:37:33,147"
JTO,0,23,23,"2026-04-18 16:38:08,112"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,35,35,"2026-04-18 17:27:11,585"
KNC,0,23,23,"2026-04-18 17:08:35,285"
KRL,0,28,28,"2026-04-18 17:00:39,976"
KSM,0,22,22,"2026-04-18 14:53:13,512"
LCX,0,27,27,"2026-04-18 17:17:43,127"
LDO,0,24,24,"2026-04-18 16:41:45,595"
LINK,0,24,24,"2026-04-18 16:37:12,193"
LPT,0,25,25,"2026-04-18 17:25:40,138"
LQTY,0,20,20,"2026-04-18 17:08:25,200"
LRC,54,38,92,"2026-04-18 16:37:58,521"
LRDS,0,26,26,"2026-04-18 17:23:48,333"
LSETH,0,26,26,"2026-04-18 17:04:52,290"
LTC,0,27,27,"2026-04-18 17:02:10,606"
MAGIC,81,54,135,"2026-04-18 16:37:58,276"
MANA,0,22,22,"2026-04-18 16:38:03,889"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,19,19,"2026-04-18 17:00:30,307"
MDT,0,33,33,"2026-04-18 17:20:36,053"
METIS,0,24,24,"2026-04-18 17:11:27,693"
MINA,35,48,83,"2026-04-18 16:38:16,866"
MLN,0,26,26,"2026-04-18 16:59:29,248"
MNDE,51,39,90,"2026-04-18 16:49:31,870"
MSOL,0,28,28,"2026-04-18 17:26:10,745"
NCT,0,29,29,"2026-04-18 16:57:58,456"
NEAR,4,37,41,"2026-04-18 16:37:23,233"
NEON,6,29,35,"2026-04-18 17:08:45,358"
NKN,0,21,21,"2026-04-18 16:08:09,973"
NMR,4,26,30,"2026-04-18 16:38:10,681"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,26,26,"2026-04-18 16:38:20,466"
OMNI,101,72,173,"2026-04-18 17:03:21,258"
ONDO,0,25,25,"2026-04-18 16:37:21,683"
OP,0,27,27,"2026-04-18 13:53:29,347"
ORCA,0,25,25,"2026-04-18 16:38:07,923"
OSMO,0,24,24,"2026-04-18 16:38:36,552"
OXT,0,19,19,"2026-04-18 14:37:54,932"
PAX,0,31,31,"2026-04-18 16:44:07,451"
PERP,0,23,23,"2026-04-18 16:54:45,902"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,94,52,146,"2026-04-18 17:26:00,399"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,30,30,"2026-04-18 17:29:03,278"
POL,0,28,28,"2026-04-18 16:37:31,821"
POLS,0,29,29,"2026-04-18 16:38:01,172"
POND,51,38,89,"2026-04-18 15:44:43,702"
POWR,0,28,28,"2026-04-18 16:38:39,077"
PRIME,4,29,33,"2026-04-18 16:52:34,071"
PRO,0,38,38,"2026-04-18 17:24:29,005"
PUNDIX,0,23,23,"2026-04-18 16:38:33,385"
PYR,0,24,24,"2026-04-18 17:02:51,501"
QI,0,27,27,"2026-04-18 17:01:10,930"
QNT,0,28,28,"2026-04-18 16:38:05,028"
RAD,0,26,26,"2026-04-18 16:52:44,446"
RARE,0,30,30,"2026-04-18 17:24:59,490"
RARI,0,13,13,"2026-04-18 16:49:01,479"
RENDER,0,22,22,"2026-04-18 16:37:23,398"
REQ,57,40,97,"2026-04-18 16:37:21,505"
RLC,0,19,19,"2026-04-18 16:38:18,310"
ROSE,57,43,100,"2026-04-18 16:37:43,088"
RPL,63,47,110,"2026-04-18 16:04:37,014"
SAFE,51,38,89,"2026-04-18 16:05:47,887"
SAND,66,46,112,"2026-04-18 16:38:03,660"
SD,0,29,29,"2026-04-18 16:37:35,489"
SEAM,0,20,20,"2026-04-18 16:52:13,796"
SEI,66,46,112,"2026-04-18 17:02:30,961"
SHIB,0,26,26,"2026-04-18 16:37:31,203"
SHPING,86,52,138,"2026-04-18 17:14:30,687"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,20,20,"2026-04-18 16:38:53,866"
SNX,69,47,116,"2026-04-18 16:38:23,449"
SOL,72,50,122,"2026-04-18 17:27:31,921"
SPA,77,53,130,"2026-04-18 17:15:31,462"
SPELL,0,22,22,"2026-04-18 16:38:09,087"
STG,21,44,65,"2026-04-18 17:10:06,563"
STORJ,65,49,114,"2026-04-18 16:38:26,787"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,66,44,110,"2026-04-18 16:38:09,771"
SUI,66,46,112,"2026-04-18 16:37:12,042"
SUKU,3,17,20,"2026-04-18 17:09:46,293"
SUPER,75,58,133,"2026-04-18 16:37:44,461"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,87,58,145,"2026-04-18 16:38:07,685"
SWFTC,69,46,115,"2026-04-18 17:21:06,665"
T,0,26,26,"2026-04-18 16:38:35,960"
TIA,98,69,167,"2026-04-18 17:16:11,962"
TIME,121,64,185,"2026-04-18 16:42:26,244"
TIME-USD,0,2,2,"2026-04-18 12:26:10,443"
TNSR,61,50,111,"2026-04-18 15:55:10,029"
TRAC,3,17,20,"2026-04-18 15:54:09,310"
TRB,63,42,105,"2026-04-18 17:06:23,645"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,23,23,"2026-04-18 17:09:36,221"
UNI,25,50,75,"2026-04-18 15:54:49,365"
USDT,0,18,18,"2026-04-18 16:37:11,745"
VARA,0,11,11,"2026-04-18 16:57:28,065"
VELO,0,28,28,"2026-04-18 17:07:24,329"
VET,0,26,26,"2026-04-18 16:37:58,625"
VOXEL,0,13,13,"2026-04-18 17:03:51,701"
VTHO,0,23,23,"2026-04-18 16:38:15,187"
WAXL,0,24,24,"2026-04-18 14:47:10,175"
XCN,0,24,24,"2026-04-18 16:45:08,333"
XLM,0,26,26,"2026-04-18 17:24:59,644"
XRP,0,25,25,"2026-04-18 17:28:52,822"
XTZ,0,31,31,"2026-04-18 16:38:02,675"
XYO,0,20,20,"2026-04-18 17:23:38,233"
YFI,0,24,24,"2026-04-18 16:38:06,868"
ZEC,43,42,85,"2026-04-18 16:37:12,675"
ZEN,24,48,72,"2026-04-18 16:05:27,777"
ZETA,0,25,25,"2026-04-18 15:09:32,085"
ZRO,0,25,25,"2026-04-18 15:27:13,330"
ZRX,0,25,25,"2026-04-18 16:38:07,371"
