symbol,passed,failed,total,last_active
AXS,0,42,42,"2026-04-21 02:36:24,180"
B3,44,92,136,"2026-04-21 02:32:31,340"
BADGER,25,54,79,"2026-04-21 01:35:26,025"
BAL,0,32,32,"2026-04-21 02:27:37,594"
BAND,0,39,39,"2026-04-21 02:01:56,421"
BARD,35,79,114,"2026-04-21 02:36:13,973"
BAT,28,66,94,"2026-04-21 02:31:00,007"
BCH,0,44,44,"2026-04-21 02:34:52,907"
BERA,42,84,126,"2026-04-21 02:02:36,992"
BICO,0,40,40,"2026-04-21 02:40:27,322"
BIGTIME,31,70,101,"2026-04-21 02:39:16,379"
BIO,24,65,89,"2026-04-21 01:51:37,089"
BIRB,9,26,35,"2026-04-21 01:17:45,968"
BLAST,39,26,65,"2026-04-20 23:22:14,778"
BLUR,30,70,100,"2026-04-21 02:36:14,196"
BLZ,0,27,27,"2026-04-21 02:03:27,616"
BNB,0,41,41,"2026-04-21 02:36:04,232"
BNKR,0,19,19,"2026-04-20 23:29:49,042"
BNT,0,19,19,"2026-04-21 00:05:42,409"
BOBA,0,45,45,"2026-04-21 01:33:45,632"
BOBBOB,14,60,74,"2026-04-21 02:28:48,745"
BONK,0,39,39,"2026-04-21 02:06:20,827"
BREV,9,43,52,"2026-04-21 02:38:05,404"
BTC,0,40,40,"2026-04-21 02:32:00,908"
BTRST,0,22,22,"2026-04-21 00:39:17,977"
C98,0,46,46,"2026-04-21 02:36:54,755"
CAKE,34,72,106,"2026-04-21 02:35:23,529"
CBETH,0,38,38,"2026-04-21 02:33:42,193"
CELR,0,38,38,"2026-04-21 02:25:57,084"
CFG,33,67,100,"2026-04-21 00:46:22,475"
CGLD,0,40,40,"2026-04-21 02:30:29,672"
CHZ,0,35,35,"2026-04-21 02:26:37,048"
CLANKER,38,76,114,"2026-04-21 02:37:35,504"
COMP,0,44,44,"2026-04-21 02:05:19,398"
COOKIE,22,45,67,"2026-04-21 01:01:54,301"
CORECHAIN,64,65,129,"2026-04-21 02:23:55,223"
COSMOSDYDX,18,58,76,"2026-04-21 01:29:52,854"
COTI,0,33,33,"2026-04-21 02:28:28,163"
COW,26,53,79,"2026-04-21 02:03:17,116"
CRO,0,34,34,"2026-04-21 02:29:39,245"
CRV,0,46,46,"2026-04-21 02:36:05,396"
CTSI,62,77,139,"2026-04-21 02:35:23,822"
CTX,0,28,28,"2026-04-21 02:20:52,444"
CVC,25,50,75,"2026-04-20 23:57:34,609"
CVX,25,56,81,"2026-04-21 02:04:18,381"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,38,38,"2026-04-21 02:33:32,536"
DBR,1,11,12,"2026-04-21 01:12:42,830"
DEGEN,37,74,111,"2026-04-21 02:36:34,275"
DEXT,0,55,55,"2026-04-21 02:19:42,042"
DIA,0,40,40,"2026-04-21 02:32:41,357"
DIMO,0,54,54,"2026-04-21 02:04:28,367"
DNT,0,11,11,"2026-04-21 01:15:14,391"
DOGE,0,38,38,"2026-04-21 02:37:14,821"
DOGINME,45,90,135,"2026-04-21 02:38:06,579"
DOLO,0,36,36,"2026-04-21 01:23:29,095"
DOOD,0,29,29,"2026-04-21 02:03:17,006"
DOT,0,39,39,"2026-04-21 02:03:47,563"
DRIFT,65,42,107,"2026-04-20 23:26:06,736"
EDGE,49,98,147,"2026-04-21 02:36:24,497"
EGLD,0,38,38,"2026-04-21 01:33:44,806"
EIGEN,39,79,118,"2026-04-21 02:36:24,830"
ELA,36,74,110,"2026-04-21 02:07:10,561"
ELSA,9,49,58,"2026-04-21 02:36:54,629"
ENA,33,76,109,"2026-04-21 02:38:35,711"
ENS,40,84,124,"2026-04-21 02:38:05,906"
ERA,25,61,86,"2026-04-21 02:35:43,921"
ETC,0,35,35,"2026-04-21 02:02:46,702"
ETH,0,39,39,"2026-04-21 02:33:22,109"
ETHFI,41,84,125,"2026-04-21 02:36:34,547"
EUL,40,82,122,"2026-04-21 02:05:18,795"
FAI,36,73,109,"2026-04-21 01:20:17,280"
FARM,0,44,44,"2026-04-21 02:25:36,493"
FARTCOIN,24,63,87,"2026-04-21 02:33:21,900"
FET,0,44,44,"2026-04-21 02:33:22,344"
FIDA,0,39,39,"2026-04-21 02:30:29,990"
FIGHT,37,74,111,"2026-04-21 02:27:07,390"
FIL,0,39,39,"2026-04-21 02:06:30,231"
FIS,43,26,69,"2026-04-21 01:59:23,713"
FLOCK,30,70,100,"2026-04-21 01:50:26,267"
FLOKI,38,77,115,"2026-04-21 02:06:50,352"
FLOW,0,32,32,"2026-04-21 01:54:39,794"
FLR,0,43,43,"2026-04-21 02:36:24,654"
FLUID,7,46,53,"2026-04-21 02:01:25,368"
FORT,0,31,31,"2026-04-21 02:02:26,323"
FORTH,0,44,44,"2026-04-21 02:36:44,664"
FOX,61,129,190,"2026-04-21 02:34:23,314"
FUN1,26,62,88,"2026-04-21 02:31:30,630"
G,56,80,136,"2026-04-21 02:25:06,148"
GFI,0,28,28,"2026-04-21 02:14:57,622"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,30,30,"2026-04-21 01:56:01,048"
GLM,0,44,44,"2026-04-21 02:36:55,371"
GMT,0,33,33,"2026-04-21 02:13:36,048"
GNO,0,43,43,"2026-04-21 02:41:07,929"
GODS,0,32,32,"2026-04-21 00:26:34,642"
GRT,0,37,37,"2026-04-21 02:39:06,441"
GST,0,50,50,"2026-04-21 02:24:35,947"
GTC,80,60,140,"2026-04-21 02:28:18,110"
HBAR,45,79,124,"2026-04-21 02:34:42,808"
HFT,0,30,30,"2026-04-21 02:27:07,575"
HIGH,153,104,257,"2026-04-21 02:19:42,202"
HNT,0,44,44,"2026-04-21 02:05:29,175"
HOME,23,72,95,"2026-04-21 02:19:21,070"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,41,41,"2026-04-21 02:27:38,155"
HYPE,0,39,39,"2026-04-21 02:02:16,194"
HYPER,0,34,34,"2026-04-21 01:37:57,956"
ICP,41,78,119,"2026-04-21 02:38:46,159"
IDEX,0,7,7,"2026-04-21 02:20:42,221"
ILV,0,32,32,"2026-04-21 02:23:04,345"
IMU,32,70,102,"2026-04-21 02:32:41,581"
IMX,0,39,39,"2026-04-21 01:39:48,678"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,34,34,"2026-04-21 02:03:48,084"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,29,29,"2026-04-21 02:31:10,314"
IOTX,170,159,329,"2026-04-21 02:34:23,630"
IRYS,28,70,98,"2026-04-21 02:27:58,250"
JASMY,0,38,38,"2026-04-21 02:35:03,304"
JTO,0,41,41,"2026-04-21 02:06:19,711"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,43,43,"2026-04-21 02:23:34,955"
KNC,0,40,40,"2026-04-21 02:01:45,925"
KRL,25,67,92,"2026-04-21 02:19:42,526"
KSM,0,41,41,"2026-04-21 02:01:46,312"
LCX,40,66,106,"2026-04-21 02:13:26,024"
LDO,0,35,35,"2026-04-21 02:36:04,878"
LINK,0,34,34,"2026-04-21 02:03:37,604"
LPT,0,33,33,"2026-04-21 02:30:10,053"
LQTY,0,38,38,"2026-04-21 02:01:56,819"
LRC,75,56,131,"2026-04-20 23:23:35,543"
LRDS,64,59,123,"2026-04-21 02:22:03,579"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,41,41,"2026-04-21 02:38:36,061"
MAGIC,0,48,48,"2026-04-21 02:36:45,095"
MANA,0,42,42,"2026-04-21 02:38:06,417"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,102,93,195,"2026-04-21 02:24:46,447"
MDT,0,42,42,"2026-04-21 01:35:56,365"
METIS,0,33,33,"2026-04-21 02:06:40,497"
MINA,29,71,100,"2026-04-21 02:29:59,315"
MLN,0,32,32,"2026-04-21 02:06:50,625"
MNDE,23,49,72,"2026-04-20 22:57:05,034"
MSOL,0,38,38,"2026-04-21 02:34:32,765"
NCT,101,79,180,"2026-04-21 02:26:57,363"
NEAR,0,38,38,"2026-04-21 02:03:38,178"
NEON,0,30,30,"2026-04-21 02:33:01,928"
NKN,0,27,27,"2026-04-21 01:30:33,351"
NMR,0,40,40,"2026-04-21 02:04:18,245"
OCEAN,0,53,53,"2026-04-21 02:12:35,186"
OGN,0,38,38,"2026-04-21 02:29:58,988"
OMNI,160,132,292,"2026-04-21 01:54:09,778"
ONDO,0,45,45,"2026-04-21 02:37:24,820"
OP,0,35,35,"2026-04-21 02:36:14,457"
ORCA,0,44,44,"2026-04-21 02:37:45,204"
OSMO,0,24,24,"2026-04-21 00:06:43,702"
OXT,0,23,23,"2026-04-21 02:04:18,537"
PAX,0,47,47,"2026-04-21 02:27:47,789"
PERP,0,26,26,"2026-04-21 02:20:32,223"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,46,46,"2026-04-21 02:35:13,454"
POL,0,31,31,"2026-04-21 02:06:30,364"
POLS,0,15,15,"2026-04-20 22:59:16,666"
POND,3,19,22,"2026-04-21 02:02:16,497"
POWR,0,36,36,"2026-04-21 02:08:42,450"
PRIME,112,87,199,"2026-04-21 02:28:08,105"
PRO,42,94,136,"2026-04-21 01:44:01,135"
PUNDIX,0,42,42,"2026-04-21 02:07:31,028"
PYR,0,35,35,"2026-04-21 01:19:06,682"
QI,0,39,39,"2026-04-21 01:44:51,626"
QNT,0,39,39,"2026-04-21 02:34:53,087"
RAD,0,41,41,"2026-04-21 02:23:04,798"
RARE,0,31,31,"2026-04-21 02:31:20,324"
RARI,25,44,69,"2026-04-21 02:19:01,281"
RENDER,0,41,41,"2026-04-21 02:36:04,396"
REQ,6,50,56,"2026-04-21 02:28:18,245"
RLC,0,37,37,"2026-04-21 02:00:24,816"
ROSE,3,40,43,"2026-04-21 01:31:54,016"
RPL,82,56,138,"2026-04-21 02:27:38,052"
SAFE,3,41,44,"2026-04-21 01:34:35,490"
SAND,6,39,45,"2026-04-21 02:36:44,929"
SD,0,42,42,"2026-04-21 02:19:21,296"
SEAM,0,39,39,"2026-04-21 01:39:08,264"
SEI,9,33,42,"2026-04-21 02:05:19,265"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,37,37,"2026-04-21 02:02:36,389"
SHPING,41,41,82,"2026-04-20 23:50:47,842"
SKL,0,27,27,"2026-04-21 02:37:35,192"
SNX,9,54,63,"2026-04-21 02:30:19,460"
SOL,12,43,55,"2026-04-21 02:34:32,983"
SPA,6,24,30,"2026-04-21 02:16:43,468"
SPELL,0,28,28,"2026-04-21 02:04:28,834"
STG,3,37,40,"2026-04-21 02:24:46,658"
STORJ,6,36,42,"2026-04-21 02:03:27,853"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,39,45,"2026-04-21 02:05:29,424"
SUI,6,40,46,"2026-04-21 02:39:57,062"
SUKU,0,18,18,"2026-04-21 01:08:19,356"
SUPER,54,88,142,"2026-04-21 01:58:12,506"
SUSHI,117,79,196,"2026-04-21 02:22:54,220"
SWFTC,105,70,175,"2026-04-21 01:28:31,879"
T,0,38,38,"2026-04-21 02:35:54,098"
TIA,127,88,215,"2026-04-21 02:30:39,949"
TIME,102,56,158,"2026-04-21 01:27:11,597"
TNSR,118,79,197,"2026-04-21 01:39:48,530"
TRAC,0,60,60,"2026-04-21 01:49:35,618"
TRB,96,64,160,"2026-04-21 02:29:28,908"
TRU,0,33,33,"2026-04-21 02:28:08,323"
UMA,0,39,39,"2026-04-21 01:37:58,211"
UNI,38,76,114,"2026-04-21 02:37:25,272"
USDT,0,33,33,"2026-04-21 02:27:57,948"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,42,42,"2026-04-21 02:39:26,570"
VET,0,42,42,"2026-04-21 02:34:53,231"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,42,42,"2026-04-21 02:04:28,110"
WAXL,0,43,43,"2026-04-21 02:04:28,733"
XCN,0,42,42,"2026-04-21 02:29:39,028"
XLM,0,32,32,"2026-04-21 02:32:01,037"
XRP,0,41,41,"2026-04-21 02:34:32,878"
XTZ,0,47,47,"2026-04-21 02:29:49,187"
XYO,0,17,17,"2026-04-21 02:13:56,352"
YFI,0,40,40,"2026-04-21 02:03:58,100"
ZEC,89,90,179,"2026-04-21 02:37:15,081"
ZEN,47,94,141,"2026-04-21 02:03:57,706"
ZETA,0,30,30,"2026-04-21 02:28:48,362"
ZRO,0,35,35,"2026-04-21 02:03:38,395"
ZRX,0,46,46,"2026-04-21 02:29:49,441"
