symbol,passed,failed,total,last_active
DEXT,0,24,24,"2026-04-16 20:35:35,322"
DIA,0,36,36,"2026-04-16 20:36:29,243"
DIMO,97,64,161,"2026-04-16 19:46:01,599"
DNT,105,50,155,"2026-04-16 21:04:35,300"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,36,72,108,"2026-04-16 19:45:41,218"
DOLO,0,37,37,"2026-04-17 00:07:14,620"
DOOD,0,27,27,"2026-04-16 20:37:18,700"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,34,34,"2026-04-16 20:35:06,155"
EIGEN,27,56,83,"2026-04-16 23:09:19,781"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,10,40,50,"2026-04-16 20:34:55,763"
ENA,18,47,65,"2026-04-16 20:35:47,374"
ENS,0,22,22,"2026-04-16 20:37:33,095"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,28,28,"2026-04-16 20:36:22,778"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,23,47,70,"2026-04-16 22:04:44,789"
EUL,27,57,84,"2026-04-17 01:00:25,018"
FAI,33,67,100,"2026-04-17 00:04:12,472"
FARM,0,32,32,"2026-04-16 21:40:47,387"
FARTCOIN,12,41,53,"2026-04-16 20:35:37,724"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,23,23,"2026-04-16 23:38:18,671"
FIGHT,29,58,87,"2026-04-16 19:29:51,639"
FIL,0,31,31,"2026-04-16 20:37:35,570"
FIS,0,25,25,"2026-04-16 21:50:01,180"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,58,87,"2026-04-16 20:37:13,632"
FLOW,0,29,29,"2026-04-16 23:43:00,834"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,37,44,"2026-04-16 21:10:09,378"
FORT,0,32,32,"2026-04-17 01:00:04,743"
FORTH,0,41,41,"2026-04-17 01:20:17,547"
FOX,56,94,150,"2026-04-17 01:21:59,033"
FUN1,22,56,78,"2026-04-16 23:57:37,364"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,33,33,"2026-04-16 21:16:53,679"
GHST,0,21,21,"2026-04-17 00:59:34,443"
GIGA,0,26,26,"2026-04-16 20:36:17,918"
GLM,0,36,36,"2026-04-16 22:05:06,104"
GMT,0,23,23,"2026-04-17 00:01:50,727"
GNO,44,87,131,"2026-04-16 21:07:37,602"
GODS,0,26,26,"2026-04-17 00:59:35,578"
GRT,0,31,31,"2026-04-16 19:45:20,867"
GST,0,32,32,"2026-04-16 23:02:06,388"
GTC,0,30,30,"2026-04-16 19:45:51,258"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,31,31,"2026-04-17 00:09:15,907"
HIGH,0,22,22,"2026-04-16 23:49:53,860"
HNT,39,63,102,"2026-04-16 22:58:54,827"
HOME,19,47,66,"2026-04-16 21:51:42,025"
HONEY,8,11,19,"2026-04-16 19:45:51,761"
HOPR,0,33,33,"2026-04-16 20:37:44,568"
HYPE,0,29,29,"2026-04-16 20:37:07,475"
HYPER,0,31,31,"2026-04-16 22:06:37,418"
ICP,48,50,98,"2026-04-16 20:36:00,692"
IDEX,19,18,37,"2026-04-16 20:37:45,747"
ILV,0,26,26,"2026-04-17 00:09:17,111"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,40,65,105,"2026-04-16 22:59:55,550"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,31,31,"2026-04-16 23:38:49,143"
INV,0,39,39,"2026-04-16 20:35:54,580"
INX,0,29,29,"2026-04-16 23:53:25,749"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,47,65,"2026-04-16 13:31:43,618"
JASMY,0,31,31,"2026-04-16 22:53:21,813"
JTO,0,38,38,"2026-04-17 00:06:23,815"
KARRAT,25,18,43,"2026-04-16 20:36:06,260"
KAVA,0,34,34,"2026-04-16 21:54:14,033"
KNC,0,29,29,"2026-04-16 19:45:51,811"
KRL,0,28,28,"2026-04-16 22:54:24,671"
KSM,0,34,34,"2026-04-16 20:36:35,369"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,23,23,"2026-04-16 20:35:40,011"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,37,37,"2026-04-16 22:06:07,061"
LQTY,0,31,31,"2026-04-16 22:06:36,025"
LRC,0,22,22,"2026-04-16 23:56:37,185"
LRDS,0,38,38,"2026-04-17 01:39:45,790"
LSETH,0,58,58,"2026-04-16 21:39:25,388"
LTC,0,24,24,"2026-04-16 19:29:31,797"
MAGIC,74,57,131,"2026-04-17 00:06:44,126"
MANA,0,33,33,"2026-04-16 19:46:41,823"
MASK,0,9,9,"2026-04-16 20:34:43,252"
MATH,27,51,78,"2026-04-16 22:54:13,359"
MDT,0,34,34,"2026-04-16 23:36:27,786"
METIS,0,35,35,"2026-04-17 00:09:36,161"
MINA,31,58,89,"2026-04-16 23:47:12,777"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,28,28,"2026-04-17 00:59:54,583"
NEAR,28,57,85,"2026-04-16 20:35:07,402"
NEON,26,52,78,"2026-04-16 22:56:43,561"
NKN,0,23,23,"2026-04-17 00:40:55,115"
NMR,31,62,93,"2026-04-16 22:53:52,080"
OCEAN,0,34,34,"2026-04-16 20:37:30,516"
OGN,0,26,26,"2026-04-17 01:21:28,886"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,37,37,"2026-04-16 22:05:46,488"
ORCA,0,32,32,"2026-04-16 22:56:13,460"
OSMO,0,30,30,"2026-04-16 23:55:26,282"
OXT,0,28,28,"2026-04-17 01:40:06,034"
PAX,0,8,8,"2026-04-17 00:12:38,433"
PERP,4,31,35,"2026-04-17 00:08:05,066"
PIRATE,0,4,4,"2026-04-16 20:38:25,285"
PLU,28,48,76,"2026-04-16 20:35:17,222"
PNG,0,39,39,"2026-04-17 01:57:20,329"
POL,0,30,30,"2026-04-16 20:35:26,025"
POLS,87,64,151,"2026-04-16 20:35:36,572"
POND,0,29,29,"2026-04-17 01:40:15,980"
POWR,0,37,37,"2026-04-16 22:06:38,596"
PRIME,53,78,131,"2026-04-16 23:51:04,485"
PRO,0,33,33,"2026-04-17 00:09:46,270"
PUNDIX,0,28,28,"2026-04-16 21:51:43,242"
PYR,0,27,27,"2026-04-16 21:39:15,221"
QI,0,24,24,"2026-04-16 22:54:03,388"
QNT,0,34,34,"2026-04-16 23:44:12,834"
RAD,0,18,18,"2026-04-16 23:33:06,384"
RARE,0,23,23,"2026-04-16 23:51:14,585"
RARI,104,72,176,"2026-04-17 00:40:44,021"
RENDER,0,32,32,"2026-04-17 00:23:36,714"
REQ,0,22,22,"2026-04-16 14:25:05,529"
RLC,0,32,32,"2026-04-16 22:54:25,776"
ROSE,32,60,92,"2026-04-17 00:12:58,811"
RPL,0,26,26,"2026-04-16 20:34:47,388"
SAFE,0,27,27,"2026-04-16 20:34:49,177"
SAND,0,30,30,"2026-04-16 20:36:20,340"
SD,0,31,31,"2026-04-17 00:59:55,761"
SEAM,100,68,168,"2026-04-16 22:57:54,394"
SEI,0,25,25,"2026-04-16 19:29:40,792"
SHDW,16,16,32,"2026-04-16 20:54:58,272"
SHIB,0,30,30,"2026-04-16 20:37:40,799"
SHPING,0,45,45,"2026-04-17 01:40:07,055"
SKL,0,12,12,"2026-04-16 21:06:56,914"
SNX,0,32,32,"2026-04-16 20:36:31,773"
SOL,0,33,33,"2026-04-16 20:35:18,679"
SPA,46,47,93,"2026-04-16 22:54:04,711"
SPELL,0,24,24,"2026-04-16 20:37:02,710"
STG,0,27,27,"2026-04-17 00:59:44,554"
STORJ,0,39,39,"2026-04-17 00:07:15,872"
STRK,25,28,53,"2026-04-16 23:42:51,020"
STX,0,33,33,"2026-04-16 19:29:51,298"
SUI,0,27,27,"2026-04-16 19:29:20,571"
SUKU,9,6,15,"2026-04-16 20:36:12,623"
SUPER,42,56,98,"2026-04-16 20:37:34,429"
SUSHI,0,29,29,"2026-04-16 20:37:36,945"
SWFTC,88,66,154,"2026-04-16 23:42:10,423"
T,0,36,36,"2026-04-16 21:58:17,294"
TIA,0,33,33,"2026-04-16 21:32:31,819"
TIME,0,34,34,"2026-04-16 23:01:26,059"
TNSR,0,24,24,"2026-04-17 01:40:46,736"
TRAC,43,58,101,"2026-04-16 20:35:08,580"
TRB,25,50,75,"2026-04-16 21:15:53,370"
TRU,0,21,21,"2026-04-16 23:54:56,467"
UMA,0,33,33,"2026-04-16 23:36:47,925"
UNI,44,56,100,"2026-04-16 20:34:56,965"
USDT,0,14,14,"2026-04-17 01:00:05,951"
VARA,0,10,10,"2026-04-17 00:04:32,432"
VELO,0,30,30,"2026-04-17 01:20:18,768"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,4,4,"2026-04-16 12:49:42,913"
VTHO,0,30,30,"2026-04-16 20:37:48,334"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,26,26,"2026-04-16 20:35:19,822"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,29,29,"2026-04-16 20:36:25,412"
XYO,0,19,19,"2026-04-16 20:48:04,911"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,61,57,118,"2026-04-16 20:35:55,728"
ZEN,45,74,119,"2026-04-17 00:40:31,240"
ZETA,0,26,26,"2026-04-16 20:37:43,287"
ZRO,0,25,25,"2026-04-16 20:36:15,285"
ZRX,0,31,31,"2026-04-16 20:35:56,907"
