symbol,passed,failed,total,last_active
CVX,23,49,72,"2026-04-20 19:51:57,659"
DAI,0,12,12,"2026-04-20 18:17:23,540"
DASH,0,31,31,"2026-04-20 19:51:27,506"
DBR,1,10,11,"2026-04-20 16:52:30,709"
DEGEN,31,62,93,"2026-04-20 20:22:24,944"
DEXT,0,45,45,"2026-04-20 20:21:44,565"
DIA,0,31,31,"2026-04-20 19:43:21,734"
DIMO,0,43,43,"2026-04-20 19:45:02,860"
DNT,0,5,5,"2026-04-20 17:56:07,398"
DOGE,0,29,29,"2026-04-20 19:49:45,537"
DOGINME,35,70,105,"2026-04-20 19:51:57,980"
DOLO,0,32,32,"2026-04-20 20:24:36,864"
DOOD,0,25,25,"2026-04-20 20:05:09,449"
DOT,0,33,33,"2026-04-20 20:22:04,419"
DRIFT,56,36,92,"2026-04-20 19:12:13,629"
EDGE,40,80,120,"2026-04-20 19:53:08,691"
EGLD,0,32,32,"2026-04-20 20:09:32,934"
EIGEN,29,59,88,"2026-04-20 19:55:51,169"
ELA,28,58,86,"2026-04-20 20:32:52,064"
ELSA,7,38,45,"2026-04-20 19:41:50,375"
ENA,28,63,91,"2026-04-20 20:10:13,685"
ENS,35,74,109,"2026-04-20 19:43:32,025"
ERA,20,48,68,"2026-04-20 19:50:56,460"
ETC,0,31,31,"2026-04-20 19:53:08,281"
ETH,0,30,30,"2026-04-20 19:53:59,640"
ETHFI,33,68,101,"2026-04-20 19:50:26,822"
EUL,34,70,104,"2026-04-20 20:01:35,818"
FAI,30,61,91,"2026-04-20 19:56:00,931"
FARM,0,36,36,"2026-04-20 20:10:44,575"
FARTCOIN,20,53,73,"2026-04-20 19:52:38,145"
FET,0,36,36,"2026-04-20 19:56:52,316"
FIDA,0,30,30,"2026-04-20 19:58:02,845"
FIGHT,30,60,90,"2026-04-20 19:34:23,931"
FIL,0,32,32,"2026-04-20 19:47:04,324"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,23,56,79,"2026-04-20 20:07:41,339"
FLOKI,31,63,94,"2026-04-20 19:50:16,194"
FLOW,0,26,26,"2026-04-20 19:43:11,859"
FLR,0,35,35,"2026-04-20 20:25:18,011"
FLUID,7,41,48,"2026-04-20 20:06:20,562"
FORT,0,24,24,"2026-04-20 20:22:04,640"
FORTH,0,32,32,"2026-04-20 18:59:25,915"
FOX,50,106,156,"2026-04-20 20:27:29,109"
FUN1,22,51,73,"2026-04-20 19:46:23,470"
G,44,60,104,"2026-04-20 20:17:30,188"
GFI,0,24,24,"2026-04-20 20:11:25,172"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,23,23,"2026-04-20 19:54:39,792"
GLM,0,36,36,"2026-04-20 19:40:39,683"
GMT,0,25,25,"2026-04-20 20:14:17,528"
GNO,0,35,35,"2026-04-20 20:28:59,615"
GODS,0,29,29,"2026-04-20 20:10:54,394"
GRT,0,30,30,"2026-04-20 19:43:22,006"
GST,0,38,38,"2026-04-20 20:25:48,461"
GTC,60,45,105,"2026-04-20 19:35:35,108"
HBAR,38,65,103,"2026-04-20 19:42:31,154"
HFT,0,24,24,"2026-04-20 20:32:41,986"
HIGH,125,86,211,"2026-04-20 20:34:43,644"
HNT,0,35,35,"2026-04-20 20:19:11,792"
HOME,19,59,78,"2026-04-20 20:18:41,453"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,33,33,"2026-04-20 20:18:51,529"
HYPE,0,33,33,"2026-04-20 18:53:10,535"
HYPER,0,28,28,"2026-04-20 19:50:57,085"
ICP,30,60,90,"2026-04-20 20:02:36,816"
IDEX,0,6,6,"2026-04-20 20:18:41,233"
ILV,0,26,26,"2026-04-20 18:58:05,143"
IMU,27,60,87,"2026-04-20 18:10:06,296"
IMX,0,35,35,"2026-04-20 19:32:52,374"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,29,29,"2026-04-20 19:49:56,657"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,23,23,"2026-04-20 20:13:47,106"
IOTX,132,137,269,"2026-04-20 20:31:31,196"
IRYS,18,49,67,"2026-04-20 19:19:48,537"
JASMY,0,31,31,"2026-04-20 19:48:35,204"
JTO,0,36,36,"2026-04-20 19:45:43,455"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,36,36,"2026-04-20 19:59:23,918"
KNC,0,33,33,"2026-04-20 19:51:57,331"
KRL,19,52,71,"2026-04-20 19:25:11,551"
KSM,0,34,34,"2026-04-20 20:08:12,172"
LCX,32,57,89,"2026-04-20 20:31:00,940"
LDO,0,31,31,"2026-04-20 19:57:01,855"
LINK,0,28,28,"2026-04-20 19:52:37,840"
LPT,0,25,25,"2026-04-20 20:00:24,993"
LQTY,0,31,31,"2026-04-20 19:57:53,096"
LRC,72,54,126,"2026-04-20 19:02:28,019"
LRDS,47,40,87,"2026-04-20 20:08:22,229"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,33,33,"2026-04-20 19:51:17,091"
MAGIC,0,37,37,"2026-04-20 19:42:00,956"
MANA,0,32,32,"2026-04-20 19:41:40,451"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,77,71,148,"2026-04-20 20:25:47,925"
MDT,0,35,35,"2026-04-20 20:26:38,343"
METIS,0,25,25,"2026-04-20 20:13:37,001"
MINA,20,53,73,"2026-04-20 19:01:57,933"
MLN,0,28,28,"2026-04-20 18:53:41,168"
MNDE,21,45,66,"2026-04-20 19:19:28,004"
MSOL,0,31,31,"2026-04-20 19:55:20,466"
NCT,84,65,149,"2026-04-20 20:32:11,591"
NEAR,0,30,30,"2026-04-20 20:20:33,460"
NEON,0,25,25,"2026-04-20 19:29:19,298"
NKN,0,20,20,"2026-04-20 20:20:53,480"
NMR,0,33,33,"2026-04-20 20:13:47,344"
OCEAN,0,42,42,"2026-04-20 18:44:32,268"
OGN,0,30,30,"2026-04-20 19:50:26,338"
OMNI,149,119,268,"2026-04-20 20:26:08,235"
ONDO,0,39,39,"2026-04-20 19:51:16,563"
OP,0,29,29,"2026-04-20 20:01:26,029"
ORCA,0,36,36,"2026-04-20 20:00:04,563"
OSMO,0,19,19,"2026-04-20 20:25:57,970"
OXT,0,18,18,"2026-04-20 20:08:12,366"
PAX,0,37,37,"2026-04-20 20:30:20,499"
PERP,0,23,23,"2026-04-20 19:33:13,055"
PIRATE,27,20,47,"2026-04-20 20:30:00,526"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,40,40,"2026-04-20 20:23:56,294"
POL,0,27,27,"2026-04-20 20:02:47,027"
POLS,0,13,13,"2026-04-20 19:36:05,533"
POND,3,15,18,"2026-04-20 19:29:29,441"
POWR,0,30,30,"2026-04-20 19:32:12,600"
PRIME,91,69,160,"2026-04-20 20:19:32,076"
PRO,31,72,103,"2026-04-20 20:03:17,473"
PUNDIX,0,35,35,"2026-04-20 20:30:20,708"
PYR,0,30,30,"2026-04-20 20:00:45,305"
QI,0,33,33,"2026-04-20 20:01:15,710"
QNT,0,31,31,"2026-04-20 19:11:43,371"
RAD,0,34,34,"2026-04-20 19:26:01,777"
RARE,0,25,25,"2026-04-20 20:10:54,889"
RARI,20,36,56,"2026-04-20 19:02:28,417"
RENDER,0,35,35,"2026-04-20 19:49:55,632"
REQ,6,41,47,"2026-04-20 19:08:51,623"
RLC,0,32,32,"2026-04-20 20:01:56,415"
ROSE,3,34,37,"2026-04-20 20:19:32,309"
RPL,64,44,108,"2026-04-20 20:02:16,574"
SAFE,3,33,36,"2026-04-20 19:51:37,420"
SAND,6,31,37,"2026-04-20 19:44:52,918"
SD,0,31,31,"2026-04-20 19:37:47,081"
SEAM,0,33,33,"2026-04-20 19:09:42,417"
SEI,9,26,35,"2026-04-20 19:53:09,066"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,33,33,"2026-04-20 19:54:19,724"
SHPING,40,39,79,"2026-04-20 18:58:26,280"
SKL,0,23,23,"2026-04-20 17:13:42,536"
SNX,9,43,52,"2026-04-20 19:55:10,288"
SOL,12,36,48,"2026-04-20 19:55:20,598"
SPA,6,19,25,"2026-04-20 19:55:10,770"
SPELL,0,23,23,"2026-04-20 20:00:35,184"
STG,3,31,34,"2026-04-20 20:22:55,354"
STORJ,6,29,35,"2026-04-20 20:28:49,726"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,33,39,"2026-04-20 19:51:48,110"
SUI,6,35,41,"2026-04-20 19:51:06,698"
SUKU,0,17,17,"2026-04-20 19:45:03,262"
SUPER,46,72,118,"2026-04-20 20:31:51,485"
SUSHI,90,61,151,"2026-04-20 19:51:47,297"
SWFTC,99,66,165,"2026-04-20 20:09:33,233"
T,0,29,29,"2026-04-20 20:01:05,875"
TIA,103,72,175,"2026-04-20 19:56:52,038"
TIME,88,48,136,"2026-04-20 20:28:39,541"
TNSR,103,69,172,"2026-04-20 19:51:37,008"
TRAC,0,46,46,"2026-04-20 20:22:45,283"
TRB,81,54,135,"2026-04-20 20:01:25,845"
TRU,0,28,28,"2026-04-20 20:06:00,047"
UMA,0,34,34,"2026-04-20 19:46:44,232"
UNI,32,64,96,"2026-04-20 19:48:24,918"
USDT,0,29,29,"2026-04-20 19:14:14,691"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,35,35,"2026-04-20 19:46:24,221"
VET,0,38,38,"2026-04-20 20:19:21,898"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,32,32,"2026-04-20 19:40:29,280"
WAXL,0,36,36,"2026-04-20 19:56:21,697"
XCN,0,35,35,"2026-04-20 20:22:14,646"
XLM,0,29,29,"2026-04-20 19:49:45,831"
XRP,0,34,34,"2026-04-20 19:45:32,976"
XTZ,0,40,40,"2026-04-20 20:04:38,560"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,35,35,"2026-04-20 20:03:07,322"
ZEC,74,70,144,"2026-04-20 20:07:11,434"
ZEN,38,76,114,"2026-04-20 19:58:33,140"
ZETA,0,23,23,"2026-04-20 19:57:33,105"
ZRO,0,29,29,"2026-04-20 20:11:45,241"
ZRX,0,37,37,"2026-04-20 20:25:27,895"
