symbol,passed,failed,total,last_active
CORECHAIN,28,41,69,"2026-04-18 09:58:26,255"
COSMOSDYDX,8,26,34,"2026-04-18 09:10:14,516"
COTI,7,31,38,"2026-04-18 07:53:45,389"
COW,17,35,52,"2026-04-18 09:44:38,508"
CRO,43,39,82,"2026-04-18 09:43:48,380"
CRV,61,53,114,"2026-04-18 09:41:47,298"
CTSI,41,34,75,"2026-04-18 09:18:21,733"
CTX,0,11,11,"2026-04-18 06:41:01,597"
CVC,3,22,25,"2026-04-18 09:43:18,191"
CVX,5,23,28,"2026-04-18 09:40:46,275"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,40,85,"2026-04-18 09:40:15,852"
DBR,2,19,21,"2026-04-18 08:44:14,192"
DEGEN,18,38,56,"2026-04-18 09:42:47,407"
DEXT,90,49,139,"2026-04-18 10:03:59,756"
DIA,30,30,60,"2026-04-18 08:59:22,360"
DIMO,13,16,29,"2026-04-18 08:33:27,473"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,15,15,"2026-04-18 08:45:44,370"
DOGINME,21,42,63,"2026-04-18 09:30:30,585"
DOLO,0,24,24,"2026-04-18 10:06:51,189"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,35,48,"2026-04-18 09:40:16,398"
DRIFT,42,31,73,"2026-04-18 07:52:05,629"
EDGE,19,38,57,"2026-04-18 10:01:38,117"
EGLD,12,27,39,"2026-04-18 09:41:06,879"
EIGEN,22,44,66,"2026-04-18 09:42:17,058"
ELA,56,48,104,"2026-04-18 09:56:05,141"
ELSA,5,20,25,"2026-04-18 09:52:02,545"
ENA,12,29,41,"2026-04-18 09:19:12,098"
ENS,47,41,88,"2026-04-18 09:44:18,156"
ERA,15,40,55,"2026-04-18 09:39:55,879"
ETC,33,31,64,"2026-04-18 08:41:01,800"
ETH,54,40,94,"2026-04-18 09:48:50,684"
ETHFI,18,36,54,"2026-04-18 09:42:27,542"
EUL,14,28,42,"2026-04-18 09:11:15,215"
FAI,23,46,69,"2026-04-18 10:00:07,908"
FARM,0,23,23,"2026-04-18 10:03:29,157"
FARTCOIN,15,34,49,"2026-04-18 09:32:31,866"
FET,54,37,91,"2026-04-18 07:51:41,248"
FIDA,0,22,22,"2026-04-18 09:33:12,081"
FIGHT,15,30,45,"2026-04-18 09:28:19,340"
FIL,35,34,69,"2026-04-18 09:40:16,016"
FIS,16,22,38,"2026-04-18 08:54:09,475"
FLOCK,15,40,55,"2026-04-18 09:44:08,126"
FLOKI,19,39,58,"2026-04-18 08:23:45,043"
FLOW,0,16,16,"2026-04-18 09:46:29,830"
FLR,0,25,25,"2026-04-18 09:32:52,085"
FLUID,3,21,24,"2026-04-18 09:44:48,578"
FORT,27,26,53,"2026-04-18 09:38:14,901"
FORTH,0,20,20,"2026-04-18 08:42:42,873"
FOX,5,41,46,"2026-04-18 09:38:34,889"
FUN1,12,29,41,"2026-04-18 09:33:01,919"
G,63,43,106,"2026-04-18 08:54:20,109"
GFI,45,34,79,"2026-04-18 08:44:14,006"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,13,13,"2026-04-18 09:18:41,659"
GLM,0,14,14,"2026-04-18 09:43:07,764"
GMT,0,21,21,"2026-04-18 07:54:04,669"
GNO,0,30,30,"2026-04-18 09:53:23,247"
GODS,0,14,14,"2026-04-18 09:32:11,576"
GRT,0,25,25,"2026-04-18 09:52:12,593"
GST,0,17,17,"2026-04-18 08:55:30,288"
GTC,45,34,79,"2026-04-18 09:40:47,660"
HBAR,0,19,19,"2026-04-18 09:44:58,843"
HFT,0,22,22,"2026-04-18 09:34:43,050"
HIGH,0,20,20,"2026-04-18 10:00:57,939"
HNT,0,14,14,"2026-04-18 09:40:26,434"
HOME,13,33,46,"2026-04-18 09:35:33,413"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,11,11,"2026-04-18 09:40:47,380"
HYPE,0,12,12,"2026-04-18 09:27:18,427"
HYPER,0,12,12,"2026-04-18 09:43:07,948"
ICP,8,26,34,"2026-04-18 09:41:46,773"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,14,14,"2026-04-18 09:40:26,550"
IMU,19,46,65,"2026-04-18 09:39:35,617"
IMX,1,17,18,"2026-04-18 09:42:17,843"
INDEX,3,2,5,"2026-04-18 09:19:02,228"
INJ,0,18,18,"2026-04-18 09:40:26,662"
INV,0,6,6,"2026-04-18 10:08:21,947"
INX,0,16,16,"2026-04-18 10:00:07,656"
IOTX,40,30,70,"2026-04-18 09:41:17,344"
IRYS,9,24,33,"2026-04-18 08:15:08,806"
JASMY,0,22,22,"2026-04-18 09:45:49,766"
JTO,0,18,18,"2026-04-18 09:42:18,588"
KARRAT,12,8,20,"2026-04-18 09:15:28,766"
KAVA,0,27,27,"2026-04-18 09:41:17,615"
KNC,0,18,18,"2026-04-18 09:25:47,626"
KRL,0,23,23,"2026-04-18 10:10:03,072"
KSM,0,18,18,"2026-04-18 09:34:43,196"
LCX,0,20,20,"2026-04-18 09:33:22,182"
LDO,0,18,18,"2026-04-18 08:39:30,877"
LINK,0,19,19,"2026-04-18 09:49:00,774"
LPT,0,20,20,"2026-04-18 07:57:46,761"
LQTY,0,13,13,"2026-04-18 08:55:30,174"
LRC,45,32,77,"2026-04-18 09:27:39,072"
LRDS,0,19,19,"2026-04-18 09:44:38,321"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,23,23,"2026-04-18 09:44:58,546"
MAGIC,69,46,115,"2026-04-18 08:09:54,857"
MANA,0,16,16,"2026-04-18 09:44:08,438"
MASK,18,15,33,"2026-04-18 08:38:40,546"
MATH,0,12,12,"2026-04-18 10:06:31,189"
MDT,0,26,26,"2026-04-18 10:05:50,433"
METIS,0,19,19,"2026-04-18 09:45:19,067"
MINA,30,38,68,"2026-04-18 08:16:50,396"
MLN,0,19,19,"2026-04-18 09:25:47,192"
MNDE,33,27,60,"2026-04-18 08:13:28,103"
MSOL,0,22,22,"2026-04-18 09:41:37,229"
NCT,0,25,25,"2026-04-18 10:07:01,196"
NEAR,4,32,36,"2026-04-18 09:40:16,150"
NEON,6,26,32,"2026-04-18 09:39:35,762"
NKN,0,17,17,"2026-04-18 09:58:16,304"
NMR,4,21,25,"2026-04-18 09:57:05,658"
OCEAN,0,27,27,"2026-04-18 07:51:27,786"
OGN,0,21,21,"2026-04-18 10:00:17,770"
OMNI,80,56,136,"2026-04-18 09:20:22,769"
ONDO,0,20,20,"2026-04-18 09:43:27,728"
OP,0,24,24,"2026-04-18 09:50:11,432"
ORCA,0,20,20,"2026-04-18 09:42:18,322"
OSMO,0,20,20,"2026-04-18 09:57:46,029"
OXT,0,10,10,"2026-04-18 09:15:08,834"
PAX,0,26,26,"2026-04-18 09:37:14,272"
PERP,0,17,17,"2026-04-18 09:36:43,978"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,52,32,84,"2026-04-18 09:15:38,764"
PLU-USD,0,1,1,"2026-04-18 08:28:22,107"
PNG,0,25,25,"2026-04-18 10:03:19,129"
POL,0,23,23,"2026-04-18 09:32:51,899"
POLS,0,23,23,"2026-04-18 07:50:47,747"
POND,39,30,69,"2026-04-18 09:34:02,730"
POWR,0,24,24,"2026-04-18 09:41:37,660"
PRIME,4,24,28,"2026-04-18 10:01:07,826"
PRO,0,31,31,"2026-04-18 09:58:46,657"
PUNDIX,0,19,19,"2026-04-18 09:41:36,707"
PYR,0,20,20,"2026-04-18 10:06:00,543"
QI,0,20,20,"2026-04-18 10:04:59,972"
QNT,0,23,23,"2026-04-18 08:20:42,660"
RAD,0,20,20,"2026-04-18 09:55:24,538"
RARE,0,25,25,"2026-04-18 09:49:31,292"
RARI,0,10,10,"2026-04-18 08:03:40,622"
RENDER,0,16,16,"2026-04-18 09:41:47,127"
REQ,39,28,67,"2026-04-18 08:55:50,559"
RLC,0,15,15,"2026-04-18 07:51:35,850"
ROSE,42,32,74,"2026-04-18 08:15:18,492"
RPL,48,37,85,"2026-04-18 09:41:17,081"
SAFE,36,28,64,"2026-04-18 09:40:58,151"
SAND,51,36,87,"2026-04-18 09:40:46,719"
SD,0,22,22,"2026-04-18 09:40:27,284"
SEAM,0,16,16,"2026-04-18 08:45:34,484"
SEI,48,34,82,"2026-04-18 09:40:26,167"
SHIB,0,19,19,"2026-04-18 08:39:20,838"
SHPING,61,41,102,"2026-04-18 09:30:20,843"
SHPING-USD,0,1,1,"2026-04-18 07:52:00,474"
SKL,0,18,18,"2026-04-18 09:19:11,784"
SNX,54,37,91,"2026-04-18 08:37:29,732"
SOL,54,37,91,"2026-04-18 09:34:12,524"
SPA,52,36,88,"2026-04-18 09:17:10,269"
SPELL,0,17,17,"2026-04-18 09:16:29,998"
STG,13,28,41,"2026-04-18 09:52:42,788"
STORJ,50,39,89,"2026-04-18 09:52:53,037"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,51,34,85,"2026-04-18 08:39:41,324"
SUI,45,32,77,"2026-04-18 08:16:09,284"
SUKU,3,12,15,"2026-04-18 09:15:18,708"
SUPER,58,48,106,"2026-04-18 09:42:18,040"
SUSHI,69,46,115,"2026-04-18 09:40:47,116"
SWFTC,48,32,80,"2026-04-18 09:36:34,052"
T,0,21,21,"2026-04-18 09:52:53,423"
TIA,79,56,135,"2026-04-18 09:59:27,036"
TIME,97,52,149,"2026-04-18 09:57:15,523"
TIME-USD,0,1,1,"2026-04-18 07:50:46,887"
TNSR,48,41,89,"2026-04-18 09:42:17,645"
TRAC,3,12,15,"2026-04-18 08:55:20,067"
TRB,42,28,70,"2026-04-18 08:14:58,573"
TRU,0,20,20,"2026-04-18 09:36:03,555"
UMA,0,20,20,"2026-04-18 09:56:04,844"
UNI,20,40,60,"2026-04-18 09:45:18,770"
USDT,0,13,13,"2026-04-18 07:51:09,884"
VARA,0,9,9,"2026-04-18 09:33:52,451"
VELO,0,22,22,"2026-04-18 10:00:17,922"
VET,0,21,21,"2026-04-18 09:40:26,762"
VOXEL,0,10,10,"2026-04-18 09:11:35,538"
VTHO,0,18,18,"2026-04-18 09:42:47,578"
WAXL,0,20,20,"2026-04-18 09:55:14,510"
XCN,0,19,19,"2026-04-18 09:54:53,931"
XLM,0,20,20,"2026-04-18 08:44:34,389"
XRP,0,19,19,"2026-04-18 09:34:12,630"
XTZ,0,26,26,"2026-04-18 09:42:27,252"
XYO,0,14,14,"2026-04-18 09:39:25,462"
YFI,0,19,19,"2026-04-18 09:42:38,186"
ZEC,33,32,65,"2026-04-18 09:35:43,950"
ZEN,20,40,60,"2026-04-18 09:34:33,208"
ZETA,0,22,22,"2026-04-18 09:43:48,118"
ZRO,0,21,21,"2026-04-18 09:45:49,268"
ZRX,0,20,20,"2026-04-18 09:40:57,315"
