symbol,passed,failed,total,last_active
BTC,0,7,7,"2026-04-17 09:45:49,820"
BTRST,0,10,10,"2026-04-17 09:30:33,338"
C98,0,6,6,"2026-04-17 09:57:54,181"
CAKE,10,21,31,"2026-04-17 09:50:41,434"
CBETH,0,9,9,"2026-04-17 09:53:12,890"
CELR,0,9,9,"2026-04-17 09:55:24,489"
CFG,0,8,8,"2026-04-17 09:50:22,832"
CGLD,0,10,10,"2026-04-17 09:58:16,673"
CHZ,0,9,9,"2026-04-17 09:57:14,422"
CLANKER,0,6,6,"2026-04-17 09:49:10,985"
COMP,0,9,9,"2026-04-17 09:35:15,363"
COOKIE,9,18,27,"2026-04-17 09:09:34,839"
CORECHAIN,0,7,7,"2026-04-17 10:05:50,359"
COSMOSDYDX,3,11,14,"2026-04-17 10:00:26,600"
COTI,0,5,5,"2026-04-17 09:57:44,592"
COW,0,7,7,"2026-04-17 10:01:59,796"
CRO,0,10,10,"2026-04-17 09:52:01,873"
CRV,0,8,8,"2026-04-17 09:27:21,779"
CTSI,0,11,11,"2026-04-17 09:55:53,339"
CTX,0,5,5,"2026-04-17 09:20:00,013"
CVC,0,7,7,"2026-04-17 10:01:15,789"
CVX,0,9,9,"2026-04-17 10:00:36,462"
DASH,15,23,38,"2026-04-17 10:05:57,994"
DBR,0,8,8,"2026-04-17 09:50:01,056"
DEGEN,0,10,10,"2026-04-17 09:55:05,391"
DEXT,0,15,15,"2026-04-17 09:59:46,197"
DIA,0,9,9,"2026-04-17 09:52:12,424"
DIMO,0,5,5,"2026-04-17 09:37:27,918"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,6,6,"2026-04-17 08:35:41,318"
DOGINME,0,10,10,"2026-04-17 09:33:14,306"
DOLO,0,10,10,"2026-04-17 09:56:53,765"
DOOD,0,7,7,"2026-04-17 09:53:42,691"
DOT,0,8,8,"2026-04-17 10:05:47,764"
DRIFT,0,6,6,"2026-04-17 08:14:51,618"
EDGE,0,6,6,"2026-04-17 09:40:57,884"
EGLD,0,7,7,"2026-04-17 10:00:39,136"
EIGEN,0,7,7,"2026-04-17 09:58:56,465"
ELA,65,38,103,"2026-04-17 09:36:07,088"
ELSA,4,10,14,"2026-04-17 10:07:58,856"
ENA,0,7,7,"2026-04-17 09:54:25,823"
ENS,0,6,6,"2026-04-17 10:03:38,175"
ERA,0,9,9,"2026-04-17 10:02:40,265"
ETC,15,11,26,"2026-04-17 10:01:47,195"
ETH,30,20,50,"2026-04-17 09:52:52,406"
ETHFI,0,7,7,"2026-04-17 10:03:36,687"
EUL,0,8,8,"2026-04-17 08:32:08,687"
FAI,9,18,27,"2026-04-17 10:06:17,979"
FARM,0,10,10,"2026-04-17 09:51:11,388"
FARTCOIN,0,6,6,"2026-04-17 09:28:34,220"
FET,15,10,25,"2026-04-17 10:02:56,059"
FIDA,0,9,9,"2026-04-17 09:24:13,448"
FIGHT,0,8,8,"2026-04-17 09:21:59,494"
FIL,0,8,8,"2026-04-17 09:58:34,680"
FIS,9,14,23,"2026-04-17 08:46:25,198"
FLOCK,0,8,8,"2026-04-17 10:06:29,493"
FLOKI,0,5,5,"2026-04-17 10:05:07,248"
FLOW,0,12,12,"2026-04-17 10:02:07,388"
FLR,0,8,8,"2026-04-17 08:36:09,850"
FLUID,0,5,5,"2026-04-17 09:22:40,993"
FORT,0,7,7,"2026-04-17 08:36:49,638"
FORTH,0,7,7,"2026-04-17 08:58:50,097"
FOX,0,8,8,"2026-04-17 08:25:36,462"
FUN1,0,7,7,"2026-04-17 09:59:26,208"
G,24,16,40,"2026-04-17 09:18:48,434"
GFI,0,7,7,"2026-04-17 09:36:08,273"
GHST,0,4,4,"2026-04-17 08:15:21,996"
GIGA,0,5,5,"2026-04-17 10:00:37,812"
GLM,0,12,12,"2026-04-17 09:59:27,340"
GMT,0,5,5,"2026-04-17 10:04:08,147"
GNO,0,7,7,"2026-04-17 09:55:34,840"
GODS,0,7,7,"2026-04-17 09:41:17,634"
GRT,0,7,7,"2026-04-17 10:02:16,272"
GST,0,12,12,"2026-04-17 09:48:19,693"
GTC,0,7,7,"2026-04-17 08:29:38,323"
HBAR,0,8,8,"2026-04-17 09:17:28,782"
HFT,0,9,9,"2026-04-17 10:03:26,461"
HIGH,0,9,9,"2026-04-17 09:14:06,376"
HNT,0,7,7,"2026-04-17 10:07:48,297"
HOME,6,16,22,"2026-04-17 10:01:17,181"
HOPR,0,8,8,"2026-04-17 09:37:06,260"
HYPE,0,8,8,"2026-04-17 09:27:11,944"
HYPER,0,6,6,"2026-04-17 09:59:44,907"
ICP,0,9,9,"2026-04-17 09:57:04,163"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,8,8,"2026-04-17 09:31:23,313"
IMU,6,15,21,"2026-04-17 09:53:52,971"
IMX,0,11,11,"2026-04-17 10:00:15,420"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,8,8,"2026-04-17 10:03:06,495"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,7,7,"2026-04-17 09:02:41,725"
IOTX,17,12,29,"2026-04-17 09:38:37,805"
IRYS,0,8,8,"2026-04-17 09:53:14,063"
JASMY,0,6,6,"2026-04-17 09:58:44,859"
JTO,0,8,8,"2026-04-17 10:07:38,815"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,11,11,"2026-04-17 10:04:06,705"
KNC,0,8,8,"2026-04-17 09:52:32,334"
KRL,0,6,6,"2026-04-17 08:28:27,165"
KSM,0,7,7,"2026-04-17 09:26:01,307"
LCX,0,9,9,"2026-04-17 09:56:03,924"
LDO,0,8,8,"2026-04-17 09:54:24,609"
LINK,0,8,8,"2026-04-17 10:01:25,816"
LPT,0,7,7,"2026-04-17 10:00:40,536"
LQTY,0,8,8,"2026-04-17 09:37:16,107"
LRC,0,9,9,"2026-04-17 10:06:07,792"
LRDS,0,9,9,"2026-04-17 10:03:48,135"
LSETH,0,4,4,"2026-04-17 09:59:55,126"
LTC,0,6,6,"2026-04-17 07:51:04,437"
MAGIC,0,8,8,"2026-04-17 10:03:46,751"
MANA,0,5,5,"2026-04-17 10:02:06,104"
MASK,0,4,4,"2026-04-17 08:05:47,575"
MATH,0,10,10,"2026-04-17 10:05:27,798"
MDT,0,8,8,"2026-04-17 09:48:00,812"
METIS,0,12,12,"2026-04-17 10:05:59,201"
MINA,7,15,22,"2026-04-17 09:25:00,803"
MLN,0,6,6,"2026-04-17 10:02:27,379"
MNDE,0,1,1,"2026-04-17 07:11:15,428"
MSOL,0,8,8,"2026-04-17 09:41:49,504"
NCT,0,8,8,"2026-04-17 09:12:56,462"
NEAR,0,6,6,"2026-04-17 07:59:27,715"
NEON,0,9,9,"2026-04-17 09:55:04,178"
NKN,0,10,10,"2026-04-17 09:44:49,362"
NMR,0,6,6,"2026-04-17 09:55:03,047"
OCEAN,0,10,10,"2026-04-17 08:54:58,906"
OGN,0,7,7,"2026-04-17 10:02:01,437"
OMNI,0,13,13,"2026-04-17 09:37:26,415"
ONDO,0,6,6,"2026-04-17 08:04:58,271"
OP,0,7,7,"2026-04-17 09:58:54,691"
ORCA,0,7,7,"2026-04-17 08:32:29,979"
OSMO,0,7,7,"2026-04-17 09:58:17,933"
OXT,0,9,9,"2026-04-17 09:59:24,748"
PERP,0,9,9,"2026-04-17 09:39:48,744"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,6,6,"2026-04-17 07:01:00,687"
PNG,0,11,11,"2026-04-17 09:10:04,657"
POL,0,6,6,"2026-04-17 09:14:56,939"
POLS,0,9,9,"2026-04-17 09:51:22,905"
POND,0,8,8,"2026-04-17 09:20:18,829"
POWR,0,6,6,"2026-04-17 10:02:47,610"
PRIME,0,7,7,"2026-04-17 09:49:22,325"
PRO,0,11,11,"2026-04-17 09:48:19,268"
PUNDIX,0,9,9,"2026-04-17 10:06:58,427"
PYR,0,9,9,"2026-04-17 09:48:30,914"
QI,0,7,7,"2026-04-17 09:55:13,078"
QNT,0,8,8,"2026-04-17 09:38:06,566"
RAD,0,9,9,"2026-04-17 09:46:29,780"
RARE,0,9,9,"2026-04-17 10:04:58,506"
RARI,0,7,7,"2026-04-17 09:42:28,154"
RENDER,0,7,7,"2026-04-17 08:03:37,865"
REQ,0,10,10,"2026-04-17 09:58:19,070"
RLC,0,9,9,"2026-04-17 09:55:23,307"
ROSE,0,9,9,"2026-04-17 09:23:22,578"
RPL,0,8,8,"2026-04-17 09:51:01,576"
SAFE,33,22,55,"2026-04-17 09:55:54,865"
SAND,0,7,7,"2026-04-17 10:01:55,741"
SD,0,8,8,"2026-04-17 09:49:51,283"
SEAM,0,9,9,"2026-04-17 09:19:48,650"
SEI,0,12,12,"2026-04-17 10:00:25,477"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,8,8,"2026-04-17 09:24:41,377"
SHPING,0,9,9,"2026-04-17 10:02:36,505"
SKL,0,9,9,"2026-04-17 09:36:35,947"
SNX,0,8,8,"2026-04-17 09:53:43,905"
SOL,24,17,41,"2026-04-17 09:41:48,326"
SPA,0,5,5,"2026-04-17 09:21:09,373"
SPELL,0,6,6,"2026-04-17 10:03:57,224"
STG,0,7,7,"2026-04-17 09:22:39,802"
STORJ,0,8,8,"2026-04-17 10:02:37,796"
STRK,0,3,3,"2026-04-17 09:10:45,370"
STX,18,12,30,"2026-04-17 08:30:29,734"
SUI,24,16,40,"2026-04-17 09:17:30,100"
SUKU,0,2,2,"2026-04-17 09:55:36,181"
SUPER,0,9,9,"2026-04-17 09:54:44,893"
SUSHI,12,8,20,"2026-04-17 07:54:32,715"
SWFTC,0,7,7,"2026-04-17 09:56:33,892"
T,0,7,7,"2026-04-17 09:15:46,443"
TIA,0,7,7,"2026-04-17 10:05:51,548"
TIME,0,8,8,"2026-04-17 09:54:43,051"
TNSR,24,16,40,"2026-04-17 09:19:28,410"
TRAC,0,9,9,"2026-04-17 09:45:09,105"
TRB,0,8,8,"2026-04-17 10:04:27,220"
TRU,0,9,9,"2026-04-17 09:42:18,710"
UMA,0,8,8,"2026-04-17 09:52:22,024"
UNI,0,7,7,"2026-04-17 08:42:53,855"
VARA,0,5,5,"2026-04-17 09:12:57,807"
VELO,0,13,13,"2026-04-17 09:53:32,651"
VET,0,8,8,"2026-04-17 09:10:46,608"
VOXEL,0,2,2,"2026-04-17 08:35:30,609"
VTHO,0,5,5,"2026-04-17 09:51:12,567"
WAXL,0,9,9,"2026-04-17 09:50:21,310"
XCN,0,8,8,"2026-04-17 09:29:02,679"
XLM,0,8,8,"2026-04-17 09:17:27,601"
XRP,0,8,8,"2026-04-17 09:45:51,179"
XTZ,0,6,6,"2026-04-17 09:19:32,650"
XYO,0,7,7,"2026-04-17 08:36:50,265"
YFI,0,9,9,"2026-04-17 09:49:20,709"
ZEC,10,16,26,"2026-04-17 09:51:31,844"
ZEN,0,7,7,"2026-04-17 09:51:52,096"
ZETA,0,8,8,"2026-04-17 10:07:18,488"
ZRO,0,7,7,"2026-04-17 09:57:23,869"
ZRX,0,10,10,"2026-04-17 10:02:17,639"
