symbol,passed,failed,total,last_active
EDGE,55,110,165,"2026-04-21 09:09:23,062"
EGLD,0,49,49,"2026-04-21 09:13:55,375"
EIGEN,46,94,140,"2026-04-21 09:24:52,381"
ELA,43,89,132,"2026-04-21 09:14:05,812"
ELSA,12,62,74,"2026-04-21 09:07:01,757"
ENA,39,90,129,"2026-04-21 09:15:56,805"
ENS,50,105,155,"2026-04-21 09:32:46,770"
ERA,31,76,107,"2026-04-21 09:39:30,752"
ETC,0,48,48,"2026-04-21 09:23:21,018"
ETH,0,46,46,"2026-04-21 08:36:44,229"
ETHFI,51,104,155,"2026-04-21 09:40:31,293"
EUL,49,100,149,"2026-04-21 09:32:26,243"
FAI,43,87,130,"2026-04-21 08:57:16,174"
FARM,0,53,53,"2026-04-21 09:27:33,534"
FARTCOIN,30,79,109,"2026-04-21 09:19:59,131"
FET,0,52,52,"2026-04-21 09:15:57,882"
FIDA,0,47,47,"2026-04-21 08:33:32,111"
FIGHT,44,88,132,"2026-04-21 09:38:19,880"
FIL,0,49,49,"2026-04-21 09:42:42,331"
FIS,48,31,79,"2026-04-21 08:18:43,060"
FLOCK,37,85,122,"2026-04-21 08:41:37,038"
FLOKI,47,95,142,"2026-04-21 09:27:53,662"
FLOW,0,41,41,"2026-04-21 08:55:45,268"
FLR,0,50,50,"2026-04-21 09:12:14,534"
FLUID,10,58,68,"2026-04-21 08:38:55,448"
FORT,0,39,39,"2026-04-21 09:25:52,458"
FORTH,0,58,58,"2026-04-21 09:11:03,700"
FOX,74,155,229,"2026-04-21 09:16:57,259"
FUN1,30,74,104,"2026-04-21 08:39:15,711"
G,64,93,157,"2026-04-21 08:29:59,682"
GFI,0,34,34,"2026-04-21 09:35:38,335"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,36,36,"2026-04-21 08:29:19,445"
GLM,0,53,53,"2026-04-21 08:36:34,313"
GMT,0,40,40,"2026-04-21 08:36:14,140"
GNO,0,56,56,"2026-04-21 09:01:28,234"
GODS,0,35,35,"2026-04-21 07:13:02,619"
GRT,0,47,47,"2026-04-21 09:10:53,839"
GST,0,65,65,"2026-04-21 09:42:12,552"
GTC,101,75,176,"2026-04-21 09:36:59,080"
HBAR,57,103,160,"2026-04-21 09:34:57,938"
HFT,0,34,34,"2026-04-21 09:16:37,823"
HIGH,181,120,301,"2026-04-21 09:30:15,420"
HNT,0,53,53,"2026-04-21 09:05:20,955"
HOME,26,82,108,"2026-04-21 09:12:35,553"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,46,46,"2026-04-21 09:31:45,975"
HYPE,0,48,48,"2026-04-21 09:11:44,199"
HYPER,0,42,42,"2026-04-21 08:38:05,583"
ICP,50,92,142,"2026-04-21 09:17:17,365"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,36,36,"2026-04-21 08:34:22,612"
IMU,38,85,123,"2026-04-21 09:06:51,567"
IMX,0,46,46,"2026-04-21 09:35:18,201"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,43,43,"2026-04-21 09:27:23,725"
INV,0,67,67,"2026-04-21 09:39:30,983"
INX,0,35,35,"2026-04-21 08:44:28,574"
IOTX,212,187,399,"2026-04-21 09:36:08,633"
IRYS,31,77,108,"2026-04-21 09:30:15,186"
JASMY,0,44,44,"2026-04-21 08:35:43,541"
JTO,0,50,50,"2026-04-21 09:18:48,308"
KARRAT,6,12,18,"2026-04-21 08:59:37,166"
KAVA,0,53,53,"2026-04-21 08:39:25,638"
KNC,0,50,50,"2026-04-21 09:35:58,476"
KRL,31,82,113,"2026-04-21 08:06:05,714"
KSM,0,51,51,"2026-04-21 09:42:02,041"
LCX,52,84,136,"2026-04-21 09:35:38,677"
LDO,0,42,42,"2026-04-21 09:15:57,219"
LINK,0,41,41,"2026-04-21 09:25:42,522"
LPT,0,41,41,"2026-04-21 09:18:08,230"
LQTY,0,46,46,"2026-04-21 09:16:48,115"
LRC,90,67,157,"2026-04-21 08:01:02,950"
LRDS,74,80,154,"2026-04-21 09:29:34,808"
LSETH,0,32,32,"2026-04-21 08:48:10,944"
LTC,0,50,50,"2026-04-21 09:15:58,012"
MAGIC,0,57,57,"2026-04-21 09:18:07,985"
MANA,0,52,52,"2026-04-21 09:37:19,374"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,132,117,249,"2026-04-21 09:09:53,163"
MDT,0,49,49,"2026-04-21 09:13:15,005"
METIS,0,42,42,"2026-04-21 09:32:36,771"
MINA,34,83,117,"2026-04-21 09:46:14,346"
MLN,0,38,38,"2026-04-21 09:15:06,292"
MNDE,28,59,87,"2026-04-21 08:03:03,847"
MSOL,0,49,49,"2026-04-21 09:33:26,790"
NCT,115,89,204,"2026-04-21 09:23:21,587"
NEAR,0,47,47,"2026-04-21 08:38:25,952"
NEON,0,38,38,"2026-04-21 08:26:37,927"
NKN,0,35,35,"2026-04-21 09:33:57,194"
NMR,0,48,48,"2026-04-21 09:47:35,135"
OCEAN,0,63,63,"2026-04-21 09:11:24,257"
OGN,0,47,47,"2026-04-21 08:34:22,474"
OMNI,162,136,298,"2026-04-21 09:31:56,245"
ONDO,0,53,53,"2026-04-21 09:33:36,924"
OP,0,45,45,"2026-04-21 09:17:28,472"
ORCA,0,56,56,"2026-04-21 09:24:51,937"
OSMO,0,32,32,"2026-04-21 09:22:40,682"
OXT,0,31,31,"2026-04-21 09:46:14,538"
PAX,0,57,57,"2026-04-21 09:36:18,631"
PERP,0,32,32,"2026-04-21 08:24:06,330"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,31,43,74,"2026-04-21 09:25:22,589"
PNG,0,52,52,"2026-04-21 09:29:14,585"
POL,0,36,36,"2026-04-21 09:16:07,079"
POLS,0,19,19,"2026-04-21 06:52:57,268"
POND,3,26,29,"2026-04-21 08:39:35,749"
POWR,0,45,45,"2026-04-21 08:36:34,486"
PRIME,138,105,243,"2026-04-21 08:32:11,275"
PRO,44,98,142,"2026-04-21 08:32:51,692"
PUNDIX,0,50,50,"2026-04-21 09:10:13,824"
PYR,0,44,44,"2026-04-21 08:24:16,570"
QI,0,44,44,"2026-04-21 07:38:50,230"
QNT,0,49,49,"2026-04-21 09:47:14,763"
RAD,0,48,48,"2026-04-21 09:26:23,121"
RARE,0,37,37,"2026-04-21 08:12:39,528"
RARI,32,56,88,"2026-04-21 08:56:05,344"
RENDER,0,51,51,"2026-04-21 09:15:56,576"
REQ,6,60,66,"2026-04-21 09:24:41,799"
RLC,0,45,45,"2026-04-21 09:11:14,103"
ROSE,3,50,53,"2026-04-21 09:20:29,468"
RPL,97,66,163,"2026-04-21 08:38:05,420"
SAFE,3,48,51,"2026-04-21 08:38:45,892"
SAND,6,49,55,"2026-04-21 09:35:48,445"
SD,0,51,51,"2026-04-21 09:16:47,950"
SEAM,0,47,47,"2026-04-21 09:09:53,417"
SEI,9,44,53,"2026-04-21 09:34:07,898"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,48,48,"2026-04-21 09:24:31,517"
SHPING,44,47,91,"2026-04-21 07:55:19,716"
SKL,0,29,29,"2026-04-21 09:30:35,214"
SNX,9,62,71,"2026-04-21 09:29:44,814"
SOL,12,51,63,"2026-04-21 09:25:42,340"
SPA,6,28,34,"2026-04-21 08:31:20,901"
SPELL,0,35,35,"2026-04-21 09:08:32,885"
STG,3,46,49,"2026-04-21 09:42:12,751"
STORJ,6,45,51,"2026-04-21 09:24:01,291"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,47,53,"2026-04-21 09:31:09,040"
SUI,6,49,55,"2026-04-21 09:33:27,456"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,59,98,157,"2026-04-21 09:21:30,173"
SUSHI,144,97,241,"2026-04-21 09:34:07,634"
SWFTC,117,78,195,"2026-04-21 09:42:11,930"
T,0,47,47,"2026-04-21 08:36:44,368"
TIA,158,110,268,"2026-04-21 09:25:52,750"
TIME,131,74,205,"2026-04-21 09:25:22,325"
TNSR,148,99,247,"2026-04-21 09:23:30,919"
TRAC,0,69,69,"2026-04-21 09:16:47,817"
TRB,117,78,195,"2026-04-21 09:16:06,913"
TRU,0,39,39,"2026-04-21 09:45:34,217"
UMA,0,49,49,"2026-04-21 09:41:32,104"
UNI,46,92,138,"2026-04-21 08:35:13,840"
USDT,0,39,39,"2026-04-21 09:27:03,266"
VARA,0,8,8,"2026-04-21 09:19:48,908"
VELO,0,50,50,"2026-04-21 09:16:47,572"
VET,0,49,49,"2026-04-21 09:16:06,729"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,51,51,"2026-04-21 09:14:05,618"
WAXL,0,52,52,"2026-04-21 08:39:16,514"
XCN,0,54,54,"2026-04-21 08:37:14,489"
XLM,0,38,38,"2026-04-21 08:33:42,700"
XRP,0,53,53,"2026-04-21 09:43:52,780"
XTZ,0,58,58,"2026-04-21 09:46:04,071"
XYO,0,22,22,"2026-04-21 08:02:43,541"
YFI,0,48,48,"2026-04-21 09:44:33,701"
ZEC,100,101,201,"2026-04-21 09:08:52,655"
ZEN,54,108,162,"2026-04-21 08:35:43,336"
ZETA,0,36,36,"2026-04-21 08:39:16,340"
ZRO,0,44,44,"2026-04-21 09:01:48,717"
ZRX,0,57,57,"2026-04-21 09:46:04,247"
