symbol,passed,failed,total,last_active
BAL,0,41,41,"2026-04-23 14:57:11,941"
BAND,0,37,37,"2026-04-23 15:09:08,780"
BARD,35,81,116,"2026-04-23 15:59:37,666"
BAT,46,97,143,"2026-04-23 15:38:05,752"
BCH,0,42,42,"2026-04-23 15:54:54,823"
BERA,43,87,130,"2026-04-23 15:34:53,527"
BICO,0,44,44,"2026-04-23 15:51:22,921"
BIGTIME,36,78,114,"2026-04-23 16:16:17,300"
BIO,28,76,104,"2026-04-23 15:34:23,405"
BIRB,27,76,103,"2026-04-23 16:04:00,412"
BLAST,38,22,60,"2026-04-23 14:57:12,205"
BLUR,35,67,102,"2026-04-23 15:44:49,773"
BLZ,0,35,35,"2026-04-23 15:56:15,647"
BNB,0,47,47,"2026-04-23 15:56:25,804"
BNKR,1,28,29,"2026-04-23 15:36:14,506"
BNT,0,25,25,"2026-04-23 13:59:36,663"
BOBA,0,43,43,"2026-04-23 16:46:14,559"
BOBBOB,20,70,90,"2026-04-23 15:53:54,385"
BONK,0,48,48,"2026-04-23 15:35:54,592"
BREV,11,56,67,"2026-04-23 15:54:04,475"
BTC,0,37,37,"2026-04-23 15:54:44,618"
BTRST,0,61,61,"2026-04-23 16:50:56,899"
C98,0,40,40,"2026-04-23 15:35:24,043"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,40,40,"2026-04-23 16:02:09,060"
CELR,0,52,52,"2026-04-23 15:38:35,758"
CFG,39,78,117,"2026-04-23 16:45:33,794"
CGLD,0,46,46,"2026-04-23 15:58:47,040"
CHZ,0,52,52,"2026-04-23 14:56:31,645"
CLANKER,49,98,147,"2026-04-23 16:06:41,953"
COMP,0,50,50,"2026-04-23 16:45:43,862"
COOKIE,34,71,105,"2026-04-23 16:02:59,690"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,14,55,69,"2026-04-23 15:48:41,493"
COTI,0,36,36,"2026-04-23 14:22:42,396"
COW,43,88,131,"2026-04-23 15:58:47,515"
CRO,0,36,36,"2026-04-23 16:10:43,987"
CRV,0,50,50,"2026-04-23 15:53:23,891"
CTSI,48,83,131,"2026-04-23 16:07:52,423"
CTX,0,33,33,"2026-04-23 16:46:24,635"
CVC,35,70,105,"2026-04-23 15:29:50,827"
CVX,34,74,108,"2026-04-23 16:03:50,170"
DAI,0,25,25,"2026-04-23 16:14:05,814"
DASH,0,60,60,"2026-04-23 15:47:31,143"
DBR,6,35,41,"2026-04-23 16:53:08,086"
DEGEN,51,102,153,"2026-04-23 16:45:33,933"
DEXT,0,36,36,"2026-04-23 15:55:55,793"
DIA,0,48,48,"2026-04-23 15:32:13,549"
DIMO,0,76,76,"2026-04-23 16:03:10,461"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,45,45,"2026-04-23 15:38:46,059"
DOGINME,61,122,183,"2026-04-23 16:08:32,838"
DOLO,0,41,41,"2026-04-23 16:04:30,694"
DOOD,0,39,39,"2026-04-23 16:04:20,325"
DOT,0,47,47,"2026-04-23 16:51:07,051"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,50,100,150,"2026-04-23 15:37:56,152"
EGLD,0,42,42,"2026-04-23 16:47:45,181"
EIGEN,37,74,111,"2026-04-23 14:58:32,662"
ELA,63,132,195,"2026-04-23 16:46:24,832"
ELSA,14,61,75,"2026-04-23 15:55:35,457"
ENA,32,75,107,"2026-04-23 16:04:50,719"
ENS,58,87,145,"2026-04-23 15:37:45,119"
ERA,30,79,109,"2026-04-23 16:14:46,194"
ETC,0,43,43,"2026-04-23 16:00:48,192"
ETH,0,44,44,"2026-04-23 16:03:19,792"
ETHFI,53,106,159,"2026-04-23 15:58:26,917"
EUL,42,88,130,"2026-04-23 16:15:16,664"
FAI,46,92,138,"2026-04-23 16:09:54,176"
FARM,0,49,49,"2026-04-23 16:00:07,952"
FARTCOIN,27,79,106,"2026-04-23 15:40:16,951"
FET,0,46,46,"2026-04-23 16:01:59,523"
FIDA,0,43,43,"2026-04-23 15:00:13,745"
FIGHT,45,90,135,"2026-04-23 16:05:20,959"
FIL,0,49,49,"2026-04-23 15:53:34,459"
FIS,55,43,98,"2026-04-23 14:55:51,372"
FLOCK,40,94,134,"2026-04-23 15:55:05,348"
FLOKI,47,94,141,"2026-04-23 15:40:57,514"
FLOW,0,52,52,"2026-04-23 16:12:45,732"
FLR,0,54,54,"2026-04-23 16:45:44,313"
FLUID,11,54,65,"2026-04-23 15:33:22,664"
FORT,0,33,33,"2026-04-23 16:06:41,680"
FORTH,0,50,50,"2026-04-23 15:11:40,285"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,25,66,91,"2026-04-23 16:52:57,993"
G,48,95,143,"2026-04-23 15:29:51,814"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,36,36,"2026-04-23 16:15:57,060"
GLM,0,48,48,"2026-04-23 15:41:27,459"
GMT,0,28,28,"2026-04-23 14:25:44,286"
GNO,0,65,65,"2026-04-23 16:11:54,851"
GODS,0,29,29,"2026-04-23 16:01:38,853"
GRT,0,40,40,"2026-04-23 16:47:14,790"
GST,0,69,69,"2026-04-23 16:04:30,413"
GTC,90,90,180,"2026-04-23 16:09:54,446"
HBAR,43,66,109,"2026-04-23 14:53:19,986"
HFT,0,26,26,"2026-04-23 15:04:26,190"
HIGH,108,95,203,"2026-04-23 16:45:13,739"
HNT,0,53,53,"2026-04-23 15:43:38,564"
HOME,26,73,99,"2026-04-23 16:48:05,778"
HONEY,23,12,35,"2026-04-23 16:45:34,088"
HOPR,0,38,38,"2026-04-23 15:55:45,296"
HYPE,0,44,44,"2026-04-23 14:59:03,109"
HYPER,0,32,32,"2026-04-23 15:00:23,872"
ICP,57,100,157,"2026-04-23 16:09:13,365"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,37,37,"2026-04-23 15:05:48,130"
IMU,24,59,83,"2026-04-23 16:11:34,516"
IMX,0,38,38,"2026-04-23 15:33:22,958"
INJ,0,42,42,"2026-04-23 16:45:23,791"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,43,43,"2026-04-23 16:50:36,759"
IOTX,220,177,397,"2026-04-23 15:35:34,108"
IRYS,15,38,53,"2026-04-23 10:49:44,963"
JASMY,0,44,44,"2026-04-23 15:59:17,434"
JTO,0,47,47,"2026-04-23 15:47:50,981"
KARRAT,15,14,29,"2026-04-23 16:14:36,062"
KAVA,0,52,52,"2026-04-23 16:47:45,063"
KNC,0,35,35,"2026-04-23 13:59:26,302"
KRL,29,83,112,"2026-04-23 16:46:24,443"
KSM,0,48,48,"2026-04-23 15:32:12,106"
LCX,61,75,136,"2026-04-23 16:48:55,806"
LDO,0,46,46,"2026-04-23 15:57:56,469"
LINK,0,43,43,"2026-04-23 16:04:50,629"
LPT,0,38,38,"2026-04-23 15:05:46,955"
LQTY,0,44,44,"2026-04-23 15:48:21,723"
LRC,54,54,108,"2026-04-23 15:58:37,057"
LRDS,57,96,153,"2026-04-23 16:46:24,287"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,40,40,"2026-04-23 16:03:20,396"
MAGIC,0,48,48,"2026-04-23 16:01:28,919"
MANA,0,47,47,"2026-04-23 15:02:35,413"
MASK,0,25,25,"2026-04-23 15:15:52,858"
MATH,69,86,155,"2026-04-23 16:46:04,183"
MDT,0,53,53,"2026-04-23 14:41:23,014"
METIS,0,41,41,"2026-04-23 16:50:06,394"
MINA,36,80,116,"2026-04-23 15:57:06,766"
MLN,0,43,43,"2026-04-23 16:46:14,239"
MNDE,22,45,67,"2026-04-23 13:31:02,481"
MSOL,0,45,45,"2026-04-23 16:03:09,584"
NCT,43,38,81,"2026-04-23 16:15:06,615"
NEAR,0,51,51,"2026-04-23 16:03:29,926"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,34,34,"2026-04-23 16:05:00,583"
NMR,0,38,38,"2026-04-23 15:43:18,877"
OCEAN,0,68,68,"2026-04-23 16:45:54,393"
OGN,0,40,40,"2026-04-23 15:35:13,671"
OMNI,143,167,310,"2026-04-23 16:03:20,072"
ONDO,0,41,41,"2026-04-23 16:00:28,034"
OP,0,37,37,"2026-04-23 14:59:13,519"
ORCA,0,47,47,"2026-04-23 16:04:00,183"
OSMO,0,31,31,"2026-04-23 16:03:10,052"
OXT,0,41,41,"2026-04-23 15:32:12,479"
PAX,0,40,40,"2026-04-23 13:35:46,302"
PERP,0,41,41,"2026-04-23 15:49:52,299"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,29,56,85,"2026-04-23 15:16:23,067"
PNG,0,57,57,"2026-04-23 14:51:08,565"
POL,0,34,34,"2026-04-23 15:34:33,387"
POLS,0,18,18,"2026-04-23 13:58:05,189"
POND,0,33,33,"2026-04-23 15:43:08,260"
POWR,0,48,48,"2026-04-23 15:35:48,033"
PRIME,53,65,118,"2026-04-23 16:47:15,163"
PRO,44,87,131,"2026-04-23 15:58:06,888"
PUNDIX,0,41,41,"2026-04-23 16:02:50,322"
PYR,0,41,41,"2026-04-23 15:06:07,529"
QI,0,25,25,"2026-04-23 15:27:59,853"
QNT,0,51,51,"2026-04-23 16:46:44,543"
RAD,0,34,34,"2026-04-23 15:11:50,582"
RARE,0,26,26,"2026-04-23 15:56:56,308"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,47,47,"2026-04-23 16:03:29,806"
REQ,0,42,42,"2026-04-23 14:56:51,740"
RLC,0,41,41,"2026-04-23 15:34:03,188"
ROSE,0,43,43,"2026-04-23 15:43:48,869"
RPL,38,70,108,"2026-04-23 15:04:36,215"
SAFE,0,47,47,"2026-04-23 15:59:47,811"
SAND,0,45,45,"2026-04-23 15:56:45,873"
SD,0,64,64,"2026-04-23 16:45:53,990"
SEAM,0,52,52,"2026-04-23 16:11:24,591"
SEI,0,32,32,"2026-04-23 16:00:39,181"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,39,39,"2026-04-23 16:00:38,813"
SHPING,59,117,176,"2026-04-23 13:34:05,294"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,49,49,"2026-04-23 15:07:27,971"
SOL,0,42,42,"2026-04-23 16:03:20,300"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,33,33,"2026-04-23 15:58:47,178"
STG,0,48,48,"2026-04-23 15:33:52,943"
STORJ,0,39,39,"2026-04-23 15:23:57,483"
STRK,40,80,120,"2026-04-23 15:46:10,028"
STX,0,44,44,"2026-04-23 15:39:16,133"
SUI,0,44,44,"2026-04-23 16:00:28,481"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,47,94,141,"2026-04-23 16:10:54,456"
SUSHI,111,97,208,"2026-04-23 15:05:37,000"
SWFTC,101,88,189,"2026-04-23 15:51:12,870"
T,0,47,47,"2026-04-23 16:04:40,648"
TIA,107,92,199,"2026-04-23 16:00:38,118"
TIME,113,90,203,"2026-04-23 15:55:15,350"
TNSR,105,90,195,"2026-04-23 15:33:42,928"
TRAC,0,31,31,"2026-04-23 15:25:58,677"
TRB,81,72,153,"2026-04-23 15:01:04,152"
TRU,0,25,25,"2026-04-23 16:46:54,654"
UMA,0,58,58,"2026-04-23 15:32:22,232"
UNI,40,80,120,"2026-04-23 15:59:07,283"
USDT,0,51,51,"2026-04-23 16:04:50,914"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,46,46,"2026-04-23 15:37:55,711"
VET,0,43,43,"2026-04-23 15:00:44,348"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,46,46,"2026-04-23 16:02:49,999"
WAXL,3,41,44,"2026-04-23 15:45:30,113"
XCN,0,45,45,"2026-04-23 16:10:53,984"
XLM,0,41,41,"2026-04-23 16:46:34,381"
XRP,0,49,49,"2026-04-23 16:03:19,644"
XTZ,0,41,41,"2026-04-23 16:45:44,024"
XYO,0,37,37,"2026-04-23 16:13:05,525"
YFI,0,40,40,"2026-04-23 15:41:07,794"
ZEC,70,89,159,"2026-04-23 15:32:52,609"
ZEN,48,96,144,"2026-04-23 15:47:51,383"
ZETA,0,37,37,"2026-04-23 15:41:07,411"
ZRO,0,42,42,"2026-04-23 15:00:54,316"
ZRX,0,45,45,"2026-04-23 15:57:56,945"
