symbol,passed,failed,total,last_active
BTC,0,28,28,"2026-04-18 21:00:56,127"
BTRST,0,51,51,"2026-04-18 21:04:58,570"
C98,0,30,30,"2026-04-18 21:08:40,125"
CAKE,21,44,65,"2026-04-18 20:57:44,471"
CBETH,0,34,34,"2026-04-18 21:33:24,070"
CELR,0,33,33,"2026-04-18 20:45:06,797"
CFG,33,66,99,"2026-04-18 21:02:36,651"
CGLD,0,26,26,"2026-04-18 20:52:31,331"
CHZ,0,34,34,"2026-04-18 20:57:24,490"
CLANKER,34,68,102,"2026-04-18 20:52:51,160"
COMP,5,28,33,"2026-04-18 20:35:52,449"
COOKIE,23,47,70,"2026-04-18 20:57:25,431"
CORECHAIN,47,56,103,"2026-04-18 21:01:15,746"
COSMOSDYDX,13,40,53,"2026-04-18 21:07:19,591"
COTI,7,41,48,"2026-04-18 20:45:07,116"
COW,24,50,74,"2026-04-18 20:48:09,171"
CRO,43,47,90,"2026-04-18 20:54:22,469"
CRV,61,62,123,"2026-04-18 20:51:20,415"
CTSI,64,51,115,"2026-04-18 21:01:36,089"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,13,42,55,"2026-04-18 20:52:31,503"
CVX,15,44,59,"2026-04-18 21:27:00,266"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,48,93,"2026-04-18 20:45:47,026"
DBR,2,23,25,"2026-04-18 21:03:37,520"
DEGEN,26,56,82,"2026-04-18 21:07:39,558"
DEXT,90,67,157,"2026-04-18 21:27:30,810"
DIA,30,38,68,"2026-04-18 20:47:08,207"
DIMO,13,20,33,"2026-04-18 20:55:02,453"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,27,27,"2026-04-18 21:32:53,478"
DOGINME,33,66,99,"2026-04-18 21:06:09,150"
DOLO,0,31,31,"2026-04-18 20:49:29,366"
DOOD,0,16,16,"2026-04-18 20:01:06,996"
DOT,13,43,56,"2026-04-18 20:44:16,599"
DRIFT,59,41,100,"2026-04-18 20:01:46,948"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,30,60,90,"2026-04-18 20:46:17,334"
EGLD,12,34,46,"2026-04-18 20:47:59,237"
EIGEN,31,62,93,"2026-04-18 20:57:23,917"
ELA,61,60,121,"2026-04-18 20:45:17,436"
ELSA,7,27,34,"2026-04-18 20:59:55,207"
ENA,16,41,57,"2026-04-18 20:59:35,491"
ENS,55,58,113,"2026-04-18 20:58:54,503"
ERA,20,54,74,"2026-04-18 20:39:43,885"
ETC,33,40,73,"2026-04-18 20:48:48,810"
ETH,54,51,105,"2026-04-18 20:58:04,417"
ETHFI,28,56,84,"2026-04-18 21:03:07,480"
EUL,20,40,60,"2026-04-18 21:03:57,559"
FAI,33,66,99,"2026-04-18 21:24:59,451"
FARM,0,33,33,"2026-04-18 20:56:03,058"
FARTCOIN,21,50,71,"2026-04-18 20:51:20,719"
FET,54,46,100,"2026-04-18 21:00:55,628"
FIDA,0,29,29,"2026-04-18 20:45:16,893"
FIGHT,20,40,60,"2026-04-18 20:57:24,814"
FIL,35,43,78,"2026-04-18 20:45:57,135"
FIS,31,33,64,"2026-04-18 20:58:54,868"
FLOCK,21,54,75,"2026-04-18 21:33:23,882"
FLOKI,28,57,85,"2026-04-18 21:01:56,104"
FLOW,0,28,28,"2026-04-18 20:57:15,700"
FLR,0,34,34,"2026-04-18 20:47:28,253"
FLUID,4,30,34,"2026-04-18 20:48:08,830"
FORT,27,33,60,"2026-04-18 19:25:49,061"
FORTH,0,32,32,"2026-04-18 21:13:43,087"
FOX,16,64,80,"2026-04-18 20:58:03,950"
FUN1,18,43,61,"2026-04-18 20:57:13,837"
G,87,59,146,"2026-04-18 20:45:27,664"
GFI,66,48,114,"2026-04-18 20:57:14,588"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,17,17,"2026-04-18 18:32:20,453"
GLM,0,24,24,"2026-04-18 20:45:27,075"
GMT,0,27,27,"2026-04-18 20:56:33,539"
GNO,0,40,40,"2026-04-18 20:05:50,549"
GODS,0,22,22,"2026-04-18 20:49:09,823"
GRT,0,36,36,"2026-04-18 20:57:25,682"
GST,0,27,27,"2026-04-18 21:04:38,313"
GTC,66,49,115,"2026-04-18 20:55:53,187"
HBAR,0,31,31,"2026-04-18 20:44:06,216"
HFT,0,33,33,"2026-04-18 20:48:39,488"
HIGH,0,29,29,"2026-04-18 20:53:51,834"
HNT,0,21,21,"2026-04-18 20:43:05,591"
HOME,18,48,66,"2026-04-18 20:46:48,440"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,16,16,"2026-04-18 18:42:41,312"
HYPE,0,22,22,"2026-04-18 21:02:26,437"
HYPER,0,19,19,"2026-04-18 20:45:27,976"
ICP,8,35,43,"2026-04-18 20:45:47,160"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,23,23,"2026-04-18 20:59:45,318"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,25,26,"2026-04-18 20:46:08,350"
INDEX,23,16,39,"2026-04-18 21:24:09,075"
INJ,0,26,26,"2026-04-18 20:45:57,836"
INV,0,14,14,"2026-04-18 20:35:41,607"
INX,0,23,23,"2026-04-18 20:59:45,105"
IOTX,60,42,102,"2026-04-18 20:50:50,167"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,13,35,48,"2026-04-18 21:29:12,204"
JASMY,0,31,31,"2026-04-18 21:03:57,804"
JTO,0,26,26,"2026-04-18 20:53:11,669"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,39,39,"2026-04-18 21:34:04,557"
KNC,0,27,27,"2026-04-18 20:49:10,893"
KRL,0,32,32,"2026-04-18 20:59:14,660"
KSM,0,25,25,"2026-04-18 20:43:25,785"
LCX,0,30,30,"2026-04-18 21:17:14,698"
LDO,0,28,28,"2026-04-18 20:46:07,807"
LINK,0,28,28,"2026-04-18 21:00:56,340"
LPT,0,29,29,"2026-04-18 20:57:34,013"
LQTY,0,24,24,"2026-04-18 21:04:27,947"
LRC,66,46,112,"2026-04-18 20:09:12,892"
LRDS,0,29,29,"2026-04-18 21:00:15,318"
LSETH,0,29,29,"2026-04-18 21:22:48,332"
LTC,0,31,31,"2026-04-18 20:59:24,975"
MAGIC,93,62,155,"2026-04-18 20:55:42,952"
MANA,0,25,25,"2026-04-18 21:00:15,602"
MASK,27,21,48,"2026-04-18 20:09:53,361"
MATH,0,22,22,"2026-04-18 20:01:06,622"
MDT,0,35,35,"2026-04-18 20:01:57,488"
METIS,0,27,27,"2026-04-18 20:59:34,818"
MINA,38,54,92,"2026-04-18 20:52:10,768"
MLN,0,30,30,"2026-04-18 21:05:18,291"
MNDE,63,47,110,"2026-04-18 21:19:56,714"
MSOL,0,32,32,"2026-04-18 20:59:25,110"
NCT,0,33,33,"2026-04-18 20:49:49,388"
NEAR,4,41,45,"2026-04-18 20:58:14,652"
NEON,6,33,39,"2026-04-18 20:57:43,762"
NKN,0,25,25,"2026-04-18 21:28:41,555"
NMR,4,29,33,"2026-04-18 20:57:26,255"
OCEAN,0,30,30,"2026-04-18 19:55:21,361"
OGN,0,30,30,"2026-04-18 20:49:19,296"
OMNI,117,84,201,"2026-04-18 21:04:58,389"
ONDO,0,28,28,"2026-04-18 20:56:53,287"
OP,0,31,31,"2026-04-18 20:57:15,343"
ORCA,0,30,30,"2026-04-18 20:57:15,493"
OSMO,0,27,27,"2026-04-18 20:49:39,506"
OXT,0,22,22,"2026-04-18 21:20:57,242"
PAX,0,34,34,"2026-04-18 20:05:50,016"
PERP,0,25,25,"2026-04-18 20:42:15,119"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,113,65,178,"2026-04-18 21:17:45,078"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,31,31,"2026-04-18 19:39:47,996"
POL,0,31,31,"2026-04-18 20:48:39,063"
POLS,0,29,29,"2026-04-18 16:38:01,172"
POND,57,42,99,"2026-04-18 19:16:00,508"
POWR,0,32,32,"2026-04-18 20:57:54,227"
PRIME,4,31,35,"2026-04-18 20:21:52,327"
PRO,0,43,43,"2026-04-18 20:52:21,305"
PUNDIX,0,27,27,"2026-04-18 20:46:57,777"
PYR,0,28,28,"2026-04-18 21:04:17,801"
QI,0,31,31,"2026-04-18 21:04:07,729"
QNT,0,31,31,"2026-04-18 20:51:50,703"
RAD,0,29,29,"2026-04-18 20:10:34,181"
RARE,0,33,33,"2026-04-18 20:49:59,458"
RARI,0,14,14,"2026-04-18 18:31:49,945"
RENDER,0,25,25,"2026-04-18 20:58:14,799"
REQ,72,50,122,"2026-04-18 20:55:22,462"
RLC,0,23,23,"2026-04-18 20:46:37,714"
ROSE,75,55,130,"2026-04-18 21:33:24,473"
RPL,78,57,135,"2026-04-18 20:47:58,701"
SAFE,63,46,109,"2026-04-18 20:44:56,799"
SAND,75,52,127,"2026-04-18 20:47:38,329"
SD,0,35,35,"2026-04-18 21:24:39,307"
SEAM,0,22,22,"2026-04-18 20:33:50,304"
SEI,75,52,127,"2026-04-18 20:57:14,134"
SHIB,0,29,29,"2026-04-18 21:01:05,759"
SHPING,103,62,165,"2026-04-18 20:58:34,728"
SHPING-USD,0,3,3,"2026-04-18 17:49:03,422"
SKL,0,21,21,"2026-04-18 18:21:50,133"
SNX,78,53,131,"2026-04-18 20:43:46,155"
SOL,84,58,142,"2026-04-18 20:59:24,728"
SPA,95,65,160,"2026-04-18 21:30:12,364"
SPELL,0,25,25,"2026-04-18 20:54:42,796"
STG,30,54,84,"2026-04-18 20:56:23,046"
STORJ,80,59,139,"2026-04-18 20:57:54,014"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,31,18,49,"2026-04-18 20:50:19,886"
STX,78,52,130,"2026-04-18 21:00:15,968"
SUI,81,56,137,"2026-04-18 21:32:53,698"
SUKU,3,18,21,"2026-04-18 19:57:44,015"
SUPER,87,66,153,"2026-04-18 20:58:34,529"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,96,64,160,"2026-04-18 20:40:44,488"
SWFTC,78,52,130,"2026-04-18 20:16:48,770"
T,0,30,30,"2026-04-18 21:02:16,592"
TIA,107,75,182,"2026-04-18 21:02:26,832"
TIME,150,78,228,"2026-04-18 21:20:46,906"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,70,56,126,"2026-04-18 20:48:38,930"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,72,48,120,"2026-04-18 20:44:16,424"
TRU,0,25,25,"2026-04-18 20:53:01,141"
UMA,0,25,25,"2026-04-18 20:47:38,496"
UNI,29,58,87,"2026-04-18 20:58:14,044"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,33,33,"2026-04-18 20:47:59,770"
VET,0,31,31,"2026-04-18 20:57:15,016"
VOXEL,0,13,13,"2026-04-18 17:03:51,701"
VTHO,0,28,28,"2026-04-18 21:06:09,623"
WAXL,0,29,29,"2026-04-18 21:33:24,282"
XCN,0,28,28,"2026-04-18 21:31:22,832"
XLM,0,30,30,"2026-04-18 21:00:56,812"
XRP,0,29,29,"2026-04-18 20:59:24,821"
XTZ,0,35,35,"2026-04-18 20:49:09,442"
XYO,0,24,24,"2026-04-18 21:08:50,260"
YFI,0,27,27,"2026-04-18 21:01:46,240"
ZEC,56,52,108,"2026-04-18 20:38:33,430"
ZEN,27,54,81,"2026-04-18 20:54:22,222"
ZETA,0,30,30,"2026-04-18 20:54:42,297"
ZRO,0,29,29,"2026-04-18 21:21:47,713"
ZRX,0,30,30,"2026-04-18 20:49:10,132"
