symbol,passed,failed,total,last_active
OP,0,22,22,"2026-04-22 23:35:36,269"
ORCA,0,26,26,"2026-04-22 22:45:58,313"
OSMO,0,21,21,"2026-04-22 20:43:17,424"
OXT,0,28,28,"2026-04-22 23:25:40,276"
PAX,0,27,27,"2026-04-22 23:33:45,323"
PERP,0,26,26,"2026-04-22 23:36:16,719"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,19,36,55,"2026-04-22 23:20:27,008"
PNG,0,38,38,"2026-04-22 23:14:33,250"
POL,0,18,18,"2026-04-22 23:32:44,793"
POLS,0,6,6,"2026-04-22 22:46:37,570"
POND,0,20,20,"2026-04-22 20:43:27,888"
POWR,0,28,28,"2026-04-22 22:46:46,588"
PRIME,39,50,89,"2026-04-22 19:18:08,636"
PRO,35,70,105,"2026-04-22 20:45:39,077"
PUNDIX,0,26,26,"2026-04-22 23:11:41,512"
PYR,0,19,19,"2026-04-22 23:17:25,309"
QI,0,13,13,"2026-04-22 22:46:08,225"
QNT,0,29,29,"2026-04-22 22:45:58,783"
RAD,0,24,24,"2026-04-22 22:46:20,034"
RARE,0,14,14,"2026-04-22 22:46:39,824"
RARI,26,42,68,"2026-04-22 22:07:22,459"
RENDER,0,26,26,"2026-04-22 22:45:36,035"
REQ,0,29,29,"2026-04-22 23:31:33,773"
RLC,0,25,25,"2026-04-22 23:04:27,339"
ROSE,0,27,27,"2026-04-22 23:04:57,798"
RPL,21,44,65,"2026-04-22 23:14:43,587"
SAFE,0,27,27,"2026-04-22 20:10:42,157"
SAND,0,23,23,"2026-04-22 22:45:57,160"
SD,0,40,40,"2026-04-22 23:22:48,417"
SEAM,0,30,30,"2026-04-22 23:20:27,429"
SEI,0,22,22,"2026-04-22 23:22:28,395"
SHIB,0,20,20,"2026-04-22 22:45:36,552"
SHPING,48,93,141,"2026-04-22 23:35:06,045"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,32,32,"2026-04-22 22:46:17,202"
SOL,0,27,27,"2026-04-22 22:45:27,570"
SPA,0,17,17,"2026-04-22 20:45:49,316"
SPELL,0,20,20,"2026-04-22 22:46:27,309"
STG,0,28,28,"2026-04-22 22:58:23,343"
STORJ,0,19,19,"2026-04-22 22:46:48,965"
STRK,29,58,87,"2026-04-22 23:23:49,060"
STX,0,25,25,"2026-04-22 22:45:57,442"
SUI,0,23,23,"2026-04-22 22:45:27,022"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,30,60,90,"2026-04-22 23:02:05,692"
SUSHI,65,51,116,"2026-04-22 23:34:25,703"
SWFTC,67,54,121,"2026-04-22 23:17:15,168"
T,0,30,30,"2026-04-22 23:09:00,481"
TIA,71,56,127,"2026-04-22 23:38:27,959"
TIME,87,64,151,"2026-04-22 22:54:41,202"
TNSR,63,48,111,"2026-04-22 23:31:54,679"
TRAC,0,23,23,"2026-04-22 19:47:57,817"
TRB,43,34,77,"2026-04-22 22:45:56,595"
TRU,0,16,16,"2026-04-22 23:14:03,051"
UMA,0,34,34,"2026-04-22 23:05:37,903"
UNI,22,44,66,"2026-04-22 23:39:48,910"
USDT,0,34,34,"2026-04-22 23:32:24,511"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,31,31,"2026-04-22 22:46:28,227"
VET,0,23,23,"2026-04-22 22:45:48,336"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,28,28,"2026-04-22 22:46:29,169"
WAXL,3,26,29,"2026-04-22 23:30:23,229"
XCN,0,26,26,"2026-04-22 22:45:46,315"
XLM,0,28,28,"2026-04-22 23:17:55,645"
XRP,0,27,27,"2026-04-22 22:45:26,103"
XTZ,0,27,27,"2026-04-22 23:37:17,334"
XYO,0,22,22,"2026-04-22 22:53:50,598"
YFI,0,24,24,"2026-04-22 23:21:37,949"
ZEC,43,51,94,"2026-04-22 22:12:46,443"
ZEN,29,58,87,"2026-04-22 23:03:26,588"
ZETA,0,19,19,"2026-04-22 22:46:18,100"
ZRO,0,27,27,"2026-04-22 22:11:45,695"
ZRX,0,26,26,"2026-04-22 23:40:19,504"
