symbol,passed,failed,total,last_active
CGLD,0,32,32,"2026-05-03 12:45:11,012"
CHZ,0,30,30,"2026-05-03 16:28:36,402"
CLANKER,30,60,90,"2026-05-03 12:54:45,743"
COMP,58,59,117,"2026-05-03 13:20:01,705"
COOKIE,31,63,94,"2026-05-03 16:29:27,284"
CORECHAIN,60,61,121,"2026-05-03 16:28:46,717"
COSMOSDYDX,6,29,35,"2026-05-03 16:29:17,452"
COTI,53,30,83,"2026-05-03 16:28:57,052"
COW,30,60,90,"2026-05-03 16:29:25,765"
CRO,0,22,22,"2026-05-03 16:28:45,814"
CRV,54,59,113,"2026-05-03 16:28:36,993"
CTSI,6,41,47,"2026-05-03 16:28:46,498"
CTX,36,40,76,"2026-05-03 13:19:10,822"
CVC,34,34,68,"2026-05-03 16:29:27,419"
CVX,64,68,132,"2026-05-03 16:28:47,777"
DAI,0,3,3,"2026-05-03 08:18:33,163"
DASH,0,19,19,"2026-05-03 16:31:06,862"
DBR,1,19,20,"2026-05-03 13:10:45,761"
DEGEN,32,68,100,"2026-05-03 16:30:56,852"
DEXT,90,61,151,"2026-05-03 16:28:57,521"
DIA,0,33,33,"2026-05-03 16:29:17,801"
DIMO,34,37,71,"2026-05-03 08:18:13,361"
DNT,0,27,27,"2026-05-03 13:05:22,691"
DOGE,0,34,34,"2026-05-03 16:28:16,094"
DOGINME,48,96,144,"2026-05-03 13:18:00,541"
DOLO,0,45,45,"2026-05-03 16:29:37,006"
DOOD,0,34,34,"2026-05-03 12:53:55,521"
DOT,50,54,104,"2026-05-03 16:28:26,722"
DRIFT,34,34,68,"2026-05-03 08:21:44,948"
EDGE,24,48,72,"2026-05-03 13:30:27,003"
EGLD,0,24,24,"2026-05-03 16:29:36,011"
EIGEN,23,48,71,"2026-05-03 13:22:52,906"
ELA,3,32,35,"2026-05-03 13:16:50,039"
ELSA,4,33,37,"2026-05-03 16:28:25,318"
ENA,18,46,64,"2026-05-03 16:28:27,637"
ENS,6,39,45,"2026-05-03 16:28:57,386"
ERA,27,57,84,"2026-05-03 16:29:15,829"
ETC,0,25,25,"2026-05-03 16:28:46,607"
ETH,0,28,28,"2026-05-03 13:05:22,123"
ETHFI,32,64,96,"2026-05-03 12:46:41,126"
EUL,28,58,86,"2026-05-03 16:28:55,766"
FAI,23,46,69,"2026-05-03 12:47:41,605"
FARM,0,39,39,"2026-05-03 13:11:36,030"
FARTCOIN,25,58,83,"2026-05-03 16:28:26,200"
FET,0,29,29,"2026-05-03 16:28:27,515"
FIDA,0,28,28,"2026-05-03 13:29:26,445"
FIGHT,35,70,105,"2026-05-03 12:41:48,082"
FIL,0,34,34,"2026-05-03 16:28:37,468"
FIS,2,12,14,"2026-05-02 20:58:28,950"
FLOCK,25,56,81,"2026-05-03 16:29:07,246"
FLOKI,33,66,99,"2026-05-03 16:29:16,800"
FLOW,0,23,23,"2026-05-03 13:31:47,350"
FLR,0,23,23,"2026-05-03 13:24:24,073"
FLUID,11,49,60,"2026-05-03 16:29:06,638"
FORT,28,31,59,"2026-05-03 12:25:37,857"
FORTH,0,36,36,"2026-05-03 13:24:54,015"
FOX,33,58,91,"2026-05-03 16:30:56,687"
FUN1,13,43,56,"2026-05-03 13:26:04,785"
G,51,52,103,"2026-05-03 16:29:36,234"
GFI,0,36,36,"2026-05-03 12:26:08,195"
GHST,4,4,8,"2026-05-02 18:21:25,481"
GIGA,0,11,11,"2026-05-03 12:53:34,996"
GLM,0,31,31,"2026-05-03 16:29:36,354"
GMT,0,14,14,"2026-05-03 09:25:22,065"
GNO,0,43,43,"2026-05-03 13:25:24,666"
GODS,0,21,21,"2026-05-03 10:53:34,380"
GRT,0,21,21,"2026-05-03 16:29:06,237"
GST,0,40,40,"2026-05-03 16:29:06,888"
GTC,30,45,75,"2026-05-03 16:29:27,126"
HBAR,92,46,138,"2026-05-03 16:28:16,405"
HFT,0,14,14,"2026-05-03 12:24:07,194"
HIGH,60,60,120,"2026-05-03 16:28:46,258"
HNT,0,33,33,"2026-05-03 16:28:37,100"
HOME,17,50,67,"2026-05-03 16:29:16,289"
HONEY,8,4,12,"2026-05-02 16:34:50,570"
HOPR,0,16,16,"2026-05-03 11:29:26,340"
HYPE,0,34,34,"2026-05-03 12:55:36,050"
HYPER,0,24,24,"2026-05-03 16:29:17,125"
ICP,59,62,121,"2026-05-03 16:28:26,487"
IDEX,0,16,16,"2026-05-03 16:31:57,332"
ILV,0,31,31,"2026-05-03 12:38:15,889"
IMU,7,25,32,"2026-05-03 16:34:49,053"
IMX,0,35,35,"2026-05-03 16:28:47,232"
INDEX,0,1,1,"2026-05-02 08:16:00,474"
INJ,0,30,30,"2026-05-03 16:28:25,793"
INV,0,27,27,"2026-05-03 16:32:17,740"
INX,0,32,32,"2026-05-03 12:49:33,004"
IOTX,50,52,102,"2026-05-03 13:22:12,980"
IRYS,20,56,76,"2026-05-03 16:28:36,881"
JASMY,0,27,27,"2026-05-03 13:00:08,874"
JTO,0,33,33,"2026-05-03 16:28:35,894"
KARRAT,8,4,12,"2026-05-03 08:18:03,156"
KAVA,0,34,34,"2026-05-03 16:28:55,620"
KNC,0,25,25,"2026-05-03 16:35:29,598"
KRL,77,81,158,"2026-05-03 11:26:34,573"
KSM,0,29,29,"2026-05-03 13:20:21,308"
LCX,58,60,118,"2026-05-03 13:10:15,393"
LDO,0,24,24,"2026-05-03 16:28:57,166"
LINK,0,25,25,"2026-05-03 16:28:15,389"
LPT,0,23,23,"2026-05-03 11:58:32,610"
LQTY,0,25,25,"2026-05-03 13:11:56,320"
LRC,22,22,44,"2026-05-03 13:31:48,036"
LRDS,50,50,100,"2026-05-03 13:03:51,233"
LSETH,0,65,65,"2026-05-03 13:20:51,924"
LTC,0,25,25,"2026-05-03 16:28:15,862"
MAGIC,0,28,28,"2026-05-03 16:29:26,583"
MANA,0,33,33,"2026-05-03 12:49:12,741"
MASK,0,4,4,"2026-05-03 08:17:44,025"
MATH,49,50,99,"2026-05-03 13:07:54,445"
MDT,0,38,38,"2026-05-03 16:33:28,373"
METIS,0,35,35,"2026-05-03 13:20:11,627"
MINA,78,56,134,"2026-05-03 16:29:18,229"
MLN,0,28,28,"2026-05-03 16:29:26,887"
MNDE,22,24,46,"2026-05-03 13:25:04,207"
MSOL,0,24,24,"2026-05-03 16:29:36,107"
NCT,64,64,128,"2026-05-03 16:30:26,499"
NEAR,0,38,38,"2026-05-03 16:28:25,201"
NEON,0,21,21,"2026-05-03 16:29:06,984"
NKN,0,8,8,"2026-05-03 16:30:37,344"
NMR,0,25,25,"2026-05-03 12:25:48,167"
OCEAN,0,34,34,"2026-05-03 16:28:36,199"
OGN,0,35,35,"2026-05-03 13:18:00,413"
OMNI,60,60,120,"2026-05-03 13:22:12,864"
ONDO,0,31,31,"2026-05-03 13:04:01,470"
OP,0,25,25,"2026-05-03 16:28:27,320"
ORCA,0,31,31,"2026-05-03 13:01:09,476"
OSMO,0,14,14,"2026-05-03 12:47:01,449"
OXT,0,10,10,"2026-05-03 11:37:40,711"
PERP,0,30,30,"2026-05-03 13:16:29,178"
PIRATE,2,2,4,"2026-05-01 20:20:14,381"
PLU,37,42,79,"2026-05-03 16:31:57,469"
PNG,0,37,37,"2026-05-03 16:29:18,041"
POL,0,32,32,"2026-05-03 12:54:25,484"
POLS,0,39,39,"2026-05-03 16:29:25,861"
POND,0,27,27,"2026-05-03 16:29:07,908"
POWR,0,37,37,"2026-05-03 16:29:28,361"
PRIME,73,74,147,"2026-05-03 11:40:22,404"
PRO,48,48,96,"2026-05-03 16:30:36,982"
PUNDIX,0,23,23,"2026-05-03 12:53:15,159"
PYR,0,23,23,"2026-05-03 13:23:02,969"
QI,0,21,21,"2026-05-03 16:28:46,093"
QNT,0,22,22,"2026-05-03 12:05:16,543"
RAD,0,14,14,"2026-05-03 11:21:51,805"
RARE,0,18,18,"2026-05-03 12:39:36,776"
RARI,12,24,36,"2026-05-03 16:29:17,277"
RENDER,0,33,33,"2026-05-03 16:28:25,466"
REQ,0,25,25,"2026-05-03 13:00:59,615"
RLC,0,28,28,"2026-05-03 13:00:09,560"
ROSE,0,32,32,"2026-05-03 16:28:45,596"
RPL,32,33,65,"2026-05-03 08:18:13,238"
SAFE,0,34,34,"2026-05-03 16:28:46,876"
SAND,0,26,26,"2026-05-03 13:18:50,534"
SD,0,39,39,"2026-05-03 16:28:56,091"
SEAM,0,32,32,"2026-05-03 13:30:47,390"
SEI,0,33,33,"2026-05-03 16:28:26,962"
SHDW,162,78,240,"2026-05-03 13:11:46,645"
SHIB,0,31,31,"2026-05-03 13:25:44,424"
SHPING,56,60,116,"2026-05-03 13:32:07,534"
SKL,0,6,6,"2026-05-03 01:37:13,332"
SNX,0,25,25,"2026-05-03 16:28:56,524"
SOL,0,25,25,"2026-05-03 16:28:15,684"
SPA,0,27,27,"2026-05-03 16:29:28,609"
SPELL,0,31,31,"2026-05-03 16:28:56,640"
STG,0,35,35,"2026-05-03 12:46:40,762"
STORJ,0,34,34,"2026-05-03 16:29:36,792"
STRK,2,2,4,"2026-05-02 15:04:38,907"
STX,0,31,31,"2026-05-03 16:28:55,861"
SUI,0,33,33,"2026-05-03 16:28:16,638"
SUKU,0,4,4,"2026-05-03 11:47:36,238"
SUPER,29,58,87,"2026-05-03 16:28:45,373"
SUSHI,114,62,176,"2026-05-03 13:17:19,805"
SWFTC,44,44,88,"2026-05-03 16:34:49,209"
T,0,25,25,"2026-05-03 16:29:28,707"
TIA,144,76,220,"2026-05-03 16:28:36,553"
TIME,112,56,168,"2026-05-03 12:59:58,863"
TNSR,60,60,120,"2026-05-03 16:28:55,514"
TRAC,0,27,27,"2026-05-03 16:28:27,427"
TRB,78,44,122,"2026-05-03 16:28:37,684"
UMA,0,33,33,"2026-05-03 12:12:40,978"
UNI,129,70,199,"2026-05-03 16:28:37,804"
USDT,0,8,8,"2026-05-02 09:14:36,320"
VARA,0,5,5,"2026-05-03 16:29:26,001"
VELO,52,55,107,"2026-05-03 16:29:17,583"
VET,0,24,24,"2026-05-03 16:28:36,744"
VOXEL,2,2,4,"2026-05-02 10:20:34,643"
VTHO,0,22,22,"2026-05-03 16:29:26,183"
WAXL,60,63,123,"2026-05-03 13:25:44,718"
XCN,0,34,34,"2026-05-03 16:28:35,584"
XLM,0,26,26,"2026-05-03 16:28:16,750"
XRP,0,22,22,"2026-05-03 12:51:13,524"
XTZ,0,33,33,"2026-05-03 16:28:55,981"
XYO,0,16,16,"2026-05-03 12:15:42,454"
YFI,0,28,28,"2026-05-03 16:29:06,388"
ZEC,5,31,36,"2026-05-03 16:28:15,581"
ZEN,56,58,114,"2026-05-03 12:13:41,332"
ZETA,62,63,125,"2026-05-03 16:28:56,752"
ZRO,0,23,23,"2026-05-03 16:28:35,738"
ZRX,81,85,166,"2026-05-03 13:27:35,593"
