symbol,passed,failed,total,last_active
HBAR,0,4,4,"2026-04-13 14:40:03,354"
HFT,0,3,3,"2026-04-13 13:53:25,261"
HIGH,0,4,4,"2026-04-13 15:03:10,248"
HNT,5,7,12,"2026-04-13 14:20:04,417"
HOME,5,12,17,"2026-04-13 14:57:24,114"
HOPR,0,5,5,"2026-04-13 14:00:46,376"
HYPE,0,6,6,"2026-04-13 14:59:05,381"
HYPER,0,4,4,"2026-04-13 14:12:11,484"
ICP,6,8,14,"2026-04-13 14:48:48,552"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,4,4,"2026-04-13 15:10:53,459"
IMU,2,4,6,"2026-04-13 14:44:55,693"
IMX,2,4,6,"2026-04-13 13:54:15,091"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,3,3,"2026-04-13 14:01:36,631"
INV,0,6,6,"2026-04-13 15:23:01,768"
INX,0,6,6,"2026-04-13 15:18:58,964"
IOTX,14,18,32,"2026-04-13 15:08:13,367"
IRYS,4,13,17,"2026-04-13 15:07:41,169"
JASMY,0,5,5,"2026-04-13 14:46:06,131"
JTO,0,1,1,"2026-04-13 10:14:03,876"
KAVA,0,4,4,"2026-04-13 15:00:07,181"
KNC,0,4,4,"2026-04-13 15:03:08,021"
KRL,0,5,5,"2026-04-13 15:01:47,442"
KSM,0,4,4,"2026-04-13 14:52:49,821"
LCX,0,3,3,"2026-04-13 11:41:50,684"
LDO,0,8,8,"2026-04-13 14:40:23,267"
LINK,0,5,5,"2026-04-13 14:32:48,801"
LPT,0,3,3,"2026-04-13 15:01:18,807"
LQTY,0,3,3,"2026-04-13 14:29:40,021"
LRC,0,5,5,"2026-04-13 14:43:45,230"
LRDS,0,9,9,"2026-04-13 14:37:51,911"
LSETH,0,7,7,"2026-04-13 14:58:55,504"
LTC,0,2,2,"2026-04-13 13:16:10,597"
MAGIC,3,7,10,"2026-04-13 13:54:54,261"
MANA,0,4,4,"2026-04-13 13:15:43,559"
MASK,0,1,1,"2026-04-13 14:37:11,552"
MATH,10,8,18,"2026-04-13 14:29:28,590"
MDT,0,7,7,"2026-04-13 15:03:48,694"
METIS,0,4,4,"2026-04-13 15:09:52,437"
MINA,3,3,6,"2026-04-13 15:01:17,884"
MLN,0,1,1,"2026-04-13 14:32:19,001"
MNDE,0,1,1,"2026-04-13 12:53:31,834"
MSOL,0,4,4,"2026-04-13 14:50:12,581"
NCT,0,1,1,"2026-04-13 11:46:03,561"
NEAR,7,14,21,"2026-04-13 14:54:41,424"
NEON,3,6,9,"2026-04-13 14:41:23,755"
NKN,0,7,7,"2026-04-13 14:56:13,446"
NMR,6,12,18,"2026-04-13 14:37:41,657"
OCEAN,0,7,7,"2026-04-13 14:52:51,657"
OGN,0,4,4,"2026-04-13 14:29:27,518"
OMNI,3,2,5,"2026-04-13 11:49:25,513"
ONDO,0,4,4,"2026-04-13 13:51:15,442"
OP,0,2,2,"2026-04-13 13:15:11,625"
ORCA,0,3,3,"2026-04-13 13:58:55,642"
OSMO,0,3,3,"2026-04-13 14:26:56,882"
OXT,0,1,1,"2026-04-13 11:55:07,659"
PERP,0,5,5,"2026-04-13 15:22:31,944"
PLU,16,12,28,"2026-04-13 14:58:35,223"
PNG,0,6,6,"2026-04-13 14:49:59,283"
POL,0,8,8,"2026-04-13 14:59:28,185"
POLS,5,10,15,"2026-04-13 15:00:16,293"
POND,0,2,2,"2026-04-13 15:01:48,269"
POWR,0,3,3,"2026-04-13 14:34:09,434"
PRIME,7,6,13,"2026-04-13 14:48:07,550"
PRO,0,2,2,"2026-04-13 11:42:21,845"
PUNDIX,0,3,3,"2026-04-13 13:58:15,392"
PYR,0,5,5,"2026-04-13 15:02:58,348"
QI,0,2,2,"2026-04-13 14:39:43,238"
QNT,0,8,8,"2026-04-13 14:56:22,699"
RAD,0,3,3,"2026-04-13 14:54:31,545"
RARE,0,4,4,"2026-04-13 14:49:38,335"
RARI,12,12,24,"2026-04-13 15:01:16,861"
RENDER,0,4,4,"2026-04-13 14:41:33,958"
REQ,0,2,2,"2026-04-13 10:53:00,731"
RLC,0,3,3,"2026-04-13 14:05:18,164"
ROSE,8,8,16,"2026-04-13 14:00:27,110"
RPL,0,2,2,"2026-04-13 14:57:14,140"
SAFE,0,8,8,"2026-04-13 14:59:25,697"
SAND,0,4,4,"2026-04-13 14:46:36,444"
SD,0,4,4,"2026-04-13 14:32:19,932"
SEAM,4,8,12,"2026-04-13 15:19:49,618"
SEI,0,4,4,"2026-04-13 14:48:57,412"
SHIB,0,4,4,"2026-04-13 14:37:32,674"
SHPING,0,7,7,"2026-04-13 15:06:10,623"
SKL,0,2,2,"2026-04-13 15:16:47,577"
SNX,0,4,4,"2026-04-13 14:51:18,890"
SOL,0,5,5,"2026-04-13 14:52:59,747"
SPA,1,2,3,"2026-04-13 11:24:05,451"
SPELL,0,4,4,"2026-04-13 13:51:53,531"
STG,0,6,6,"2026-04-13 14:36:21,339"
STORJ,0,3,3,"2026-04-13 14:35:21,393"
STRK,1,2,3,"2026-04-13 10:55:19,989"
STX,0,4,4,"2026-04-13 13:51:43,459"
SUI,0,6,6,"2026-04-13 14:54:42,469"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,15,10,25,"2026-04-13 15:02:27,789"
SUSHI,0,3,3,"2026-04-13 13:14:01,859"
SWFTC,2,4,6,"2026-04-13 14:53:50,982"
T,0,4,4,"2026-04-13 14:55:52,222"
TIA,0,3,3,"2026-04-13 13:55:56,416"
TIME,0,8,8,"2026-04-13 15:00:08,054"
TNSR,0,4,4,"2026-04-13 13:55:46,461"
TRAC,6,6,12,"2026-04-13 15:01:06,854"
TRB,2,5,7,"2026-04-13 14:01:56,992"
TRU,0,2,2,"2026-04-13 14:15:42,597"
UMA,0,3,3,"2026-04-13 15:11:34,086"
UNI,5,6,11,"2026-04-13 14:34:20,195"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,1,1,"2026-04-13 14:44:05,280"
VELO,0,3,3,"2026-04-13 14:13:11,519"
VET,0,4,4,"2026-04-13 13:15:06,591"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,1,1,"2026-04-13 10:07:15,145"
WAXL,0,3,3,"2026-04-13 14:54:00,745"
XCN,0,1,1,"2026-04-13 14:52:11,888"
XLM,0,4,4,"2026-04-13 14:31:28,256"
XRP,0,3,3,"2026-04-13 14:50:10,452"
XTZ,0,5,5,"2026-04-13 13:48:42,553"
XYO,0,4,4,"2026-04-13 11:58:09,917"
YFI,0,3,3,"2026-04-13 13:54:44,255"
ZEC,18,16,34,"2026-04-13 14:28:27,068"
ZEN,1,2,3,"2026-04-13 14:40:24,215"
ZETA,0,5,5,"2026-04-13 14:52:50,689"
ZRO,0,6,6,"2026-04-13 14:59:26,556"
ZRX,0,2,2,"2026-04-13 13:52:03,505"
