symbol,passed,failed,total,last_active
AVNT,14,32,46,"2026-04-19 10:06:56,157"
AVT,0,4,4,"2026-04-19 09:59:17,267"
AWE,7,28,35,"2026-04-19 09:09:56,400"
AXL,0,17,17,"2026-04-19 09:26:52,794"
AXS,0,22,22,"2026-04-19 10:04:35,258"
B3,0,18,18,"2026-04-19 09:22:23,159"
BADGER,0,12,12,"2026-04-19 09:30:45,941"
BAL,0,12,12,"2026-04-19 10:38:02,883"
BAND,0,25,25,"2026-04-19 10:05:05,530"
BARD,0,19,19,"2026-04-19 08:21:40,508"
BAT,15,32,47,"2026-04-19 10:08:07,802"
BCH,0,16,16,"2026-04-19 09:41:50,290"
BERA,18,36,54,"2026-04-19 09:20:50,173"
BICO,0,20,20,"2026-04-19 10:00:37,870"
BIGTIME,0,16,16,"2026-04-19 10:07:41,876"
BIO,0,16,16,"2026-04-19 10:04:15,179"
BIRB,0,14,14,"2026-04-19 10:04:58,021"
BLAST,30,23,53,"2026-04-19 08:16:27,833"
BLUR,4,23,27,"2026-04-19 09:58:24,622"
BLZ,0,22,22,"2026-04-19 09:47:12,955"
BNB,0,16,16,"2026-04-19 10:44:38,398"
BNKR,0,13,13,"2026-04-19 09:10:35,862"
BNT,0,22,22,"2026-04-19 10:37:14,423"
BOBA,0,23,23,"2026-04-19 09:54:24,590"
BOBBOB,0,24,24,"2026-04-19 09:36:27,616"
BONK,0,24,24,"2026-04-19 10:02:35,809"
BREV,0,18,18,"2026-04-19 10:37:45,766"
BTC,0,20,20,"2026-04-19 09:13:37,219"
BTRST,0,33,33,"2026-04-19 10:38:06,294"
C98,0,16,16,"2026-04-19 10:43:57,062"
CAKE,16,40,56,"2026-04-19 10:39:35,520"
CBETH,0,22,22,"2026-04-19 10:43:46,921"
CELR,0,19,19,"2026-04-19 10:08:24,344"
CFG,0,10,10,"2026-04-19 08:12:07,339"
CGLD,0,20,20,"2026-04-19 10:03:56,332"
CHZ,0,18,18,"2026-04-19 10:04:46,450"
CLANKER,5,26,31,"2026-04-19 10:02:50,898"
COMP,0,15,15,"2026-04-19 09:58:18,897"
COOKIE,4,21,25,"2026-04-19 10:01:48,297"
CORECHAIN,6,22,28,"2026-04-19 10:01:28,271"
COSMOSDYDX,0,19,19,"2026-04-19 09:33:16,452"
COTI,0,16,16,"2026-04-19 10:07:56,426"
COW,0,22,22,"2026-04-19 09:59:18,619"
CRO,0,22,22,"2026-04-19 10:44:37,082"
CRV,0,19,19,"2026-04-19 09:17:29,846"
CTSI,2,19,21,"2026-04-19 10:43:37,011"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,25,25,"2026-04-19 09:36:56,666"
CVX,14,33,47,"2026-04-19 10:01:58,277"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,20,20,"2026-04-19 10:07:06,595"
DBR,0,12,12,"2026-04-19 10:45:37,582"
DEGEN,0,17,17,"2026-04-19 09:29:03,062"
DEXT,0,7,7,"2026-04-19 09:58:05,798"
DIA,0,12,12,"2026-04-19 09:43:39,397"
DIMO,0,26,26,"2026-04-19 09:13:17,412"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,21,21,"2026-04-19 10:01:02,045"
DOGINME,10,28,38,"2026-04-19 08:41:27,154"
DOLO,0,21,21,"2026-04-19 10:06:46,255"
DOOD,0,9,9,"2026-04-19 09:27:24,217"
DOT,0,20,20,"2026-04-19 09:59:37,435"
DRIFT,0,11,11,"2026-04-19 09:20:51,258"
EDGE,14,33,47,"2026-04-19 10:07:18,380"
EGLD,0,14,14,"2026-04-19 10:08:09,188"
EIGEN,4,20,24,"2026-04-19 09:59:07,462"
ELA,18,45,63,"2026-04-19 09:20:09,743"
ELSA,2,18,20,"2026-04-19 10:37:15,536"
ENA,0,24,24,"2026-04-19 09:19:04,549"
ENS,18,38,56,"2026-04-19 10:00:18,808"
ERA,8,28,36,"2026-04-19 10:08:06,599"
ETC,0,21,21,"2026-04-19 10:00:07,552"
ETH,0,20,20,"2026-04-19 10:42:58,069"
ETHFI,0,18,18,"2026-04-19 10:45:18,756"
EUL,12,24,36,"2026-04-19 09:40:27,922"
FAI,20,40,60,"2026-04-19 10:43:26,706"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,18,21,"2026-04-19 10:02:42,225"
FET,0,18,18,"2026-04-19 10:01:08,374"
FIDA,0,23,23,"2026-04-19 10:06:47,457"
FIGHT,0,15,15,"2026-04-19 09:43:40,697"
FIL,0,19,19,"2026-04-19 10:05:45,966"
FIS,0,14,14,"2026-04-19 09:36:28,907"
FLOCK,0,20,20,"2026-04-19 10:07:47,767"
FLOKI,0,16,16,"2026-04-19 09:21:12,627"
FLOW,0,13,13,"2026-04-19 10:04:55,408"
FLR,0,23,23,"2026-04-19 10:42:07,385"
FLUID,0,18,18,"2026-04-19 10:06:49,574"
FORT,0,16,16,"2026-04-19 09:36:06,444"
FORTH,0,16,16,"2026-04-19 10:37:37,978"
FOX,12,25,37,"2026-04-19 09:08:05,738"
FUN1,0,21,21,"2026-04-19 10:37:26,661"
G,0,21,21,"2026-04-19 10:06:59,664"
GFI,0,14,14,"2026-04-19 10:06:05,804"
GIGA,0,8,8,"2026-04-19 10:42:29,251"
GLM,0,26,26,"2026-04-19 10:39:36,570"
GMT,0,18,18,"2026-04-19 10:37:54,533"
GNO,0,29,29,"2026-04-19 10:06:57,266"
GODS,0,25,25,"2026-04-19 09:49:32,832"
GRT,0,20,20,"2026-04-19 10:03:04,900"
GST,0,8,8,"2026-04-19 09:28:54,242"
GTC,0,15,15,"2026-04-19 06:57:54,011"
HBAR,0,18,18,"2026-04-19 10:45:58,944"
HFT,0,15,15,"2026-04-19 09:16:19,628"
HIGH,40,30,70,"2026-04-19 10:36:44,371"
HNT,0,22,22,"2026-04-19 10:41:47,102"
HOME,1,18,19,"2026-04-19 08:38:36,180"
HONEY,0,2,2,"2026-04-19 07:37:50,770"
HOPR,0,8,8,"2026-04-19 09:11:26,116"
HYPE,0,18,18,"2026-04-19 10:06:58,472"
HYPER,0,19,19,"2026-04-19 10:08:22,100"
ICP,14,34,48,"2026-04-19 09:25:11,234"
IDEX,0,3,3,"2026-04-19 10:37:35,690"
ILV,0,17,17,"2026-04-19 09:39:07,674"
IMU,0,15,15,"2026-04-19 09:16:41,575"
IMX,0,19,19,"2026-04-19 10:07:39,056"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,19,19,"2026-04-19 10:41:37,954"
INV,0,24,24,"2026-04-19 09:21:44,956"
INX,0,19,19,"2026-04-19 10:43:29,080"
IOTX,15,39,54,"2026-04-19 08:27:11,696"
IRYS,0,15,15,"2026-04-19 09:50:52,551"
JASMY,0,17,17,"2026-04-19 10:37:16,589"
JTO,0,17,17,"2026-04-19 10:01:40,461"
KAVA,0,22,22,"2026-04-19 10:05:16,023"
KNC,0,15,15,"2026-04-19 10:07:57,585"
KRL,0,22,22,"2026-04-19 10:05:31,359"
KSM,0,19,19,"2026-04-19 10:42:06,380"
LCX,0,19,19,"2026-04-19 09:55:56,127"
LDO,0,19,19,"2026-04-19 09:56:55,246"
LINK,0,17,17,"2026-04-19 09:21:51,582"
LPT,0,18,18,"2026-04-19 09:56:06,146"
LQTY,0,17,17,"2026-04-19 08:57:51,070"
LRC,0,17,17,"2026-04-19 10:37:25,604"
LRDS,32,31,63,"2026-04-19 08:38:17,109"
LSETH,0,27,27,"2026-04-19 09:59:27,795"
LTC,0,19,19,"2026-04-19 09:21:47,843"
MAGIC,13,22,35,"2026-04-19 10:04:56,638"
MANA,0,20,20,"2026-04-19 10:01:39,060"
MASK,0,10,10,"2026-04-19 10:37:58,349"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,19,19,"2026-04-19 10:44:58,297"
METIS,0,19,19,"2026-04-19 10:05:55,879"
MINA,3,16,19,"2026-04-19 10:06:26,319"
MLN,0,16,16,"2026-04-19 10:37:04,282"
MNDE,9,32,41,"2026-04-19 10:08:10,733"
MSOL,0,20,20,"2026-04-19 09:53:23,489"
NCT,0,17,17,"2026-04-19 10:01:10,655"
NEAR,0,20,20,"2026-04-19 10:01:14,727"
NEON,0,14,14,"2026-04-19 09:44:19,950"
NKN,0,13,13,"2026-04-19 09:52:23,687"
NMR,0,19,19,"2026-04-19 09:14:27,229"
OCEAN,0,29,29,"2026-04-19 10:38:00,650"
OGN,0,20,20,"2026-04-19 10:03:48,325"
OMNI,27,23,50,"2026-04-19 09:26:21,817"
ONDO,0,20,20,"2026-04-19 10:05:35,950"
OP,0,14,14,"2026-04-19 10:06:11,571"
ORCA,0,21,21,"2026-04-19 10:01:41,813"
OSMO,0,18,18,"2026-04-19 10:38:05,050"
OXT,0,9,9,"2026-04-19 09:12:58,663"
PAX,0,15,15,"2026-04-19 10:45:47,513"
PERP,0,15,15,"2026-04-19 08:34:57,070"
PIRATE,0,14,14,"2026-04-19 09:23:57,003"
PLU,0,14,14,"2026-04-19 10:06:37,780"
PNG,0,17,17,"2026-04-19 08:34:25,792"
POL,0,21,21,"2026-04-19 10:46:07,897"
POLS,0,16,16,"2026-04-19 09:58:57,625"
POND,0,15,15,"2026-04-19 10:41:16,996"
POWR,0,21,21,"2026-04-19 10:05:25,545"
PRIME,0,13,13,"2026-04-19 09:26:42,059"
PRO,0,23,23,"2026-04-19 09:56:08,517"
PUNDIX,0,19,19,"2026-04-19 10:05:29,110"
PYR,0,18,18,"2026-04-19 10:37:24,444"
QI,0,18,18,"2026-04-19 10:37:18,734"
QNT,0,21,21,"2026-04-19 10:43:27,887"
RAD,0,16,16,"2026-04-19 09:50:32,318"
RARE,0,13,13,"2026-04-19 09:12:26,588"
RARI,0,9,9,"2026-04-19 09:39:18,739"
RENDER,0,15,15,"2026-04-19 09:19:03,184"
REQ,0,16,16,"2026-04-19 08:22:50,816"
RLC,0,21,21,"2026-04-19 09:27:42,277"
ROSE,15,26,41,"2026-04-19 09:29:55,233"
RPL,0,19,19,"2026-04-19 10:03:45,941"
SAFE,0,18,18,"2026-04-19 10:04:48,842"
SAND,15,22,37,"2026-04-19 10:03:06,151"
SD,0,21,21,"2026-04-19 10:07:36,994"
SEAM,0,15,15,"2026-04-19 10:41:07,039"
SEI,50,33,83,"2026-04-19 10:01:30,960"
SHIB,0,21,21,"2026-04-19 10:04:17,872"
SHPING,28,26,54,"2026-04-19 08:54:39,620"
SKL,0,16,16,"2026-04-19 10:44:47,377"
SNX,51,34,85,"2026-04-19 10:08:17,872"
SOL,0,18,18,"2026-04-19 09:53:24,979"
SPA,0,15,15,"2026-04-19 10:37:55,610"
SPELL,0,19,19,"2026-04-19 09:30:23,759"
STG,0,13,13,"2026-04-19 10:45:17,545"
STORJ,0,19,19,"2026-04-19 09:18:39,501"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,20,20,"2026-04-19 09:24:23,955"
SUI,0,19,19,"2026-04-19 10:04:06,231"
SUKU,0,15,15,"2026-04-19 09:45:10,671"
SUPER,0,17,17,"2026-04-19 10:06:08,072"
SUSHI,33,26,59,"2026-04-19 10:04:47,707"
SWFTC,0,15,15,"2026-04-19 10:37:44,593"
T,0,18,18,"2026-04-19 09:24:52,823"
TIA,0,18,18,"2026-04-19 10:01:13,534"
TIME,0,14,14,"2026-04-19 10:37:34,648"
TNSR,0,14,14,"2026-04-19 10:37:17,650"
TRAC,0,18,18,"2026-04-19 09:56:10,860"
TRB,75,50,125,"2026-04-19 10:04:16,266"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,17,17,"2026-04-19 10:01:29,660"
UNI,4,23,27,"2026-04-19 10:02:48,091"
USDT,0,11,11,"2026-04-19 09:38:38,630"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,20,20,"2026-04-19 10:06:36,075"
VET,0,20,20,"2026-04-19 09:55:34,914"
VOXEL,0,10,10,"2026-04-19 10:07:40,445"
VTHO,0,18,18,"2026-04-19 10:39:16,620"
WAXL,0,14,14,"2026-04-19 09:28:55,518"
XCN,0,17,17,"2026-04-19 09:47:41,441"
XLM,0,19,19,"2026-04-19 10:00:59,259"
XRP,0,23,23,"2026-04-19 10:38:15,263"
XTZ,0,18,18,"2026-04-19 10:03:26,334"
XYO,0,15,15,"2026-04-19 09:33:15,368"
YFI,0,16,16,"2026-04-19 09:21:10,313"
ZEC,11,19,30,"2026-04-19 10:02:32,225"
ZEN,0,18,18,"2026-04-19 10:06:10,365"
ZETA,0,20,20,"2026-04-19 08:05:03,471"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,22,22,"2026-04-19 09:18:10,150"
