symbol,passed,failed,total,last_active
UNI,43,86,129,"2026-04-21 06:40:48,123"
USDT,0,35,35,"2026-04-21 05:41:10,118"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,46,46,"2026-04-21 06:14:54,673"
VET,0,46,46,"2026-04-21 06:40:57,903"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,47,47,"2026-04-21 06:41:48,544"
WAXL,0,50,50,"2026-04-21 05:40:40,465"
XCN,0,51,51,"2026-04-21 06:20:09,411"
XLM,0,35,35,"2026-04-21 06:29:37,942"
XRP,0,48,48,"2026-04-21 06:33:51,722"
XTZ,0,52,52,"2026-04-21 06:13:12,570"
XYO,0,21,21,"2026-04-21 06:36:03,878"
YFI,0,45,45,"2026-04-21 06:35:43,698"
ZEC,96,97,193,"2026-04-21 06:42:08,939"
ZEN,51,102,153,"2026-04-21 06:38:16,161"
ZETA,0,34,34,"2026-04-21 06:12:11,762"
ZRO,0,40,40,"2026-04-21 06:15:25,145"
ZRX,0,52,52,"2026-04-21 06:38:26,065"
