symbol,passed,failed,total,last_active
OSMO,0,29,29,"2026-04-15 12:57:48,035"
OXT,0,34,34,"2026-04-15 13:04:50,909"
PAX,0,6,6,"2026-04-15 11:19:18,514"
PERP,0,40,40,"2026-04-15 13:40:25,398"
PIRATE,0,4,4,"2026-04-15 07:12:48,652"
PLU,0,35,35,"2026-04-15 12:55:57,243"
PNG,0,43,43,"2026-04-15 13:27:50,276"
POL,0,34,34,"2026-04-15 12:56:49,916"
POLS,0,34,34,"2026-04-15 12:50:24,772"
POND,0,30,30,"2026-04-15 12:51:55,761"
POWR,0,37,37,"2026-04-15 13:11:03,302"
PRIME,0,31,31,"2026-04-15 13:35:43,488"
PRO,0,40,40,"2026-04-15 13:47:48,644"
PUNDIX,0,31,31,"2026-04-15 13:38:04,308"
PYR,0,30,30,"2026-04-15 12:57:37,857"
QI,0,16,16,"2026-04-15 13:30:41,318"
QNT,0,29,29,"2026-04-15 13:21:29,014"
RAD,0,17,17,"2026-04-15 11:30:54,552"
RARE,0,18,18,"2026-04-15 13:13:44,186"
RARI,0,36,36,"2026-04-15 13:11:13,315"
RENDER,0,40,40,"2026-04-15 13:47:07,551"
REQ,0,27,27,"2026-04-15 13:15:15,139"
RLC,0,31,31,"2026-04-15 13:16:35,589"
ROSE,4,38,42,"2026-04-15 13:07:31,777"
RPL,0,23,23,"2026-04-15 12:54:36,221"
SAFE,0,30,30,"2026-04-15 13:13:14,144"
SAND,4,43,47,"2026-04-15 12:56:57,230"
SD,0,37,37,"2026-04-15 12:54:36,513"
SEAM,0,38,38,"2026-04-15 13:06:11,667"
SEI,0,37,37,"2026-04-15 13:51:39,439"
SHDW,0,11,11,"2026-04-15 11:46:35,648"
SHIB,0,36,36,"2026-04-15 13:47:27,783"
SHPING,0,60,60,"2026-04-15 13:19:16,808"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,0,37,37,"2026-04-15 12:57:17,950"
SOL,6,45,51,"2026-04-15 12:59:19,234"
SPA,0,24,24,"2026-04-15 13:36:23,686"
SPELL,0,38,38,"2026-04-15 13:48:07,991"
STG,3,44,47,"2026-04-15 13:09:13,085"
STORJ,0,32,32,"2026-04-15 13:05:11,234"
STRK,0,5,5,"2026-04-15 13:04:30,526"
STX,0,36,36,"2026-04-15 13:41:45,657"
SUI,5,46,51,"2026-04-15 13:48:28,463"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,35,35,"2026-04-15 13:08:32,136"
SUSHI,0,37,37,"2026-04-15 13:44:57,151"
SWFTC,3,37,40,"2026-04-15 13:20:37,431"
T,0,45,45,"2026-04-15 13:50:49,753"
TIA,0,37,37,"2026-04-15 13:47:18,036"
TIME,0,37,37,"2026-04-15 13:09:42,586"
TNSR,0,36,36,"2026-04-15 13:38:54,338"
TRAC,0,28,28,"2026-04-15 12:58:38,425"
TRB,4,40,44,"2026-04-15 13:46:07,490"
TRU,0,28,28,"2026-04-15 13:08:42,368"
UMA,0,47,47,"2026-04-15 13:39:34,803"
UNI,15,42,57,"2026-04-15 12:58:08,191"
VARA,0,8,8,"2026-04-15 13:28:00,335"
VELO,0,39,39,"2026-04-15 13:43:36,674"
VET,0,34,34,"2026-04-15 13:45:57,522"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,31,31,"2026-04-15 12:58:58,359"
WAXL,0,36,36,"2026-04-15 13:35:04,147"
XCN,0,36,36,"2026-04-15 13:40:24,956"
XLM,0,41,41,"2026-04-15 13:47:08,364"
XRP,0,40,40,"2026-04-15 13:00:48,934"
XTZ,0,35,35,"2026-04-15 13:22:58,527"
XYO,0,25,25,"2026-04-15 13:03:19,862"
YFI,0,35,35,"2026-04-15 13:43:26,255"
ZEC,0,37,37,"2026-04-15 12:57:47,524"
ZEN,9,45,54,"2026-04-15 12:59:39,101"
ZETA,0,41,41,"2026-04-15 13:50:49,618"
ZRO,0,31,31,"2026-04-15 12:59:38,836"
ZRX,0,37,37,"2026-04-15 13:40:45,101"
