symbol,passed,failed,total,last_active
COTI,0,18,18,"2026-04-19 12:56:53,499"
COW,0,24,24,"2026-04-19 12:56:53,217"
CRO,0,23,23,"2026-04-19 12:56:30,293"
CRV,0,21,21,"2026-04-19 12:56:18,167"
CTSI,2,22,24,"2026-04-19 12:56:38,183"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,27,27,"2026-04-19 12:56:36,973"
CVX,17,39,56,"2026-04-19 12:56:03,801"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,23,23,"2026-04-19 12:56:05,663"
DBR,0,14,14,"2026-04-19 11:49:43,216"
DEGEN,0,20,20,"2026-04-19 12:56:31,322"
DEXT,0,11,11,"2026-04-19 12:56:16,180"
DIA,0,13,13,"2026-04-19 12:56:10,202"
DIMO,0,30,30,"2026-04-19 12:56:39,696"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,24,24,"2026-04-19 12:56:14,647"
DOGINME,12,33,45,"2026-04-19 12:56:51,480"
DOLO,0,23,23,"2026-04-19 12:56:26,740"
DOOD,0,11,11,"2026-04-19 11:06:37,600"
DOT,0,23,23,"2026-04-19 12:56:08,638"
DRIFT,0,13,13,"2026-04-19 12:56:55,514"
EDGE,14,34,48,"2026-04-19 12:58:57,632"
EGLD,0,15,15,"2026-04-19 12:56:38,606"
EIGEN,4,22,26,"2026-04-19 12:56:36,635"
ELA,20,49,69,"2026-04-19 11:42:25,350"
ELSA,3,21,24,"2026-04-19 12:55:58,956"
ENA,1,28,29,"2026-04-19 12:56:16,940"
ENS,20,42,62,"2026-04-19 12:55:59,459"
ERA,10,33,43,"2026-04-19 12:56:51,684"
ETC,0,23,23,"2026-04-19 12:56:56,569"
ETH,0,23,23,"2026-04-19 12:40:18,247"
ETHFI,1,21,22,"2026-04-19 12:56:06,937"
EUL,14,28,42,"2026-04-19 12:56:15,236"
FAI,23,46,69,"2026-04-19 11:53:16,541"
FARM,0,16,16,"2026-04-19 13:02:40,738"
FARTCOIN,3,19,22,"2026-04-19 11:44:11,035"
FET,0,21,21,"2026-04-19 12:56:48,111"
FIDA,0,25,25,"2026-04-19 12:56:12,548"
FIGHT,0,17,17,"2026-04-19 12:40:57,652"
FIL,0,21,21,"2026-04-19 12:58:47,789"
FIS,1,17,18,"2026-04-19 12:56:01,367"
FLOCK,1,23,24,"2026-04-19 12:56:07,830"
FLOKI,0,18,18,"2026-04-19 12:56:26,558"
FLOW,0,15,15,"2026-04-19 12:59:28,350"
FLR,0,26,26,"2026-04-19 12:56:47,057"
FLUID,0,19,19,"2026-04-19 12:56:46,009"
FORT,0,21,21,"2026-04-19 12:58:57,793"
FORTH,0,18,18,"2026-04-19 12:56:42,134"
FOX,13,28,41,"2026-04-19 12:56:32,077"
FUN1,0,23,23,"2026-04-19 12:56:32,807"
G,0,23,23,"2026-04-19 12:56:44,310"
GFI,0,16,16,"2026-04-19 12:56:33,244"
GIGA,0,10,10,"2026-04-19 13:01:09,930"
GLM,0,26,26,"2026-04-19 10:39:36,570"
GMT,0,20,20,"2026-04-19 12:56:37,814"
GNO,0,32,32,"2026-04-19 12:56:07,129"
GODS,0,27,27,"2026-04-19 12:56:40,514"
GRT,0,21,21,"2026-04-19 12:56:46,195"
GST,0,8,8,"2026-04-19 09:28:54,242"
GTC,0,17,17,"2026-04-19 12:58:37,499"
HBAR,1,21,22,"2026-04-19 12:56:13,319"
HFT,0,17,17,"2026-04-19 12:56:06,014"
HIGH,43,33,76,"2026-04-19 13:01:29,770"
HNT,0,25,25,"2026-04-19 12:56:17,172"
HOME,1,20,21,"2026-04-19 11:46:21,146"
HONEY,4,6,10,"2026-04-19 12:56:05,114"
HOPR,0,11,11,"2026-04-19 12:56:17,974"
HYPE,0,19,19,"2026-04-19 11:45:43,566"
HYPER,0,22,22,"2026-04-19 12:56:42,849"
ICP,15,37,52,"2026-04-19 12:56:49,111"
IDEX,0,3,3,"2026-04-19 10:37:35,690"
ILV,0,19,19,"2026-04-19 11:46:02,193"
IMU,0,16,16,"2026-04-19 12:56:16,765"
IMX,0,20,20,"2026-04-19 11:41:47,795"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,21,21,"2026-04-19 12:56:04,560"
INV,0,25,25,"2026-04-19 12:55:59,916"
INX,0,21,21,"2026-04-19 12:56:44,468"
IOTX,17,44,61,"2026-04-19 12:56:41,136"
IRYS,0,17,17,"2026-04-19 12:56:41,340"
JASMY,0,20,20,"2026-04-19 12:56:09,207"
JTO,0,18,18,"2026-04-19 12:56:19,934"
KAVA,0,24,24,"2026-04-19 12:56:54,193"
KNC,0,17,17,"2026-04-19 12:56:55,750"
KRL,0,22,22,"2026-04-19 10:05:31,359"
KSM,0,22,22,"2026-04-19 12:57:36,330"
LCX,0,21,21,"2026-04-19 12:57:46,391"
LDO,0,21,21,"2026-04-19 12:56:35,537"
LINK,0,21,21,"2026-04-19 12:56:28,642"
LPT,0,19,19,"2026-04-19 12:56:48,578"
LQTY,0,20,20,"2026-04-19 12:56:47,482"
LRC,3,21,24,"2026-04-19 12:56:11,195"
LRDS,32,32,64,"2026-04-19 12:56:40,087"
LSETH,0,29,29,"2026-04-19 12:56:27,643"
LTC,0,22,22,"2026-04-19 12:56:24,401"
MAGIC,13,23,36,"2026-04-19 12:56:52,304"
MANA,0,22,22,"2026-04-19 12:56:41,547"
MASK,0,12,12,"2026-04-19 12:56:43,612"
MATH,0,3,3,"2026-04-19 12:56:26,170"
MDT,0,22,22,"2026-04-19 12:56:04,125"
METIS,0,23,23,"2026-04-19 12:56:08,863"
MINA,3,18,21,"2026-04-19 12:56:03,945"
MLN,0,18,18,"2026-04-19 12:40:44,614"
MNDE,9,35,44,"2026-04-19 12:41:42,593"
MSOL,0,24,24,"2026-04-19 12:56:02,536"
NCT,0,21,21,"2026-04-19 12:06:34,780"
NEAR,0,23,23,"2026-04-19 12:56:23,785"
NEON,0,15,15,"2026-04-19 12:00:00,984"
NKN,0,14,14,"2026-04-19 12:04:04,345"
NMR,0,21,21,"2026-04-19 12:57:47,373"
OCEAN,0,36,36,"2026-04-19 12:56:35,070"
OGN,0,21,21,"2026-04-19 12:56:21,378"
OMNI,28,25,53,"2026-04-19 12:56:09,973"
ONDO,0,22,22,"2026-04-19 12:56:37,987"
OP,0,17,17,"2026-04-19 12:56:40,732"
ORCA,0,24,24,"2026-04-19 12:56:34,316"
OSMO,0,21,21,"2026-04-19 13:01:30,140"
OXT,0,12,12,"2026-04-19 12:56:56,205"
PAX,0,18,18,"2026-04-19 12:58:27,059"
PERP,0,17,17,"2026-04-19 12:11:29,096"
PIRATE,0,16,16,"2026-04-19 12:41:02,106"
PLU,2,17,19,"2026-04-19 12:56:01,698"
PNG,0,20,20,"2026-04-19 12:56:13,646"
POL,0,23,23,"2026-04-19 12:56:26,293"
POLS,0,17,17,"2026-04-19 12:56:21,853"
POND,0,16,16,"2026-04-19 11:46:51,332"
POWR,0,22,22,"2026-04-19 12:56:02,776"
PRIME,0,14,14,"2026-04-19 10:59:42,789"
PRO,1,26,27,"2026-04-19 12:56:16,590"
PUNDIX,0,20,20,"2026-04-19 12:56:35,386"
PYR,0,20,20,"2026-04-19 12:41:05,971"
QI,0,21,21,"2026-04-19 12:56:45,399"
QNT,0,22,22,"2026-04-19 11:54:51,599"
RAD,0,18,18,"2026-04-19 11:32:29,347"
RARE,0,14,14,"2026-04-19 10:55:21,706"
RARI,0,10,10,"2026-04-19 11:35:41,991"
RENDER,0,17,17,"2026-04-19 12:56:05,877"
REQ,0,20,20,"2026-04-19 12:56:05,262"
RLC,0,24,24,"2026-04-19 12:56:43,768"
ROSE,15,30,45,"2026-04-19 12:57:36,671"
RPL,1,21,22,"2026-04-19 12:56:14,890"
SAFE,0,22,22,"2026-04-19 12:56:07,529"
SAND,15,24,39,"2026-04-19 12:56:53,884"
SD,0,22,22,"2026-04-19 12:41:04,744"
SEAM,0,19,19,"2026-04-19 12:56:11,468"
SEI,51,34,85,"2026-04-19 12:56:57,029"
SHIB,0,24,24,"2026-04-19 12:56:51,888"
SHPING,30,26,56,"2026-04-19 11:46:00,909"
SKL,0,16,16,"2026-04-19 10:44:47,377"
SNX,52,35,87,"2026-04-19 12:56:25,482"
SOL,0,22,22,"2026-04-19 12:56:20,357"
SPA,0,16,16,"2026-04-19 11:54:06,960"
SPELL,0,20,20,"2026-04-19 12:56:31,522"
STG,0,14,14,"2026-04-19 13:02:30,995"
STORJ,0,21,21,"2026-04-19 12:56:04,272"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,23,23,"2026-04-19 12:56:10,521"
SUI,0,21,21,"2026-04-19 12:56:01,959"
SUKU,0,16,16,"2026-04-19 11:41:34,391"
SUPER,3,19,22,"2026-04-19 12:56:24,812"
SUSHI,36,29,65,"2026-04-19 12:56:38,834"
SWFTC,0,18,18,"2026-04-19 12:56:27,519"
T,0,20,20,"2026-04-19 12:58:26,748"
TIA,4,23,27,"2026-04-19 12:56:00,831"
TIME,5,18,23,"2026-04-19 12:56:08,322"
TNSR,3,16,19,"2026-04-19 12:55:58,349"
TRAC,0,20,20,"2026-04-19 11:48:02,611"
TRB,81,54,135,"2026-04-19 12:56:06,482"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,19,19,"2026-04-19 12:56:14,467"
UNI,5,25,30,"2026-04-19 12:56:20,687"
USDT,0,13,13,"2026-04-19 12:56:25,637"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,23,23,"2026-04-19 12:56:33,738"
VET,0,22,22,"2026-04-19 13:02:00,237"
VOXEL,0,12,12,"2026-04-19 12:56:34,144"
VTHO,0,20,20,"2026-04-19 12:56:56,355"
WAXL,0,16,16,"2026-04-19 12:56:23,442"
XCN,0,19,19,"2026-04-19 11:50:03,559"
XLM,0,22,22,"2026-04-19 12:56:44,860"
XRP,0,26,26,"2026-04-19 12:58:27,272"
XTZ,0,22,22,"2026-04-19 12:56:38,335"
XYO,0,16,16,"2026-04-19 12:56:33,866"
YFI,0,19,19,"2026-04-19 12:56:38,456"
ZEC,11,22,33,"2026-04-19 13:01:40,035"
ZEN,1,21,22,"2026-04-19 12:56:25,195"
ZETA,0,21,21,"2026-04-19 13:00:39,048"
ZRO,0,13,13,"2026-04-19 12:56:42,423"
ZRX,0,24,24,"2026-04-19 12:56:57,727"
