symbol,passed,failed,total,last_active
DOOD,0,39,39,"2026-04-15 20:05:22,389"
DOT,2,43,45,"2026-04-15 18:17:59,208"
DRIFT,0,34,34,"2026-04-15 20:37:16,284"
EDGE,4,51,55,"2026-04-15 19:20:13,770"
EGLD,5,50,55,"2026-04-15 20:39:07,458"
EIGEN,8,57,65,"2026-04-15 19:57:39,699"
ELA,0,45,45,"2026-04-15 20:46:40,135"
ELSA,3,55,58,"2026-04-15 20:36:16,778"
ENA,5,55,60,"2026-04-15 19:57:41,489"
ENS,0,40,40,"2026-04-15 19:58:09,583"
ERA,0,45,45,"2026-04-15 19:51:06,916"
ETC,3,43,46,"2026-04-15 20:34:25,669"
ETH,0,44,44,"2026-04-15 19:58:50,832"
ETHFI,13,59,72,"2026-04-15 20:53:02,405"
EUL,0,38,38,"2026-04-15 20:55:44,877"
FAI,6,58,64,"2026-04-15 20:47:30,323"
FARM,0,53,53,"2026-04-15 20:39:26,778"
FARTCOIN,5,53,58,"2026-04-15 20:35:25,405"
FET,5,52,57,"2026-04-15 19:58:59,872"
FIDA,0,44,44,"2026-04-15 20:30:12,936"
FIGHT,0,44,44,"2026-04-15 20:52:52,482"
FIL,3,43,46,"2026-04-15 19:59:00,720"
FIS,0,39,39,"2026-04-15 18:29:43,016"
FLOCK,0,49,49,"2026-04-15 20:44:28,960"
FLOKI,7,49,56,"2026-04-15 20:34:55,292"
FLOW,0,48,48,"2026-04-15 19:55:09,635"
FLR,0,37,37,"2026-04-15 20:34:26,515"
FLUID,2,38,40,"2026-04-15 20:39:36,697"
FORT,12,21,33,"2026-04-15 20:11:35,439"
FORTH,0,55,55,"2026-04-15 20:17:08,113"
FOX,0,64,64,"2026-04-15 20:43:59,945"
FUN1,0,38,38,"2026-04-15 20:18:29,199"
G,0,38,38,"2026-04-15 19:55:48,665"
GFI,0,39,39,"2026-04-15 18:13:04,963"
GHST,0,32,32,"2026-04-15 20:11:15,165"
GIGA,0,27,27,"2026-04-15 19:03:06,899"
GLM,0,51,51,"2026-04-15 20:42:18,064"
GMT,0,32,32,"2026-04-15 19:51:16,983"
GNO,0,77,77,"2026-04-15 20:25:11,795"
GODS,0,29,29,"2026-04-15 18:23:01,331"
GRT,0,44,44,"2026-04-15 20:38:56,843"
GST,0,48,48,"2026-04-15 20:50:31,667"
GTC,0,47,47,"2026-04-15 20:30:23,103"
HBAR,0,40,40,"2026-04-15 20:36:55,887"
HFT,0,29,29,"2026-04-15 19:55:19,302"
HIGH,0,28,28,"2026-04-15 19:27:47,827"
HNT,0,41,41,"2026-04-15 20:49:00,686"
HOME,4,41,45,"2026-04-15 20:39:37,577"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,44,44,"2026-04-15 20:34:04,814"
HYPE,0,46,46,"2026-04-15 20:46:49,933"
HYPER,0,41,41,"2026-04-15 20:30:33,514"
ICP,0,42,42,"2026-04-15 19:57:28,952"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,40,40,"2026-04-15 20:37:46,175"
IMU,0,39,39,"2026-04-15 19:36:20,896"
IMX,0,43,43,"2026-04-15 19:30:10,068"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,45,45,"2026-04-15 18:36:48,827"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,47,47,"2026-04-15 20:45:39,665"
IOTX,0,40,40,"2026-04-15 19:54:20,016"
IRYS,0,44,44,"2026-04-15 20:51:22,810"
JASMY,0,38,38,"2026-04-15 20:02:22,353"
JTO,0,47,47,"2026-04-15 20:15:17,894"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,45,45,"2026-04-15 19:57:24,289"
KNC,0,35,35,"2026-04-15 20:43:49,361"
KRL,0,39,39,"2026-04-15 17:28:32,510"
KSM,0,39,39,"2026-04-15 20:40:38,402"
LCX,0,42,42,"2026-04-15 20:02:31,075"
LDO,0,45,45,"2026-04-15 20:38:36,538"
LINK,0,47,47,"2026-04-15 19:57:21,518"
LPT,0,38,38,"2026-04-15 20:39:06,578"
LQTY,0,43,43,"2026-04-15 19:47:05,748"
LRC,0,23,23,"2026-04-15 17:55:31,795"
LRDS,0,48,48,"2026-04-15 19:14:21,700"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,45,45,"2026-04-15 19:58:49,548"
MAGIC,14,63,77,"2026-04-15 20:33:14,314"
MANA,0,48,48,"2026-04-15 20:24:31,666"
MASK,0,11,11,"2026-04-15 20:32:14,087"
MATH,0,33,33,"2026-04-15 20:42:00,491"
MDT,0,45,45,"2026-04-15 20:18:18,426"
METIS,0,43,43,"2026-04-15 20:40:47,540"
MINA,11,53,64,"2026-04-15 20:24:30,518"
MLN,0,39,39,"2026-04-15 20:23:11,035"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,48,48,"2026-04-15 20:42:38,265"
NCT,0,23,23,"2026-04-15 20:33:54,820"
NEAR,0,44,44,"2026-04-15 18:25:01,370"
NEON,0,36,36,"2026-04-15 19:43:03,297"
NKN,0,33,33,"2026-04-15 19:37:31,540"
NMR,0,42,42,"2026-04-15 20:44:49,514"
OCEAN,0,71,71,"2026-04-15 20:27:41,725"
OGN,0,42,42,"2026-04-15 20:41:57,666"
OMNI,0,48,48,"2026-04-15 16:24:27,311"
ONDO,0,43,43,"2026-04-15 20:41:17,969"
OP,0,44,44,"2026-04-15 20:32:54,427"
ORCA,0,46,46,"2026-04-15 20:46:10,867"
OSMO,0,33,33,"2026-04-15 19:42:33,619"
OXT,0,36,36,"2026-04-15 17:57:03,932"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,46,46,"2026-04-15 20:03:42,047"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,44,46,"2026-04-15 20:17:28,265"
PNG,0,54,54,"2026-04-15 20:35:05,093"
POL,0,40,40,"2026-04-15 19:57:51,016"
POLS,0,45,45,"2026-04-15 20:33:55,634"
POND,0,36,36,"2026-04-15 19:54:28,073"
POWR,0,47,47,"2026-04-15 19:22:35,163"
PRIME,0,37,37,"2026-04-15 19:30:27,734"
PRO,0,47,47,"2026-04-15 19:58:00,474"
PUNDIX,0,39,39,"2026-04-15 20:00:12,926"
PYR,0,38,38,"2026-04-15 19:53:00,776"
QI,0,22,22,"2026-04-15 20:10:05,157"
QNT,0,41,41,"2026-04-15 20:42:58,364"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,21,21,"2026-04-15 20:23:19,978"
RARI,0,46,46,"2026-04-15 20:38:26,447"
RENDER,0,47,47,"2026-04-15 20:06:14,757"
REQ,0,33,33,"2026-04-15 19:58:40,496"
RLC,0,35,35,"2026-04-15 19:59:59,975"
ROSE,7,46,53,"2026-04-15 19:56:38,975"
RPL,0,26,26,"2026-04-15 20:42:20,556"
SAFE,0,34,34,"2026-04-15 19:16:12,112"
SAND,9,53,62,"2026-04-15 19:53:37,550"
SD,0,49,49,"2026-04-15 20:51:03,422"
SEAM,0,44,44,"2026-04-15 20:12:56,194"
SEI,0,45,45,"2026-04-15 20:41:28,637"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,44,44,"2026-04-15 20:34:27,621"
SHPING,0,70,70,"2026-04-15 20:37:56,696"
SKL,0,9,9,"2026-04-15 19:17:43,178"
SNX,5,51,56,"2026-04-15 20:40:37,369"
SOL,11,59,70,"2026-04-15 19:57:20,613"
SPA,0,30,30,"2026-04-15 20:27:42,653"
SPELL,0,45,45,"2026-04-15 20:36:25,544"
STG,6,57,63,"2026-04-15 20:45:09,442"
STORJ,0,40,40,"2026-04-15 19:57:22,316"
STRK,0,7,7,"2026-04-15 19:28:57,379"
STX,5,50,55,"2026-04-15 20:41:27,416"
SUI,9,55,64,"2026-04-15 20:00:20,403"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,48,52,"2026-04-15 19:49:05,563"
SUSHI,4,52,56,"2026-04-15 20:36:15,652"
SWFTC,12,56,68,"2026-04-15 20:53:22,808"
T,0,52,52,"2026-04-15 19:16:44,196"
TIA,2,44,46,"2026-04-15 19:57:38,952"
TIME,13,56,69,"2026-04-15 20:22:19,674"
TNSR,0,45,45,"2026-04-15 20:29:52,907"
TRAC,0,37,37,"2026-04-15 20:41:58,603"
TRB,10,52,62,"2026-04-15 20:40:07,112"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,52,52,"2026-04-15 20:35:06,012"
UNI,33,60,93,"2026-04-15 20:44:19,144"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,10,10,"2026-04-15 19:52:47,181"
VELO,0,45,45,"2026-04-15 19:58:19,536"
VET,0,44,44,"2026-04-15 20:34:24,834"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,36,36,"2026-04-15 17:18:42,607"
WAXL,0,38,38,"2026-04-15 19:45:44,639"
XCN,0,47,47,"2026-04-15 20:41:37,904"
XLM,0,47,47,"2026-04-15 20:38:27,570"
XRP,0,46,46,"2026-04-15 20:38:16,609"
XTZ,0,41,41,"2026-04-15 20:43:09,288"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,39,39,"2026-04-15 19:27:37,899"
ZEC,0,45,45,"2026-04-15 19:53:07,475"
ZEN,22,60,82,"2026-04-15 19:54:58,018"
ZETA,0,49,49,"2026-04-15 19:53:47,501"
ZRO,0,39,39,"2026-04-15 19:56:28,708"
ZRX,0,47,47,"2026-04-15 20:27:21,888"
