symbol,passed,failed,total,last_active
B3,0,19,19,"2026-04-19 10:46:29,091"
BADGER,0,13,13,"2026-04-19 11:32:10,574"
BAL,0,14,14,"2026-04-19 12:06:04,833"
BAND,0,25,25,"2026-04-19 10:05:05,530"
BARD,0,20,20,"2026-04-19 10:58:13,353"
BAT,17,36,53,"2026-04-19 11:24:26,407"
BCH,0,17,17,"2026-04-19 11:35:10,756"
BERA,20,40,60,"2026-04-19 12:40:56,586"
BICO,0,21,21,"2026-04-19 11:58:39,340"
BIGTIME,0,17,17,"2026-04-19 10:52:50,303"
BIO,0,19,19,"2026-04-19 12:40:28,046"
BIRB,0,14,14,"2026-04-19 10:04:58,021"
BLAST,39,29,68,"2026-04-19 12:41:27,905"
BLUR,4,24,28,"2026-04-19 11:51:15,947"
BLZ,0,24,24,"2026-04-19 12:01:51,952"
BNB,0,16,16,"2026-04-19 10:44:38,398"
BNKR,0,13,13,"2026-04-19 09:10:35,862"
BNT,0,24,24,"2026-04-19 11:39:54,776"
BOBA,0,24,24,"2026-04-19 11:22:25,062"
BOBBOB,0,25,25,"2026-04-19 10:58:43,675"
BONK,0,24,24,"2026-04-19 10:02:35,809"
BREV,0,18,18,"2026-04-19 10:37:45,766"
BTC,0,21,21,"2026-04-19 11:24:48,886"
BTRST,0,35,35,"2026-04-19 12:04:49,592"
C98,0,17,17,"2026-04-19 11:05:17,225"
CAKE,18,44,62,"2026-04-19 12:41:38,390"
CBETH,0,26,26,"2026-04-19 12:41:07,006"
CELR,0,21,21,"2026-04-19 12:00:10,825"
CFG,0,11,11,"2026-04-19 10:56:42,494"
CGLD,0,20,20,"2026-04-19 10:03:56,332"
CHZ,0,20,20,"2026-04-19 11:55:16,462"
CLANKER,5,28,33,"2026-04-19 11:43:09,407"
COMP,0,17,17,"2026-04-19 11:52:55,911"
COOKIE,4,21,25,"2026-04-19 10:01:48,297"
CORECHAIN,6,24,30,"2026-04-19 12:42:07,436"
COSMOSDYDX,0,21,21,"2026-04-19 11:43:39,855"
COTI,0,17,17,"2026-04-19 12:41:24,568"
COW,0,23,23,"2026-04-19 10:46:57,992"
CRO,0,22,22,"2026-04-19 10:44:37,082"
CRV,0,20,20,"2026-04-19 11:47:04,373"
CTSI,2,21,23,"2026-04-19 12:41:00,986"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,26,26,"2026-04-19 12:45:49,315"
CVX,16,37,53,"2026-04-19 12:43:58,749"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,22,22,"2026-04-19 10:58:14,500"
DBR,0,14,14,"2026-04-19 11:49:43,216"
DEGEN,0,19,19,"2026-04-19 12:41:25,717"
DEXT,0,10,10,"2026-04-19 12:46:12,344"
DIA,0,12,12,"2026-04-19 09:43:39,397"
DIMO,0,29,29,"2026-04-19 12:44:19,393"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,23,23,"2026-04-19 11:54:31,799"
DOGINME,12,32,44,"2026-04-19 11:49:22,748"
DOLO,0,22,22,"2026-04-19 12:46:13,530"
DOOD,0,11,11,"2026-04-19 11:06:37,600"
DOT,0,22,22,"2026-04-19 11:50:04,591"
DRIFT,0,12,12,"2026-04-19 10:52:30,121"
EDGE,14,33,47,"2026-04-19 10:07:18,380"
EGLD,0,14,14,"2026-04-19 10:08:09,188"
EIGEN,4,21,25,"2026-04-19 11:15:40,579"
ELA,20,49,69,"2026-04-19 11:42:25,350"
ELSA,2,19,21,"2026-04-19 10:58:32,291"
ENA,0,26,26,"2026-04-19 11:43:02,463"
ENS,19,40,59,"2026-04-19 11:45:00,160"
ERA,10,32,42,"2026-04-19 11:24:25,267"
ETC,0,22,22,"2026-04-19 11:47:42,836"
ETH,0,23,23,"2026-04-19 12:40:18,247"
ETHFI,0,19,19,"2026-04-19 11:45:02,594"
EUL,13,26,39,"2026-04-19 11:01:23,500"
FAI,23,46,69,"2026-04-19 11:53:16,541"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,19,22,"2026-04-19 11:44:11,035"
FET,0,20,20,"2026-04-19 12:44:58,583"
FIDA,0,24,24,"2026-04-19 11:14:31,083"
FIGHT,0,17,17,"2026-04-19 12:40:57,652"
FIL,0,20,20,"2026-04-19 11:54:37,173"
FIS,0,15,15,"2026-04-19 11:15:31,788"
FLOCK,0,21,21,"2026-04-19 10:54:02,127"
FLOKI,0,17,17,"2026-04-19 10:46:18,906"
FLOW,0,14,14,"2026-04-19 11:06:36,373"
FLR,0,25,25,"2026-04-19 11:51:54,302"
FLUID,0,18,18,"2026-04-19 10:06:49,574"
FORT,0,20,20,"2026-04-19 12:40:55,424"
FORTH,0,17,17,"2026-04-19 12:42:37,841"
FOX,13,27,40,"2026-04-19 11:05:35,849"
FUN1,0,22,22,"2026-04-19 11:38:33,505"
G,0,22,22,"2026-04-19 10:53:10,461"
GFI,0,15,15,"2026-04-19 11:10:49,268"
GIGA,0,9,9,"2026-04-19 11:09:41,561"
GLM,0,26,26,"2026-04-19 10:39:36,570"
GMT,0,19,19,"2026-04-19 11:08:07,029"
GNO,0,31,31,"2026-04-19 11:51:14,341"
GODS,0,26,26,"2026-04-19 10:49:51,198"
GRT,0,20,20,"2026-04-19 10:03:04,900"
GST,0,8,8,"2026-04-19 09:28:54,242"
GTC,0,16,16,"2026-04-19 11:20:46,506"
HBAR,0,19,19,"2026-04-19 10:54:55,420"
HFT,0,16,16,"2026-04-19 11:04:55,789"
HIGH,43,32,75,"2026-04-19 10:59:32,873"
HNT,0,24,24,"2026-04-19 11:56:27,200"
HOME,1,20,21,"2026-04-19 11:46:21,146"
HONEY,0,3,3,"2026-04-19 12:41:29,044"
HOPR,0,10,10,"2026-04-19 12:11:49,635"
HYPE,0,19,19,"2026-04-19 11:45:43,566"
HYPER,0,21,21,"2026-04-19 11:36:12,167"
ICP,15,36,51,"2026-04-19 11:57:38,058"
IDEX,0,3,3,"2026-04-19 10:37:35,690"
ILV,0,19,19,"2026-04-19 11:46:02,193"
IMU,0,15,15,"2026-04-19 09:16:41,575"
IMX,0,20,20,"2026-04-19 11:41:47,795"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,20,20,"2026-04-19 11:44:20,117"
INV,0,24,24,"2026-04-19 09:21:44,956"
INX,0,20,20,"2026-04-19 12:43:39,286"
IOTX,17,43,60,"2026-04-19 12:41:32,389"
IRYS,0,16,16,"2026-04-19 11:32:49,191"
JASMY,0,19,19,"2026-04-19 11:54:58,833"
JTO,0,17,17,"2026-04-19 10:01:40,461"
KAVA,0,23,23,"2026-04-19 10:46:49,162"
KNC,0,16,16,"2026-04-19 11:05:15,756"
KRL,0,22,22,"2026-04-19 10:05:31,359"
KSM,0,21,21,"2026-04-19 11:53:26,680"
LCX,0,20,20,"2026-04-19 11:15:30,672"
LDO,0,20,20,"2026-04-19 11:54:47,828"
LINK,0,20,20,"2026-04-19 12:44:51,868"
LPT,0,18,18,"2026-04-19 09:56:06,146"
LQTY,0,19,19,"2026-04-19 11:54:16,037"
LRC,0,19,19,"2026-04-19 12:04:05,553"
LRDS,32,31,63,"2026-04-19 08:38:17,109"
LSETH,0,28,28,"2026-04-19 11:05:37,003"
LTC,0,21,21,"2026-04-19 12:43:17,970"
MAGIC,13,22,35,"2026-04-19 10:04:56,638"
MANA,0,21,21,"2026-04-19 11:50:33,538"
MASK,0,11,11,"2026-04-19 12:41:39,615"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,21,21,"2026-04-19 11:34:10,071"
METIS,0,22,22,"2026-04-19 12:40:44,990"
MINA,3,17,20,"2026-04-19 11:57:01,214"
MLN,0,18,18,"2026-04-19 12:40:44,614"
MNDE,9,35,44,"2026-04-19 12:41:42,593"
MSOL,0,23,23,"2026-04-19 12:44:48,914"
NCT,0,21,21,"2026-04-19 12:06:34,780"
NEAR,0,22,22,"2026-04-19 11:41:14,862"
NEON,0,15,15,"2026-04-19 12:00:00,984"
NKN,0,14,14,"2026-04-19 12:04:04,345"
NMR,0,20,20,"2026-04-19 11:25:36,319"
OCEAN,0,35,35,"2026-04-19 12:41:33,709"
OGN,0,20,20,"2026-04-19 10:03:48,325"
OMNI,27,23,50,"2026-04-19 09:26:21,817"
ONDO,0,21,21,"2026-04-19 11:43:03,709"
OP,0,16,16,"2026-04-19 11:50:24,696"
ORCA,0,23,23,"2026-04-19 11:43:34,521"
OSMO,0,19,19,"2026-04-19 11:26:16,260"
OXT,0,11,11,"2026-04-19 11:48:12,588"
PAX,0,17,17,"2026-04-19 11:48:22,304"
PERP,0,17,17,"2026-04-19 12:11:29,096"
PIRATE,0,16,16,"2026-04-19 12:41:02,106"
PLU,0,15,15,"2026-04-19 11:23:05,650"
PNG,0,19,19,"2026-04-19 11:51:24,134"
POL,0,22,22,"2026-04-19 12:40:44,524"
POLS,0,16,16,"2026-04-19 09:58:57,625"
POND,0,16,16,"2026-04-19 11:46:51,332"
POWR,0,21,21,"2026-04-19 10:05:25,545"
PRIME,0,14,14,"2026-04-19 10:59:42,789"
PRO,0,24,24,"2026-04-19 10:59:02,709"
PUNDIX,0,19,19,"2026-04-19 10:05:29,110"
PYR,0,20,20,"2026-04-19 12:41:05,971"
QI,0,20,20,"2026-04-19 12:40:58,719"
QNT,0,22,22,"2026-04-19 11:54:51,599"
RAD,0,18,18,"2026-04-19 11:32:29,347"
RARE,0,14,14,"2026-04-19 10:55:21,706"
RARI,0,10,10,"2026-04-19 11:35:41,991"
RENDER,0,16,16,"2026-04-19 11:30:48,323"
REQ,0,19,19,"2026-04-19 12:40:42,182"
RLC,0,23,23,"2026-04-19 12:41:37,211"
ROSE,15,29,44,"2026-04-19 12:40:59,876"
RPL,0,19,19,"2026-04-19 10:03:45,941"
SAFE,0,21,21,"2026-04-19 12:43:48,175"
SAND,15,23,38,"2026-04-19 10:52:41,308"
SD,0,22,22,"2026-04-19 12:41:04,744"
SEAM,0,18,18,"2026-04-19 12:04:45,182"
SEI,51,33,84,"2026-04-19 11:53:28,643"
SHIB,0,23,23,"2026-04-19 12:45:08,662"
SHPING,30,26,56,"2026-04-19 11:46:00,909"
SKL,0,16,16,"2026-04-19 10:44:47,377"
SNX,52,34,86,"2026-04-19 11:37:42,672"
SOL,0,21,21,"2026-04-19 12:44:50,260"
SPA,0,16,16,"2026-04-19 11:54:06,960"
SPELL,0,19,19,"2026-04-19 09:30:23,759"
STG,0,13,13,"2026-04-19 10:45:17,545"
STORJ,0,20,20,"2026-04-19 10:56:22,866"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,22,22,"2026-04-19 12:44:01,333"
SUI,0,20,20,"2026-04-19 11:54:29,994"
SUKU,0,16,16,"2026-04-19 11:41:34,391"
SUPER,0,17,17,"2026-04-19 10:06:08,072"
SUSHI,36,28,64,"2026-04-19 10:58:33,434"
SWFTC,0,17,17,"2026-04-19 12:45:39,043"
T,0,19,19,"2026-04-19 11:49:44,433"
TIA,0,20,20,"2026-04-19 12:41:57,880"
TIME,0,16,16,"2026-04-19 12:05:44,508"
TNSR,0,14,14,"2026-04-19 10:37:17,650"
TRAC,0,20,20,"2026-04-19 11:48:02,611"
TRB,78,52,130,"2026-04-19 12:43:28,047"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,18,18,"2026-04-19 12:41:31,234"
UNI,4,23,27,"2026-04-19 10:02:48,091"
USDT,0,12,12,"2026-04-19 11:32:13,058"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,22,22,"2026-04-19 11:45:10,268"
VET,0,21,21,"2026-04-19 11:48:43,804"
VOXEL,0,11,11,"2026-04-19 10:54:10,885"
VTHO,0,19,19,"2026-04-19 11:00:23,263"
WAXL,0,15,15,"2026-04-19 10:57:32,139"
XCN,0,19,19,"2026-04-19 11:50:03,559"
XLM,0,21,21,"2026-04-19 11:54:25,911"
XRP,0,25,25,"2026-04-19 11:42:45,716"
XTZ,0,21,21,"2026-04-19 11:56:58,628"
XYO,0,15,15,"2026-04-19 09:33:15,368"
YFI,0,18,18,"2026-04-19 11:52:04,318"
ZEC,11,21,32,"2026-04-19 12:40:17,067"
ZEN,0,19,19,"2026-04-19 12:43:38,074"
ZETA,0,20,20,"2026-04-19 08:05:03,471"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,23,23,"2026-04-19 11:55:30,173"
