symbol,passed,failed,total,last_active
OGN,0,1,1,"2026-04-19 13:51:10,572"
OMNI,7,5,12,"2026-04-19 14:15:58,436"
ONDO,0,1,1,"2026-04-19 13:47:27,001"
OP,0,1,1,"2026-04-19 13:49:18,608"
ORCA,0,1,1,"2026-04-19 13:47:57,881"
OXT,0,2,2,"2026-04-19 14:11:54,843"
PERP,0,1,1,"2026-04-19 14:08:42,224"
PIRATE,4,4,8,"2026-04-19 14:15:18,319"
PLU,5,2,7,"2026-04-19 13:56:34,585"
PNG,0,1,1,"2026-04-19 14:08:12,359"
POL,0,1,1,"2026-04-19 14:05:30,539"
POWR,0,1,1,"2026-04-19 13:48:39,847"
PRIME,0,1,1,"2026-04-19 14:16:39,314"
PRO,0,2,2,"2026-04-19 14:10:23,700"
PUNDIX,0,1,1,"2026-04-19 13:48:39,524"
QI,0,3,3,"2026-04-19 14:15:17,974"
QNT,0,2,2,"2026-04-19 14:21:22,924"
RAD,0,1,1,"2026-04-19 14:09:43,177"
RARE,0,1,1,"2026-04-19 14:05:40,713"
RENDER,0,2,2,"2026-04-19 14:24:05,173"
REQ,3,2,5,"2026-04-19 13:43:13,627"
RLC,0,1,1,"2026-04-19 14:02:19,148"
ROSE,3,2,5,"2026-04-19 14:01:38,719"
RPL,3,2,5,"2026-04-19 13:49:48,934"
SAFE,3,2,5,"2026-04-19 13:46:36,662"
SAND,3,2,5,"2026-04-19 13:46:46,960"
SD,0,1,1,"2026-04-19 14:01:48,575"
SEAM,0,2,2,"2026-04-19 14:09:12,952"
SEI,6,4,10,"2026-04-19 14:10:03,456"
SHIB,0,1,1,"2026-04-19 13:48:58,187"
SNX,6,4,10,"2026-04-19 14:19:21,442"
SOL,6,4,10,"2026-04-19 14:25:16,477"
SPA,3,2,5,"2026-04-19 14:22:03,245"
STORJ,3,2,5,"2026-04-19 13:49:59,089"
STX,3,2,5,"2026-04-19 13:49:28,870"
SUI,3,2,5,"2026-04-19 13:47:17,340"
SUPER,3,2,5,"2026-04-19 13:58:56,670"
SUSHI,3,2,5,"2026-04-19 13:46:26,461"
SWFTC,3,2,5,"2026-04-19 14:03:19,258"
T,0,1,1,"2026-04-19 13:49:58,907"
TIA,3,2,5,"2026-04-19 13:51:40,352"
TIME,5,2,7,"2026-04-19 14:26:07,000"
TNSR,3,2,5,"2026-04-19 13:56:04,143"
TRB,3,2,5,"2026-04-19 13:50:19,250"
TRU,0,1,1,"2026-04-19 14:02:49,199"
UMA,0,1,1,"2026-04-19 13:52:20,846"
UNI,1,2,3,"2026-04-19 13:47:37,127"
VELO,0,2,2,"2026-04-19 14:07:42,091"
VET,0,1,1,"2026-04-19 13:49:08,743"
VTHO,0,1,1,"2026-04-19 13:49:39,167"
WAXL,0,1,1,"2026-04-19 13:59:17,080"
XLM,0,2,2,"2026-04-19 14:22:23,473"
XRP,0,2,2,"2026-04-19 14:25:16,686"
XTZ,0,1,1,"2026-04-19 13:48:07,453"
XYO,0,1,1,"2026-04-19 13:46:57,048"
YFI,0,1,1,"2026-04-19 13:48:08,619"
ZEC,3,4,7,"2026-04-19 13:58:26,269"
ZEN,1,2,3,"2026-04-19 14:00:07,694"
ZETA,0,1,1,"2026-04-19 13:46:26,761"
ZRO,0,2,2,"2026-04-19 14:19:31,298"
ZRX,0,1,1,"2026-04-19 13:49:28,999"
