symbol,passed,failed,total,last_active
AVAX,0,12,12,"2026-04-20 03:34:38,800"
AVNT,14,32,46,"2026-04-20 03:34:39,834"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,3,14,17,"2026-04-20 00:44:13,190"
AXL,30,36,66,"2026-04-20 02:43:59,866"
AXS,0,17,17,"2026-04-20 03:34:37,106"
B3,16,32,48,"2026-04-20 02:42:49,222"
BADGER,6,12,18,"2026-04-20 02:07:11,536"
BAL,0,9,9,"2026-04-20 03:11:21,295"
BAND,0,14,14,"2026-04-20 01:52:28,309"
BARD,15,32,47,"2026-04-20 03:20:08,793"
BAT,14,28,42,"2026-04-20 01:54:50,286"
BCH,0,16,16,"2026-04-20 03:32:06,809"
BERA,17,34,51,"2026-04-20 03:31:06,670"
BICO,0,16,16,"2026-04-20 01:57:32,955"
BIGTIME,12,26,38,"2026-04-20 03:34:41,235"
BIO,12,30,42,"2026-04-20 03:30:46,551"
BIRB,3,11,14,"2026-04-20 02:41:28,736"
BLAST,21,14,35,"2026-04-20 03:01:32,944"
BLUR,12,30,42,"2026-04-20 03:19:58,785"
BLZ,0,11,11,"2026-04-20 03:19:38,467"
BNB,0,16,16,"2026-04-20 03:32:16,821"
BNKR,0,10,10,"2026-04-20 03:30:56,809"
BNT,0,8,8,"2026-04-20 03:01:02,171"
BOBA,0,20,20,"2026-04-20 03:34:42,264"
BOBBOB,7,27,34,"2026-04-20 03:20:29,345"
BONK,0,16,16,"2026-04-20 03:34:49,253"
BREV,3,15,18,"2026-04-20 03:28:55,137"
BTC,0,16,16,"2026-04-20 03:34:43,109"
BTRST,0,17,17,"2026-04-20 01:39:40,354"
C98,0,18,18,"2026-04-20 03:31:36,977"
CAKE,12,25,37,"2026-04-20 03:34:42,372"
CBETH,0,11,11,"2026-04-20 03:34:41,076"
CELR,0,15,15,"2026-04-20 03:08:39,153"
CFG,14,29,43,"2026-04-20 03:29:25,257"
CGLD,0,15,15,"2026-04-20 03:34:39,990"
CHZ,0,13,13,"2026-04-20 03:01:02,896"
CLANKER,13,26,39,"2026-04-20 03:35:09,617"
COMP,0,15,15,"2026-04-20 02:49:02,587"
COOKIE,9,18,27,"2026-04-20 01:50:47,156"
CORECHAIN,37,27,64,"2026-04-20 03:10:20,399"
COSMOSDYDX,7,23,30,"2026-04-20 02:56:07,874"
COTI,0,9,9,"2026-04-20 00:42:39,805"
COW,8,16,24,"2026-04-20 01:46:54,420"
CRO,0,12,12,"2026-04-20 03:32:17,150"
CRV,0,17,17,"2026-04-20 03:30:46,287"
CTSI,24,26,50,"2026-04-20 01:24:27,732"
CTX,0,8,8,"2026-04-20 02:48:42,240"
CVC,8,16,24,"2026-04-20 02:02:57,713"
CVX,11,23,34,"2026-04-20 03:02:43,951"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,14,14,"2026-04-20 03:32:07,240"
DBR,1,5,6,"2026-04-20 01:45:33,618"
DEGEN,17,34,51,"2026-04-20 03:27:24,361"
DEXT,0,19,19,"2026-04-20 03:19:48,772"
DIA,0,15,15,"2026-04-20 03:21:50,712"
DIMO,0,18,18,"2026-04-20 03:09:39,871"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,12,12,"2026-04-20 03:34:40,430"
DOGINME,11,22,33,"2026-04-20 01:41:01,731"
DOLO,0,13,13,"2026-04-20 03:02:03,440"
DOOD,0,12,12,"2026-04-20 01:38:19,162"
DOT,0,16,16,"2026-04-20 03:30:45,947"
DRIFT,26,20,46,"2026-04-20 03:32:36,916"
EDGE,20,40,60,"2026-04-20 02:01:05,707"
EGLD,0,17,17,"2026-04-20 03:35:29,545"
EIGEN,16,33,49,"2026-04-20 03:19:08,183"
ELA,14,29,43,"2026-04-20 03:34:42,103"
ELSA,1,14,15,"2026-04-20 03:01:12,374"
ENA,14,31,45,"2026-04-20 03:36:10,102"
ENS,18,37,55,"2026-04-20 03:34:43,382"
ERA,9,23,32,"2026-04-20 03:30:25,921"
ETC,0,14,14,"2026-04-20 03:35:19,477"
ETH,0,11,11,"2026-04-20 03:34:43,002"
ETHFI,15,32,47,"2026-04-20 03:34:41,957"
EUL,16,33,49,"2026-04-20 03:07:48,265"
FAI,11,23,34,"2026-04-20 01:35:06,446"
FARM,0,16,16,"2026-04-20 02:54:56,772"
FARTCOIN,10,25,35,"2026-04-20 03:25:23,336"
FET,0,16,16,"2026-04-20 02:58:09,810"
FIDA,0,13,13,"2026-04-20 03:34:42,754"
FIGHT,16,32,48,"2026-04-20 03:31:16,609"
FIL,0,16,16,"2026-04-20 03:34:43,215"
FIS,19,12,31,"2026-04-19 23:58:06,485"
FLOCK,15,32,47,"2026-04-20 03:19:18,179"
FLOKI,15,30,45,"2026-04-20 03:35:09,321"
FLOW,0,12,12,"2026-04-20 03:28:45,089"
FLR,0,18,18,"2026-04-20 03:34:42,522"
FLUID,2,17,19,"2026-04-20 01:57:42,581"
FORT,0,9,9,"2026-04-20 01:54:20,291"
FORTH,0,18,18,"2026-04-20 01:54:50,397"
FOX,26,58,84,"2026-04-20 03:11:21,122"
FUN1,10,23,33,"2026-04-20 02:39:57,577"
G,10,21,31,"2026-04-20 01:31:53,917"
GFI,0,11,11,"2026-04-20 03:27:44,474"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,12,12,"2026-04-20 02:42:59,413"
GLM,0,23,23,"2026-04-20 03:31:47,000"
GMT,0,11,11,"2026-04-20 03:29:05,296"
GNO,0,12,12,"2026-04-20 01:53:49,411"
GODS,0,15,15,"2026-04-20 01:47:34,551"
GRT,0,15,15,"2026-04-20 02:58:50,468"
GST,0,17,17,"2026-04-20 03:31:37,564"
GTC,31,23,54,"2026-04-20 03:26:44,727"
HBAR,19,27,46,"2026-04-20 02:46:10,978"
HFT,0,10,10,"2026-04-20 03:00:11,786"
HIGH,49,36,85,"2026-04-20 03:11:31,529"
HNT,0,18,18,"2026-04-20 03:36:10,301"
HOME,8,27,35,"2026-04-20 03:22:00,586"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,16,16,"2026-04-20 03:01:53,144"
HYPE,0,14,14,"2026-04-20 03:02:03,169"
HYPER,0,16,16,"2026-04-20 03:30:26,617"
ICP,14,28,42,"2026-04-20 03:00:58,415"
IDEX,0,4,4,"2026-04-20 03:12:52,509"
ILV,0,14,14,"2026-04-20 03:34:37,203"
IMU,13,29,42,"2026-04-20 03:28:55,494"
IMX,0,17,17,"2026-04-20 03:01:12,217"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,15,15,"2026-04-20 03:00:59,138"
INV,0,38,38,"2026-04-20 03:18:27,531"
INX,0,11,11,"2026-04-20 00:39:36,657"
IOTX,34,70,104,"2026-04-20 02:17:40,123"
IRYS,10,25,35,"2026-04-20 03:18:47,860"
JASMY,0,16,16,"2026-04-20 03:34:40,143"
JTO,0,16,16,"2026-04-20 02:02:36,933"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,17,17,"2026-04-20 03:19:38,640"
KNC,0,14,14,"2026-04-20 02:01:26,010"
KRL,5,15,20,"2026-04-20 03:25:13,358"
KSM,0,17,17,"2026-04-20 03:36:40,828"
LCX,14,24,38,"2026-04-20 03:15:14,688"
LDO,0,13,13,"2026-04-20 01:38:59,825"
LINK,0,10,10,"2026-04-20 03:18:37,593"
LPT,0,11,11,"2026-04-20 01:53:20,234"
LQTY,0,15,15,"2026-04-20 03:14:13,922"
LRC,33,26,59,"2026-04-20 03:25:53,460"
LRDS,20,20,40,"2026-04-20 02:46:51,478"
LSETH,0,21,21,"2026-04-20 03:04:35,728"
LTC,0,15,15,"2026-04-20 03:31:57,550"
MAGIC,0,19,19,"2026-04-20 03:30:06,068"
MANA,0,16,16,"2026-04-20 03:34:37,547"
MASK,0,10,10,"2026-04-20 03:29:05,507"
MATH,21,22,43,"2026-04-20 03:21:09,848"
MDT,0,14,14,"2026-04-20 03:13:33,080"
METIS,0,12,12,"2026-04-20 01:19:03,060"
MINA,11,29,40,"2026-04-20 03:34:43,517"
MLN,0,13,13,"2026-04-20 02:45:20,596"
MNDE,13,28,41,"2026-04-20 01:43:52,880"
MSOL,0,12,12,"2026-04-20 03:31:56,684"
NCT,39,31,70,"2026-04-20 00:51:29,648"
NEAR,0,15,15,"2026-04-20 03:36:10,509"
NEON,0,14,14,"2026-04-20 02:55:07,178"
NKN,0,9,9,"2026-04-20 03:00:01,222"
NMR,0,14,14,"2026-04-20 03:31:16,787"
OCEAN,0,22,22,"2026-04-20 03:26:13,638"
OGN,0,13,13,"2026-04-20 03:31:36,682"
OMNI,75,55,130,"2026-04-20 03:09:50,355"
ONDO,0,18,18,"2026-04-20 03:32:06,651"
OP,0,13,13,"2026-04-20 02:58:30,091"
ORCA,0,17,17,"2026-04-20 02:49:12,550"
OSMO,0,10,10,"2026-04-20 03:19:48,613"
OXT,0,14,14,"2026-04-20 02:01:16,005"
PAX,0,15,15,"2026-04-20 03:30:36,072"
PERP,0,12,12,"2026-04-20 02:57:19,592"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,13,14,27,"2026-04-20 03:05:56,819"
PNG,0,19,19,"2026-04-20 03:29:45,586"
POL,0,11,11,"2026-04-20 03:32:17,389"
POLS,0,6,6,"2026-04-20 03:34:42,907"
POND,3,6,9,"2026-04-20 01:47:10,522"
POWR,0,17,17,"2026-04-20 01:56:32,111"
PRIME,32,25,57,"2026-04-20 03:27:04,244"
PRO,13,30,43,"2026-04-20 03:09:40,211"
PUNDIX,0,17,17,"2026-04-20 01:34:36,844"
PYR,0,14,14,"2026-04-20 03:00:01,941"
QI,0,16,16,"2026-04-20 02:41:18,539"
QNT,0,15,15,"2026-04-20 03:34:39,694"
RAD,0,17,17,"2026-04-20 03:29:35,520"
RARE,0,12,12,"2026-04-20 02:37:25,569"
RARI,9,14,23,"2026-04-19 23:02:06,562"
RENDER,0,17,17,"2026-04-20 03:34:38,939"
REQ,6,22,28,"2026-04-20 03:19:58,991"
RLC,0,16,16,"2026-04-20 03:16:35,987"
ROSE,3,17,20,"2026-04-20 03:32:26,972"
RPL,37,26,63,"2026-04-20 03:27:45,137"
SAFE,3,15,18,"2026-04-20 02:57:19,426"
SAND,6,18,24,"2026-04-20 03:34:41,481"
SD,0,15,15,"2026-04-20 03:19:18,491"
SEAM,0,19,19,"2026-04-20 03:03:14,277"
SEI,9,14,23,"2026-04-20 01:55:51,860"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,16,16,"2026-04-20 03:34:59,278"
SHPING,32,28,60,"2026-04-20 01:07:02,747"
SKL,0,10,10,"2026-04-20 03:36:20,612"
SNX,9,23,32,"2026-04-20 03:34:39,494"
SOL,12,18,30,"2026-04-20 03:31:56,895"
SPA,6,9,15,"2026-04-20 00:19:46,922"
SPELL,0,9,9,"2026-04-20 03:28:55,740"
STG,3,16,19,"2026-04-20 01:24:48,020"
STORJ,6,15,21,"2026-04-20 03:17:06,307"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,16,22,"2026-04-20 01:55:52,150"
SUI,6,18,24,"2026-04-20 03:34:43,701"
SUKU,0,7,7,"2026-04-20 00:48:56,639"
SUPER,28,36,64,"2026-04-20 03:34:59,122"
SUSHI,42,28,70,"2026-04-20 03:31:06,242"
SWFTC,51,34,85,"2026-04-20 00:35:42,638"
T,0,14,14,"2026-04-20 03:31:57,364"
TIA,45,31,76,"2026-04-20 03:26:44,293"
TIME,35,18,53,"2026-04-20 02:44:20,368"
TNSR,51,34,85,"2026-04-20 02:01:05,476"
TRAC,0,23,23,"2026-04-20 03:23:21,859"
TRB,36,24,60,"2026-04-20 03:02:13,365"
TRU,0,13,13,"2026-04-20 03:21:40,450"
UMA,0,18,18,"2026-04-20 01:56:21,802"
UNI,15,30,45,"2026-04-20 03:32:07,396"
USDT,0,10,10,"2026-04-20 03:22:31,051"
VARA,0,2,2,"2026-04-20 03:01:42,744"
VELO,0,15,15,"2026-04-20 03:35:39,771"
VET,0,19,19,"2026-04-20 03:32:06,999"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,17,17,"2026-04-20 03:34:40,309"
WAXL,0,17,17,"2026-04-20 02:41:49,208"
XCN,0,15,15,"2026-04-20 01:51:27,354"
XLM,0,15,15,"2026-04-20 03:34:43,798"
XRP,0,16,16,"2026-04-20 03:31:56,792"
XTZ,0,18,18,"2026-04-20 03:35:19,580"
XYO,0,7,7,"2026-04-20 01:57:32,719"
YFI,0,14,14,"2026-04-20 03:34:41,622"
ZEC,41,38,79,"2026-04-20 03:25:13,536"
ZEN,16,32,48,"2026-04-20 03:30:56,196"
ZETA,0,14,14,"2026-04-20 02:49:22,705"
ZRO,0,16,16,"2026-04-20 02:38:05,915"
ZRX,0,20,20,"2026-04-20 03:30:05,803"
