symbol,passed,failed,total,last_active
COSMOSDYDX,3,12,15,"2026-04-17 11:06:21,079"
COTI,0,7,7,"2026-04-17 11:42:23,041"
COW,0,9,9,"2026-04-17 11:49:27,329"
CRO,0,13,13,"2026-04-17 11:54:27,572"
CRV,0,11,11,"2026-04-17 12:03:56,543"
CTSI,0,13,13,"2026-04-17 11:51:55,789"
CTX,0,6,6,"2026-04-17 12:02:14,550"
CVC,0,10,10,"2026-04-17 12:02:23,062"
CVX,0,10,10,"2026-04-17 11:02:19,110"
DASH,21,32,53,"2026-04-17 11:47:13,227"
DBR,0,11,11,"2026-04-17 11:53:47,430"
DEGEN,0,12,12,"2026-04-17 11:39:39,830"
DEXT,0,17,17,"2026-04-17 11:49:44,706"
DIA,0,10,10,"2026-04-17 12:09:59,036"
DIMO,0,5,5,"2026-04-17 09:37:27,918"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,9,9,"2026-04-17 11:59:42,796"
DOGINME,0,12,12,"2026-04-17 10:54:27,153"
DOLO,0,13,13,"2026-04-17 12:05:05,116"
DOOD,0,9,9,"2026-04-17 12:01:55,160"
DOT,0,10,10,"2026-04-17 12:03:55,247"
DRIFT,0,6,6,"2026-04-17 08:14:51,618"
EDGE,0,8,8,"2026-04-17 11:46:12,745"
EGLD,0,9,9,"2026-04-17 12:03:13,870"
EIGEN,0,9,9,"2026-04-17 12:10:59,773"
ELA,83,51,134,"2026-04-17 12:17:14,117"
ELSA,6,14,20,"2026-04-17 12:04:34,981"
ENA,0,10,10,"2026-04-17 12:07:57,490"
ENS,0,8,8,"2026-04-17 12:03:05,888"
ERA,0,10,10,"2026-04-17 11:51:05,676"
ETC,21,15,36,"2026-04-17 12:00:04,197"
ETH,36,24,60,"2026-04-17 11:55:30,489"
ETHFI,0,9,9,"2026-04-17 11:57:29,585"
EUL,0,11,11,"2026-04-17 12:03:54,077"
FAI,11,22,33,"2026-04-17 12:05:45,616"
FARM,0,12,12,"2026-04-17 12:13:00,868"
FARTCOIN,0,9,9,"2026-04-17 12:02:24,293"
FET,21,14,35,"2026-04-17 11:54:07,409"
FIDA,0,11,11,"2026-04-17 11:59:03,168"
FIGHT,0,11,11,"2026-04-17 12:06:46,417"
FIL,0,9,9,"2026-04-17 10:50:44,595"
FIS,12,19,31,"2026-04-17 11:41:11,782"
FLOCK,0,9,9,"2026-04-17 11:57:42,370"
FLOKI,0,7,7,"2026-04-17 12:01:42,528"
FLOW,0,14,14,"2026-04-17 12:11:09,719"
FLR,0,11,11,"2026-04-17 12:04:05,622"
FLUID,0,8,8,"2026-04-17 12:14:21,865"
FORT,0,7,7,"2026-04-17 08:36:49,638"
FORTH,0,9,9,"2026-04-17 12:00:31,869"
FOX,0,11,11,"2026-04-17 12:03:48,622"
FUN1,0,8,8,"2026-04-17 11:47:53,499"
G,30,20,50,"2026-04-17 11:59:31,202"
GFI,0,8,8,"2026-04-17 10:36:16,617"
GHST,0,5,5,"2026-04-17 11:57:39,826"
GIGA,0,6,6,"2026-04-17 12:00:22,762"
GLM,0,15,15,"2026-04-17 11:57:53,316"
GMT,0,6,6,"2026-04-17 12:00:57,171"
GNO,0,10,10,"2026-04-17 11:49:55,703"
GODS,0,8,8,"2026-04-17 11:09:32,658"
GRT,0,9,9,"2026-04-17 12:01:56,354"
GST,0,15,15,"2026-04-17 12:11:31,536"
GTC,0,9,9,"2026-04-17 11:50:45,370"
HBAR,0,10,10,"2026-04-17 11:51:27,108"
HFT,0,12,12,"2026-04-17 12:00:12,681"
HIGH,0,12,12,"2026-04-17 12:10:09,112"
HNT,0,8,8,"2026-04-17 11:54:37,855"
HOME,8,20,28,"2026-04-17 11:59:23,818"
HONEY,0,2,2,"2026-04-17 12:02:13,047"
HOPR,0,12,12,"2026-04-17 11:25:40,697"
HYPE,0,10,10,"2026-04-17 11:49:54,608"
HYPER,0,9,9,"2026-04-17 12:05:06,329"
ICP,0,12,12,"2026-04-17 11:50:04,689"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,11,11,"2026-04-17 11:41:59,848"
IMU,6,16,22,"2026-04-17 11:20:38,188"
IMX,0,13,13,"2026-04-17 12:01:32,506"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,10,10,"2026-04-17 11:41:39,374"
INV,0,3,3,"2026-04-17 12:03:47,299"
INX,0,10,10,"2026-04-17 12:00:14,060"
IOTX,29,22,51,"2026-04-17 12:17:03,984"
IRYS,0,11,11,"2026-04-17 11:48:55,569"
JASMY,0,8,8,"2026-04-17 11:43:12,116"
JTO,0,10,10,"2026-04-17 11:51:48,322"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,12,12,"2026-04-17 12:00:41,969"
KNC,0,9,9,"2026-04-17 11:57:43,705"
KRL,0,7,7,"2026-04-17 10:35:46,166"
KSM,0,10,10,"2026-04-17 12:04:04,175"
LCX,0,11,11,"2026-04-17 11:50:25,363"
LDO,0,11,11,"2026-04-17 12:01:13,268"
LINK,0,11,11,"2026-04-17 11:55:31,764"
LPT,0,9,9,"2026-04-17 11:58:51,806"
LQTY,0,9,9,"2026-04-17 10:44:41,860"
LRC,0,11,11,"2026-04-17 11:43:10,818"
LRDS,0,11,11,"2026-04-17 12:13:03,810"
LSETH,0,4,4,"2026-04-17 09:59:55,126"
LTC,0,9,9,"2026-04-17 12:01:03,506"
MAGIC,0,10,10,"2026-04-17 11:57:40,991"
MANA,0,8,8,"2026-04-17 11:51:58,268"
MASK,0,5,5,"2026-04-17 11:39:38,541"
MATH,0,14,14,"2026-04-17 12:13:02,387"
MDT,0,11,11,"2026-04-17 12:00:15,349"
METIS,0,15,15,"2026-04-17 12:18:55,216"
MINA,10,21,31,"2026-04-17 11:52:06,275"
MLN,0,6,6,"2026-04-17 10:02:27,379"
MNDE,0,1,1,"2026-04-17 07:11:15,428"
MSOL,0,12,12,"2026-04-17 11:56:50,588"
NCT,0,11,11,"2026-04-17 11:27:21,337"
NEAR,0,10,10,"2026-04-17 11:54:09,934"
NEON,0,11,11,"2026-04-17 11:56:28,990"
NKN,0,13,13,"2026-04-17 11:40:19,156"
NMR,0,8,8,"2026-04-17 11:24:09,751"
OCEAN,0,13,13,"2026-04-17 12:14:32,144"
OGN,0,9,9,"2026-04-17 11:55:58,888"
OMNI,0,14,14,"2026-04-17 11:39:58,425"
ONDO,0,10,10,"2026-04-17 11:59:41,394"
OP,0,8,8,"2026-04-17 12:05:35,389"
ORCA,0,10,10,"2026-04-17 11:58:42,890"
OSMO,0,10,10,"2026-04-17 12:00:55,894"
OXT,0,11,11,"2026-04-17 11:52:16,325"
PERP,0,11,11,"2026-04-17 11:41:00,331"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,7,7,"2026-04-17 11:49:46,143"
PNG,0,16,16,"2026-04-17 12:11:19,749"
POL,0,9,9,"2026-04-17 11:39:08,002"
POLS,0,9,9,"2026-04-17 09:51:22,905"
POND,0,10,10,"2026-04-17 12:03:44,701"
POWR,0,8,8,"2026-04-17 12:00:53,496"
PRIME,0,8,8,"2026-04-17 11:02:29,271"
PRO,0,14,14,"2026-04-17 12:12:50,642"
PUNDIX,0,10,10,"2026-04-17 11:58:10,273"
PYR,0,10,10,"2026-04-17 10:35:49,068"
QI,0,8,8,"2026-04-17 11:46:32,954"
QNT,0,10,10,"2026-04-17 12:02:44,720"
RAD,0,11,11,"2026-04-17 12:14:01,748"
RARE,0,11,11,"2026-04-17 11:27:01,466"
RARI,0,7,7,"2026-04-17 09:42:28,154"
RENDER,0,10,10,"2026-04-17 11:51:28,265"
REQ,0,12,12,"2026-04-17 11:59:21,298"
RLC,0,12,12,"2026-04-17 11:56:39,275"
ROSE,0,12,12,"2026-04-17 11:58:52,862"
RPL,0,11,11,"2026-04-17 11:54:58,283"
SAFE,42,28,70,"2026-04-17 12:02:45,955"
SAND,0,9,9,"2026-04-17 12:00:11,592"
SD,0,11,11,"2026-04-17 12:18:04,700"
SEAM,0,11,11,"2026-04-17 11:12:24,116"
SEI,0,14,14,"2026-04-17 11:58:41,609"
SHDW,0,2,2,"2026-04-17 12:10:18,988"
SHIB,0,12,12,"2026-04-17 12:01:22,297"
SHPING,0,12,12,"2026-04-17 12:00:52,337"
SKL,0,10,10,"2026-04-17 11:10:04,832"
SNX,0,11,11,"2026-04-17 11:41:10,653"
SOL,36,25,61,"2026-04-17 11:56:49,264"
SPA,0,7,7,"2026-04-17 11:57:51,060"
SPELL,0,8,8,"2026-04-17 11:45:11,936"
STG,0,9,9,"2026-04-17 11:57:49,836"
STORJ,0,9,9,"2026-04-17 12:13:11,178"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,27,18,45,"2026-04-17 12:00:05,302"
SUI,36,24,60,"2026-04-17 11:58:11,650"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,11,11,"2026-04-17 10:51:04,719"
SUSHI,21,15,36,"2026-04-17 12:00:21,627"
SWFTC,0,9,9,"2026-04-17 11:42:21,774"
T,0,10,10,"2026-04-17 11:56:40,510"
TIA,0,9,9,"2026-04-17 12:07:58,822"
TIME,0,11,11,"2026-04-17 12:03:04,832"
TNSR,33,22,55,"2026-04-17 11:35:25,474"
TRAC,0,10,10,"2026-04-17 11:42:01,079"
TRB,0,10,10,"2026-04-17 11:07:21,767"
TRU,0,12,12,"2026-04-17 11:53:06,923"
UMA,0,8,8,"2026-04-17 09:52:22,024"
UNI,0,11,11,"2026-04-17 12:05:15,232"
VARA,0,6,6,"2026-04-17 10:36:14,035"
VELO,0,16,16,"2026-04-17 11:59:01,833"
VET,0,10,10,"2026-04-17 11:57:09,719"
VOXEL,0,2,2,"2026-04-17 08:35:30,609"
VTHO,0,9,9,"2026-04-17 12:15:42,731"
WAXL,0,11,11,"2026-04-17 12:02:43,351"
XCN,0,11,11,"2026-04-17 12:00:02,964"
XLM,0,10,10,"2026-04-17 12:01:01,966"
XRP,0,12,12,"2026-04-17 11:52:36,751"
XTZ,0,9,9,"2026-04-17 11:57:30,850"
XYO,0,10,10,"2026-04-17 12:14:12,434"
YFI,0,11,11,"2026-04-17 11:53:16,871"
ZEC,16,25,41,"2026-04-17 11:41:31,236"
ZEN,0,9,9,"2026-04-17 12:01:23,662"
ZETA,0,10,10,"2026-04-17 11:48:43,939"
ZRO,0,9,9,"2026-04-17 11:51:45,798"
ZRX,0,12,12,"2026-04-17 12:00:24,205"
