symbol,passed,failed,total,last_active
AVAX,0,21,21,"2026-04-22 18:11:23,254"
AVNT,22,44,66,"2026-04-22 17:46:08,258"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,7,30,37,"2026-04-22 17:42:56,339"
AXL,41,34,75,"2026-04-22 18:17:37,444"
AXS,0,22,22,"2026-04-22 17:55:23,670"
B3,22,45,67,"2026-04-22 18:09:22,180"
BADGER,22,44,66,"2026-04-22 17:47:29,026"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,20,20,"2026-04-22 17:44:27,210"
BARD,20,46,66,"2026-04-22 17:56:54,756"
BAT,25,55,80,"2026-04-22 17:35:01,892"
BCH,0,21,21,"2026-04-22 17:50:30,633"
BERA,18,37,55,"2026-04-22 18:07:31,054"
BICO,0,25,25,"2026-04-22 18:35:14,574"
BIGTIME,19,40,59,"2026-04-22 18:08:11,938"
BIO,11,33,44,"2026-04-22 16:45:55,701"
BIRB,14,42,56,"2026-04-22 18:36:05,332"
BLAST,16,10,26,"2026-04-22 17:41:35,587"
BLUR,26,46,72,"2026-04-22 18:35:54,920"
BLZ,0,21,21,"2026-04-22 18:05:09,904"
BNB,0,24,24,"2026-04-22 18:02:48,292"
BNKR,1,14,15,"2026-04-22 14:51:58,393"
BNT,0,8,8,"2026-04-22 18:00:57,350"
BOBA,0,25,25,"2026-04-22 18:35:24,777"
BOBBOB,11,37,48,"2026-04-22 18:13:44,796"
BONK,0,24,24,"2026-04-22 18:11:23,576"
BREV,6,27,33,"2026-04-22 16:46:35,897"
BTC,0,18,18,"2026-04-22 17:51:51,382"
BTRST,0,14,14,"2026-04-22 18:03:58,746"
C98,0,16,16,"2026-04-22 14:51:08,624"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,20,20,"2026-04-22 17:56:34,460"
CELR,0,31,31,"2026-04-22 18:08:21,427"
CFG,24,48,72,"2026-04-22 18:16:06,241"
CGLD,0,27,27,"2026-04-22 17:50:10,439"
CHZ,0,33,33,"2026-04-22 17:34:31,440"
CLANKER,25,50,75,"2026-04-22 18:36:14,911"
COMP,0,29,29,"2026-04-22 17:44:57,423"
COOKIE,14,28,42,"2026-04-22 18:35:25,146"
CORECHAIN,34,34,68,"2026-04-22 15:36:34,472"
COSMOSDYDX,8,31,39,"2026-04-22 18:15:26,147"
COTI,0,20,20,"2026-04-22 16:59:49,944"
COW,23,47,70,"2026-04-22 18:35:15,266"
CRO,0,21,21,"2026-04-22 17:15:50,496"
CRV,0,25,25,"2026-04-22 18:14:25,077"
CTSI,28,45,73,"2026-04-22 16:46:16,276"
CTX,0,18,18,"2026-04-22 18:35:34,415"
CVC,17,34,51,"2026-04-22 17:45:58,079"
CVX,17,36,53,"2026-04-22 18:09:02,452"
DAI,0,18,18,"2026-04-22 17:50:50,910"
DASH,0,30,30,"2026-04-22 16:59:09,512"
DBR,2,10,12,"2026-04-22 15:05:56,623"
DEGEN,26,52,78,"2026-04-22 18:35:04,422"
DEXT,0,28,28,"2026-04-22 15:49:52,217"
DIA,0,25,25,"2026-04-22 17:44:07,372"
DIMO,0,33,33,"2026-04-22 17:55:54,239"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,27,27,"2026-04-22 18:08:31,932"
DOGINME,33,66,99,"2026-04-22 17:54:33,806"
DOLO,0,23,23,"2026-04-22 18:35:15,135"
DOOD,0,20,20,"2026-04-22 18:15:05,637"
DOT,0,25,25,"2026-04-22 18:07:10,988"
DRIFT,30,20,50,"2026-04-22 17:46:48,519"
EDGE,37,74,111,"2026-04-22 17:24:45,715"
EGLD,0,20,20,"2026-04-22 15:08:28,100"
EIGEN,21,42,63,"2026-04-22 17:45:18,066"
ELA,37,75,112,"2026-04-22 18:00:38,506"
ELSA,6,30,36,"2026-04-22 17:46:48,627"
ENA,16,39,55,"2026-04-22 17:56:24,172"
ENS,39,49,88,"2026-04-22 17:56:54,522"
ERA,20,50,70,"2026-04-22 18:15:16,201"
ETC,0,20,20,"2026-04-22 18:11:43,476"
ETH,0,23,23,"2026-04-22 17:57:55,018"
ETHFI,24,48,72,"2026-04-22 18:10:42,879"
EUL,24,50,74,"2026-04-22 17:58:15,314"
FAI,24,48,72,"2026-04-22 17:22:04,040"
FARM,0,28,28,"2026-04-22 17:38:13,458"
FARTCOIN,15,43,58,"2026-04-22 18:08:31,828"
FET,0,23,23,"2026-04-22 18:11:33,588"
FIDA,0,22,22,"2026-04-22 17:54:43,125"
FIGHT,24,48,72,"2026-04-22 17:46:38,724"
FIL,0,23,23,"2026-04-22 17:59:36,310"
FIS,34,28,62,"2026-04-22 15:22:06,651"
FLOCK,22,52,74,"2026-04-22 18:17:47,499"
FLOKI,26,52,78,"2026-04-22 18:06:10,340"
FLOW,0,28,28,"2026-04-22 18:36:04,752"
FLR,0,28,28,"2026-04-22 16:04:31,508"
FLUID,4,26,30,"2026-04-22 17:55:13,368"
FORT,0,19,19,"2026-04-22 18:36:14,680"
FORTH,0,29,29,"2026-04-22 18:09:32,444"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,13,34,47,"2026-04-22 17:30:49,299"
G,28,57,85,"2026-04-22 18:17:07,317"
GFI,0,21,21,"2026-04-22 16:06:22,508"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,22,22,"2026-04-22 15:57:27,127"
GLM,0,27,27,"2026-04-22 17:44:27,857"
GMT,0,15,15,"2026-04-22 15:10:09,224"
GNO,0,33,33,"2026-04-22 18:17:07,181"
GODS,0,11,11,"2026-04-22 17:38:23,520"
GRT,0,19,19,"2026-04-22 17:57:14,599"
GST,0,40,40,"2026-04-22 17:49:50,302"
GTC,46,41,87,"2026-04-22 17:46:48,827"
HBAR,31,42,73,"2026-04-22 17:44:37,342"
HFT,0,12,12,"2026-04-22 17:57:14,871"
HIGH,60,47,107,"2026-04-22 18:35:44,706"
HNT,0,28,28,"2026-04-22 17:51:01,399"
HOME,13,37,50,"2026-04-22 18:13:54,961"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,20,20,"2026-04-22 15:56:26,439"
HYPE,0,24,24,"2026-04-22 18:17:17,032"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,30,54,84,"2026-04-22 17:46:09,088"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,17,17,"2026-04-22 18:00:06,514"
IMU,11,30,41,"2026-04-22 15:37:25,111"
IMX,0,19,19,"2026-04-22 18:17:37,966"
INJ,0,23,23,"2026-04-22 18:07:20,739"
INV,0,28,28,"2026-04-22 17:36:43,288"
INX,0,23,23,"2026-04-22 17:54:12,854"
IOTX,160,112,272,"2026-04-22 18:16:56,968"
IRYS,10,25,35,"2026-04-22 14:18:49,634"
JASMY,0,23,23,"2026-04-22 17:56:44,414"
JTO,0,26,26,"2026-04-22 18:02:47,964"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,26,26,"2026-04-22 16:46:45,779"
KNC,0,21,21,"2026-04-22 14:52:39,065"
KRL,19,54,73,"2026-04-22 18:06:40,637"
KSM,0,27,27,"2026-04-22 18:15:25,964"
LCX,44,54,98,"2026-04-22 15:54:15,313"
LDO,0,21,21,"2026-04-22 18:01:27,210"
LINK,0,23,23,"2026-04-22 18:01:07,006"
LPT,0,20,20,"2026-04-22 18:06:10,069"
LQTY,0,22,22,"2026-04-22 18:13:44,974"
LRC,24,21,45,"2026-04-22 17:34:01,593"
LRDS,35,59,94,"2026-04-22 17:45:47,973"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,20,20,"2026-04-22 17:46:08,714"
MAGIC,0,26,26,"2026-04-22 18:12:23,996"
MANA,0,26,26,"2026-04-22 17:45:18,327"
MASK,0,7,7,"2026-04-22 17:45:37,899"
MATH,29,46,75,"2026-04-22 18:05:19,668"
MDT,0,32,32,"2026-04-22 17:37:33,011"
METIS,0,20,20,"2026-04-22 17:50:00,543"
MINA,17,38,55,"2026-04-22 18:12:03,857"
MLN,0,23,23,"2026-04-22 17:52:52,012"
MNDE,13,27,40,"2026-04-22 15:33:42,858"
MSOL,0,24,24,"2026-04-22 17:57:44,900"
NCT,37,32,69,"2026-04-22 16:08:53,863"
NEAR,0,26,26,"2026-04-22 18:12:54,229"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,15,15,"2026-04-22 16:54:14,800"
NMR,0,21,21,"2026-04-22 18:11:43,794"
OCEAN,0,43,43,"2026-04-22 18:14:05,368"
OGN,0,18,18,"2026-04-22 18:01:57,599"
OMNI,101,109,210,"2026-04-22 16:00:59,270"
ONDO,0,21,21,"2026-04-22 18:07:00,605"
OP,0,18,18,"2026-04-22 17:46:28,475"
ORCA,0,23,23,"2026-04-22 17:58:25,487"
OSMO,0,18,18,"2026-04-22 17:45:58,327"
OXT,0,24,24,"2026-04-22 18:06:10,171"
PAX,0,20,20,"2026-04-22 17:32:50,503"
PERP,0,21,21,"2026-04-22 17:57:24,939"
PIRATE,4,4,8,"2026-04-22 15:51:53,485"
PLU,16,30,46,"2026-04-22 18:03:38,384"
PNG,0,33,33,"2026-04-22 18:04:59,280"
POL,0,14,14,"2026-04-22 17:44:47,470"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,17,17,"2026-04-22 17:17:01,473"
POWR,0,25,25,"2026-04-22 18:09:52,309"
PRIME,35,46,81,"2026-04-22 17:29:08,330"
PRO,32,64,96,"2026-04-22 15:53:04,509"
PUNDIX,0,22,22,"2026-04-22 18:12:44,379"
PYR,0,15,15,"2026-04-22 18:09:22,500"
QI,0,10,10,"2026-04-22 16:46:25,752"
QNT,0,23,23,"2026-04-22 18:03:08,240"
RAD,0,19,19,"2026-04-22 17:18:02,142"
RARE,0,11,11,"2026-04-22 14:59:53,604"
RARI,23,36,59,"2026-04-22 17:23:34,967"
RENDER,0,23,23,"2026-04-22 17:59:36,006"
REQ,0,25,25,"2026-04-22 16:46:25,585"
RLC,0,20,20,"2026-04-22 18:09:42,358"
ROSE,0,23,23,"2026-04-22 18:02:58,703"
RPL,18,37,55,"2026-04-22 15:49:12,373"
SAFE,0,25,25,"2026-04-22 17:35:01,739"
SAND,0,20,20,"2026-04-22 17:46:38,469"
SD,0,36,36,"2026-04-22 17:55:23,421"
SEAM,0,25,25,"2026-04-22 18:05:10,233"
SEI,0,19,19,"2026-04-22 17:59:36,656"
SHIB,0,17,17,"2026-04-22 17:53:32,438"
SHPING,42,81,123,"2026-04-22 18:08:12,065"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,29,29,"2026-04-22 17:55:53,917"
SOL,0,24,24,"2026-04-22 17:56:24,337"
SPA,0,16,16,"2026-04-22 18:10:53,067"
SPELL,0,17,17,"2026-04-22 17:34:01,157"
STG,0,26,26,"2026-04-22 18:09:32,167"
STORJ,0,17,17,"2026-04-22 17:44:27,522"
STRK,23,46,69,"2026-04-22 17:58:05,121"
STX,0,22,22,"2026-04-22 17:52:21,958"
SUI,0,20,20,"2026-04-22 17:57:55,133"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,26,52,78,"2026-04-22 18:35:54,704"
SUSHI,57,43,100,"2026-04-22 17:56:54,951"
SWFTC,61,48,109,"2026-04-22 17:45:38,240"
T,0,26,26,"2026-04-22 17:57:45,588"
TIA,61,46,107,"2026-04-22 18:08:41,938"
TIME,79,56,135,"2026-04-22 18:07:21,170"
TNSR,55,40,95,"2026-04-22 17:39:44,604"
TRAC,0,22,22,"2026-04-22 17:54:02,711"
TRB,37,28,65,"2026-04-22 17:58:25,311"
TRU,0,14,14,"2026-04-22 15:18:14,071"
UMA,0,31,31,"2026-04-22 17:58:55,913"
UNI,18,36,54,"2026-04-22 18:08:31,586"
USDT,0,29,29,"2026-04-22 17:31:29,754"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,28,28,"2026-04-22 17:57:25,088"
VET,0,20,20,"2026-04-22 17:56:44,534"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,25,25,"2026-04-22 17:54:33,681"
WAXL,3,21,24,"2026-04-22 18:35:14,891"
XCN,0,24,24,"2026-04-22 17:46:28,314"
XLM,0,24,24,"2026-04-22 17:52:01,530"
XRP,0,24,24,"2026-04-22 18:12:44,077"
XTZ,0,22,22,"2026-04-22 17:49:40,211"
XYO,0,19,19,"2026-04-22 18:06:30,210"
YFI,0,20,20,"2026-04-22 16:46:26,183"
ZEC,39,45,84,"2026-04-22 18:14:15,144"
ZEN,25,50,75,"2026-04-22 18:02:58,519"
ZETA,0,16,16,"2026-04-22 17:57:24,830"
ZRO,0,24,24,"2026-04-22 18:02:58,008"
ZRX,0,23,23,"2026-04-22 18:10:32,878"
