symbol,passed,failed,total,last_active
HYPER,0,34,34,"2026-04-21 01:37:57,956"
ICP,39,74,113,"2026-04-21 01:36:56,775"
IDEX,0,6,6,"2026-04-20 20:18:41,233"
ILV,0,31,31,"2026-04-21 00:27:45,757"
IMU,31,68,99,"2026-04-21 01:24:19,851"
IMX,0,39,39,"2026-04-21 01:39:48,678"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,33,33,"2026-04-21 00:58:21,864"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,27,27,"2026-04-21 01:32:04,161"
IOTX,152,151,303,"2026-04-21 01:33:55,038"
IRYS,26,66,92,"2026-04-21 01:32:54,581"
JASMY,0,36,36,"2026-04-21 00:45:11,571"
JTO,0,40,40,"2026-04-20 23:06:52,774"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,42,42,"2026-04-21 01:37:57,635"
KNC,0,39,39,"2026-04-21 01:31:03,686"
KRL,24,65,89,"2026-04-21 01:38:07,946"
KSM,0,40,40,"2026-04-21 01:36:16,677"
LCX,38,64,102,"2026-04-21 01:09:30,458"
LDO,0,34,34,"2026-04-21 01:10:20,917"
LINK,0,33,33,"2026-04-21 01:10:10,950"
LPT,0,32,32,"2026-04-21 01:35:12,368"
LQTY,0,37,37,"2026-04-21 00:49:45,791"
LRC,75,56,131,"2026-04-20 23:23:35,543"
LRDS,63,57,120,"2026-04-21 01:12:23,002"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,39,39,"2026-04-21 01:36:57,012"
MAGIC,0,46,46,"2026-04-21 01:38:58,915"
MANA,0,39,39,"2026-04-21 01:05:37,604"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,99,87,186,"2026-04-21 01:31:03,542"
MDT,0,42,42,"2026-04-21 01:35:56,365"
METIS,0,32,32,"2026-04-21 01:33:14,711"
MINA,27,67,94,"2026-04-21 01:29:33,577"
MLN,0,31,31,"2026-04-20 23:31:20,076"
MNDE,23,49,72,"2026-04-20 22:57:05,034"
MSOL,0,36,36,"2026-04-21 01:00:43,169"
NCT,99,77,176,"2026-04-21 01:23:59,397"
NEAR,0,36,36,"2026-04-21 01:16:55,235"
NEON,0,29,29,"2026-04-21 01:33:45,196"
NKN,0,27,27,"2026-04-21 01:30:33,351"
NMR,0,39,39,"2026-04-21 01:29:33,215"
OCEAN,0,51,51,"2026-04-21 01:24:39,527"
OGN,0,36,36,"2026-04-21 01:37:27,018"
OMNI,159,130,289,"2026-04-21 01:07:18,978"
ONDO,0,43,43,"2026-04-20 23:59:06,168"
OP,0,33,33,"2026-04-20 23:49:46,910"
ORCA,0,41,41,"2026-04-21 01:01:23,932"
OSMO,0,24,24,"2026-04-21 00:06:43,702"
OXT,0,21,21,"2026-04-21 00:44:11,051"
PAX,0,45,45,"2026-04-21 01:14:04,230"
PERP,0,25,25,"2026-04-21 00:49:34,893"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,44,44,"2026-04-21 01:05:16,894"
POL,0,30,30,"2026-04-21 00:01:59,395"
POLS,0,15,15,"2026-04-20 22:59:16,666"
POND,3,18,21,"2026-04-21 01:16:45,077"
POWR,0,34,34,"2026-04-21 00:44:42,284"
PRIME,106,83,189,"2026-04-21 01:29:12,228"
PRO,41,92,133,"2026-04-21 00:39:48,595"
PUNDIX,0,41,41,"2026-04-21 01:34:05,359"
PYR,0,35,35,"2026-04-21 01:19:06,682"
QI,0,38,38,"2026-04-21 00:19:16,925"
QNT,0,37,37,"2026-04-21 01:35:46,442"
RAD,0,40,40,"2026-04-21 01:29:33,876"
RARE,0,30,30,"2026-04-21 01:06:48,369"
RARI,23,42,65,"2026-04-21 01:32:14,099"
RENDER,0,39,39,"2026-04-21 01:39:38,289"
REQ,6,48,54,"2026-04-21 01:38:28,890"
RLC,0,36,36,"2026-04-20 23:49:06,264"
ROSE,3,40,43,"2026-04-21 01:31:54,016"
RPL,79,54,133,"2026-04-21 01:35:15,959"
SAFE,3,41,44,"2026-04-21 01:34:35,490"
SAND,6,36,42,"2026-04-21 01:04:16,140"
SD,0,40,40,"2026-04-21 01:20:27,335"
SEAM,0,39,39,"2026-04-21 01:39:08,264"
SEI,9,31,40,"2026-04-21 00:00:58,551"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,36,36,"2026-04-21 01:37:06,815"
SHPING,41,41,82,"2026-04-20 23:50:47,842"
SKL,0,26,26,"2026-04-21 00:36:55,670"
SNX,9,52,61,"2026-04-21 01:28:32,107"
SOL,12,41,53,"2026-04-21 01:00:53,270"
SPA,6,23,29,"2026-04-21 01:23:19,613"
SPELL,0,27,27,"2026-04-21 00:29:27,472"
STG,3,36,39,"2026-04-21 01:24:29,715"
STORJ,6,35,41,"2026-04-21 01:04:36,333"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,37,43,"2026-04-21 01:02:45,205"
SUI,6,38,44,"2026-04-20 23:57:44,762"
SUKU,0,18,18,"2026-04-21 01:08:19,356"
SUPER,53,86,139,"2026-04-21 01:10:10,776"
SUSHI,111,75,186,"2026-04-21 01:38:38,087"
SWFTC,105,70,175,"2026-04-21 01:28:31,879"
T,0,35,35,"2026-04-21 00:58:11,462"
TIA,121,84,205,"2026-04-21 01:32:54,436"
TIME,102,56,158,"2026-04-21 01:27:11,597"
TNSR,118,79,197,"2026-04-21 01:39:48,530"
TRAC,0,59,59,"2026-04-21 01:08:19,649"
TRB,93,62,155,"2026-04-21 01:21:07,697"
TRU,0,31,31,"2026-04-21 00:49:04,688"
UMA,0,39,39,"2026-04-21 01:37:58,211"
UNI,36,72,108,"2026-04-21 01:03:35,562"
USDT,0,32,32,"2026-04-20 23:03:50,350"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,41,41,"2026-04-21 01:38:58,489"
VET,0,41,41,"2026-04-21 00:08:45,498"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,41,41,"2026-04-21 01:38:58,026"
WAXL,0,42,42,"2026-04-21 01:19:06,478"
XCN,0,40,40,"2026-04-21 01:38:28,283"
XLM,0,30,30,"2026-04-20 22:59:57,221"
XRP,0,39,39,"2026-04-21 01:22:08,040"
XTZ,0,45,45,"2026-04-21 01:29:22,493"
XYO,0,15,15,"2026-04-21 00:48:33,858"
YFI,0,39,39,"2026-04-21 00:57:20,794"
ZEC,86,84,170,"2026-04-21 01:20:47,612"
ZEN,46,92,138,"2026-04-21 01:38:27,793"
ZETA,0,28,28,"2026-04-20 23:58:45,814"
ZRO,0,34,34,"2026-04-21 01:18:16,228"
ZRX,0,44,44,"2026-04-21 00:57:31,160"
