symbol,passed,failed,total,last_active
DOOD,0,21,21,"2026-04-19 02:14:27,031"
DOT,13,49,62,"2026-04-19 03:08:57,798"
DRIFT,68,47,115,"2026-04-19 03:02:33,596"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,36,72,108,"2026-04-19 02:52:08,035"
EGLD,12,38,50,"2026-04-19 01:57:27,615"
EIGEN,37,74,111,"2026-04-19 03:09:37,775"
ELA,67,74,141,"2026-04-19 02:53:59,084"
ELSA,10,36,46,"2026-04-19 02:23:01,912"
ENA,21,51,72,"2026-04-19 02:27:54,496"
ENS,59,67,126,"2026-04-19 02:24:42,947"
ERA,24,63,87,"2026-04-19 02:21:00,657"
ETC,33,46,79,"2026-04-19 03:11:59,430"
ETH,54,57,111,"2026-04-19 02:00:29,482"
ETHFI,34,68,102,"2026-04-19 02:49:46,656"
EUL,24,48,72,"2026-04-19 02:03:21,087"
FAI,37,74,111,"2026-04-19 02:50:47,230"
FARM,0,38,38,"2026-04-19 01:31:52,664"
FARTCOIN,23,57,80,"2026-04-19 02:24:02,316"
FET,54,52,106,"2026-04-19 03:06:15,885"
FIDA,0,33,33,"2026-04-19 01:21:52,157"
FIGHT,25,50,75,"2026-04-19 02:54:49,587"
FIL,35,48,83,"2026-04-19 03:07:46,701"
FIS,43,42,85,"2026-04-19 02:41:53,129"
FLOCK,25,63,88,"2026-04-19 02:43:03,301"
FLOKI,34,69,103,"2026-04-19 03:05:45,550"
FLOW,0,33,33,"2026-04-19 02:28:24,809"
FLR,0,38,38,"2026-04-19 02:02:20,510"
FLUID,6,36,42,"2026-04-19 02:46:15,299"
FORT,27,38,65,"2026-04-19 03:08:26,944"
FORTH,0,39,39,"2026-04-19 02:35:08,705"
FOX,23,80,103,"2026-04-19 02:58:11,439"
FUN1,20,49,69,"2026-04-19 02:24:32,552"
G,96,69,165,"2026-04-19 03:06:05,615"
GFI,66,49,115,"2026-04-19 02:45:35,137"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,19,19,"2026-04-19 00:11:21,656"
GLM,0,31,31,"2026-04-19 02:47:35,548"
GMT,0,34,34,"2026-04-19 01:58:59,029"
GNO,0,48,48,"2026-04-19 03:11:28,706"
GODS,0,30,30,"2026-04-19 03:12:09,039"
GRT,0,42,42,"2026-04-19 03:02:43,718"
GST,0,35,35,"2026-04-19 03:06:56,252"
GTC,78,58,136,"2026-04-19 03:15:31,153"
HBAR,5,42,47,"2026-04-19 02:46:24,852"
HFT,0,35,35,"2026-04-19 01:17:07,235"
HIGH,10,37,47,"2026-04-19 02:01:40,055"
HNT,0,27,27,"2026-04-19 03:08:07,192"
HOME,19,53,72,"2026-04-19 02:27:24,542"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,25,25,"2026-04-19 03:06:56,110"
HYPE,0,28,28,"2026-04-19 02:05:42,338"
HYPER,0,25,25,"2026-04-19 02:22:31,654"
ICP,14,48,62,"2026-04-19 03:07:36,569"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,27,27,"2026-04-19 02:45:14,409"
IMU,25,61,86,"2026-04-19 03:01:33,593"
IMX,1,30,31,"2026-04-19 02:53:28,698"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,34,34,"2026-04-19 03:08:57,653"
INV,0,26,26,"2026-04-19 03:00:52,780"
INX,0,29,29,"2026-04-19 02:51:58,157"
IOTX,67,58,125,"2026-04-19 02:59:01,971"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,14,40,54,"2026-04-19 02:31:06,819"
JASMY,0,36,36,"2026-04-19 01:55:26,656"
JTO,0,31,31,"2026-04-19 03:08:07,018"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,45,45,"2026-04-19 03:03:14,385"
KNC,0,32,32,"2026-04-19 02:06:32,702"
KRL,4,41,45,"2026-04-19 02:51:37,930"
KSM,0,29,29,"2026-04-19 03:09:38,001"
LCX,3,37,40,"2026-04-19 02:57:51,317"
LDO,0,36,36,"2026-04-19 02:24:12,560"
LINK,0,34,34,"2026-04-19 01:52:24,875"
LPT,0,36,36,"2026-04-19 01:57:17,530"
LQTY,0,28,28,"2026-04-19 02:15:37,834"
LRC,73,52,125,"2026-04-19 01:55:37,020"
LRDS,19,42,61,"2026-04-19 02:42:52,979"
LSETH,0,36,36,"2026-04-19 03:11:18,790"
LTC,0,36,36,"2026-04-19 02:00:29,594"
MAGIC,96,67,163,"2026-04-19 02:02:10,465"
MANA,0,31,31,"2026-04-19 02:16:48,709"
MASK,27,22,49,"2026-04-18 23:57:23,252"
MATH,2,26,28,"2026-04-19 00:13:52,216"
MDT,0,40,40,"2026-04-19 02:01:00,067"
METIS,0,33,33,"2026-04-19 02:21:40,994"
MINA,46,70,116,"2026-04-19 03:07:06,157"
MLN,0,34,34,"2026-04-19 03:04:54,924"
MNDE,67,51,118,"2026-04-19 02:30:26,062"
MSOL,0,39,39,"2026-04-19 02:44:54,857"
NCT,10,40,50,"2026-04-19 02:54:19,121"
NEAR,4,46,50,"2026-04-19 03:02:13,617"
NEON,6,35,41,"2026-04-19 01:26:57,438"
NKN,0,30,30,"2026-04-19 03:11:59,125"
NMR,4,34,38,"2026-04-19 03:10:48,548"
OCEAN,0,38,38,"2026-04-19 02:59:12,126"
OGN,0,34,34,"2026-04-19 02:18:29,716"
OMNI,148,108,256,"2026-04-19 03:06:06,034"
ONDO,0,34,34,"2026-04-19 02:46:25,094"
OP,0,35,35,"2026-04-19 02:23:11,856"
ORCA,0,37,37,"2026-04-19 02:16:48,921"
OSMO,0,31,31,"2026-04-19 03:04:44,934"
OXT,0,25,25,"2026-04-19 03:13:29,830"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,32,32,"2026-04-19 03:00:22,645"
PIRATE,8,8,16,"2026-04-19 01:37:57,066"
PLU,129,73,202,"2026-04-19 02:24:52,844"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,38,38,"2026-04-19 03:03:34,287"
POL,0,38,38,"2026-04-19 03:09:07,306"
POLS,0,36,36,"2026-04-19 03:13:30,056"
POND,69,50,119,"2026-04-19 01:35:05,456"
POWR,0,39,39,"2026-04-19 03:09:57,956"
PRIME,4,35,39,"2026-04-19 02:07:13,180"
PRO,0,50,50,"2026-04-19 02:41:52,832"
PUNDIX,0,31,31,"2026-04-19 01:32:23,918"
PYR,0,32,32,"2026-04-19 01:57:08,338"
QI,0,37,37,"2026-04-19 02:26:53,938"
QNT,0,36,36,"2026-04-19 02:45:34,650"
RAD,0,33,33,"2026-04-19 02:11:05,233"
RARE,0,37,37,"2026-04-19 02:11:15,392"
RARI,0,17,17,"2026-04-19 03:04:04,641"
RENDER,0,30,30,"2026-04-19 03:12:59,672"
REQ,81,56,137,"2026-04-19 02:33:07,769"
RLC,0,27,27,"2026-04-19 02:06:42,945"
ROSE,90,65,155,"2026-04-19 03:05:25,465"
RPL,93,67,160,"2026-04-19 01:54:46,253"
SAFE,78,56,134,"2026-04-19 03:10:58,400"
SAND,96,67,163,"2026-04-19 03:08:06,801"
SD,0,43,43,"2026-04-19 03:09:17,361"
SEAM,0,25,25,"2026-04-19 03:05:55,578"
SEI,84,58,142,"2026-04-19 01:09:09,446"
SHIB,0,36,36,"2026-04-19 03:02:23,566"
SHPING,133,74,207,"2026-04-19 03:00:02,463"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,24,24,"2026-04-19 03:14:20,345"
SNX,90,61,151,"2026-04-19 01:50:54,231"
SOL,105,72,177,"2026-04-19 02:45:04,214"
SPA,105,72,177,"2026-04-19 01:52:14,979"
SPELL,0,30,30,"2026-04-19 03:06:56,540"
STG,36,60,96,"2026-04-19 01:30:41,568"
STORJ,92,67,159,"2026-04-19 01:21:41,963"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,43,25,68,"2026-04-19 01:18:28,484"
STX,90,60,150,"2026-04-19 02:47:05,406"
SUI,93,64,157,"2026-04-19 02:43:43,727"
SUKU,3,22,25,"2026-04-19 01:59:49,759"
SUPER,102,76,178,"2026-04-19 03:09:17,739"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,114,76,190,"2026-04-19 03:08:07,534"
SWFTC,99,66,165,"2026-04-19 02:53:48,886"
T,0,34,34,"2026-04-19 01:57:37,699"
TIA,128,90,218,"2026-04-19 02:26:33,802"
TIME,159,84,243,"2026-04-19 02:27:14,360"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,102,75,177,"2026-04-19 03:06:25,948"
TRAC,3,20,23,"2026-04-19 01:37:26,933"
TRB,96,64,160,"2026-04-19 03:01:02,959"
TRU,0,28,28,"2026-04-19 02:33:27,891"
UMA,0,30,30,"2026-04-19 02:14:06,775"
UNI,36,72,108,"2026-04-19 02:43:53,600"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,38,38,"2026-04-19 02:00:09,514"
VET,0,36,36,"2026-04-19 02:01:00,320"
VOXEL,0,16,16,"2026-04-19 00:49:02,558"
VTHO,0,33,33,"2026-04-19 03:08:27,102"
WAXL,0,32,32,"2026-04-19 01:55:56,947"
XCN,0,31,31,"2026-04-19 02:13:47,127"
XLM,0,34,34,"2026-04-19 03:08:47,073"
XRP,0,34,34,"2026-04-19 02:49:06,505"
XTZ,0,41,41,"2026-04-19 03:06:55,996"
XYO,0,27,27,"2026-04-19 03:14:50,635"
YFI,0,32,32,"2026-04-19 03:08:17,131"
ZEC,71,64,135,"2026-04-19 02:25:13,811"
ZEN,31,62,93,"2026-04-19 02:21:51,300"
ZETA,0,34,34,"2026-04-19 02:07:23,430"
ZRO,0,32,32,"2026-04-19 02:21:20,892"
ZRX,0,36,36,"2026-04-19 01:55:57,212"
