symbol,passed,failed,total,last_active
LTC,0,2,2,"2026-04-21 19:07:24,160"
MAGIC,0,1,1,"2026-04-21 18:12:36,967"
MANA,0,2,2,"2026-04-21 18:53:39,903"
MATH,1,2,3,"2026-04-21 18:36:41,689"
MDT,0,2,2,"2026-04-21 18:54:41,204"
METIS,0,1,1,"2026-04-21 18:19:23,864"
MLN,0,2,2,"2026-04-21 19:05:22,114"
MSOL,0,2,2,"2026-04-21 18:38:33,563"
NCT,5,4,9,"2026-04-21 18:55:11,585"
NEAR,0,2,2,"2026-04-21 18:16:00,431"
NEON,0,1,1,"2026-04-21 18:15:40,363"
NMR,0,1,1,"2026-04-21 18:50:47,706"
OCEAN,0,2,2,"2026-04-21 18:31:15,761"
OGN,0,1,1,"2026-04-21 17:59:25,607"
OMNI,3,6,9,"2026-04-21 18:51:38,197"
ONDO,0,1,1,"2026-04-21 18:23:07,589"
OP,0,1,1,"2026-04-21 18:17:42,008"
ORCA,0,1,1,"2026-04-21 18:12:16,822"
OXT,0,4,4,"2026-04-21 18:33:48,705"
PAX,0,2,2,"2026-04-21 18:34:18,997"
PLU,1,2,3,"2026-04-21 18:28:33,929"
PNG,0,3,3,"2026-04-21 19:05:12,271"
POND,0,2,2,"2026-04-21 18:27:12,537"
POWR,0,2,2,"2026-04-21 19:10:06,450"
PRIME,1,2,3,"2026-04-21 18:44:50,648"
PRO,3,6,9,"2026-04-21 19:09:25,890"
PUNDIX,0,2,2,"2026-04-21 19:07:13,862"
PYR,0,1,1,"2026-04-21 18:08:22,807"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RENDER,0,2,2,"2026-04-21 18:18:53,106"
REQ,0,1,1,"2026-04-21 18:09:13,608"
RLC,0,1,1,"2026-04-21 18:04:08,630"
RPL,2,4,6,"2026-04-21 19:08:35,230"
SAFE,0,1,1,"2026-04-21 18:57:44,587"
SAND,0,1,1,"2026-04-21 18:15:20,508"
SD,0,2,2,"2026-04-21 18:36:41,875"
SEAM,0,1,1,"2026-04-21 18:25:40,954"
SEI,0,1,1,"2026-04-21 18:00:36,554"
SHIB,0,2,2,"2026-04-21 18:20:24,806"
SHPING,1,2,3,"2026-04-21 18:44:20,390"
SKL,0,1,1,"2026-04-21 18:08:02,239"
SNX,0,2,2,"2026-04-21 19:07:03,439"
SOL,0,2,2,"2026-04-21 18:38:43,715"
SPA,0,1,1,"2026-04-21 18:25:40,547"
SPELL,0,1,1,"2026-04-21 18:11:15,890"
STG,0,1,1,"2026-04-21 18:12:57,264"
STORJ,0,1,1,"2026-04-21 18:18:32,957"
STRK,1,2,3,"2026-04-21 18:29:04,440"
STX,0,1,1,"2026-04-21 18:27:52,945"
SUI,0,1,1,"2026-04-21 18:18:53,896"
SUPER,1,2,3,"2026-04-21 17:58:45,587"
SUSHI,6,4,10,"2026-04-21 19:09:35,826"
T,0,3,3,"2026-04-21 19:04:31,204"
TIA,3,2,5,"2026-04-21 18:01:37,174"
TIME,6,4,10,"2026-04-21 18:32:06,671"
TNSR,6,4,10,"2026-04-21 19:05:11,753"
TRAC,0,2,2,"2026-04-21 18:43:49,621"
TRB,3,2,5,"2026-04-21 18:06:10,753"
UMA,0,4,4,"2026-04-21 19:06:23,019"
UNI,1,2,3,"2026-04-21 18:18:53,771"
USDT,0,1,1,"2026-04-21 18:40:05,332"
VARA,0,1,1,"2026-04-21 18:58:25,098"
VELO,0,1,1,"2026-04-21 18:08:22,544"
VET,0,1,1,"2026-04-21 18:03:18,172"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,3,3,"2026-04-21 19:08:34,974"
WAXL,0,1,1,"2026-04-21 18:22:37,212"
XCN,0,1,1,"2026-04-21 18:24:49,354"
XLM,0,1,1,"2026-04-21 18:18:53,993"
XRP,0,1,1,"2026-04-21 18:17:21,562"
XTZ,0,2,2,"2026-04-21 18:55:11,402"
XYO,0,2,2,"2026-04-21 19:09:25,453"
YFI,0,1,1,"2026-04-21 18:29:34,402"
ZEC,4,4,8,"2026-04-21 18:54:31,037"
ZEN,1,2,3,"2026-04-21 18:19:03,586"
ZETA,0,3,3,"2026-04-21 19:02:39,609"
ZRO,0,2,2,"2026-04-21 18:20:25,043"
ZRX,0,1,1,"2026-04-21 18:06:20,658"
