symbol,passed,failed,total,last_active
AXS,0,14,14,"2026-05-02 09:10:43,262"
B3,4,9,13,"2026-05-02 08:59:35,493"
BADGER,1,15,16,"2026-05-02 09:53:44,971"
BAL,0,14,14,"2026-05-02 09:53:45,430"
BAND,0,8,8,"2026-05-02 09:53:45,259"
BARD,5,11,16,"2026-05-02 09:35:01,488"
BAT,8,8,16,"2026-05-02 04:22:47,355"
BCH,0,14,14,"2026-05-02 08:36:38,364"
BERA,15,32,47,"2026-05-02 09:25:04,011"
BICO,18,21,39,"2026-05-02 09:38:23,514"
BIGTIME,54,34,88,"2026-05-02 09:29:57,094"
BIO,6,19,25,"2026-05-02 08:11:56,913"
BIRB,4,18,22,"2026-05-02 09:29:37,226"
BLUR,1,17,18,"2026-05-02 09:34:10,483"
BLZ,0,10,10,"2026-05-02 09:32:39,064"
BNB,0,9,9,"2026-05-02 09:34:40,767"
BNKR,0,12,12,"2026-05-02 09:13:45,131"
BNT,16,22,38,"2026-05-02 09:23:02,408"
BOBA,0,8,8,"2026-05-02 09:31:29,285"
BOBBOB,8,26,34,"2026-05-02 09:27:55,680"
BONK,18,22,40,"2026-05-02 07:48:29,907"
BREV,7,17,24,"2026-05-02 09:26:54,898"
BTC,0,13,13,"2026-05-02 09:37:13,049"
BTRST,0,26,26,"2026-05-02 09:45:38,728"
C98,0,11,11,"2026-05-02 09:24:23,182"
CAKE,10,21,31,"2026-05-02 09:32:31,016"
CBETH,0,12,12,"2026-05-02 09:33:30,241"
CELR,0,11,11,"2026-05-02 09:51:02,942"
CFG,12,24,36,"2026-05-02 09:35:01,935"
CGLD,0,14,14,"2026-05-02 08:54:31,627"
CHZ,0,14,14,"2026-05-02 09:36:21,834"
CLANKER,14,28,42,"2026-05-02 07:46:18,212"
COMP,22,23,45,"2026-05-02 09:33:30,676"
COOKIE,15,31,46,"2026-05-02 09:28:46,621"
CORECHAIN,20,21,41,"2026-05-02 09:25:03,582"
COSMOSDYDX,1,10,11,"2026-05-02 09:32:30,297"
COTI,4,6,10,"2026-05-02 01:04:16,025"
COW,15,30,45,"2026-05-02 09:28:46,743"
CRO,0,10,10,"2026-05-02 09:36:11,756"
CRV,22,27,49,"2026-05-02 09:48:40,999"
CTSI,6,18,24,"2026-05-02 08:37:59,297"
CTX,14,18,32,"2026-05-02 09:29:57,402"
CVC,12,12,24,"2026-05-02 09:21:41,059"
CVX,32,36,68,"2026-05-02 10:00:29,776"
DAI,0,2,2,"2026-05-02 09:15:57,000"
DASH,0,4,4,"2026-05-02 07:23:22,157"
DBR,0,5,5,"2026-05-02 04:51:08,078"
DEGEN,19,40,59,"2026-05-02 09:38:13,457"
DEXT,30,21,51,"2026-05-02 09:58:18,736"
DIA,0,14,14,"2026-05-02 10:04:42,748"
DIMO,26,29,55,"2026-05-02 09:32:39,190"
DNT,0,14,14,"2026-05-02 08:43:24,176"
DOGE,0,14,14,"2026-05-02 09:34:30,751"
DOGINME,22,44,66,"2026-05-02 09:32:39,379"
DOLO,0,23,23,"2026-05-02 09:48:30,796"
DOOD,0,19,19,"2026-05-02 09:37:02,424"
DOT,16,20,36,"2026-05-02 09:36:02,391"
DRIFT,18,18,36,"2026-05-02 09:58:38,237"
EDGE,8,16,24,"2026-05-02 06:44:51,339"
EGLD,0,8,8,"2026-05-02 08:13:08,219"
EIGEN,11,24,35,"2026-05-02 09:26:44,916"
ELA,3,17,20,"2026-05-02 09:30:27,932"
ELSA,2,14,16,"2026-05-02 09:43:27,494"
ENA,8,22,30,"2026-05-02 09:43:07,017"
ENS,6,21,27,"2026-05-02 09:42:36,861"
ERA,15,31,46,"2026-05-02 09:42:46,807"
ETC,0,9,9,"2026-05-02 05:57:27,236"
ETH,0,14,14,"2026-05-02 09:32:59,336"
ETHFI,17,34,51,"2026-05-02 09:21:21,072"
EUL,13,27,40,"2026-05-02 09:12:34,733"
FAI,6,12,18,"2026-05-02 08:00:18,675"
FARM,0,16,16,"2026-05-02 08:43:23,820"
FARTCOIN,12,25,37,"2026-05-02 07:42:56,254"
FET,0,10,10,"2026-05-02 09:14:46,179"
FIDA,0,11,11,"2026-05-02 09:46:59,886"
FIGHT,17,34,51,"2026-05-02 09:57:17,612"
FIL,0,14,14,"2026-05-02 09:31:58,730"
FIS,2,7,9,"2026-05-02 09:42:36,391"
FLOCK,10,21,31,"2026-05-02 09:25:23,983"
FLOKI,17,34,51,"2026-05-02 09:35:21,284"
FLOW,0,6,6,"2026-05-02 09:47:40,295"
FLR,0,10,10,"2026-05-02 09:43:16,860"
FLUID,6,26,32,"2026-05-02 09:25:13,973"
FORT,14,17,31,"2026-05-02 09:13:55,390"
FORTH,0,16,16,"2026-05-02 09:41:05,911"
FOX,24,39,63,"2026-05-02 09:39:55,207"
FUN1,2,14,16,"2026-05-02 09:46:29,526"
G,29,30,59,"2026-05-02 09:27:25,743"
GFI,0,17,17,"2026-05-02 09:30:27,556"
GHST,2,2,4,"2026-05-02 08:03:31,176"
GIGA,0,2,2,"2026-05-02 07:05:59,613"
GLM,0,13,13,"2026-05-02 09:21:31,258"
GMT,0,5,5,"2026-05-02 05:45:47,866"
GNO,0,18,18,"2026-05-02 08:59:04,945"
GODS,0,9,9,"2026-05-02 08:40:31,270"
GRT,0,8,8,"2026-05-02 04:08:57,154"
GST,0,18,18,"2026-05-02 10:03:21,698"
GTC,6,8,14,"2026-05-02 08:37:39,305"
HBAR,40,20,60,"2026-05-02 09:26:04,432"
HFT,0,5,5,"2026-05-02 08:58:24,142"
HIGH,28,28,56,"2026-05-02 09:16:17,444"
HNT,0,17,17,"2026-05-02 09:43:28,186"
HOME,10,28,38,"2026-05-02 09:21:31,000"
HONEY,4,2,6,"2026-05-01 23:19:50,980"
HOPR,0,7,7,"2026-05-02 09:54:55,815"
HYPE,0,17,17,"2026-05-02 09:23:12,269"
HYPER,0,2,2,"2026-05-02 09:26:55,187"
ICP,21,24,45,"2026-05-02 09:27:45,541"
IDEX,0,5,5,"2026-05-02 04:18:14,453"
ILV,0,14,14,"2026-05-02 09:46:39,566"
IMU,3,13,16,"2026-05-02 09:47:50,532"
IMX,0,18,18,"2026-05-02 09:35:00,869"
INDEX,0,1,1,"2026-05-02 08:16:00,474"
INJ,0,12,12,"2026-05-02 09:09:12,134"
INV,0,16,16,"2026-05-02 10:05:13,442"
INX,0,12,12,"2026-05-02 09:31:28,572"
IOTX,12,14,26,"2026-05-02 09:55:15,932"
IRYS,10,30,40,"2026-05-02 09:57:07,817"
JASMY,0,13,13,"2026-05-02 09:09:22,312"
JTO,0,16,16,"2026-05-02 09:49:01,065"
KAVA,0,13,13,"2026-05-02 08:59:35,709"
KNC,0,4,4,"2026-05-02 08:59:15,404"
KRL,43,47,90,"2026-05-02 09:35:31,624"
KSM,0,12,12,"2026-05-02 09:32:30,561"
LCX,28,30,58,"2026-05-02 09:37:32,698"
LDO,0,8,8,"2026-05-02 09:19:39,527"
LINK,0,12,12,"2026-05-02 09:34:30,865"
LPT,0,12,12,"2026-05-02 09:13:45,474"
LQTY,0,10,10,"2026-05-02 09:41:05,705"
LRC,14,14,28,"2026-05-02 09:15:37,251"
LRDS,18,18,36,"2026-05-02 09:31:28,999"
LSETH,0,31,31,"2026-05-02 09:58:18,191"
LTC,0,10,10,"2026-05-02 07:19:08,901"
MAGIC,0,12,12,"2026-05-02 09:41:15,581"
MANA,0,16,16,"2026-05-02 09:32:29,501"
MASK,0,2,2,"2026-05-01 23:36:12,059"
MATH,17,18,35,"2026-05-02 09:02:57,667"
MDT,0,18,18,"2026-05-02 09:25:34,128"
METIS,0,13,13,"2026-05-02 09:35:11,189"
MINA,36,20,56,"2026-05-02 09:39:54,878"
MLN,0,12,12,"2026-05-02 08:12:57,939"
MNDE,6,8,14,"2026-05-02 08:53:11,025"
MSOL,0,9,9,"2026-05-02 04:17:53,575"
NCT,28,28,56,"2026-05-02 09:46:50,097"
NEAR,0,17,17,"2026-05-02 09:31:48,413"
NEON,0,11,11,"2026-05-02 09:46:50,314"
NKN,0,4,4,"2026-05-02 09:23:52,543"
NMR,0,8,8,"2026-05-02 05:49:41,204"
OCEAN,0,18,18,"2026-05-02 09:49:52,172"
OGN,0,17,17,"2026-05-02 09:59:28,792"
OMNI,14,14,28,"2026-05-02 09:23:02,089"
ONDO,0,16,16,"2026-05-02 09:54:14,971"
OP,0,14,14,"2026-05-02 09:17:38,333"
ORCA,0,16,16,"2026-05-02 09:27:25,933"
OSMO,0,6,6,"2026-05-02 09:03:18,368"
OXT,0,3,3,"2026-05-02 08:41:42,358"
PERP,0,17,17,"2026-05-02 09:31:07,964"
PIRATE,2,2,4,"2026-05-01 20:20:14,381"
PLU,4,8,12,"2026-05-02 02:57:40,239"
PNG,0,19,19,"2026-05-02 09:59:29,253"
POL,0,15,15,"2026-05-02 09:43:17,012"
POLS,0,24,24,"2026-05-02 09:45:18,920"
POND,0,12,12,"2026-05-02 10:03:12,183"
POWR,0,15,15,"2026-05-02 09:54:04,982"
PRIME,45,46,91,"2026-05-02 09:49:11,236"
PRO,24,24,48,"2026-05-02 09:39:34,621"
PUNDIX,0,8,8,"2026-05-02 09:00:35,950"
PYR,0,12,12,"2026-05-02 10:00:50,321"
QI,0,4,4,"2026-05-02 01:14:43,719"
QNT,0,9,9,"2026-05-02 06:05:34,569"
RAD,0,7,7,"2026-05-02 09:26:45,176"
RARE,0,7,7,"2026-05-02 09:19:49,645"
RARI,6,12,18,"2026-05-02 10:03:32,064"
RENDER,0,12,12,"2026-05-02 09:24:53,378"
REQ,0,9,9,"2026-05-02 09:37:02,572"
RLC,0,10,10,"2026-05-02 06:52:28,872"
ROSE,0,13,13,"2026-05-02 09:42:06,253"
RPL,18,19,37,"2026-05-02 09:31:18,434"
SAFE,0,16,16,"2026-05-02 09:49:12,036"
SAND,0,11,11,"2026-05-02 09:40:45,669"
SD,0,19,19,"2026-05-02 09:38:13,103"
SEAM,0,14,14,"2026-05-02 09:44:07,956"
SEI,0,13,13,"2026-05-02 09:00:56,276"
SHDW,74,34,108,"2026-05-02 08:39:10,315"
SHIB,0,14,14,"2026-05-02 09:36:11,623"
SHPING,28,32,60,"2026-05-02 09:49:21,488"
SKL,0,4,4,"2026-05-02 01:42:23,905"
SNX,0,10,10,"2026-05-02 07:44:57,925"
SOL,0,10,10,"2026-05-02 09:40:04,757"
SPA,0,18,18,"2026-05-02 09:49:41,881"
SPELL,0,16,16,"2026-05-02 09:53:34,488"
STG,0,17,17,"2026-05-02 09:50:52,696"
STORJ,0,15,15,"2026-05-02 09:23:02,786"
STX,0,15,15,"2026-05-02 09:23:42,658"
SUI,0,14,14,"2026-05-02 09:17:28,027"
SUKU,0,2,2,"2026-05-02 09:01:56,783"
SUPER,11,22,33,"2026-05-02 09:40:35,122"
SUSHI,38,24,62,"2026-05-02 09:13:36,001"
SWFTC,22,22,44,"2026-05-02 09:40:45,157"
T,0,10,10,"2026-05-02 09:32:59,537"
TIA,64,32,96,"2026-05-02 09:36:12,195"
TIME,26,18,44,"2026-05-02 06:52:38,370"
TNSR,26,26,52,"2026-05-02 09:01:16,377"
TRAC,0,12,12,"2026-05-02 10:03:01,690"
TRB,10,8,18,"2026-05-02 09:36:02,906"
UMA,0,16,16,"2026-05-02 09:27:25,188"
UNI,53,32,85,"2026-05-02 09:34:40,651"
USDT,0,8,8,"2026-05-02 09:14:36,320"
VARA,0,2,2,"2026-05-02 07:27:04,955"
VELO,28,31,59,"2026-05-02 07:55:04,983"
VET,0,10,10,"2026-05-02 08:16:30,221"
VTHO,0,10,10,"2026-05-02 05:56:47,133"
WAXL,20,23,43,"2026-05-02 10:00:19,720"
XCN,0,17,17,"2026-05-02 09:40:25,040"
XLM,0,11,11,"2026-05-02 07:47:09,317"
XRP,0,12,12,"2026-05-02 09:34:30,519"
XTZ,0,18,18,"2026-05-02 08:12:37,504"
XYO,0,5,5,"2026-05-02 08:48:47,856"
YFI,0,12,12,"2026-05-02 09:21:20,890"
ZEC,5,10,15,"2026-05-02 04:49:56,114"
ZEN,22,24,46,"2026-05-02 09:24:43,688"
ZETA,24,25,49,"2026-05-02 09:26:55,077"
ZRO,0,5,5,"2026-05-02 05:58:28,605"
ZRX,36,40,76,"2026-05-02 09:50:42,505"
