symbol,passed,failed,total,last_active
SWFTC,28,28,56,"2026-04-25 05:51:08,431"
T,0,30,30,"2026-04-25 07:53:00,186"
TIA,62,62,124,"2026-04-25 07:54:50,949"
TIME,32,33,65,"2026-04-25 07:48:27,516"
TNSR,54,54,108,"2026-04-25 07:46:46,801"
TRAC,0,20,20,"2026-04-25 07:38:21,764"
TRB,42,40,82,"2026-04-25 07:52:29,949"
TRU,0,15,15,"2026-04-25 06:27:22,233"
UMA,0,22,22,"2026-04-25 07:03:00,199"
UNI,31,63,94,"2026-04-25 07:53:30,142"
USDT,0,11,11,"2026-04-25 06:53:49,526"
VARA,0,6,6,"2026-04-25 05:13:55,926"
VELO,0,33,33,"2026-04-25 07:48:37,947"
VET,0,29,29,"2026-04-25 07:54:51,531"
VTHO,0,30,30,"2026-04-25 07:55:51,552"
WAXL,0,23,23,"2026-04-25 07:48:47,938"
XCN,0,37,37,"2026-04-25 07:06:43,960"
XLM,0,24,24,"2026-04-25 07:50:28,394"
XRP,0,33,33,"2026-04-25 07:56:01,461"
XTZ,0,25,25,"2026-04-25 07:51:09,251"
XYO,0,27,27,"2026-04-25 07:45:55,907"
YFI,0,23,23,"2026-04-25 07:49:58,588"
ZEC,43,52,95,"2026-04-25 07:44:45,967"
ZEN,23,46,69,"2026-04-25 06:54:09,941"
ZETA,0,31,31,"2026-04-25 07:56:31,745"
ZRO,0,28,28,"2026-04-25 07:53:40,293"
ZRX,0,30,30,"2026-04-25 07:56:32,212"
