symbol,passed,failed,total,last_active
BADGER,6,4,10,"2026-04-15 14:41:21,213"
BAL,8,16,24,"2026-04-15 14:49:14,768"
BAND,0,4,4,"2026-04-15 12:57:06,908"
BARD,7,14,21,"2026-04-15 14:52:16,865"
BAT,0,7,7,"2026-04-15 14:49:08,710"
BCH,0,9,9,"2026-04-15 14:41:29,255"
BERA,7,14,21,"2026-04-15 14:41:29,445"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,10,10,"2026-04-15 14:41:32,358"
BIO,5,15,20,"2026-04-15 13:22:58,842"
BIRB,1,5,6,"2026-04-15 11:36:47,229"
BLAST,6,4,10,"2026-04-15 09:52:59,001"
BLUR,6,12,18,"2026-04-15 13:03:49,775"
BLZ,0,8,8,"2026-04-15 12:52:14,993"
BNB,0,10,10,"2026-04-15 13:00:18,258"
BNKR,0,8,8,"2026-04-15 13:08:51,772"
BNT,9,11,20,"2026-04-15 12:55:36,308"
BOBA,0,8,8,"2026-04-15 14:41:19,092"
BOBBOB,3,12,15,"2026-04-15 14:41:18,272"
BONK,0,9,9,"2026-04-15 14:41:12,991"
BREV,1,10,11,"2026-04-15 13:00:48,408"
BTC,0,9,9,"2026-04-15 14:55:48,209"
BTRST,0,10,10,"2026-04-15 14:41:26,637"
C98,0,6,6,"2026-04-15 12:52:15,072"
CAKE,8,16,24,"2026-04-15 14:41:28,744"
CBETH,0,9,9,"2026-04-15 12:55:56,554"
CELR,0,5,5,"2026-04-15 14:49:11,988"
CFG,9,18,27,"2026-04-15 14:54:57,401"
CGLD,0,7,7,"2026-04-15 13:19:57,687"
CHZ,0,5,5,"2026-04-15 14:41:25,940"
CLANKER,7,15,22,"2026-04-15 14:50:59,118"
COMP,16,12,28,"2026-04-15 14:41:12,004"
COOKIE,6,12,18,"2026-04-15 12:57:57,540"
CORECHAIN,16,17,33,"2026-04-15 14:41:31,695"
COSMOSDYDX,2,9,11,"2026-04-15 14:41:27,519"
COTI,12,16,28,"2026-04-15 14:49:11,466"
COW,6,13,19,"2026-04-15 14:49:07,213"
CRO,7,14,21,"2026-04-15 14:41:24,473"
CRV,13,17,30,"2026-04-15 14:50:18,928"
CTSI,0,6,6,"2026-04-15 14:41:28,480"
CTX,0,4,4,"2026-04-15 14:41:24,642"
CVC,0,9,9,"2026-04-15 14:51:30,567"
CVX,9,18,27,"2026-04-15 14:49:16,707"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,7,7,"2026-04-15 13:03:09,324"
DBR,1,7,8,"2026-04-15 12:56:56,963"
DEGEN,5,14,19,"2026-04-15 14:52:35,979"
DEXT,0,11,11,"2026-04-15 14:49:08,475"
DIA,0,11,11,"2026-04-15 14:51:25,405"
DIMO,14,20,34,"2026-04-15 14:49:14,251"
DNT,10,7,17,"2026-04-15 14:49:16,013"
DOGE,0,8,8,"2026-04-15 14:41:24,832"
DOGINME,9,18,27,"2026-04-15 14:53:46,960"
DOLO,0,10,10,"2026-04-15 14:49:07,473"
DOOD,0,7,7,"2026-04-15 14:49:09,959"
DOT,0,7,7,"2026-04-15 13:00:18,367"
DRIFT,0,3,3,"2026-04-15 14:49:14,555"
EDGE,6,12,18,"2026-04-15 13:16:15,739"
EGLD,0,9,9,"2026-04-15 12:55:06,116"
EIGEN,5,10,15,"2026-04-15 14:41:30,023"
ELA,12,20,32,"2026-04-15 13:01:08,750"
ELSA,0,9,9,"2026-04-15 13:34:54,523"
ENA,5,14,19,"2026-04-15 14:51:50,898"
ENS,0,6,6,"2026-04-15 14:41:28,319"
ERA,4,12,16,"2026-04-15 14:41:15,698"
ETC,0,7,7,"2026-04-15 14:50:28,890"
ETH,0,11,11,"2026-04-15 14:55:48,420"
ETHFI,5,11,16,"2026-04-15 14:41:26,310"
EUL,3,8,11,"2026-04-15 14:49:09,485"
FAI,7,15,22,"2026-04-15 14:49:14,917"
FARM,0,11,11,"2026-04-15 14:54:07,025"
FARTCOIN,5,13,18,"2026-04-15 13:25:40,431"
FET,0,7,7,"2026-04-15 14:49:15,591"
FIDA,0,4,4,"2026-04-15 14:55:08,152"
FIGHT,7,14,21,"2026-04-15 13:19:07,099"
FIL,0,7,7,"2026-04-15 14:54:37,939"
FIS,0,6,6,"2026-04-15 13:09:02,013"
FLOCK,6,15,21,"2026-04-15 11:59:47,149"
FLOKI,7,14,21,"2026-04-15 14:49:38,545"
FLOW,0,6,6,"2026-04-15 12:44:41,796"
FLR,0,10,10,"2026-04-15 14:41:30,300"
FLUID,2,8,10,"2026-04-15 14:41:25,181"
FORT,0,6,6,"2026-04-15 14:49:07,828"
FORTH,0,11,11,"2026-04-15 14:41:15,486"
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,3,10,13,"2026-04-15 14:41:23,378"
G,0,7,7,"2026-04-15 12:58:27,551"
GFI,0,8,8,"2026-04-15 14:49:08,871"
GHST,0,3,3,"2026-04-15 12:44:52,205"
GIGA,0,5,5,"2026-04-15 14:49:09,297"
GLM,0,9,9,"2026-04-15 14:24:14,773"
GMT,0,8,8,"2026-04-15 14:41:29,864"
GNO,12,21,33,"2026-04-15 14:54:27,189"
GODS,0,6,6,"2026-04-15 14:41:18,449"
GRT,0,6,6,"2026-04-15 12:56:16,685"
GST,0,7,7,"2026-04-15 13:08:11,363"
GTC,0,7,7,"2026-04-15 14:41:12,684"
HBAR,0,6,6,"2026-04-15 12:58:37,405"
HFT,0,8,8,"2026-04-15 14:49:09,668"
HIGH,0,4,4,"2026-04-15 14:53:47,298"
HNT,16,16,32,"2026-04-15 14:41:25,723"
HOME,1,3,4,"2026-04-15 09:43:54,463"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,6,6,"2026-04-15 11:52:14,077"
HYPE,0,7,7,"2026-04-15 12:51:14,616"
HYPER,0,6,6,"2026-04-15 14:41:25,007"
ICP,8,10,18,"2026-04-15 13:04:39,943"
ILV,0,5,5,"2026-04-15 11:10:37,425"
IMU,9,18,27,"2026-04-15 14:41:22,069"
IMX,13,10,23,"2026-04-15 12:50:04,032"
INDEX,4,8,12,"2026-04-15 14:41:26,140"
INJ,0,6,6,"2026-04-15 13:18:56,985"
INV,0,8,8,"2026-04-15 14:49:38,712"
INX,0,7,7,"2026-04-15 12:57:27,608"
IOTX,11,10,21,"2026-04-15 14:51:25,614"
IRYS,6,13,19,"2026-04-15 13:04:40,071"
JASMY,0,8,8,"2026-04-15 14:41:21,427"
JTO,0,10,10,"2026-04-15 14:49:09,098"
KARRAT,10,8,18,"2026-04-15 14:41:14,277"
KAVA,0,9,9,"2026-04-15 13:12:53,958"
KNC,0,5,5,"2026-04-15 12:53:55,590"
KRL,0,7,7,"2026-04-15 14:41:33,027"
KSM,0,10,10,"2026-04-15 14:41:25,539"
LCX,0,10,10,"2026-04-15 13:16:35,993"
LDO,0,7,7,"2026-04-15 14:41:23,910"
LINK,0,8,8,"2026-04-15 12:58:37,855"
LPT,0,7,7,"2026-04-15 14:41:16,788"
LQTY,0,6,6,"2026-04-15 12:12:21,937"
LRC,0,8,8,"2026-04-15 14:41:33,684"
LRDS,0,10,10,"2026-04-15 14:49:15,259"
LSETH,0,12,12,"2026-04-15 14:55:38,295"
LTC,0,6,6,"2026-04-15 12:58:37,611"
MAGIC,8,13,21,"2026-04-15 12:01:57,931"
MANA,0,7,7,"2026-04-15 12:57:57,210"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,6,9,15,"2026-04-15 14:41:19,273"
MDT,0,10,10,"2026-04-15 14:41:23,557"
METIS,0,8,8,"2026-04-15 14:41:32,043"
MINA,12,16,28,"2026-04-15 12:58:07,383"
MLN,0,5,5,"2026-04-15 13:10:52,674"
MNDE,0,4,4,"2026-04-15 14:41:27,859"
MSOL,0,8,8,"2026-04-15 14:49:58,604"
NCT,0,3,3,"2026-04-15 11:34:16,333"
NEAR,7,14,21,"2026-04-15 13:03:09,669"
NEON,6,12,18,"2026-04-15 13:07:41,311"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,9,18,27,"2026-04-15 14:41:21,688"
OCEAN,0,11,11,"2026-04-15 14:49:15,740"
OGN,0,6,6,"2026-04-15 13:06:30,992"
OMNI,45,38,83,"2026-04-15 14:41:16,621"
ONDO,0,8,8,"2026-04-15 14:50:09,293"
OP,0,10,10,"2026-04-15 14:52:07,979"
ORCA,0,7,7,"2026-04-15 12:57:47,194"
OSMO,0,8,8,"2026-04-15 14:41:32,782"
OXT,0,7,7,"2026-04-15 14:41:18,766"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,5,5,"2026-04-15 13:10:32,602"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,6,4,10,"2026-04-15 12:45:02,243"
PNG,0,5,5,"2026-04-15 13:16:56,170"
POL,0,8,8,"2026-04-15 14:49:08,025"
POLS,5,10,15,"2026-04-15 12:49:44,052"
POND,0,8,8,"2026-04-15 14:49:58,918"
POWR,0,9,9,"2026-04-15 14:41:19,452"
PRIME,24,20,44,"2026-04-15 14:41:28,077"
PRO,0,5,5,"2026-04-15 13:15:05,508"
PUNDIX,0,8,8,"2026-04-15 14:41:18,903"
PYR,0,7,7,"2026-04-15 14:49:13,124"
QI,0,4,4,"2026-04-15 12:59:37,991"
QNT,0,9,9,"2026-04-15 14:41:16,103"
RAD,0,3,3,"2026-04-15 12:45:22,254"
RARE,0,7,7,"2026-04-15 14:41:22,466"
RARI,23,18,41,"2026-04-15 13:07:21,031"
RENDER,0,9,9,"2026-04-15 14:55:58,150"
REQ,0,7,7,"2026-04-15 14:41:32,194"
RLC,0,6,6,"2026-04-15 14:41:14,517"
ROSE,6,8,14,"2026-04-15 13:09:21,954"
RPL,0,5,5,"2026-04-15 14:41:18,589"
SAFE,0,8,8,"2026-04-15 14:41:12,159"
SAND,0,9,9,"2026-04-15 14:41:15,935"
SD,0,6,6,"2026-04-15 13:04:19,818"
SEAM,18,12,30,"2026-04-15 13:06:40,862"
SEI,0,6,6,"2026-04-15 14:56:08,309"
SHDW,4,8,12,"2026-04-15 14:41:22,341"
SHIB,0,8,8,"2026-04-15 14:52:15,837"
SHPING,0,14,14,"2026-04-15 14:41:13,178"
SKL,0,4,4,"2026-04-15 14:41:13,565"
SNX,0,8,8,"2026-04-15 14:41:20,360"
SOL,0,9,9,"2026-04-15 14:50:09,018"
SPA,14,14,28,"2026-04-15 14:49:13,732"
SPELL,0,6,6,"2026-04-15 13:01:08,589"
STG,0,6,6,"2026-04-15 14:41:30,141"
STORJ,0,9,9,"2026-04-15 13:04:20,104"
STRK,3,6,9,"2026-04-15 14:41:30,630"
STX,0,12,12,"2026-04-15 14:41:12,555"
SUI,0,8,8,"2026-04-15 12:58:37,679"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,22,16,38,"2026-04-15 14:41:14,871"
SUSHI,0,8,8,"2026-04-15 12:57:57,129"
SWFTC,8,12,20,"2026-04-15 14:41:32,529"
T,0,10,10,"2026-04-15 14:52:46,188"
TIA,0,5,5,"2026-04-15 13:09:01,937"
TIME,0,9,9,"2026-04-15 14:41:28,917"
TNSR,0,6,6,"2026-04-15 12:57:37,184"
TRAC,16,12,28,"2026-04-15 14:55:17,961"
TRB,7,14,21,"2026-04-15 14:50:38,912"
TRU,0,3,3,"2026-04-15 14:52:16,535"
UMA,0,9,9,"2026-04-15 14:41:14,652"
UNI,24,16,40,"2026-04-15 12:57:27,031"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,7,7,"2026-04-15 14:51:12,571"
VET,0,8,8,"2026-04-15 14:52:14,281"
VOXEL,0,1,1,"2026-04-15 10:47:10,001"
VTHO,0,8,8,"2026-04-15 14:41:29,677"
WAXL,0,8,8,"2026-04-15 14:41:34,517"
XCN,0,8,8,"2026-04-15 14:49:10,422"
XLM,0,8,8,"2026-04-15 12:58:37,995"
XRP,0,10,10,"2026-04-15 14:41:23,729"
XTZ,0,8,8,"2026-04-15 14:41:15,303"
XYO,0,7,7,"2026-04-15 14:41:24,238"
YFI,0,8,8,"2026-04-15 14:41:31,850"
ZEC,7,6,13,"2026-04-15 13:00:08,283"
ZEN,17,18,35,"2026-04-15 14:49:10,223"
ZETA,0,3,3,"2026-04-15 12:59:17,815"
ZRO,0,8,8,"2026-04-15 13:00:38,420"
ZRX,0,6,6,"2026-04-15 13:37:56,211"
