symbol,passed,failed,total,last_active
BICO,0,37,37,"2026-04-15 15:30:40,424"
BIGTIME,4,42,46,"2026-04-15 15:32:00,448"
BIO,0,40,40,"2026-04-15 14:37:58,398"
BIRB,0,35,35,"2026-04-15 15:06:00,474"
BLAST,0,15,15,"2026-04-15 15:06:10,326"
BLUR,0,35,35,"2026-04-15 15:11:32,132"
BLZ,0,27,27,"2026-04-15 12:48:33,667"
BNB,0,39,39,"2026-04-15 15:28:19,221"
BNKR,0,37,37,"2026-04-15 15:37:02,656"
BNT,0,34,34,"2026-04-15 15:29:29,667"
BOBA,0,38,38,"2026-04-15 15:29:30,309"
BOBBOB,2,49,51,"2026-04-15 15:41:35,269"
BONK,8,48,56,"2026-04-15 15:36:52,892"
BREV,4,45,49,"2026-04-15 14:58:37,028"
BTC,0,41,41,"2026-04-15 15:27:58,762"
BTRST,0,59,59,"2026-04-15 15:22:06,771"
C98,21,44,65,"2026-04-15 15:23:27,476"
CAKE,5,48,53,"2026-04-15 15:25:48,366"
CBETH,0,40,40,"2026-04-15 15:28:18,926"
CELR,0,36,36,"2026-04-15 15:30:49,992"
CFG,0,40,40,"2026-04-15 15:21:36,271"
CGLD,0,43,43,"2026-04-15 15:36:42,927"
CHZ,0,40,40,"2026-04-15 15:28:19,597"
CLANKER,0,39,39,"2026-04-15 15:25:58,818"
COMP,0,42,42,"2026-04-15 15:26:58,480"
COOKIE,0,39,39,"2026-04-15 15:23:16,917"
CORECHAIN,0,40,40,"2026-04-15 15:24:29,630"
COSMOSDYDX,2,42,44,"2026-04-15 15:26:19,031"
COTI,0,31,31,"2026-04-15 15:31:50,889"
COW,0,34,34,"2026-04-15 15:08:51,389"
CRO,0,37,37,"2026-04-15 15:25:28,018"
CRV,21,53,74,"2026-04-15 15:26:48,583"
CTSI,21,50,71,"2026-04-15 14:55:15,848"
CTX,0,24,24,"2026-04-15 15:08:50,889"
CVC,0,32,32,"2026-04-15 15:31:00,238"
CVX,0,43,43,"2026-04-15 15:20:25,792"
DASH,0,38,38,"2026-04-15 15:28:09,498"
DBR,0,27,27,"2026-04-15 14:46:11,784"
DEGEN,4,48,52,"2026-04-15 15:20:46,282"
DEXT,0,45,45,"2026-04-15 15:41:04,504"
DIA,0,33,33,"2026-04-15 14:56:05,731"
DIMO,0,12,12,"2026-04-15 15:33:51,889"
DNT,0,6,6,"2026-04-15 14:26:03,974"
DOGE,0,39,39,"2026-04-15 15:25:17,826"
DOGINME,0,41,41,"2026-04-15 15:27:18,518"
DOLO,0,44,44,"2026-04-15 15:30:50,489"
DOOD,0,33,33,"2026-04-15 15:25:57,974"
DOT,0,38,38,"2026-04-15 15:08:00,351"
DRIFT,0,31,31,"2026-04-15 15:20:05,995"
EDGE,0,41,41,"2026-04-15 15:22:57,192"
EGLD,3,42,45,"2026-04-15 14:14:09,606"
EIGEN,6,53,59,"2026-04-15 15:15:33,963"
ELA,0,37,37,"2026-04-15 15:21:56,978"
ELSA,3,47,50,"2026-04-15 15:43:15,048"
ENA,2,46,48,"2026-04-15 15:19:45,740"
ENS,0,37,37,"2026-04-15 15:24:37,967"
ERA,0,42,42,"2026-04-15 15:33:31,389"
ETC,0,35,35,"2026-04-15 15:25:38,316"
ETH,0,40,40,"2026-04-15 15:27:59,048"
ETHFI,6,45,51,"2026-04-15 15:08:40,791"
EUL,0,34,34,"2026-04-15 14:59:37,206"
FAI,0,44,44,"2026-04-15 15:37:12,994"
FARM,0,51,51,"2026-04-15 15:37:53,224"
FARTCOIN,0,42,42,"2026-04-15 15:25:18,600"
FET,0,42,42,"2026-04-15 15:22:37,068"
FIDA,0,37,37,"2026-04-15 14:57:28,773"
FIGHT,0,38,38,"2026-04-15 14:03:24,507"
FIL,0,37,37,"2026-04-15 15:21:16,285"
FIS,0,36,36,"2026-04-15 14:43:40,680"
FLOCK,0,43,43,"2026-04-15 15:42:55,051"
FLOKI,7,44,51,"2026-04-15 15:28:59,871"
FLOW,0,40,40,"2026-04-15 15:24:27,743"
FLR,0,31,31,"2026-04-15 15:34:21,853"
FLUID,2,35,37,"2026-04-15 15:26:19,667"
FORT,9,12,21,"2026-04-15 15:25:07,690"
FORTH,0,41,41,"2026-04-15 15:06:00,173"
FOX,0,55,55,"2026-04-15 14:53:24,773"
FUN1,0,32,32,"2026-04-15 15:38:54,344"
G,0,34,34,"2026-04-15 15:19:36,004"
GFI,0,36,36,"2026-04-15 15:26:19,232"
GHST,0,27,27,"2026-04-15 15:20:26,017"
GIGA,0,22,22,"2026-04-15 15:30:40,183"
GLM,0,43,43,"2026-04-15 15:14:54,074"
GMT,0,31,31,"2026-04-15 14:57:29,025"
GNO,0,70,70,"2026-04-15 15:19:35,702"
GODS,0,25,25,"2026-04-15 15:27:38,640"
GRT,0,36,36,"2026-04-15 15:12:52,665"
GST,0,41,41,"2026-04-15 15:24:37,549"
GTC,0,44,44,"2026-04-15 15:33:21,083"
HBAR,0,35,35,"2026-04-15 15:30:59,951"
HFT,0,27,27,"2026-04-15 14:58:36,773"
HIGH,0,26,26,"2026-04-15 15:36:12,625"
HNT,0,36,36,"2026-04-15 14:58:27,191"
HOME,0,30,30,"2026-04-15 15:17:54,752"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,36,36,"2026-04-15 14:42:10,292"
HYPE,0,40,40,"2026-04-15 15:19:35,457"
HYPER,0,36,36,"2026-04-15 15:03:08,952"
ICP,0,38,38,"2026-04-15 15:32:40,857"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,35,35,"2026-04-15 15:30:20,018"
IMU,0,36,36,"2026-04-15 15:35:42,119"
IMX,0,39,39,"2026-04-15 15:19:56,047"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,39,39,"2026-04-15 15:06:49,969"
INV,0,30,30,"2026-04-15 13:52:19,825"
INX,0,42,42,"2026-04-15 15:37:02,537"
IOTX,0,33,33,"2026-04-15 15:32:10,521"
IRYS,0,37,37,"2026-04-15 15:19:45,983"
JASMY,0,33,33,"2026-04-15 15:30:00,079"
JTO,0,39,39,"2026-04-15 15:25:38,599"
KARRAT,0,5,5,"2026-04-15 13:22:07,859"
KAVA,0,39,39,"2026-04-15 15:30:50,129"
KNC,0,30,30,"2026-04-15 15:10:32,210"
KRL,0,38,38,"2026-04-15 14:43:20,859"
KSM,0,36,36,"2026-04-15 15:27:39,149"
LCX,0,35,35,"2026-04-15 15:21:46,362"
LDO,0,40,40,"2026-04-15 15:21:16,484"
LINK,0,43,43,"2026-04-15 15:26:38,559"
LPT,0,32,32,"2026-04-15 15:33:21,409"
LQTY,0,37,37,"2026-04-15 14:54:45,912"
LRC,0,21,21,"2026-04-15 15:36:12,265"
LRDS,0,44,44,"2026-04-15 15:44:25,483"
LSETH,0,49,49,"2026-04-15 15:27:49,024"
LTC,0,40,40,"2026-04-15 15:26:39,035"
MAGIC,8,50,58,"2026-04-15 15:16:04,513"
MANA,0,41,41,"2026-04-15 15:27:28,500"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,28,28,"2026-04-15 13:50:49,177"
MDT,0,38,38,"2026-04-15 15:22:56,945"
METIS,0,37,37,"2026-04-15 15:24:57,775"
MINA,6,42,48,"2026-04-15 15:13:02,699"
MLN,0,35,35,"2026-04-15 15:25:58,292"
MNDE,0,21,21,"2026-04-15 14:48:12,602"
MSOL,0,41,41,"2026-04-15 15:29:29,333"
NCT,0,16,16,"2026-04-15 15:32:20,462"
NEAR,0,41,41,"2026-04-15 15:43:55,203"
NEON,0,33,33,"2026-04-15 15:37:12,523"
NKN,0,31,31,"2026-04-15 14:44:00,658"
NMR,0,39,39,"2026-04-15 15:36:02,551"
OCEAN,0,64,64,"2026-04-15 15:14:53,799"
OGN,0,38,38,"2026-04-15 14:06:46,137"
OMNI,0,45,45,"2026-04-15 15:06:19,918"
ONDO,0,38,38,"2026-04-15 15:29:39,410"
OP,0,39,39,"2026-04-15 15:15:44,352"
ORCA,0,39,39,"2026-04-15 15:30:09,941"
OSMO,0,31,31,"2026-04-15 15:15:03,865"
OXT,0,34,34,"2026-04-15 13:04:50,909"
PAX,0,7,7,"2026-04-15 14:33:27,850"
PERP,0,43,43,"2026-04-15 14:48:13,006"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,0,39,39,"2026-04-15 15:40:45,996"
PNG,0,45,45,"2026-04-15 15:06:09,937"
POL,0,36,36,"2026-04-15 15:24:17,415"
POLS,0,38,38,"2026-04-15 15:40:54,229"
POND,0,31,31,"2026-04-15 14:53:34,780"
POWR,0,41,41,"2026-04-15 15:26:38,826"
PRIME,0,33,33,"2026-04-15 14:48:13,138"
PRO,0,42,42,"2026-04-15 15:08:30,819"
PUNDIX,0,33,33,"2026-04-15 14:37:28,243"
PYR,0,32,32,"2026-04-15 15:04:49,403"
QI,0,17,17,"2026-04-15 15:32:10,713"
QNT,0,32,32,"2026-04-15 15:28:29,063"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,19,19,"2026-04-15 15:27:48,769"
RARI,0,38,38,"2026-04-15 14:47:52,614"
RENDER,0,42,42,"2026-04-15 15:23:57,150"
REQ,0,29,29,"2026-04-15 15:32:21,011"
RLC,0,33,33,"2026-04-15 15:03:28,849"
ROSE,6,42,48,"2026-04-15 15:23:07,201"
RPL,0,23,23,"2026-04-15 12:54:36,221"
SAFE,0,31,31,"2026-04-15 15:10:01,378"
SAND,6,47,53,"2026-04-15 15:25:47,871"
SD,0,39,39,"2026-04-15 14:37:27,993"
SEAM,0,40,40,"2026-04-15 15:37:43,454"
SEI,0,38,38,"2026-04-15 15:19:55,690"
SHDW,0,11,11,"2026-04-15 11:46:35,648"
SHIB,0,38,38,"2026-04-15 15:25:38,026"
SHPING,0,64,64,"2026-04-15 15:29:09,438"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,0,39,39,"2026-04-15 15:23:27,265"
SOL,7,47,54,"2026-04-15 15:29:30,471"
SPA,0,26,26,"2026-04-15 15:24:57,944"
SPELL,0,40,40,"2026-04-15 15:23:37,066"
STG,5,48,53,"2026-04-15 15:17:35,392"
STORJ,0,34,34,"2026-04-15 15:20:56,297"
STRK,0,6,6,"2026-04-15 14:52:54,072"
STX,0,38,38,"2026-04-15 15:18:25,028"
SUI,7,50,57,"2026-04-15 15:21:06,189"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,39,39,"2026-04-15 15:25:27,848"
SUSHI,0,39,39,"2026-04-15 15:07:20,909"
SWFTC,3,37,40,"2026-04-15 13:20:37,431"
T,0,47,47,"2026-04-15 15:37:43,067"
TIA,0,39,39,"2026-04-15 15:19:56,343"
TIME,0,40,40,"2026-04-15 15:25:18,003"
TNSR,0,38,38,"2026-04-15 15:11:12,025"
TRAC,0,30,30,"2026-04-15 15:34:52,065"
TRB,6,44,50,"2026-04-15 15:37:13,367"
TRU,0,29,29,"2026-04-15 13:59:13,001"
UMA,0,49,49,"2026-04-15 15:30:40,028"
UNI,24,48,72,"2026-04-15 15:26:48,867"
VARA,0,8,8,"2026-04-15 13:28:00,335"
VELO,0,41,41,"2026-04-15 14:55:56,414"
VET,0,37,37,"2026-04-15 15:37:13,143"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,33,33,"2026-04-15 15:38:03,377"
WAXL,0,37,37,"2026-04-15 15:19:26,905"
XCN,0,39,39,"2026-04-15 15:29:59,589"
XLM,0,43,43,"2026-04-15 15:28:09,775"
XRP,0,41,41,"2026-04-15 15:29:29,926"
XTZ,0,35,35,"2026-04-15 13:22:58,527"
XYO,0,26,26,"2026-04-15 15:17:34,881"
YFI,0,36,36,"2026-04-15 15:24:28,024"
ZEC,0,40,40,"2026-04-15 15:28:08,920"
ZEN,10,47,57,"2026-04-15 15:05:29,747"
ZETA,0,45,45,"2026-04-15 15:27:18,910"
ZRO,0,33,33,"2026-04-15 15:26:58,716"
ZRX,0,40,40,"2026-04-15 15:30:19,769"
