symbol,passed,failed,total,last_active
COMP,0,17,17,"2026-04-17 15:58:37,047"
COOKIE,19,38,57,"2026-04-17 16:50:36,046"
CORECHAIN,0,14,14,"2026-04-17 17:13:52,842"
COSMOSDYDX,4,24,28,"2026-04-17 17:10:08,135"
COTI,0,12,12,"2026-04-17 17:19:03,120"
COW,0,16,16,"2026-04-17 16:35:22,238"
CRO,0,21,21,"2026-04-17 17:19:52,505"
CRV,0,17,17,"2026-04-17 17:19:42,470"
CTSI,0,17,17,"2026-04-17 16:47:32,338"
CTX,0,11,11,"2026-04-17 16:34:51,890"
CVC,0,17,17,"2026-04-17 17:19:22,036"
CVX,0,17,17,"2026-04-17 17:08:13,259"
DASH,35,53,88,"2026-04-17 17:21:05,094"
DBR,0,16,16,"2026-04-17 15:52:22,470"
DEGEN,0,19,19,"2026-04-17 17:20:32,694"
DEXT,0,21,21,"2026-04-17 17:09:03,697"
DIA,0,17,17,"2026-04-17 16:52:04,346"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,15,15,"2026-04-17 17:13:33,785"
DOGINME,0,16,16,"2026-04-17 15:23:37,997"
DOLO,0,19,19,"2026-04-17 16:44:11,253"
DOOD,0,13,13,"2026-04-17 17:03:22,999"
DOT,0,17,17,"2026-04-17 17:21:02,760"
DRIFT,0,7,7,"2026-04-17 13:23:07,119"
EDGE,0,15,15,"2026-04-17 16:53:26,139"
EGLD,0,14,14,"2026-04-17 17:14:40,357"
EIGEN,0,15,15,"2026-04-17 17:06:11,322"
ELA,107,68,175,"2026-04-17 17:13:19,823"
ELSA,8,24,32,"2026-04-17 17:04:45,154"
ENA,0,13,13,"2026-04-17 15:30:50,815"
ENS,0,14,14,"2026-04-17 17:10:05,026"
ERA,0,15,15,"2026-04-17 16:00:45,035"
ETC,39,27,66,"2026-04-17 17:06:14,590"
ETH,54,36,90,"2026-04-17 15:54:01,950"
ETHFI,0,15,15,"2026-04-17 16:49:04,369"
EUL,0,18,18,"2026-04-17 16:57:16,823"
FAI,14,28,42,"2026-04-17 17:18:41,741"
FARM,0,19,19,"2026-04-17 15:59:13,883"
FARTCOIN,0,17,17,"2026-04-17 17:13:31,986"
FET,36,24,60,"2026-04-17 17:03:59,579"
FIDA,0,15,15,"2026-04-17 17:08:15,266"
FIGHT,0,17,17,"2026-04-17 17:07:53,761"
FIL,0,14,14,"2026-04-17 17:02:28,987"
FIS,18,31,49,"2026-04-17 16:49:33,203"
FLOCK,0,17,17,"2026-04-17 16:01:46,518"
FLOKI,0,15,15,"2026-04-17 17:03:09,255"
FLOW,0,22,22,"2026-04-17 17:15:51,570"
FLR,0,17,17,"2026-04-17 16:34:49,580"
FLUID,0,14,14,"2026-04-17 16:53:44,987"
FORT,0,11,11,"2026-04-17 16:46:41,990"
FORTH,0,17,17,"2026-04-17 17:13:00,126"
FOX,0,25,25,"2026-04-17 17:19:36,988"
FUN1,0,16,16,"2026-04-17 16:49:07,069"
G,48,32,80,"2026-04-17 15:56:47,904"
GFI,0,15,15,"2026-04-17 17:08:54,219"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,11,11,"2026-04-17 17:20:23,577"
GLM,0,21,21,"2026-04-17 17:15:03,450"
GMT,0,10,10,"2026-04-17 16:51:13,871"
GNO,0,19,19,"2026-04-17 17:20:42,771"
GODS,0,14,14,"2026-04-17 17:03:21,245"
GRT,0,15,15,"2026-04-17 17:08:25,720"
GST,0,21,21,"2026-04-17 16:35:21,063"
GTC,0,16,16,"2026-04-17 17:21:54,507"
HBAR,0,17,17,"2026-04-17 17:13:29,998"
HFT,0,17,17,"2026-04-17 16:43:22,431"
HIGH,0,18,18,"2026-04-17 15:37:13,205"
HNT,0,13,13,"2026-04-17 17:17:11,613"
HOME,10,25,35,"2026-04-17 15:47:12,362"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,18,18,"2026-04-17 16:49:14,512"
HYPE,0,16,16,"2026-04-17 17:18:11,526"
HYPER,0,14,14,"2026-04-17 16:52:34,390"
ICP,0,19,19,"2026-04-17 16:52:54,518"
IDEX,0,3,3,"2026-04-17 14:02:13,124"
ILV,0,21,21,"2026-04-17 17:20:02,467"
IMU,9,24,33,"2026-04-17 16:56:37,047"
IMX,0,19,19,"2026-04-17 16:50:13,417"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,16,16,"2026-04-17 17:06:01,395"
INV,0,10,10,"2026-04-17 17:03:51,228"
INX,0,15,15,"2026-04-17 17:21:33,104"
IOTX,48,36,84,"2026-04-17 15:30:30,672"
IRYS,0,17,17,"2026-04-17 17:15:31,961"
JASMY,0,13,13,"2026-04-17 16:55:56,407"
JTO,0,15,15,"2026-04-17 17:14:16,600"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,18,18,"2026-04-17 16:42:30,601"
KNC,0,15,15,"2026-04-17 17:06:38,165"
KRL,0,10,10,"2026-04-17 16:42:50,993"
KSM,0,17,17,"2026-04-17 17:18:21,483"
LCX,0,16,16,"2026-04-17 17:18:42,852"
LDO,0,18,18,"2026-04-17 17:09:33,565"
LINK,0,18,18,"2026-04-17 16:55:37,617"
LPT,0,15,15,"2026-04-17 17:12:44,054"
LQTY,0,15,15,"2026-04-17 16:35:19,754"
LRC,0,18,18,"2026-04-17 16:57:18,577"
LRDS,0,18,18,"2026-04-17 17:19:12,050"
LSETH,0,7,7,"2026-04-17 17:19:34,546"
LTC,0,16,16,"2026-04-17 17:07:32,816"
MAGIC,0,15,15,"2026-04-17 17:21:44,504"
MANA,0,14,14,"2026-04-17 17:15:50,373"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,23,23,"2026-04-17 16:35:32,561"
MDT,0,18,18,"2026-04-17 17:12:10,957"
METIS,0,20,20,"2026-04-17 16:59:08,624"
MINA,13,28,41,"2026-04-17 17:17:31,433"
MLN,0,10,10,"2026-04-17 15:53:33,089"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,17,17,"2026-04-17 17:20:52,719"
NCT,0,17,17,"2026-04-17 17:02:49,069"
NEAR,0,17,17,"2026-04-17 17:11:36,219"
NEON,0,18,18,"2026-04-17 17:13:02,322"
NKN,0,21,21,"2026-04-17 17:21:03,823"
NMR,0,14,14,"2026-04-17 16:43:21,324"
OCEAN,0,19,19,"2026-04-17 15:48:27,586"
OGN,0,21,21,"2026-04-17 17:02:50,822"
OMNI,0,22,22,"2026-04-17 17:07:13,074"
ONDO,0,15,15,"2026-04-17 17:15:20,028"
OP,0,15,15,"2026-04-17 17:14:10,485"
ORCA,0,17,17,"2026-04-17 16:42:00,517"
OSMO,0,15,15,"2026-04-17 15:59:24,222"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,15,15,"2026-04-17 15:07:11,720"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,14,14,"2026-04-17 16:39:49,919"
PNG,0,25,25,"2026-04-17 17:14:30,308"
POL,0,14,14,"2026-04-17 17:09:35,552"
POLS,0,17,17,"2026-04-17 17:11:14,772"
POND,0,14,14,"2026-04-17 15:10:24,484"
POWR,0,18,18,"2026-04-17 17:11:08,276"
PRIME,0,12,12,"2026-04-17 15:32:51,596"
PRO,0,27,27,"2026-04-17 17:16:00,499"
PUNDIX,0,16,16,"2026-04-17 17:15:11,178"
PYR,0,18,18,"2026-04-17 15:59:15,196"
QI,0,12,12,"2026-04-17 16:58:27,546"
QNT,0,14,14,"2026-04-17 17:14:14,448"
RAD,0,18,18,"2026-04-17 17:14:12,359"
RARE,0,18,18,"2026-04-17 17:09:23,908"
RARI,0,10,10,"2026-04-17 17:12:40,910"
RENDER,0,16,16,"2026-04-17 17:11:32,394"
REQ,0,15,15,"2026-04-17 16:35:30,257"
RLC,0,18,18,"2026-04-17 17:11:11,196"
ROSE,0,19,19,"2026-04-17 17:09:57,303"
RPL,0,15,15,"2026-04-17 17:06:47,716"
SAFE,57,38,95,"2026-04-17 15:40:44,897"
SAND,0,14,14,"2026-04-17 17:06:20,882"
SD,0,15,15,"2026-04-17 15:50:30,342"
SEAM,0,13,13,"2026-04-17 14:32:25,313"
SEI,0,18,18,"2026-04-17 15:48:58,085"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,19,19,"2026-04-17 16:50:03,213"
SHPING,0,19,19,"2026-04-17 16:35:26,508"
SKL,0,15,15,"2026-04-17 16:34:29,831"
SNX,0,17,17,"2026-04-17 17:13:09,868"
SOL,57,39,96,"2026-04-17 17:19:32,121"
SPA,0,12,12,"2026-04-17 16:55:27,031"
SPELL,0,13,13,"2026-04-17 17:03:10,995"
STG,0,14,14,"2026-04-17 15:24:48,414"
STORJ,0,17,17,"2026-04-17 17:15:02,297"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,42,28,70,"2026-04-17 17:15:40,553"
SUI,66,44,110,"2026-04-17 17:03:49,656"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,16,16,"2026-04-17 15:57:25,048"
SUSHI,39,27,66,"2026-04-17 16:50:45,081"
SWFTC,0,13,13,"2026-04-17 16:35:11,894"
T,0,17,17,"2026-04-17 17:22:03,444"
TIA,0,15,15,"2026-04-17 17:13:40,353"
TIME,0,16,16,"2026-04-17 16:34:58,235"
TNSR,54,36,90,"2026-04-17 17:04:40,659"
TRAC,0,12,12,"2026-04-17 15:49:08,936"
TRB,0,16,16,"2026-04-17 17:09:25,448"
TRU,0,19,19,"2026-04-17 17:07:46,581"
UMA,0,16,16,"2026-04-17 17:19:01,973"
UNI,0,17,17,"2026-04-17 15:48:41,562"
VARA,0,8,8,"2026-04-17 17:15:04,669"
VELO,0,22,22,"2026-04-17 17:21:45,809"
VET,0,16,16,"2026-04-17 17:02:39,329"
VOXEL,0,4,4,"2026-04-17 16:48:02,730"
VTHO,0,14,14,"2026-04-17 17:13:04,962"
WAXL,0,16,16,"2026-04-17 15:46:07,838"
XCN,0,16,16,"2026-04-17 16:34:40,461"
XLM,0,19,19,"2026-04-17 17:11:28,873"
XRP,0,18,18,"2026-04-17 16:48:24,118"
XTZ,0,17,17,"2026-04-17 17:10:11,501"
XYO,0,14,14,"2026-04-17 17:04:53,889"
YFI,0,19,19,"2026-04-17 16:44:51,269"
ZEC,23,38,61,"2026-04-17 16:51:24,159"
ZEN,0,15,15,"2026-04-17 17:18:31,685"
ZETA,0,15,15,"2026-04-17 17:04:01,129"
ZRO,0,14,14,"2026-04-17 17:09:45,090"
ZRX,0,20,20,"2026-04-17 17:06:32,885"
