symbol,passed,failed,total,last_active
RAD,0,31,31,"2026-04-18 02:51:19,592"
RARE,0,29,29,"2026-04-18 02:51:04,856"
RARI,0,16,16,"2026-04-18 00:30:54,619"
RENDER,0,29,29,"2026-04-18 02:50:59,612"
REQ,0,24,24,"2026-04-18 03:05:35,345"
RLC,0,31,31,"2026-04-18 03:22:12,761"
ROSE,0,27,27,"2026-04-18 02:50:00,951"
RPL,0,27,27,"2026-04-18 02:42:15,592"
SAFE,105,70,175,"2026-04-18 03:22:53,146"
SAND,0,24,24,"2026-04-18 02:47:18,662"
SD,0,27,27,"2026-04-18 02:51:08,618"
SEAM,0,22,22,"2026-04-18 02:38:21,518"
SEI,0,27,27,"2026-04-18 02:49:40,396"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,31,31,"2026-04-18 02:56:40,689"
SHPING,0,32,32,"2026-04-18 03:10:58,729"
SKL,0,28,28,"2026-04-18 03:10:17,856"
SNX,0,28,28,"2026-04-18 02:50:29,687"
SOL,87,59,146,"2026-04-18 02:52:11,015"
SPA,0,19,19,"2026-04-18 02:35:40,827"
SPELL,0,23,23,"2026-04-18 03:01:15,261"
STG,0,24,24,"2026-04-18 03:24:33,454"
STORJ,0,28,28,"2026-04-18 02:49:07,290"
STRK,0,7,7,"2026-04-17 22:50:38,242"
STX,72,48,120,"2026-04-18 02:59:43,008"
SUI,99,66,165,"2026-04-18 02:49:18,524"
SUKU,0,9,9,"2026-04-18 01:38:05,679"
SUPER,0,28,28,"2026-04-18 02:45:59,299"
SUSHI,69,48,117,"2026-04-18 02:47:26,679"
SWFTC,0,27,27,"2026-04-18 02:59:52,651"
T,0,28,28,"2026-04-18 02:50:38,404"
TIA,0,25,25,"2026-04-18 02:55:11,413"
TIME,0,27,27,"2026-04-18 02:54:10,958"
TNSR,94,64,158,"2026-04-18 03:09:27,017"
TRAC,0,20,20,"2026-04-18 03:10:47,596"
TRB,0,24,24,"2026-04-18 02:11:52,025"
TRU,0,28,28,"2026-04-18 03:23:53,742"
UMA,0,29,29,"2026-04-18 02:51:50,856"
UNI,0,30,30,"2026-04-18 02:46:58,684"
VARA,0,12,12,"2026-04-18 00:35:19,323"
VELO,0,30,30,"2026-04-18 03:02:45,023"
VET,0,29,29,"2026-04-18 02:49:44,076"
VOXEL,0,7,7,"2026-04-18 01:01:21,103"
VTHO,0,25,25,"2026-04-18 02:47:36,714"
WAXL,0,32,32,"2026-04-18 02:39:02,165"
XCN,0,26,26,"2026-04-18 00:24:39,855"
XLM,0,31,31,"2026-04-18 02:46:45,957"
XRP,0,27,27,"2026-04-18 02:55:05,774"
XTZ,0,27,27,"2026-04-18 02:46:08,459"
XYO,0,25,25,"2026-04-18 03:09:38,486"
YFI,0,31,31,"2026-04-18 02:51:28,724"
ZEC,38,64,102,"2026-04-18 02:42:43,918"
ZEN,0,29,29,"2026-04-18 02:45:36,293"
ZETA,0,26,26,"2026-04-18 02:49:30,830"
ZRO,0,23,23,"2026-04-18 02:51:18,493"
ZRX,0,33,33,"2026-04-18 02:49:58,971"
