symbol,passed,failed,total,last_active
CBETH,0,45,45,"2026-04-15 19:57:40,457"
CELR,0,40,40,"2026-04-15 21:38:02,106"
CFG,7,57,64,"2026-04-15 21:19:03,534"
CGLD,0,50,50,"2026-04-15 21:35:09,775"
CHZ,0,45,45,"2026-04-15 21:15:52,176"
CLANKER,0,47,47,"2026-04-15 21:08:58,898"
COMP,0,47,47,"2026-04-15 20:10:55,148"
COOKIE,0,46,46,"2026-04-15 21:04:58,245"
CORECHAIN,0,49,49,"2026-04-15 21:11:49,666"
COSMOSDYDX,2,47,49,"2026-04-15 21:12:09,960"
COTI,0,36,36,"2026-04-15 21:36:01,907"
COW,5,45,50,"2026-04-15 21:06:08,284"
CRO,4,48,52,"2026-04-15 21:32:38,373"
CRV,21,58,79,"2026-04-15 21:04:06,980"
CTSI,24,57,81,"2026-04-15 21:28:56,869"
CTX,0,29,29,"2026-04-15 20:43:39,527"
CVC,0,39,39,"2026-04-15 21:27:26,132"
CVX,0,48,48,"2026-04-15 20:40:27,299"
DASH,0,42,42,"2026-04-15 20:42:48,191"
DBR,0,37,37,"2026-04-15 21:06:48,032"
DEGEN,5,55,60,"2026-04-15 20:26:12,556"
DEXT,3,53,56,"2026-04-15 18:24:51,214"
DIA,0,40,40,"2026-04-15 20:43:38,718"
DIMO,9,34,43,"2026-04-15 20:51:01,645"
DNT,0,9,9,"2026-04-15 20:52:12,865"
DOGE,0,44,44,"2026-04-15 20:39:46,963"
DOGINME,0,50,50,"2026-04-15 20:19:59,328"
DOLO,0,52,52,"2026-04-15 21:05:17,604"
DOOD,0,40,40,"2026-04-15 21:13:31,196"
DOT,2,43,45,"2026-04-15 18:17:59,208"
DRIFT,0,34,34,"2026-04-15 20:37:16,284"
EDGE,5,53,58,"2026-04-15 21:29:16,843"
EGLD,5,52,57,"2026-04-15 21:09:08,770"
EIGEN,8,57,65,"2026-04-15 19:57:39,699"
ELA,0,46,46,"2026-04-15 21:22:44,483"
ELSA,3,56,59,"2026-04-15 21:01:56,142"
ENA,5,55,60,"2026-04-15 19:57:41,489"
ENS,0,40,40,"2026-04-15 19:58:09,583"
ERA,0,45,45,"2026-04-15 19:51:06,916"
ETC,4,45,49,"2026-04-15 21:35:40,509"
ETH,0,44,44,"2026-04-15 19:58:50,832"
ETHFI,13,59,72,"2026-04-15 20:53:02,405"
EUL,0,39,39,"2026-04-15 21:13:11,234"
FAI,6,58,64,"2026-04-15 20:47:30,323"
FARM,0,55,55,"2026-04-15 21:33:28,533"
FARTCOIN,5,53,58,"2026-04-15 20:35:25,405"
FET,5,52,57,"2026-04-15 19:58:59,872"
FIDA,0,46,46,"2026-04-15 21:29:37,076"
FIGHT,0,45,45,"2026-04-15 21:29:17,767"
FIL,3,43,46,"2026-04-15 19:59:00,720"
FIS,0,40,40,"2026-04-15 21:16:11,742"
FLOCK,0,49,49,"2026-04-15 20:44:28,960"
FLOKI,7,49,56,"2026-04-15 20:34:55,292"
FLOW,0,49,49,"2026-04-15 21:07:39,321"
FLR,0,38,38,"2026-04-15 21:34:08,941"
FLUID,2,38,40,"2026-04-15 20:39:36,697"
FORT,12,22,34,"2026-04-15 21:12:19,893"
FORTH,0,56,56,"2026-04-15 21:37:30,822"
FOX,0,64,64,"2026-04-15 20:43:59,945"
FUN1,0,40,40,"2026-04-15 21:32:58,524"
G,0,39,39,"2026-04-15 21:03:57,723"
GFI,0,41,41,"2026-04-15 21:27:06,107"
GHST,0,32,32,"2026-04-15 20:11:15,165"
GIGA,0,27,27,"2026-04-15 19:03:06,899"
GLM,0,51,51,"2026-04-15 20:42:18,064"
GMT,0,34,34,"2026-04-15 21:28:36,680"
GNO,0,78,78,"2026-04-15 21:31:50,677"
GODS,0,29,29,"2026-04-15 18:23:01,331"
GRT,0,46,46,"2026-04-15 21:34:28,951"
GST,0,48,48,"2026-04-15 20:50:31,667"
GTC,0,47,47,"2026-04-15 20:30:23,103"
HBAR,0,40,40,"2026-04-15 20:36:55,887"
HFT,0,30,30,"2026-04-15 21:01:56,924"
HIGH,0,28,28,"2026-04-15 19:27:47,827"
HNT,0,41,41,"2026-04-15 20:49:00,686"
HOME,4,41,45,"2026-04-15 20:39:37,577"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,45,45,"2026-04-15 21:05:37,287"
HYPE,0,46,46,"2026-04-15 20:46:49,933"
HYPER,0,41,41,"2026-04-15 20:30:33,514"
ICP,0,42,42,"2026-04-15 19:57:28,952"
IDEX,0,8,8,"2026-04-15 21:33:09,085"
ILV,0,42,42,"2026-04-15 21:33:08,281"
IMU,0,39,39,"2026-04-15 19:36:20,896"
IMX,0,44,44,"2026-04-15 21:36:50,515"
INDEX,0,4,4,"2026-04-15 21:21:13,664"
INJ,0,46,46,"2026-04-15 21:38:11,322"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,47,47,"2026-04-15 20:45:39,665"
IOTX,0,41,41,"2026-04-15 21:00:55,924"
IRYS,0,44,44,"2026-04-15 20:51:22,810"
JASMY,0,38,38,"2026-04-15 20:02:22,353"
JTO,0,47,47,"2026-04-15 20:15:17,894"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,46,46,"2026-04-15 21:03:58,583"
KNC,0,36,36,"2026-04-15 21:31:27,906"
KRL,0,39,39,"2026-04-15 17:28:32,510"
KSM,0,39,39,"2026-04-15 20:40:38,402"
LCX,0,42,42,"2026-04-15 20:02:31,075"
LDO,0,45,45,"2026-04-15 20:38:36,538"
LINK,0,48,48,"2026-04-15 21:04:07,949"
LPT,0,41,41,"2026-04-15 21:22:14,175"
LQTY,0,43,43,"2026-04-15 19:47:05,748"
LRC,0,24,24,"2026-04-15 21:19:23,152"
LRDS,0,48,48,"2026-04-15 19:14:21,700"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,45,45,"2026-04-15 19:58:49,548"
MAGIC,15,65,80,"2026-04-15 21:09:09,569"
MANA,0,49,49,"2026-04-15 21:29:47,281"
MASK,0,11,11,"2026-04-15 20:32:14,087"
MATH,0,35,35,"2026-04-15 21:29:38,191"
MDT,0,46,46,"2026-04-15 21:07:28,078"
METIS,0,43,43,"2026-04-15 20:40:47,540"
MINA,12,55,67,"2026-04-15 21:00:35,538"
MLN,0,40,40,"2026-04-15 21:26:56,082"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,48,48,"2026-04-15 20:42:38,265"
NCT,0,23,23,"2026-04-15 20:33:54,820"
NEAR,0,45,45,"2026-04-15 21:26:05,664"
NEON,0,36,36,"2026-04-15 19:43:03,297"
NKN,0,33,33,"2026-04-15 19:37:31,540"
NMR,0,42,42,"2026-04-15 20:44:49,514"
OCEAN,0,72,72,"2026-04-15 21:18:12,921"
OGN,0,44,44,"2026-04-15 21:35:59,906"
OMNI,0,49,49,"2026-04-15 21:15:22,673"
ONDO,0,43,43,"2026-04-15 20:41:17,969"
OP,0,44,44,"2026-04-15 20:32:54,427"
ORCA,0,46,46,"2026-04-15 20:46:10,867"
OSMO,0,33,33,"2026-04-15 19:42:33,619"
OXT,0,37,37,"2026-04-15 20:57:44,681"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,47,47,"2026-04-15 21:03:07,511"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,44,46,"2026-04-15 20:17:28,265"
PNG,0,55,55,"2026-04-15 21:21:03,743"
POL,0,40,40,"2026-04-15 19:57:51,016"
POLS,0,48,48,"2026-04-15 21:38:01,172"
POND,0,36,36,"2026-04-15 19:54:28,073"
POWR,0,48,48,"2026-04-15 21:27:26,931"
PRIME,0,38,38,"2026-04-15 21:13:10,148"
PRO,0,49,49,"2026-04-15 21:20:44,057"
PUNDIX,0,40,40,"2026-04-15 21:33:38,852"
PYR,0,39,39,"2026-04-15 20:59:25,199"
QI,0,22,22,"2026-04-15 20:10:05,157"
QNT,0,41,41,"2026-04-15 20:42:58,364"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,21,21,"2026-04-15 20:23:19,978"
RARI,0,46,46,"2026-04-15 20:38:26,447"
RENDER,0,48,48,"2026-04-15 21:35:20,769"
REQ,0,33,33,"2026-04-15 19:58:40,496"
RLC,0,35,35,"2026-04-15 19:59:59,975"
ROSE,7,46,53,"2026-04-15 19:56:38,975"
RPL,0,27,27,"2026-04-15 21:10:59,958"
SAFE,0,34,34,"2026-04-15 19:16:12,112"
SAND,10,55,65,"2026-04-15 21:35:49,912"
SD,0,49,49,"2026-04-15 20:51:03,422"
SEAM,0,45,45,"2026-04-15 21:28:16,915"
SEI,0,45,45,"2026-04-15 20:41:28,637"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,44,44,"2026-04-15 20:34:27,621"
SHPING,0,71,71,"2026-04-15 21:02:06,329"
SKL,0,9,9,"2026-04-15 19:17:43,178"
SNX,7,55,62,"2026-04-15 21:34:39,138"
SOL,11,59,70,"2026-04-15 19:57:20,613"
SPA,0,30,30,"2026-04-15 20:27:42,653"
SPELL,0,45,45,"2026-04-15 20:36:25,544"
STG,6,57,63,"2026-04-15 20:45:09,442"
STORJ,0,41,41,"2026-04-15 21:08:18,661"
STRK,0,7,7,"2026-04-15 19:28:57,379"
STX,6,52,58,"2026-04-15 21:08:38,312"
SUI,9,56,65,"2026-04-15 21:35:19,708"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,48,52,"2026-04-15 19:49:05,563"
SUSHI,4,52,56,"2026-04-15 20:36:15,652"
SWFTC,13,58,71,"2026-04-15 21:28:26,565"
T,0,52,52,"2026-04-15 19:16:44,196"
TIA,2,44,46,"2026-04-15 19:57:38,952"
TIME,16,58,74,"2026-04-15 21:27:36,087"
TNSR,0,46,46,"2026-04-15 21:24:55,308"
TRAC,0,39,39,"2026-04-15 21:36:01,038"
TRB,11,54,65,"2026-04-15 21:35:41,822"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,52,52,"2026-04-15 20:35:06,012"
UNI,33,60,93,"2026-04-15 20:44:19,144"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,10,10,"2026-04-15 19:52:47,181"
VELO,0,45,45,"2026-04-15 19:58:19,536"
VET,0,45,45,"2026-04-15 21:35:39,735"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,37,37,"2026-04-15 21:34:59,550"
WAXL,0,39,39,"2026-04-15 21:28:46,656"
XCN,0,47,47,"2026-04-15 20:41:37,904"
XLM,0,50,50,"2026-04-15 21:36:40,765"
XRP,0,46,46,"2026-04-15 20:38:16,609"
XTZ,0,42,42,"2026-04-15 21:30:57,562"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,40,40,"2026-04-15 21:13:12,044"
ZEC,0,45,45,"2026-04-15 19:53:07,475"
ZEN,22,60,82,"2026-04-15 19:54:58,018"
ZETA,0,50,50,"2026-04-15 21:25:15,298"
ZRO,0,39,39,"2026-04-15 19:56:28,708"
ZRX,0,47,47,"2026-04-15 20:27:21,888"
