symbol,passed,failed,total,last_active
FLOW,0,7,7,"2026-04-19 20:18:31,764"
FLR,0,12,12,"2026-04-19 21:42:48,454"
FLUID,1,10,11,"2026-04-19 21:22:15,404"
FORT,0,5,5,"2026-04-19 20:41:30,522"
FORTH,0,14,14,"2026-04-19 21:49:41,772"
FOX,19,42,61,"2026-04-19 22:00:07,199"
FUN1,7,15,22,"2026-04-19 21:37:03,126"
G,5,11,16,"2026-04-19 17:47:22,935"
GFI,0,6,6,"2026-04-19 21:17:52,594"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,8,8,"2026-04-19 21:41:35,261"
GLM,0,14,14,"2026-04-19 21:27:58,240"
GMT,0,6,6,"2026-04-19 19:00:15,218"
GNO,0,7,7,"2026-04-19 21:48:51,191"
GODS,0,8,8,"2026-04-19 21:06:06,296"
GRT,0,9,9,"2026-04-19 20:21:02,589"
GST,0,10,10,"2026-04-19 20:49:07,031"
GTC,20,15,35,"2026-04-19 20:48:26,283"
HBAR,15,19,34,"2026-04-19 21:15:41,503"
HFT,0,7,7,"2026-04-19 21:48:11,334"
HIGH,27,18,45,"2026-04-19 21:48:51,659"
HNT,0,11,11,"2026-04-19 20:54:19,904"
HOME,6,18,24,"2026-04-19 21:53:34,460"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,10,10,"2026-04-19 20:48:05,958"
HYPE,0,9,9,"2026-04-19 21:12:49,827"
HYPER,0,11,11,"2026-04-19 21:52:44,106"
ICP,9,18,27,"2026-04-19 21:13:00,198"
IDEX,0,1,1,"2026-04-19 18:43:14,530"
ILV,0,8,8,"2026-04-19 20:12:48,091"
IMU,10,22,32,"2026-04-19 21:55:05,749"
IMX,0,12,12,"2026-04-19 21:59:26,621"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,9,9,"2026-04-19 21:17:02,761"
INV,0,25,25,"2026-04-19 21:52:43,821"
INX,0,10,10,"2026-04-19 20:23:36,285"
IOTX,17,35,52,"2026-04-19 21:10:59,354"
IRYS,3,10,13,"2026-04-19 21:14:30,832"
JASMY,0,10,10,"2026-04-19 21:57:16,691"
JTO,0,11,11,"2026-04-19 21:50:52,540"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,9,9,"2026-04-19 21:22:15,810"
KNC,0,8,8,"2026-04-19 21:15:11,180"
KRL,0,3,3,"2026-04-19 21:50:02,888"
KSM,0,10,10,"2026-04-19 21:44:09,015"
LCX,12,20,32,"2026-04-19 21:49:31,833"
LDO,0,10,10,"2026-04-19 21:24:15,959"
LINK,0,6,6,"2026-04-19 21:21:08,295"
LPT,0,8,8,"2026-04-19 21:15:01,485"
LQTY,0,9,9,"2026-04-19 20:18:51,891"
LRC,21,17,38,"2026-04-19 21:18:53,587"
LRDS,13,14,27,"2026-04-19 20:54:40,384"
LSETH,0,12,12,"2026-04-19 21:56:46,147"
LTC,0,9,9,"2026-04-19 21:15:31,609"
MAGIC,0,12,12,"2026-04-19 21:51:02,861"
MANA,0,9,9,"2026-04-19 21:49:32,092"
MASK,0,6,6,"2026-04-19 18:36:47,666"
MATH,10,12,22,"2026-04-19 15:47:37,919"
MDT,0,8,8,"2026-04-19 21:14:40,806"
METIS,0,8,8,"2026-04-19 20:45:54,388"
MINA,6,17,23,"2026-04-19 21:23:15,586"
MLN,0,7,7,"2026-04-19 21:47:50,878"
MNDE,10,21,31,"2026-04-19 21:49:52,107"
MSOL,0,8,8,"2026-04-19 21:15:31,206"
NCT,29,23,52,"2026-04-19 21:28:18,582"
NEAR,0,10,10,"2026-04-19 21:14:21,495"
NEON,0,9,9,"2026-04-19 20:52:18,894"
NKN,0,5,5,"2026-04-19 21:53:34,099"
NMR,0,9,9,"2026-04-19 21:52:13,623"
OCEAN,0,14,14,"2026-04-19 21:36:02,278"
OGN,0,9,9,"2026-04-19 21:55:15,134"
OMNI,49,36,85,"2026-04-19 21:38:54,016"
ONDO,0,11,11,"2026-04-19 21:51:42,936"
OP,0,7,7,"2026-04-19 21:16:02,144"
ORCA,0,11,11,"2026-04-19 21:13:30,176"
OSMO,0,6,6,"2026-04-19 20:14:49,019"
OXT,0,10,10,"2026-04-19 21:34:21,831"
PAX,0,7,7,"2026-04-19 19:37:01,879"
PERP,0,7,7,"2026-04-19 19:01:15,519"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,10,10,20,"2026-04-19 20:08:56,073"
PNG,0,15,15,"2026-04-19 21:07:17,099"
POL,0,7,7,"2026-04-19 21:49:11,886"
POLS,0,2,2,"2026-04-19 17:44:10,651"
POND,3,4,7,"2026-04-19 16:36:43,550"
POWR,0,10,10,"2026-04-19 21:18:13,388"
PRIME,18,15,33,"2026-04-19 21:10:18,605"
PRO,8,20,28,"2026-04-19 21:55:15,604"
PUNDIX,0,13,13,"2026-04-19 21:12:40,581"
PYR,0,9,9,"2026-04-19 21:25:57,136"
QI,0,12,12,"2026-04-19 20:22:15,351"
QNT,0,10,10,"2026-04-19 21:49:11,589"
RAD,0,12,12,"2026-04-19 21:42:15,555"
RARE,0,6,6,"2026-04-19 20:09:46,320"
RARI,7,10,17,"2026-04-19 20:14:19,012"
RENDER,0,11,11,"2026-04-19 21:47:40,586"
REQ,6,17,23,"2026-04-19 21:50:12,568"
RLC,0,11,11,"2026-04-19 21:20:34,979"
ROSE,3,11,14,"2026-04-19 21:48:00,915"
RPL,13,10,23,"2026-04-19 20:52:08,939"
SAFE,3,10,13,"2026-04-19 21:16:01,914"
SAND,6,12,18,"2026-04-19 21:55:05,450"
SD,0,9,9,"2026-04-19 20:59:02,823"
SEAM,0,10,10,"2026-04-19 21:43:08,591"
SEI,9,11,20,"2026-04-19 21:21:45,229"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,11,11,"2026-04-19 21:18:33,211"
SHPING,23,18,41,"2026-04-19 20:49:07,572"
SKL,0,6,6,"2026-04-19 20:12:27,644"
SNX,9,16,25,"2026-04-19 21:19:33,479"
SOL,12,14,26,"2026-04-19 21:14:10,514"
SPA,6,8,14,"2026-04-19 21:05:36,179"
SPELL,0,5,5,"2026-04-19 19:24:12,431"
STG,3,12,15,"2026-04-19 21:51:03,093"
STORJ,6,11,17,"2026-04-19 21:11:08,963"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,11,17,"2026-04-19 21:17:32,772"
SUI,6,11,17,"2026-04-19 21:21:09,099"
SUKU,0,4,4,"2026-04-19 21:25:47,020"
SUPER,18,24,42,"2026-04-19 21:56:05,454"
SUSHI,27,18,45,"2026-04-19 21:21:35,123"
SWFTC,39,26,65,"2026-04-19 21:56:25,726"
T,0,8,8,"2026-04-19 21:43:18,548"
TIA,22,15,37,"2026-04-19 21:11:29,334"
TIME,26,12,38,"2026-04-19 20:42:00,931"
TNSR,36,24,60,"2026-04-19 21:54:44,819"
TRAC,0,15,15,"2026-04-19 21:37:23,206"
TRB,24,16,40,"2026-04-19 21:13:00,508"
TRU,0,8,8,"2026-04-19 20:17:51,008"
UMA,0,11,11,"2026-04-19 21:48:31,284"
UNI,9,18,27,"2026-04-19 21:22:45,543"
USDT,0,6,6,"2026-04-19 21:52:53,770"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,10,10,"2026-04-19 21:10:59,181"
VET,0,10,10,"2026-04-19 21:19:53,617"
VOXEL,0,4,4,"2026-04-19 21:45:39,571"
VTHO,0,11,11,"2026-04-19 21:13:40,265"
WAXL,0,12,12,"2026-04-19 21:27:48,429"
XCN,0,10,10,"2026-04-19 21:28:18,220"
XLM,0,9,9,"2026-04-19 21:09:58,473"
XRP,0,11,11,"2026-04-19 21:16:51,880"
XTZ,0,11,11,"2026-04-19 20:59:02,500"
XYO,0,5,5,"2026-04-19 20:10:16,427"
YFI,0,9,9,"2026-04-19 21:20:24,392"
ZEC,24,24,48,"2026-04-19 21:08:28,243"
ZEN,12,24,36,"2026-04-19 21:42:25,788"
ZETA,0,8,8,"2026-04-19 21:50:42,615"
ZRO,0,9,9,"2026-04-19 21:51:33,474"
ZRX,0,14,14,"2026-04-19 21:49:42,111"
