symbol,passed,failed,total,last_active
DIMO,0,44,44,"2026-04-20 21:01:39,410"
DNT,0,7,7,"2026-04-20 21:20:19,796"
DOGE,0,29,29,"2026-04-20 19:49:45,537"
DOGINME,37,74,111,"2026-04-20 21:24:02,207"
DOLO,0,33,33,"2026-04-20 21:27:23,802"
DOOD,0,25,25,"2026-04-20 20:05:09,449"
DOT,0,34,34,"2026-04-20 21:13:12,435"
DRIFT,59,38,97,"2026-04-20 21:13:53,692"
EDGE,43,86,129,"2026-04-20 21:02:39,440"
EGLD,0,33,33,"2026-04-20 21:12:14,759"
EIGEN,31,63,94,"2026-04-20 21:16:25,848"
ELA,29,60,89,"2026-04-20 21:21:30,337"
ELSA,7,40,47,"2026-04-20 21:10:54,094"
ENA,29,66,95,"2026-04-20 21:22:00,305"
ENS,36,76,112,"2026-04-20 21:13:54,169"
ERA,21,50,71,"2026-04-20 21:12:53,495"
ETC,0,31,31,"2026-04-20 19:53:08,281"
ETH,0,31,31,"2026-04-20 21:17:26,385"
ETHFI,34,70,104,"2026-04-20 21:13:43,151"
EUL,37,76,113,"2026-04-20 21:23:51,752"
FAI,32,65,97,"2026-04-20 21:21:09,552"
FARM,0,37,37,"2026-04-20 21:14:53,976"
FARTCOIN,20,54,74,"2026-04-20 21:17:26,153"
FET,0,38,38,"2026-04-20 21:20:29,312"
FIDA,0,31,31,"2026-04-20 21:11:24,684"
FIGHT,31,62,93,"2026-04-20 21:26:43,357"
FIL,0,33,33,"2026-04-20 21:13:13,724"
FIS,33,22,55,"2026-04-20 15:58:16,941"
FLOCK,25,60,85,"2026-04-20 21:25:02,352"
FLOKI,33,67,100,"2026-04-20 21:13:33,591"
FLOW,0,28,28,"2026-04-20 21:17:56,814"
FLR,0,37,37,"2026-04-20 21:16:25,675"
FLUID,7,42,49,"2026-04-20 21:18:06,895"
FORT,0,25,25,"2026-04-20 21:27:43,855"
FORTH,0,33,33,"2026-04-20 21:15:14,426"
FOX,51,108,159,"2026-04-20 21:04:40,467"
FUN1,22,53,75,"2026-04-20 21:13:53,317"
G,46,64,110,"2026-04-20 21:12:52,156"
GFI,0,24,24,"2026-04-20 20:11:25,172"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,25,25,"2026-04-20 21:34:17,698"
GLM,0,38,38,"2026-04-20 21:25:57,485"
GMT,0,27,27,"2026-04-20 21:22:41,167"
GNO,0,36,36,"2026-04-20 21:21:50,196"
GODS,0,30,30,"2026-04-20 20:55:04,974"
GRT,0,32,32,"2026-04-20 21:16:45,853"
GST,0,39,39,"2026-04-20 20:48:21,426"
GTC,63,47,110,"2026-04-20 21:27:54,011"
HBAR,39,67,106,"2026-04-20 20:52:53,985"
HFT,0,26,26,"2026-04-20 21:13:54,622"
HIGH,128,88,216,"2026-04-20 21:26:02,969"
HNT,0,36,36,"2026-04-20 21:29:04,788"
HOME,19,61,80,"2026-04-20 21:11:06,497"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,34,34,"2026-04-20 20:58:27,141"
HYPE,0,34,34,"2026-04-20 21:20:19,520"
HYPER,0,29,29,"2026-04-20 21:12:54,181"
ICP,32,64,96,"2026-04-20 21:20:28,924"
IDEX,0,6,6,"2026-04-20 20:18:41,233"
ILV,0,28,28,"2026-04-20 21:12:15,009"
IMU,28,62,90,"2026-04-20 21:28:14,265"
IMX,0,36,36,"2026-04-20 21:07:01,762"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,30,30,"2026-04-20 21:13:14,223"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,24,24,"2026-04-20 21:20:59,390"
IOTX,135,139,274,"2026-04-20 21:12:42,086"
IRYS,19,52,71,"2026-04-20 21:32:16,701"
JASMY,0,32,32,"2026-04-20 21:08:22,956"
JTO,0,38,38,"2026-04-20 21:16:05,441"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,37,37,"2026-04-20 21:06:21,490"
KNC,0,35,35,"2026-04-20 21:12:15,622"
KRL,19,53,72,"2026-04-20 21:00:18,273"
KSM,0,35,35,"2026-04-20 21:07:22,757"
LCX,34,59,93,"2026-04-20 21:08:33,326"
LDO,0,31,31,"2026-04-20 19:57:01,855"
LINK,0,29,29,"2026-04-20 21:16:05,134"
LPT,0,27,27,"2026-04-20 21:13:49,521"
LQTY,0,32,32,"2026-04-20 21:14:03,724"
LRC,72,54,126,"2026-04-20 19:02:28,019"
LRDS,53,44,97,"2026-04-20 21:22:51,449"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,34,34,"2026-04-20 20:50:12,616"
MAGIC,0,38,38,"2026-04-20 21:16:55,945"
MANA,0,33,33,"2026-04-20 21:15:04,486"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,80,73,153,"2026-04-20 21:06:01,400"
MDT,0,36,36,"2026-04-20 21:11:54,683"
METIS,0,26,26,"2026-04-20 21:05:31,057"
MINA,22,57,79,"2026-04-20 21:12:05,735"
MLN,0,29,29,"2026-04-20 21:18:07,221"
MNDE,22,47,69,"2026-04-20 21:30:15,509"
MSOL,0,33,33,"2026-04-20 21:18:47,248"
NCT,87,67,154,"2026-04-20 21:23:41,878"
NEAR,0,31,31,"2026-04-20 20:39:05,779"
NEON,0,27,27,"2026-04-20 21:18:37,307"
NKN,0,22,22,"2026-04-20 21:17:56,555"
NMR,0,34,34,"2026-04-20 21:18:17,295"
OCEAN,0,44,44,"2026-04-20 21:31:46,647"
OGN,0,31,31,"2026-04-20 21:08:42,894"
OMNI,153,122,275,"2026-04-20 21:07:52,701"
ONDO,0,41,41,"2026-04-20 21:16:04,910"
OP,0,31,31,"2026-04-20 21:10:24,322"
ORCA,0,38,38,"2026-04-20 21:10:33,968"
OSMO,0,20,20,"2026-04-20 21:27:13,521"
OXT,0,19,19,"2026-04-20 21:05:51,418"
PAX,0,39,39,"2026-04-20 21:12:53,831"
PERP,0,23,23,"2026-04-20 19:33:13,055"
PIRATE,27,20,47,"2026-04-20 20:30:00,526"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,41,41,"2026-04-20 21:01:18,934"
POL,0,27,27,"2026-04-20 20:02:47,027"
POLS,0,13,13,"2026-04-20 19:36:05,533"
POND,3,16,19,"2026-04-20 21:21:50,810"
POWR,0,31,31,"2026-04-20 21:14:13,965"
PRIME,97,73,170,"2026-04-20 21:16:25,471"
PRO,33,76,109,"2026-04-20 21:29:55,352"
PUNDIX,0,36,36,"2026-04-20 21:15:55,039"
PYR,0,30,30,"2026-04-20 20:00:45,305"
QI,0,34,34,"2026-04-20 20:50:22,937"
QNT,0,32,32,"2026-04-20 20:49:11,520"
RAD,0,36,36,"2026-04-20 21:10:44,871"
RARE,0,26,26,"2026-04-20 21:25:22,740"
RARI,20,36,56,"2026-04-20 19:02:28,417"
RENDER,0,36,36,"2026-04-20 21:11:44,476"
REQ,6,42,48,"2026-04-20 20:44:49,466"
RLC,0,34,34,"2026-04-20 21:07:22,526"
ROSE,3,36,39,"2026-04-20 21:19:28,540"
RPL,64,44,108,"2026-04-20 20:02:16,574"
SAFE,3,35,38,"2026-04-20 21:17:56,980"
SAND,6,32,38,"2026-04-20 21:12:15,320"
SD,0,32,32,"2026-04-20 20:49:52,146"
SEAM,0,34,34,"2026-04-20 20:44:08,783"
SEI,9,28,37,"2026-04-20 21:15:04,288"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,33,33,"2026-04-20 19:54:19,724"
SHPING,40,39,79,"2026-04-20 18:58:26,280"
SKL,0,24,24,"2026-04-20 20:57:36,633"
SNX,9,45,54,"2026-04-20 21:09:43,503"
SOL,12,38,50,"2026-04-20 21:20:18,986"
SPA,6,19,25,"2026-04-20 19:55:10,770"
SPELL,0,24,24,"2026-04-20 21:19:58,583"
STG,3,32,35,"2026-04-20 21:22:51,952"
STORJ,6,31,37,"2026-04-20 21:20:19,335"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,34,40,"2026-04-20 21:13:34,293"
SUI,6,36,42,"2026-04-20 21:17:26,586"
SUKU,0,17,17,"2026-04-20 19:45:03,262"
SUPER,47,74,121,"2026-04-20 21:11:34,696"
SUSHI,96,65,161,"2026-04-20 21:12:05,446"
SWFTC,99,66,165,"2026-04-20 20:09:33,233"
T,0,30,30,"2026-04-20 21:12:54,513"
TIA,109,76,185,"2026-04-20 21:33:37,851"
TIME,91,50,141,"2026-04-20 21:19:58,400"
TNSR,106,71,177,"2026-04-20 21:16:25,221"
TRAC,0,47,47,"2026-04-20 21:09:23,442"
TRB,84,56,140,"2026-04-20 21:20:39,676"
TRU,0,29,29,"2026-04-20 20:44:49,278"
UMA,0,35,35,"2026-04-20 21:18:37,626"
UNI,33,66,99,"2026-04-20 21:14:33,962"
USDT,0,30,30,"2026-04-20 20:41:07,001"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,36,36,"2026-04-20 21:15:24,529"
VET,0,39,39,"2026-04-20 21:22:10,361"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,34,34,"2026-04-20 21:15:24,384"
WAXL,0,38,38,"2026-04-20 21:25:43,168"
XCN,0,37,37,"2026-04-20 21:29:25,144"
XLM,0,29,29,"2026-04-20 19:49:45,831"
XRP,0,35,35,"2026-04-20 21:28:54,401"
XTZ,0,41,41,"2026-04-20 21:12:05,104"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,36,36,"2026-04-20 21:13:33,933"
ZEC,77,72,149,"2026-04-20 21:09:53,651"
ZEN,40,80,120,"2026-04-20 21:14:43,672"
ZETA,0,24,24,"2026-04-20 21:18:16,995"
ZRO,0,30,30,"2026-04-20 21:27:33,861"
ZRX,0,39,39,"2026-04-20 21:05:41,085"
